ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01070.SG,Latin_America_and_the_Caribbean,3,-0.5011763,-3.1363068,2.9473228,2.6861386,-1.2136751,-2.4613457
HG01072.SG,Latin_America_and_the_Caribbean,3,0.5550797,-2.7937107,3.5391526,1.3155795,-1.44227,-2.9085617
HG01073.SG,Latin_America_and_the_Caribbean,3,-1.6697903,-2.8276422,3.46108,1.6259642,0.6235759,-2.5953572
HG01075.SG,Latin_America_and_the_Caribbean,3,0.059345704,-3.053442,3.1986067,2.0745778,-1.2525933,-2.5964239
HG01077.SG,Latin_America_and_the_Caribbean,3,-1.9560218,-2.7288706,2.087875,3.7967951,-1.745062,-1.2611309
HG01079.SG,Latin_America_and_the_Caribbean,3,-1.8625587,-2.8099828,0.37873614,4.553948,-2.0191875,0.18912703
HG01080.SG,Latin_America_and_the_Caribbean,3,2.181265,-2.272549,2.2056584,0.32620835,-1.3029326,-3.157157
HG01082.SG,Latin_America_and_the_Caribbean,3,0.5864399,-2.1715097,0.46721625,3.520866,-3.2280295,-1.3108392
HG01083.SG,Latin_America_and_the_Caribbean,3,0.50814104,-2.0304503,-1.8912143,3.4143107,-2.5748374,0.88909775
HG01085.SG,Latin_America_and_the_Caribbean,3,-1.3622364,-2.5876777,3.7243066,2.3629518,-1.0904087,-2.5774858
HG01086.SG,Latin_America_and_the_Caribbean,3,-1.2498653,-3.1605494,1.0310237,4.1484222,-1.7670946,-0.3771646
HG01088.SG,Latin_America_and_the_Caribbean,3,-1.4819144,-2.8237216,0.49511933,4.660298,-1.8849262,-0.3866887
HG01089.SG,Latin_America_and_the_Caribbean,3,-1.2204723,-3.1593018,2.4336836,3.3109787,-1.1099789,-1.8375638
HG01092.SG,Latin_America_and_the_Caribbean,3,-1.5349401,-2.248529,2.5770426,3.6424315,-1.9406387,-2.2101104
HG01094.SG,Latin_America_and_the_Caribbean,3,-1.6000059,-2.2653866,-1.2295641,4.4572315,-2.6016846,1.5851946
HG01095.SG,Latin_America_and_the_Caribbean,3,-0.90850383,-2.818432,3.340032,2.6741478,-1.354388,-2.6206932
HG01097.SG,Latin_America_and_the_Caribbean,3,-1.4723864,-2.9409065,2.5446668,3.3953257,-1.2836004,-1.6909993
HG01098.SG,Latin_America_and_the_Caribbean,3,-1.4982677,-2.6510496,-0.2674344,4.8327713,-1.9892484,0.5342278
HG01101.SG,Latin_America_and_the_Caribbean,3,-0.7033897,-2.422814,0.5367596,4.5799856,-2.7543743,-0.9218684
HG01102.SG,Latin_America_and_the_Caribbean,3,-2.1831696,-2.373838,2.1193175,3.5078218,-1.1249814,-1.4251337
HG01104.SG,Latin_America_and_the_Caribbean,3,0.34602973,-2.2316852,4.24428,0.15033539,-0.80784833,-3.282006
HG01105.SG,Latin_America_and_the_Caribbean,3,0.46895888,-1.687176,3.4430413,1.2504406,-1.7495579,-3.0815158
HG01107.SG,Latin_America_and_the_Caribbean,3,-2.1951075,-3.083858,0.8163208,3.606694,-0.50529677,-0.28044826
HG01108.SG,Latin_America_and_the_Caribbean,3,-0.5811175,-1.9437178,-3.0292752,1.4492286,-1.668793,4.2925553
HG01110.SG,Latin_America_and_the_Caribbean,3,0.724478,-3.3775835,0.3672466,3.3896687,-1.8958644,-0.6463172
HG01111.SG,Latin_America_and_the_Caribbean,3,-1.8347043,-2.8509746,1.3309357,4.348551,-1.8411317,-0.92958176
HG01112.SG,Latin_America_and_the_Caribbean,3,-1.4100784,-2.957495,1.6465253,4.011409,-0.8793775,-1.5286283
HG01113.SG,Latin_America_and_the_Caribbean,3,-0.9316835,-2.3315868,3.0896301,3.1126266,-1.986547,-2.5462108
HG01119.SG,Latin_America_and_the_Caribbean,3,-0.558052,-3.100437,3.7469606,1.6192192,0.014047216,-2.9550238
HG01121.SG,Latin_America_and_the_Caribbean,3,-1.998532,-1.477223,-1.3944713,4.5666604,-2.567921,1.0572125
HG01122.SG,Latin_America_and_the_Caribbean,3,0.0415728,-2.256527,3.654828,1.7473043,-1.7395656,-3.0199234
HG01124.SG,Latin_America_and_the_Caribbean,3,-1.2465371,-2.5079708,2.958891,3.2492948,-2.1030798,-2.367268
HG01125.SG,Latin_America_and_the_Caribbean,3,-1.4447352,-2.405227,2.4701843,3.7865174,-1.9269853,-2.0457847
HG01130.SG,Latin_America_and_the_Caribbean,3,0.4054809,-2.8418117,3.6115782,1.2919164,-1.0554888,-2.9849167
HG01131.SG,Latin_America_and_the_Caribbean,3,-1.5051857,-2.5868042,1.9897776,4.0813384,-2.067151,-1.8249736
HG01133.SG,Latin_America_and_the_Caribbean,3,0.4493392,-2.212224,3.5971818,1.2043216,-1.9799852,-2.96162
HG01134.SG,Latin_America_and_the_Caribbean,3,-1.6470683,-2.3298733,0.4338643,4.9172597,-2.094619,-0.79543203
HG01136.SG,Latin_America_and_the_Caribbean,3,-0.7525208,-2.157354,3.4260118,2.7100823,-2.2803478,-2.6269608
HG01137.SG,Latin_America_and_the_Caribbean,3,-0.5980651,-3.2662432,3.2649436,1.8655007,0.39847848,-2.686229
HG01139.SG,Latin_America_and_the_Caribbean,3,-2.2344813,-2.259852,1.4901313,4.384914,-1.994119,-1.2605956
HG01140.SG,Latin_America_and_the_Caribbean,3,0.18534629,-0.78349316,-0.3148054,3.5349548,-2.718454,-1.6122892
HG01142.SG,Latin_America_and_the_Caribbean,3,1.1451424,-2.8427713,2.596343,2.0287354,-1.9569863,-2.5123205
HG01148.SG,Latin_America_and_the_Caribbean,3,-1.7994432,-2.3973,2.5550017,3.3555715,-1.0371897,-2.4096715
HG01149.SG,Latin_America_and_the_Caribbean,3,1.3184073,-1.4519253,-0.14943364,3.0963192,-3.3519247,-1.4392824
HG01161.SG,Latin_America_and_the_Caribbean,3,-1.0454656,-2.095345,-0.48814696,4.4804335,-3.1348364,0.3685208
HG01162.SG,Latin_America_and_the_Caribbean,3,-1.5519894,-2.86356,2.9480875,3.0463114,-1.2292091,-1.9448148
HG01164.SG,Latin_America_and_the_Caribbean,3,-1.4326268,-2.6527112,3.4507904,2.656828,-1.394571,-2.4408305
HG01167.SG,Latin_America_and_the_Caribbean,3,-1.0837795,-2.95938,-1.6062404,3.6619709,-2.1596725,2.6035974
HG01168.SG,Latin_America_and_the_Caribbean,3,-1.387338,-2.1008043,3.225941,2.8278751,-0.87016237,-2.5335786
HG01170.SG,Latin_America_and_the_Caribbean,3,-2.2702773,-2.9220827,-0.40584764,4.105302,-1.0517085,1.0906799
HG01171.SG,Latin_America_and_the_Caribbean,3,-1.6066644,-1.9891963,3.6835647,2.0203977,-1.3748999,-2.6397874
HG01173.SG,Latin_America_and_the_Caribbean,3,0.4231507,-2.2540557,1.2136734,3.4857476,-2.2833836,-1.9994547
HG01174.SG,Latin_America_and_the_Caribbean,3,-1.1857748,-2.664314,1.9339246,4.127068,-2.153715,-1.598765
HG01176.SG,Latin_America_and_the_Caribbean,3,-0.22669666,-2.8553648,1.2893807,3.863797,-2.6645668,-1.1055886
HG01177.SG,Latin_America_and_the_Caribbean,3,-1.8360741,-2.5905075,3.205553,2.8957922,-1.3521138,-1.9123037
HG01182.SG,Latin_America_and_the_Caribbean,3,-0.70051605,-2.3408387,1.0052457,4.583698,-2.5433326,-1.4447981
HG01183.SG,Latin_America_and_the_Caribbean,3,-1.2796049,-3.125025,3.0390806,2.7752604,-0.68473995,-2.310364
HG01187.SG,Latin_America_and_the_Caribbean,3,-1.6921641,-2.2120326,1.1590884,4.7308936,-2.3009553,-1.3413428
HG01188.SG,Latin_America_and_the_Caribbean,3,-0.4289246,-1.8055234,1.6522914,3.7834625,-2.6270528,-2.228244
HG01190.SG,Latin_America_and_the_Caribbean,3,-1.6581117,-2.8288925,1.0161201,4.1483417,-2.03898,-0.21782948
HG01191.SG,Latin_America_and_the_Caribbean,3,-1.10512,-2.7387035,2.5352905,3.694567,-1.9688069,-2.003369
HG01197.SG,Latin_America_and_the_Caribbean,3,-2.0281653,-2.6531467,0.5426522,4.57354,-2.0519974,-0.09008804
HG01198.SG,Latin_America_and_the_Caribbean,3,-2.6218386,-1.833264,-0.056122985,4.489596,-1.7005446,0.13558248
HG01200.SG,Latin_America_and_the_Caribbean,3,-0.120150514,-2.8153381,2.2081292,3.3694973,-1.584634,-2.0527265
HG01204.SG,Latin_America_and_the_Caribbean,3,-1.3677734,-2.356541,2.9406083,3.3016295,-2.0344603,-2.0735273
HG01205.SG,Latin_America_and_the_Caribbean,3,-1.6527888,-3.0617604,2.3246088,3.5803292,-1.1279279,-1.6558225
HG01241.SG,Latin_America_and_the_Caribbean,3,-1.587564,-1.7982103,-2.9380078,1.8253516,-1.5293423,4.433773
HG01242.SG,Latin_America_and_the_Caribbean,3,-1.8846505,-2.693548,0.16155323,4.6345663,-2.5964258,0.3138408
HG01247.SG,Latin_America_and_the_Caribbean,3,-2.340798,-2.7179782,1.4358625,3.9954457,-1.1642976,-0.6667712
HG01248.SG,Latin_America_and_the_Caribbean,3,-1.7243482,-2.3990917,3.3151934,2.3163419,-0.7179023,-2.52782
HG01250.SG,Latin_America_and_the_Caribbean,3,-1.6888392,-2.918815,2.5973046,3.1889193,-0.815115,-1.9057281
HG01251.SG,Latin_America_and_the_Caribbean,3,-0.13625316,-2.3460126,1.4327608,3.7409236,-2.8601754,-1.7489343
HG01253.SG,Latin_America_and_the_Caribbean,3,-1.290742,-2.7181444,3.1155436,2.810504,-1.0028723,-2.6384487
HG01254.SG,Latin_America_and_the_Caribbean,3,1.2252581,-2.0645392,2.1601474,2.0223858,-2.740876,-2.5631423
HG01256.SG,Latin_America_and_the_Caribbean,3,-0.6664008,-2.5705857,4.025826,1.5031434,-0.9996822,-2.9299293
HG01257.SG,Latin_America_and_the_Caribbean,3,-0.8099574,-2.9511104,1.6895208,4.128351,-2.1820374,-1.576631
HG01259.SG,Latin_America_and_the_Caribbean,3,-1.0977039,-2.7256525,3.8369207,1.9301275,-1.029603,-2.7729535
HG01260.SG,Latin_America_and_the_Caribbean,3,1.605362,-1.0128994,2.9002764,-0.3752299,-2.0727358,-3.0332441
HG01269.SG,Latin_America_and_the_Caribbean,3,-1.7400923,-2.8479104,0.16201647,4.653471,-1.8774756,0.11889891
HG01271.SG,Latin_America_and_the_Caribbean,3,-0.033267666,-3.1364272,0.6683351,4.010967,-2.1616557,-0.8461278
HG01272.SG,Latin_America_and_the_Caribbean,3,1.2994266,-2.1392744,1.2953016,2.8019927,-2.6731384,-2.2861178
HG01275.SG,Latin_America_and_the_Caribbean,3,-1.4612044,-1.8845642,2.4750915,3.6626718,-2.2388906,-2.1986284
HG01277.SG,Latin_America_and_the_Caribbean,3,0.1442216,-1.0866712,2.1930072,2.318308,-2.9113312,-2.8042727
HG01280.SG,Latin_America_and_the_Caribbean,3,-1.3445889,-2.8017378,2.6243036,3.392975,-1.8465184,-1.9620965
HG01281.SG,Latin_America_and_the_Caribbean,3,-0.7979534,-2.715218,1.8543211,4.1119523,-2.171115,-1.9110684
HG01284.SG,Latin_America_and_the_Caribbean,3,-1.7370334,-2.881288,2.9904773,2.5640013,-0.39098626,-2.1908736
HG01286.SG,Latin_America_and_the_Caribbean,3,-1.594911,-1.7531173,2.7757325,3.1249738,-1.8267175,-2.489015
HG01302.SG,Latin_America_and_the_Caribbean,3,-1.0849411,-2.3831964,3.5191102,2.5748155,-1.9284027,-2.4951005
HG01303.SG,Latin_America_and_the_Caribbean,3,3.3931122,-2.37952,1.2676194,0.30819732,-0.9437567,-2.4992535
HG01305.SG,Latin_America_and_the_Caribbean,3,-0.47773233,-2.3166423,2.318549,3.5298994,-2.4052098,-2.3786588
HG01308.SG,Latin_America_and_the_Caribbean,3,-2.3784187,-2.291427,1.5044203,4.06497,-1.5918095,-0.9930261
HG01311.SG,Latin_America_and_the_Caribbean,3,-1.0830224,-2.970264,2.9069362,3.0485873,-1.1790032,-2.4144173
HG01312.SG,Latin_America_and_the_Caribbean,3,-1.9912177,-2.3654096,-2.1203697,4.0062785,-1.8245767,2.3113854
HG01323.SG,Latin_America_and_the_Caribbean,3,-1.9237872,-2.6007285,2.3978946,3.4090183,-0.7708184,-2.1455603
HG01325.SG,Latin_America_and_the_Caribbean,3,-1.0329603,-2.6285262,1.2551966,4.414429,-2.3362758,-1.2168005
HG01326.SG,Latin_America_and_the_Caribbean,3,3.6613972,-2.114875,0.3867729,0.26697686,-1.5480022,-1.9360569
HG01334.SG,Europe,2,-1.0985558,-2.4419665,4.399678,0.6841154,-0.060569927,-3.0085018
HG01341.SG,Latin_America_and_the_Caribbean,3,-0.73167956,-2.5120409,0.49743718,4.742263,-2.7203074,-0.87284654
HG01342.SG,Latin_America_and_the_Caribbean,3,-1.8124248,-2.307738,-1.3289915,4.2192564,-2.4897857,2.0035903
HG01344.SG,Latin_America_and_the_Caribbean,3,0.11105251,-2.6276028,2.397894,2.829437,-2.1070056,-2.492059
HG01345.SG,Latin_America_and_the_Caribbean,3,-2.034679,-1.7402743,1.6288167,4.087765,-2.3298426,-1.5062298
HG01348.SG,Latin_America_and_the_Caribbean,3,-1.543064,-2.4864054,1.4777013,4.467787,-2.3604956,-1.4488066
HG01350.SG,Latin_America_and_the_Caribbean,3,-0.5638569,-2.5467443,-1.5148202,4.138804,-2.787407,1.3876823
HG01351.SG,Latin_America_and_the_Caribbean,3,-1.7439967,-1.5826234,1.3447435,4.3458047,-2.6334038,-1.6389364
HG01353.SG,Latin_America_and_the_Caribbean,3,-1.3171812,-2.245007,3.6397505,2.3685756,-1.3866727,-2.70501
HG01354.SG,Latin_America_and_the_Caribbean,3,-0.93571925,-2.9713418,3.1867635,2.946695,-1.1605093,-2.559724
HG01356.SG,Latin_America_and_the_Caribbean,3,-1.5920551,-3.0277545,2.861108,2.5290682,-0.48820427,-1.7894245
HG01357.SG,Latin_America_and_the_Caribbean,3,-0.10476828,-2.4116597,2.758994,2.9320307,-2.4551737,-2.4139795
HG01359.SG,Latin_America_and_the_Caribbean,3,1.7823848,-2.369761,1.949909,1.8979311,-2.1748605,-2.4559882
HG01360.SG,Latin_America_and_the_Caribbean,3,-1.1009285,-3.0854943,1.0791782,4.3154283,-2.193557,-0.9255596
HG01362.SG,Latin_America_and_the_Caribbean,3,-1.3935208,-1.4975727,1.9860091,3.855246,-2.4576492,-2.2186081
HG01363.SG,Latin_America_and_the_Caribbean,3,0.49427935,-2.7109683,2.9848797,1.9415423,-1.9805882,-2.567816
HG01365.SG,Latin_America_and_the_Caribbean,3,-1.5727634,-2.5943017,3.6019719,2.3568776,-0.84688586,-2.524003
HG01366.SG,Latin_America_and_the_Caribbean,3,-1.792841,-2.2793775,2.4976332,3.622956,-1.7157851,-2.019612
HG01369.SG,Latin_America_and_the_Caribbean,3,-0.9268398,-1.855793,-1.3089823,4.737695,-2.7759676,0.11883178
HG01372.SG,Latin_America_and_the_Caribbean,3,-1.0794076,-2.2255213,2.7070358,3.4213355,-2.3604372,-2.2335217
HG01374.SG,Latin_America_and_the_Caribbean,3,-0.66602933,-2.9208066,3.9554071,1.6984545,-0.67106766,-3.0124557
HG01375.SG,Latin_America_and_the_Caribbean,3,-1.3551366,-2.0473843,4.13226,1.5280727,-1.5580149,-2.7830353
HG01377.SG,Latin_America_and_the_Caribbean,3,-1.6441417,-2.873013,3.266974,2.375881,-0.44989216,-2.287016
HG01378.SG,Latin_America_and_the_Caribbean,3,1.5245177,-1.3090986,2.4278026,1.0534358,-2.733848,-2.6346686
HG01383.SG,Latin_America_and_the_Caribbean,3,-1.4157717,-2.5246637,3.6824193,2.2766411,-1.304029,-2.6395366
HG01384.SG,Latin_America_and_the_Caribbean,3,-0.7566815,-2.9889512,-0.3790888,4.2751975,-2.0675137,0.39996785
HG01389.SG,Latin_America_and_the_Caribbean,3,0.98290145,-2.990131,2.9565616,1.358116,-0.75276136,-2.8445864
HG01390.SG,Latin_America_and_the_Caribbean,3,0.58121955,-2.4021556,0.43632895,3.855091,-2.902286,-1.3602804
HG01392.SG,Latin_America_and_the_Caribbean,3,0.10672704,-2.8421338,3.4731421,1.8766968,-1.1170838,-2.9577844
HG01393.SG,Latin_America_and_the_Caribbean,3,-2.052401,-2.4631493,2.5673192,3.4003606,-1.4892294,-1.6486909
HG01395.SG,Latin_America_and_the_Caribbean,3,-1.5818669,-3.047124,1.4821054,4.286247,-1.6129252,-1.2899823
HG01396.SG,Latin_America_and_the_Caribbean,3,0.12949151,-2.5555797,-2.3406088,2.742261,-1.3023666,2.0458143
HG01398.SG,Latin_America_and_the_Caribbean,3,-0.06913673,-2.562486,2.8837068,2.6801765,-1.8965298,-2.6078365
HG01402.SG,Latin_America_and_the_Caribbean,3,1.344051,-3.1261303,2.7991748,0.9001805,-0.2899601,-2.7037804
HG01403.SG,Latin_America_and_the_Caribbean,3,-1.5567685,-2.7762296,3.5004265,2.3235815,-1.0055015,-2.0797126
HG01405.SG,Latin_America_and_the_Caribbean,3,0.4345317,-2.3296354,1.6561224,3.090302,-2.036424,-2.2383652
HG01412.SG,Latin_America_and_the_Caribbean,3,-1.9496075,-2.727892,1.952429,3.9896455,-1.609839,-1.3018467
HG01413.SG,Latin_America_and_the_Caribbean,3,-1.5350138,-1.9611115,2.5245395,3.5472994,-2.1960807,-2.2161827
HG01414.SG,Latin_America_and_the_Caribbean,3,-1.3847789,-2.7691665,2.2608035,3.770618,-1.6087122,-1.7471353
HG01431.SG,Latin_America_and_the_Caribbean,3,-1.632715,-2.35053,3.341444,2.6948268,-1.089021,-2.556243
HG01432.SG,Latin_America_and_the_Caribbean,3,-0.89796203,-2.892106,-0.24972533,4.683609,-2.2297316,0.26329106
HG01435.SG,Latin_America_and_the_Caribbean,3,-2.0674732,-2.5403323,-0.80791646,4.5730863,-1.7322909,0.99140555
HG01437.SG,Latin_America_and_the_Caribbean,3,-1.8138131,-2.1848068,3.6520047,2.1789825,-0.8371236,-2.4844804
HG01438.SG,Latin_America_and_the_Caribbean,3,1.3603159,-2.8011663,1.9479294,2.3266623,-2.340668,-2.253085
HG01440.SG,Latin_America_and_the_Caribbean,3,-1.90654,-2.7852507,-0.08929087,4.7655196,-1.9792061,0.31162974
HG01441.SG,Latin_America_and_the_Caribbean,3,-0.17210084,-2.842559,3.8088038,1.7227473,-0.48686302,-3.0386949
HG01443.SG,Latin_America_and_the_Caribbean,3,-2.069258,-2.4028888,-1.5015018,4.2636466,-1.9139392,2.0905316
HG01444.SG,Latin_America_and_the_Caribbean,3,-0.94361347,-2.8614368,2.9470446,3.018167,-1.7771499,-2.1229868
HG01447.SG,Latin_America_and_the_Caribbean,3,0.53537464,-1.5710242,-0.0007657781,3.7890244,-3.1774352,-1.5378921
HG01455.SG,Latin_America_and_the_Caribbean,3,-1.2271134,-2.003527,3.5666373,2.3661313,-1.9796308,-2.4993734
HG01456.SG,Latin_America_and_the_Caribbean,3,-1.5792985,-2.2152164,2.660187,3.5957956,-2.186078,-2.0741336
HG01459.SG,Latin_America_and_the_Caribbean,3,-0.7285135,-2.0320015,2.2017329,3.6602528,-2.4739137,-2.3372316
HG01461.SG,Latin_America_and_the_Caribbean,3,1.3360806,-2.6662483,2.7346852,1.2452697,-0.7609846,-3.131062
HG01462.SG,Latin_America_and_the_Caribbean,3,-1.8985094,-2.5163436,0.5872841,4.6560574,-2.4317923,-0.1911796
HG01464.SG,Latin_America_and_the_Caribbean,3,-1.2306582,-3.1614132,2.44509,3.268373,-1.109051,-1.8605576
HG01465.SG,Latin_America_and_the_Caribbean,3,-1.3915946,-2.8431022,3.2734046,1.0183864,1.5044158,-2.433301
HG01468.SG,Latin_America_and_the_Caribbean,3,0.18860948,-2.561784,3.179753,2.2291458,-1.0827584,-3.0550115
HG01474.SG,Latin_America_and_the_Caribbean,3,-1.3035767,-2.8850796,3.5946124,2.2497041,-0.34226125,-2.662334
HG01479.SG,Latin_America_and_the_Caribbean,3,-1.2831773,-2.6149614,2.5739062,3.5347583,-1.8865415,-2.02827
HG01485.SG,Latin_America_and_the_Caribbean,3,-1.5555165,-3.138641,0.63963753,3.925163,-0.739148,-0.34033716
HG01486.SG,Latin_America_and_the_Caribbean,3,-1.2046942,-2.544453,3.2253118,2.9957983,-1.701794,-2.3408945
HG01488.SG,Latin_America_and_the_Caribbean,3,0.89959615,-2.1330738,2.0960844,2.478363,-2.2320526,-2.6556013
HG01489.SG,Latin_America_and_the_Caribbean,3,-1.2550027,-2.2847748,2.387527,3.6718357,-2.3823693,-2.0374305
HG01491.SG,Latin_America_and_the_Caribbean,3,-2.2416027,-2.6645875,1.3309268,4.1418486,-1.1063666,-1.0050842
HG01492.SG,Latin_America_and_the_Caribbean,3,-2.156718,-2.3758152,-0.013361851,4.8108945,-2.0560372,0.05919223
HG01494.SG,Latin_America_and_the_Caribbean,3,0.53143,-2.6813035,1.3096198,3.5447166,-2.422742,-1.6239995
HG01495.SG,Latin_America_and_the_Caribbean,3,-1.7372358,-1.8240227,-0.10108918,5.0581346,-2.6198235,-0.5392377
HG01497.SG,Latin_America_and_the_Caribbean,3,-1.773279,-2.4578936,-2.2596772,4.067993,-1.782644,2.3562424
HG01498.SG,Latin_America_and_the_Caribbean,3,-1.5369687,-2.48884,2.1964421,3.8464515,-2.028774,-1.9271116
HG01500,Europe,2,-0.4631967,-2.0819743,3.8518562,-1.7521687,2.453403,-2.7591822
HG01500.SG,Europe,2,-0.7876289,-2.387586,4.521429,-0.021855671,0.23546953,-3.0787108
HG01501,Europe,2,0.6701367,-2.30231,3.8233974,-1.8119265,1.8046535,-3.2496178
HG01501.SG,Europe,2,0.06944101,-3.0819864,3.5043077,1.7196773,-0.9347977,-2.9936447
HG01503,Europe,2,-0.12030076,-2.186502,3.7735825,-1.7306573,2.5769036,-2.9454396
HG01503.SG,Europe,2,0.35555497,-2.4731543,4.357215,0.14901756,-0.5112886,-3.2159457
HG01504,Europe,2,-0.17687245,-1.9502971,4.670705,-1.3426908,0.5049533,-3.156833
HG01504.SG,Europe,2,-1.1578947,-2.4646049,4.3645244,1.0576891,-0.5996343,-2.9272542
HG01506,Europe,2,-0.0661627,-0.89494294,4.1394854,-2.108232,0.9321228,-2.9502783
HG01506.SG,Europe,2,-0.72147113,-2.1610603,4.2456355,1.1599089,-0.87537366,-3.0658967
HG01507,Europe,2,0.53575945,-1.4490943,3.5506063,-2.526297,1.9634339,-2.9134724
HG01507.SG,Europe,2,-0.04913322,-2.6878486,3.7613354,1.6171684,-1.4354159,-2.8923774
HG01509,Europe,2,0.46465236,-2.0513692,4.0160866,-1.7822062,1.6854414,-3.1915102
HG01509.SG,Europe,2,-0.51412094,-2.7203126,4.2078404,0.9698879,-0.37661818,-3.131275
HG01510,Europe,2,0.08867075,-2.361235,2.7435634,-2.1367524,3.5475233,-2.5543103
HG01510.SG,Europe,2,-1.1404113,-2.814904,3.9304447,1.243285,0.09996158,-2.9046292
HG01512,Europe,2,0.64457774,-2.4041414,3.2037544,-2.2423956,2.640297,-2.936482
HG01512.SG,Europe,2,-0.65055233,-3.022683,3.9858003,1.3266641,-0.40555432,-2.8145149
HG01513,Europe,2,2.985736,-1.9487023,1.629317,-2.3717597,1.3780351,-3.0052497
HG01513.SG,Europe,2,0.5996839,-3.0249302,3.2866337,1.5980778,-0.8106843,-3.0505443
HG01515,Europe,2,-0.40353307,-2.1327064,3.9217792,-1.4040537,1.9729863,-3.0677063
HG01515.SG,Europe,2,-0.85993147,-1.9165964,4.147603,1.4398315,-1.2578045,-3.132429
HG01516,Europe,2,0.47498193,-2.0367916,4.327665,-1.7717614,0.606131,-3.2034652
HG01516.SG,Europe,2,0.3610065,-2.2824676,4.0900793,0.57559496,-1.5144448,-3.0356624
HG01518,Europe,2,-0.4641493,-2.418431,3.733729,-0.8013797,2.3253782,-3.1254358
HG01518.SG,Europe,2,-1.3093967,-2.4885056,3.7801068,2.1247551,-0.57761437,-2.880957
HG01519.SG,Europe,2,-1.4700572,-2.8062572,3.7075,1.2101551,0.68250453,-2.7661734
HG01521.SG,Europe,2,-0.22836152,-3.0111418,3.148402,2.507154,-1.3446915,-2.6000845
HG01522.SG,Europe,2,0.664265,-2.2780411,3.4157507,1.6220752,-1.6276426,-3.1678462
HG01524,Europe,2,-0.6620442,-2.0314374,3.524991,-1.7636942,2.8285954,-2.6364634
HG01524.SG,Europe,2,-1.3519319,-2.461259,4.2803173,0.8053161,-0.12931372,-2.7843418
HG01525.SG,Europe,2,-0.9511808,-2.1710792,4.3421917,1.0610265,-0.90509206,-3.0386825
HG01527,Europe,2,0.5791205,-1.7711589,2.6104228,-2.5483656,3.3159118,-2.724231
HG01527.SG,Europe,2,0.56420803,-2.9994583,3.591412,0.87247705,-0.8233337,-2.9112864
HG01528,Europe,2,2.181393,-1.9264158,2.7852466,-2.4209974,1.2866119,-3.1375325
HG01528.SG,Europe,2,0.5523288,-1.9871764,4.1171308,-0.29220435,-0.8069902,-3.4389415
HG01530,Europe,2,0.33507198,-1.2503508,4.3373446,-2.1966472,0.9105894,-3.0084538
HG01530.SG,Europe,2,-0.6182548,-1.9059459,4.591697,0.46255088,-0.9745988,-2.9641778
HG01531.SG,Europe,2,0.6816809,-2.282647,2.7225037,1.9204674,-2.158896,-2.942608
HG01536,Europe,2,-0.17279038,-2.277121,4.101304,-1.6280005,1.850923,-3.0409024
HG01536.SG,Europe,2,-0.379043,-3.0124567,4.066869,0.99432856,-0.11169765,-3.0492435
HG01537,Europe,2,0.63000536,-2.1904233,3.6687088,-1.9364153,2.033329,-2.9993594
HG01537.SG,Europe,2,-1.0634567,-2.8343484,4.0765452,1.445794,-0.33150965,-2.782172
HG01550.SG,Latin_America_and_the_Caribbean,3,0.39838448,-2.8645551,3.378847,1.7637079,-1.815102,-2.5716486
HG01551.SG,Latin_America_and_the_Caribbean,3,-1.8808244,-2.2472355,-2.6875226,2.5081496,-1.4685911,4.089722
HG01556.SG,Latin_America_and_the_Caribbean,3,-0.9821882,-2.584,0.73386186,4.556684,-2.7903712,-0.8221408
HG01565.SG,Latin_America_and_the_Caribbean,3,-1.3895222,-2.957836,3.0873365,2.7579918,-0.65392756,-2.2236211
HG01566.SG,Latin_America_and_the_Caribbean,3,2.5979006,-0.6383492,2.4968076,-1.9224836,-1.1994187,-3.08652
HG01571.SG,Latin_America_and_the_Caribbean,3,-1.2846502,-1.3285049,-1.5306603,4.560754,-2.8314364,0.3905413
HG01572.SG,Latin_America_and_the_Caribbean,3,-0.50890636,-0.6151922,-0.07551968,3.990849,-3.2082527,-1.6208367
HG01577.SG,Latin_America_and_the_Caribbean,3,-1.4833269,-2.4011056,2.1348848,4.1257,-2.2647324,-1.6787232
HG01578.SG,Latin_America_and_the_Caribbean,3,1.5419291,0.59300226,-2.3073204,1.9729803,-3.1254725,-0.83869034
HG01583.SG,Asia,0,4.5991387,-1.1068119,-0.041686162,-1.1229163,-2.0493371,-2.1929224
HG01586.SG,Asia,0,5.1600075,0.08011808,-0.95732075,-2.0170352,-1.5080707,-2.2860196
HG01589.SG,Asia,0,5.0959706,-0.114037246,-0.7067917,-2.0824506,-1.7985119,-2.0474772
HG01593.SG,Asia,0,4.194525,-1.4535153,0.78140473,-1.1683513,-0.81353503,-2.8224864
HG01595,Asia,0,3.1181753,3.4611835,-0.8821862,-3.0210774,-2.278234,-2.4759357
HG01595.SG,Asia,0,3.152761,3.407948,-1.4400485,-1.9031619,-2.8594804,-2.2433255
HG01596,Asia,0,4.581078,1.6440914,-1.1462487,-2.7694008,-2.1594048,-2.2865236
HG01596.SG,Asia,0,3.791701,2.666147,-2.287353,-2.1645155,-2.6857388,-1.656954
HG01597,Asia,0,4.188953,2.2249322,-0.95326054,-2.975883,-2.2211137,-2.456519
