ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG02624.SG,-0.5975869,-2.1178012,-2.508267,2.027542,-0.8890783,4.3424807
HG02628.SG,-0.5230238,-2.4365067,-2.3007023,1.8728703,-0.75547403,4.154752
HG02629.SG,0.026570665,-2.289194,-2.5040262,1.2248487,-0.429888,4.153642
HG02634.SG,0.12502316,-2.2429075,-2.5540376,1.8872563,0.06715199,4.015688
HG02635.SG,0.26066422,-2.0821073,-2.563085,1.6906987,-0.68987584,3.8138323
HG02642.SG,-0.99123114,-1.9916134,-2.458541,2.2845707,-0.8882451,4.1896577
HG02643.SG,-0.6568929,-2.6611469,-2.1507673,1.7972418,-0.29185715,3.8989372
HG02645.SG,-0.4239042,-2.392963,-2.5384927,2.1445086,-0.9003579,4.215326
HG02646.SG,0.18896075,-2.1105406,-2.714899,1.4530232,-0.5032551,3.9533975
HG02648.SG,3.174368,-2.560529,0.77275044,0.6136083,-0.2900605,-0.7363862
HG02649.SG,3.8097425,-2.0981858,-0.07514016,1.0717417,-0.77409136,-1.6146145
HG02651.SG,1.8751103,-2.2577085,2.5315247,1.8732526,-0.7079358,-2.6965039
HG02652.SG,4.2173314,-1.0806136,0.05924774,-0.7414422,-0.6920989,-2.206162
HG02654.SG,4.5083904,-0.9629897,-1.410853,-1.0583912,-1.0044848,-1.313794
HG02655.SG,3.2507155,-2.848342,-1.1701517,1.5654066,-0.5635153,-0.51717955
HG02657.SG,3.3063443,-1.9075313,1.3432626,0.8354296,-1.5615928,-2.5186546
HG02658.SG,3.5386846,-0.90743226,1.4621304,-0.6167495,-1.3422672,-2.9735258
HG02660.SG,4.7124724,-0.88409245,0.37833875,-0.65578216,-1.5505335,-3.0172675
HG02661.SG,3.9642787,-1.5785837,-0.66193587,0.44695657,-1.6121155,-1.3570664
HG02666.SG,-0.28874612,-2.506445,-2.4567533,1.8758723,-0.97929066,4.2396836
HG02667.SG,-0.5203303,-2.4996257,-2.327023,1.9328386,-0.25609875,4.2515416
HG02675.SG,-0.7446221,-2.048309,-2.3911843,1.9735466,-0.83080584,4.3563485
HG02676.SG,-0.07198894,-2.3012683,-2.6007504,1.8058252,-0.9688105,4.388992
HG02678.SG,-0.5305429,-2.8726983,-2.2808309,2.1461606,-0.8414121,4.2951064
HG02679.SG,-0.15417255,-2.3125653,-2.6734695,1.7872076,-1.3790157,4.3028836
HG02681.SG,4.7474384,-1.6755096,0.34395966,-1.0223694,-0.14140128,-2.4135058
HG02682.SG,4.546735,-0.6120792,-0.92179406,-0.5109002,-1.602083,-1.6287603
HG02684.SG,4.6359224,-0.7759696,0.48032683,-1.1112995,-1.3206247,-2.125932
HG02685.SG,3.559192,-1.3169016,0.75065047,0.65014255,-1.7390473,-2.5756733
HG02687,3.9005094,-0.96724296,-1.3668015,-2.0722642,0.8818702,0.049812123
HG02687.SG,4.3079844,-0.9458023,-1.421736,-0.58651257,-1.2149869,-0.56030196
HG02688,4.7788873,-0.0433102,-0.7612666,-1.9505384,0.3175636,-1.8840487
HG02688.SG,4.887665,0.079268664,-0.943084,-1.3982338,-1.1576995,-2.4231408
HG02690.SG,3.3370268,-2.5413868,0.76047844,1.1105669,-0.6476911,-1.598765
HG02691.SG,3.3835366,-2.8100047,0.7396678,1.413063,-0.86722875,-1.1288129
HG02694.SG,3.3661675,-2.5188227,2.0053184,-0.037250202,0.50246227,-1.8944076
HG02696.SG,4.2744856,-0.5244902,-1.0265958,0.022815652,-1.9207995,-1.9655931
HG02697.SG,2.4461272,-2.098069,2.9027607,0.8345175,-0.74318707,-3.0730116
HG02699.SG,3.997225,0.48693794,0.1210382,-1.2477921,-1.4684559,-2.4902112
HG02700.SG,3.9493275,0.17528506,1.3374336,-1.0559158,-1.4709318,-3.3583765
HG02702.SG,0.023355847,-2.1197758,-2.6853812,1.8348705,-0.902261,3.3637772
HG02703.SG,-0.61721516,-2.5628397,-2.1104143,2.2358906,-1.0767434,4.497229
HG02715.SG,-0.6965583,-2.503954,-2.4757507,2.4151223,-0.70418185,4.431475
HG02716.SG,-0.003721211,-2.1533644,-2.4626718,1.33639,-0.70217186,3.9304981
HG02721.SG,-0.30434373,-2.3416538,-2.504041,1.3515137,-0.41544747,4.2811623
HG02722.SG,1.1878291,-2.3473403,-2.5248528,0.94017756,-1.1777388,3.155734
HG02724,4.8572345,-0.7844656,-0.19210534,-2.375277,0.74330765,-2.0127966
HG02724.SG,4.648126,0.414165,-1.0638294,-1.5518658,-2.3336668,-2.1300337
HG02725.SG,4.2500296,-0.17470266,0.7549876,-0.57333773,-1.687957,-3.201886
HG02727.SG,4.9394703,-0.03768075,-0.8252473,-1.7316424,-1.3015295,-2.1060445
HG02728.SG,4.0575557,0.8405762,-0.6630354,-0.20208643,-2.9390893,-2.5585718
HG02731.SG,4.315554,-0.53446794,0.56382525,-0.45831233,-0.95069903,-3.119296
HG02733.SG,3.4058368,-1.0720986,0.9016489,-0.56684756,-0.80646455,-2.4681916
HG02734.SG,4.381956,-1.054377,0.7266183,-0.6439365,-1.3097448,-3.1139996
HG02736.SG,4.4598956,-0.90594655,-0.9192878,-1.3231314,-1.1317495,-1.152242
HG02737.SG,4.5406237,-1.528533,0.016700171,-0.89965695,-0.8415817,-2.0016599
HG02756.SG,-0.20877506,-2.229501,-2.6115098,1.7944891,-0.6052805,4.2986455
HG02757.SG,-0.049388338,-2.451522,-2.3781447,1.5664544,-0.7721579,4.1483564
HG02759.SG,-0.20195842,-2.3344293,-2.420717,1.6679231,-1.049812,4.44676
HG02760.SG,-0.20835689,-1.9123548,-2.7026176,2.0057905,-0.98823506,3.922117
HG02763.SG,-0.13224846,-2.252344,-2.7847846,1.7390975,-1.2298198,3.9473877
HG02768.SG,-0.09933038,-2.4397824,-2.454555,2.7363539,-0.9672913,3.5906904
HG02769.SG,-0.87633336,-2.2256777,-2.448081,1.7813436,-0.9075908,4.4136124
HG02771.SG,-0.35396528,-2.2107573,-2.3904204,2.2360055,-1.31995,4.006217
HG02772.SG,-0.34603733,-1.9740922,-2.5844684,1.2685655,-0.70213413,4.525638
HG02774.SG,4.901978,-1.7980653,0.52801883,-0.74602854,0.5322782,-2.4633882
HG02775.SG,4.388493,0.7299008,-0.49798495,-1.5132676,-2.0608811,-3.0370622
HG02778.SG,3.7416596,0.43906724,-0.07820372,-0.1890711,-2.28812,-3.3698664
HG02780.SG,4.6374607,-0.9738467,-0.45184258,-0.8195594,-0.5039025,-1.9810869
HG02783,4.624506,0.56107014,-1.4629524,-2.3595972,-0.36808905,-1.7349621
HG02783.SG,4.8591523,0.123870745,-1.9181712,-1.5702426,-1.3891258,-1.7092938
HG02784.SG,4.732839,-0.660504,-0.41348743,0.040016722,-0.9647096,-2.5865176
HG02786.SG,4.262266,-0.6429755,-1.9700176,-0.4846858,-1.1419193,-0.5109617
HG02787.SG,4.613988,-0.5217672,-1.4508348,-1.395893,-1.5044851,-1.275442
HG02789.SG,4.7430644,0.3532846,-0.23934585,-1.88151,-1.860503,-2.6970754
HG02790,4.872055,0.04881623,-1.1520811,-2.3587937,-0.76396203,-1.8601574
HG02790.SG,4.5096297,0.18193445,-2.0905461,-1.5138044,-2.0608337,-1.3958751
HG02792.SG,4.584298,0.39310816,-1.87015,-1.3068235,-1.8696928,-1.4499211
HG02793.SG,4.7561316,0.7282216,-1.5816844,-1.5885868,-1.9563522,-1.9941274
HG02798.SG,-0.13355525,-2.28484,-2.6371968,2.1946766,-0.9453167,3.9122193
HG02799.SG,-0.52636224,-2.2934058,-2.2020814,1.790405,-0.88589835,3.899447
HG02804.SG,-0.7598755,-2.029752,-2.169742,1.7909564,-0.27948603,4.148727
HG02805.SG,-0.8165198,-2.3093793,-2.485444,2.227956,-0.67787653,4.504028
HG02807.SG,-0.8355073,-2.6232436,-2.2741964,2.1723804,-0.18329096,4.465239
HG02808.SG,-0.3836304,-2.5992808,-2.3700902,2.2218819,-0.72910523,4.177765
HG02810.SG,-0.5075665,-2.7474468,-1.9528859,1.934172,-0.47685778,4.2712355
HG02811.SG,-0.17775643,-2.4332469,-2.3238971,2.0001664,-1.1083382,3.9747124
HG02813.SG,-0.29607722,-1.5975939,-2.6406007,1.2703532,-0.7283065,4.209815
HG02814.SG,0.37002218,-2.2140763,-2.6750371,1.4370748,-0.5722746,3.868241
HG02816.SG,-0.319898,-1.8762194,-2.699701,1.1418536,-0.3774357,4.156815
HG02817.SG,-0.16732067,-2.3897383,-2.5971725,2.0298085,-1.0946954,3.9916859
HG02819.SG,0.15529731,-2.2947986,-2.5499983,1.4313538,-0.28569755,4.1686625
HG02820.SG,0.24997504,-2.2829053,-2.499802,1.2538981,-0.5424305,3.9876685
HG02836.SG,-0.109607235,-2.6645293,-2.3157692,1.8234638,-0.8469874,4.1231327
HG02837.SG,-0.004282769,-2.912213,-2.1037104,1.7254487,-0.89908844,3.9790087
HG02839.SG,0.04469746,-2.3816175,-2.4680471,1.456336,-0.6924099,3.9338708
HG02840.SG,-0.09887442,-2.2602181,-2.6087718,1.592732,-1.2275631,4.3072085
HG02851.SG,-0.34058872,-2.1112373,-2.50106,1.7636048,-0.84788287,4.287466
HG02852.SG,-0.14279404,-2.18194,-2.7015471,1.974807,-0.7368602,4.289405
HG02854.SG,0.2026087,-1.6170125,-2.649151,0.9045185,-1.4065135,3.9573877
HG02855.SG,-0.42533362,-2.268953,-2.5184157,1.8238069,-0.54301494,4.304314
HG02860.SG,-0.4400439,-2.4091134,-2.4326568,1.9511459,-0.99855155,4.3078966
HG02861.SG,-0.66761124,-2.5219202,-2.3548136,2.3426313,-0.55817056,4.409654
HG02870.SG,0.026480703,-2.2673686,-2.2870386,1.8908546,-1.5067192,4.1336865
HG02878.SG,-0.67836946,-1.5998777,-2.1172817,2.26394,-1.9939246,3.9967728
HG02879.SG,-0.16939418,-2.217442,-2.6974554,1.8659741,-0.76802105,4.1059375
HG02881.SG,-0.56555814,-2.7279382,-1.8923945,2.2040064,-0.42025578,3.9337137
HG02882.SG,-0.76106036,-3.1529195,-2.2204583,2.3098834,-0.22486001,4.0327673
HG02884.SG,-0.58937335,-1.9832718,-2.2220495,1.4507982,-1.2784517,4.527168
HG02885.SG,-0.36315098,-2.8114583,-2.4208071,2.033283,-1.0954291,4.383422
HG02887.SG,-0.5787647,-2.1302843,-2.425057,1.5492632,-0.45373237,4.364958
HG02888.SG,0.0043851696,-2.1593084,-2.8435428,1.7395926,-1.2699292,4.1628194
HG02890.SG,-0.09109323,-2.4582477,-2.5057292,2.111547,-1.2408869,3.986061
HG02891.SG,0.5513527,-2.6394944,-2.3301132,1.4912364,-0.83632535,4.0768924
HG02895.SG,0.25348204,-2.2065814,-2.7106676,1.2155983,-0.14457995,3.5880492
HG02896.SG,-0.20091873,-2.7364588,-2.3523881,2.2871473,-0.55310947,3.5609963
HG02922,-0.8665032,-2.097376,-1.9686371,0.7554326,0.8436842,4.178295
HG02922.SG,-0.78995764,-2.6182027,-2.078006,2.3889773,-0.21250004,3.9061434
HG02923,-0.77670956,-1.89048,-2.3051152,1.01964,0.49365807,4.5305443
HG02923.SG,-1.0277829,-2.3416364,-2.4029503,2.402929,-0.5693166,4.436666
HG02938.SG,0.12495951,-2.1733077,-2.7030976,1.2640923,-0.91831577,4.432109
HG02941.SG,-0.365183,-1.7201028,-2.7646449,1.4184197,-1.033969,3.9964056
HG02943,-0.7811599,-2.0098805,-2.1200743,0.70636064,0.38474506,4.5137177
HG02943.SG,-0.96320635,-2.4224272,-2.2716885,1.8978657,-0.54297817,4.3927646
HG02944.SG,-0.66389143,-2.0315328,-2.3300734,1.7330072,-0.58285594,4.339701
HG02946.SG,-0.6550863,-2.453806,-2.2195108,1.9675248,-0.53499097,4.5302725
HG02947.SG,-0.730216,-2.4770434,-2.4519289,1.849465,-0.13378917,4.4113483
HG02952.SG,0.38382414,-2.1847408,-2.831346,1.3706234,-0.38208103,3.7915292
HG02953.SG,0.19324082,-1.9715846,-2.8951871,1.303749,-0.65771,4.0446086
HG02968.SG,-0.24505752,-2.178358,-2.634168,1.978616,-0.82849646,4.15469
HG02970.SG,-0.9233598,-2.1106946,-2.4390965,1.9451492,-0.5964024,4.263972
HG02971.SG,-0.1306922,-1.9821074,-2.687524,1.4962444,-0.93670714,4.4355493
HG02973.SG,-0.08529766,-2.119592,-2.5933688,1.5839732,-0.7445041,4.2209845
HG02974,-0.4641986,-2.057311,-2.1829915,0.55350393,0.2095239,4.5818877
HG02974.SG,-0.37146983,-2.358526,-2.6084015,1.7035253,-0.96684796,4.279122
HG02976.SG,-0.6905463,-2.2559524,-2.2265027,1.7573559,-0.8795947,4.406946
HG02977.SG,-0.57061946,-2.178219,-2.4532602,1.6181396,-0.2886973,4.5448036
HG02979.SG,-0.6924241,-2.3498247,-2.4039426,1.783041,-0.80892235,4.3563805
HG02981.SG,-0.48982278,-2.2702672,-2.641361,2.411867,-0.9978973,4.0050015
HG02982.SG,0.8158115,-1.646941,-2.7696652,0.7415838,-0.786016,3.2483706
HG02983.SG,-0.460226,-2.648616,-2.2626753,1.9095871,-0.36253807,4.283351
HG03006,5.0070896,0.21795072,-0.37765968,-2.2504394,-0.30756205,-2.2506242
HG03006.SG,4.648289,0.15841849,-0.7396524,-1.2051271,-1.516539,-2.2641785
HG03007,4.624111,0.028220719,0.3838375,-2.877347,0.7086476,-2.3604038
HG03007.SG,3.962865,0.04080251,-0.40431762,-0.20976393,-1.8581992,-3.2407272
HG03009,4.869708,-0.44927576,-0.765011,-2.2081623,0.009697836,-1.4870772
HG03009.SG,4.0309978,1.0117385,-0.7585961,-1.0873579,-2.452913,-2.950784
HG03012,4.384388,0.38858354,-0.12811866,-2.6309974,-0.72101027,-2.6080542
HG03012.SG,4.61001,-0.22786438,-0.7612923,-1.2173626,-1.8979844,-1.8683729
HG03015.SG,4.5312333,0.33874333,-0.3160051,-0.87402034,-1.5417619,-3.0281749
HG03016.SG,4.051657,-1.7494115,0.04681223,0.4091215,-1.1793083,-1.7566701
HG03018.SG,4.1224256,0.3350748,-0.23743904,-1.4836162,-2.004295,-2.9950347
HG03019.SG,4.434495,0.19001266,0.57464665,-0.93378633,-1.937128,-3.2999752
HG03021.SG,4.6966615,0.65927106,-1.8048043,-1.7517428,-1.613369,-1.512581
HG03022.SG,3.4618196,0.6933419,-0.36734495,-0.7039277,-2.3843338,-2.0227509
HG03024.SG,-0.016357027,-2.0300405,-2.7807772,1.2922549,-0.9196069,4.1013103
HG03025.SG,-0.09477909,-2.4070127,-2.4306111,1.7852286,-0.5383703,3.861149
HG03027.SG,-0.70469415,-2.4129386,-2.2185574,2.149751,-0.8934721,4.4121857
HG03028.SG,-0.4441045,-2.524477,-2.587993,2.1469738,-0.9249644,4.2809634
HG03039.SG,0.2929068,-2.1063552,-2.8419707,1.6900617,-1.2774807,3.9441648
HG03040.SG,-0.57015437,-2.4131327,-2.2366211,2.0504997,-0.3923903,4.2762756
HG03045.SG,-0.23817575,-2.5852675,-2.5955207,1.95209,-0.7679815,4.4045362
HG03046.SG,0.00425265,-2.3071752,-2.6186306,1.3153045,-1.0373652,4.2855935
HG03048.SG,-0.944996,-2.1215417,-2.3492794,1.8746936,-0.66024184,4.5335746
HG03049.SG,-0.5777008,-2.2788718,-2.3356688,1.8310897,-0.8351817,4.576887
HG03052,0.3200605,-1.5019234,-2.3191166,0.19136572,0.0685125,4.22255
HG03052.SG,-0.08698048,-2.465034,-2.4871767,1.7951317,-0.99123544,4.389473
HG03054.SG,-0.2548442,-1.9739306,-2.684844,1.4838855,-0.8492849,4.292315
HG03055.SG,0.35934615,-2.3518183,-2.4767184,1.6520827,-0.8484015,4.068993
HG03057,-0.5731591,-1.7611144,-2.1049705,0.3863779,0.833905,4.486302
HG03057.SG,-0.5613168,-2.0278704,-2.502674,1.895955,-1.068845,4.340887
HG03058.SG,0.119022235,-2.4027174,-2.3792808,1.1235954,-0.9155019,4.1754313
HG03060.SG,0.073066354,-2.736853,-2.2401564,2.1975691,-0.54987127,4.240426
HG03061.SG,-0.9940663,-2.2690985,-2.2387323,2.2409108,-0.27125385,4.4021363
HG03063.SG,0.5813624,-3.1271162,-2.454328,1.988467,-0.88949025,3.402125
HG03064.SG,-0.024022654,-1.7625608,-2.8715804,1.7835813,-1.6145176,4.147584
HG03066.SG,-0.11999601,-1.8443213,-2.6103768,1.9113466,-1.7012722,3.8758974
HG03069,-0.1867699,-2.2268827,-2.2229877,1.0172118,0.08939272,4.4598947
HG03069.SG,0.41652936,-2.4690855,-2.6498423,1.4816921,-0.7909106,3.9832454
HG03072,-0.29477125,-1.9066814,-2.5164933,0.59609133,0.29997444,4.494963
HG03072.SG,-0.20195763,-2.0650315,-2.7762425,1.919918,-1.2203531,4.266618
HG03073.SG,-0.86584705,-2.4511552,-2.3172338,2.2964394,-0.87907267,4.1868634
HG03074.SG,0.07980572,-2.102239,-2.3357098,1.4391898,-0.9677693,4.1310854
HG03076,-0.8046377,-2.3249822,-2.2519903,1.373794,0.074800625,4.4094305
HG03077.SG,-0.41531697,-2.1827579,-2.5881636,1.7064171,-0.76346225,4.171348
HG03078,-1.0162531,-2.2343295,-1.8697606,1.0947444,0.014914267,4.7304616
HG03078.SG,-0.77929085,-2.5987856,-2.2714918,2.197097,-0.93971914,4.2646604
HG03079.SG,0.59383684,-2.3545525,-2.7585437,1.171502,-0.762528,4.0799227
HG03081.SG,-1.0973803,-2.5196414,-2.0330834,2.8566737,-0.7490149,4.1204505
HG03082.SG,-0.82208925,-2.4195952,-1.747371,2.3625548,-0.8069286,4.18923
HG03084.SG,0.4304225,-2.2497625,-2.4494488,1.2772714,-0.8035703,3.8382318
HG03085,-0.47662082,-2.0447905,-2.4272833,1.0396081,-0.25374228,4.4550157
HG03085.SG,-0.09041171,-1.7981913,-2.8414583,1.6854918,-0.70889026,4.05333
HG03086.SG,-0.25895408,-1.9366664,-2.6837902,1.1610351,-0.8820388,3.9696865
HG03088.SG,-0.35949764,-2.2507083,-2.483054,1.1837225,-0.49901104,4.5320354
HG03091.SG,-0.32554317,-2.5705063,-2.570255,2.0098422,-0.8439511,4.3715262
HG03095.SG,-0.09302361,-2.2345011,-2.7862606,1.8990024,-1.0414318,4.0001984
HG03096.SG,0.17749111,-2.1516023,-2.5248263,1.7577226,-0.8563256,4.094041
HG03097,-0.0040860362,-1.9328573,-2.1344647,0.635038,0.2366087,4.2560964
HG03097.SG,-0.24686047,-2.6132226,-2.4942355,1.9129815,-0.4097034,4.2977037
HG03099,-0.01676011,-1.6010354,-2.1990993,0.6660404,0.76587254,3.8742733
HG03099.SG,0.057478555,-2.1558692,-2.506776,2.0587144,-0.7517661,3.6010222
HG03100,-0.38565287,-1.9007432,-2.32903,0.6135702,0.42560157,4.520614
HG03100.SG,-0.33375812,-2.3640757,-2.5984643,2.0915954,-0.7057804,4.083153
HG03103.SG,-0.41747388,-2.3473833,-2.1837115,1.8375878,-0.93151665,4.286115
HG03105.SG,0.2573659,-2.342988,-2.4180293,1.3497713,-0.67639005,4.128467
HG03108,-0.76022315,-1.6382759,-2.1404479,0.48089266,0.10200499,4.4179587
HG03108.SG,0.3657611,-1.8962364,-2.5152507,1.8674651,-1.8017137,3.5538259
HG03109,-0.9729274,-1.9671428,-1.7536529,0.71763784,0.47508553,4.599443
HG03109.SG,-0.33983317,-1.7467871,-2.5030608,1.675479,-0.5694334,3.9882479
HG03111.SG,-0.5136774,-1.6520982,-2.6450927,1.3584912,-0.54416704,4.4253054
HG03112.SG,0.32406625,-1.9054272,-2.6923532,1.3446943,-0.8721445,3.9222515
HG03114.SG,-1.1275418,-1.9897149,-2.145568,1.7016366,-1.2701235,4.508151
HG03115.SG,-0.6614069,-1.8544804,-2.7616348,1.9142274,-1.2261055,4.2752967
HG03117.SG,-0.22401744,-2.516785,-2.5178254,2.1702664,-0.8021119,3.999786
HG03118.SG,-0.16561696,-1.8506136,-2.6383712,1.3940717,-0.8171294,3.9995852
HG03120.SG,-0.3741511,-2.0809333,-2.6817608,1.6192333,-0.94819564,4.296963
HG03121.SG,0.08260538,-2.073508,-2.7077835,1.2193594,-1.3131313,3.7668133
HG03123.SG,-0.34728736,-2.4465766,-2.4830403,2.00765,-0.634923,4.191819
HG03124.SG,-0.8112088,-2.5247626,-2.4253247,1.9914868,-0.4501173,4.5461946
HG03126.SG,-0.3563688,-2.222795,-2.702515,1.5606184,-0.30153686,4.3217416
HG03127.SG,-0.62497884,-2.0768008,-2.7104478,1.6536808,-0.7516987,3.9689746
HG03129.SG,-0.56442964,-2.4071963,-2.1959321,2.7536504,-1.4339949,3.5468323
HG03130.SG,-0.026958186,-2.0337784,-2.8718002,1.6842959,-0.9442382,4.2973523
HG03132.SG,-0.5710838,-2.3175483,-2.2577255,2.2010353,-0.6249436,4.4841347
HG03133.SG,-0.459181,-2.7089112,-2.0155747,2.2865565,-0.7228957,4.194166
HG03135.SG,-1.0156326,-2.6875565,-2.1183221,2.5044606,-0.4582147,4.3918
HG03136.SG,-1.5274727,-2.388254,-1.9117742,2.0482695,-1.0236607,4.2392144
HG03139.SG,-0.98198575,-2.5053022,-1.9100636,2.675146,-0.90283126,4.1088047
HG03157.SG,-0.13317432,-2.1519945,-2.6050196,1.8067187,-1.2174246,4.113789
HG03159.SG,-0.8099549,-2.1773279,-2.3517926,1.8977749,-0.5892391,4.4138026
HG03160.SG,-0.13993779,-2.2424839,-2.3699784,1.9322016,-0.6172442,4.153328
HG03162.SG,-0.04674029,-1.858487,-2.4695976,1.4245459,-1.3261153,4.2110987
HG03163.SG,0.04834839,-2.4446282,-2.6510909,1.3274119,-0.8176948,4.205016
HG03166.SG,-0.47521487,-1.8313442,-2.4507186,1.6674925,-0.96456164,4.294067
HG03168.SG,0.12522784,-2.6464577,-2.3271158,1.910363,-1.2654908,4.222163
HG03169.SG,0.26376507,-1.8291918,-2.7475183,1.0906786,-1.1425635,3.9065547
HG03172.SG,-0.8376424,-2.356216,-2.112897,2.014695,-0.58103174,4.4358363
HG03175.SG,-0.359197,-2.095213,-2.6800675,1.9602349,-0.9749511,4.052082
HG03189.SG,-0.14483929,-2.0644124,-2.6401665,1.4104449,-0.9658727,4.240888
HG03190.SG,-0.92718,-2.2291248,-2.0725465,2.0015192,-0.6987266,4.305941
HG03193.SG,-0.23466998,-2.2110636,-2.6283598,2.0648634,-0.45026392,4.017004
HG03195.SG,-0.4119755,-1.9115952,-2.7474358,1.9155445,-0.8306375,4.0739775
HG03196.SG,-0.6386521,-2.3790414,-2.3297522,1.9311365,-0.7737259,4.4253407
HG03198.SG,-0.71140116,-2.428277,-2.3276603,2.0169592,-1.2315836,4.3084445
HG03199.SG,-0.6737921,-2.4807937,-2.224458,1.968788,-0.10857473,4.3242693
HG03202.SG,0.30553678,-2.0390933,-2.9151032,1.3407805,-1.1138633,4.05873
HG03209.SG,-0.39824918,-1.9975307,-2.2619104,1.3341696,-0.5439489,4.474201
HG03212.SG,-1.1161191,-2.3294268,-2.1053991,2.3618302,-0.67503476,4.283099
HG03224.SG,-0.37352806,-2.2077858,-2.7411423,1.504187,-0.5158051,4.276148
HG03225.SG,-0.8299935,-2.170203,-2.3597107,1.574931,-0.29681936,4.5320773
HG03228.SG,4.407165,-1.2530382,-1.4045349,-0.103223495,-1.7463405,-0.97497416
HG03229.SG,4.4829993,-1.1585823,-1.3414907,-0.3652137,-1.4831481,-1.3910083
HG03234.SG,4.222267,0.62867063,-0.907621,-0.49944347,-2.6614077,-2.3148859
HG03235.SG,4.0084624,0.087384775,0.5427318,-0.8938967,-2.2156699,-3.448982
HG03237.SG,4.242511,-0.75401914,-1.6685206,-0.17855816,-1.7498263,-1.3875881
HG03238.SG,4.363614,-0.49278647,-0.74418586,-0.7368102,-0.8064767,-2.1061149
HG03240.SG,0.24539891,-1.955745,-2.723817,1.2009629,-0.91931164,4.2320867
HG03241.SG,-0.20764534,-2.4882598,-2.3456056,2.4339752,-1.0770152,3.92868
HG03246.SG,-0.98952156,-2.457344,-1.7876074,2.682077,-0.98884887,4.3167214
HG03247.SG,0.16873875,-2.6033797,-2.667419,2.1934197,-0.6713924,4.157298
HG03258.SG,-0.06877038,-2.2912192,-2.5729651,1.8192626,-0.78489757,4.225221
HG03259.SG,-0.2020967,-2.516894,-2.3437843,1.9439924,-0.37279105,4.19538
HG03265.SG,0.1342714,-2.2975984,-2.7402368,1.6778605,-0.79897535,4.010541
HG03267.SG,-0.94148594,-2.2075799,-2.2439196,1.793132,-0.86042124,4.5225177
HG03268.SG,-0.58037204,-2.054004,-2.469906,1.4992908,-0.6831572,4.6258225
HG03270.SG,-0.7026421,-2.543069,-2.3953307,2.1386592,-0.7348937,4.154382
HG03271.SG,0.18107715,-1.8951343,-2.802895,1.1808312,-0.5541916,3.7158241
HG03279.SG,-0.42314777,-2.2759552,-2.1310713,2.0044584,-1.2282187,4.2643013
HG03280.SG,-0.08668041,-1.6109388,-2.717515,1.2596539,-1.353421,3.9589489
HG03291.SG,-0.36230314,-2.1483476,-2.166412,1.7761114,-1.269632,4.472609
HG03294.SG,0.6806406,-1.9314588,-3.025287,1.5436839,-1.2187532,3.861356
HG03295.SG,-0.036993053,-2.2254236,-2.4858344,1.6850698,-0.34430978,4.243853
HG03297.SG,-0.04764514,-2.4138405,-2.660809,1.5633931,-0.4175125,4.3960867
HG03298.SG,0.32494804,-2.6357656,-2.7281613,1.8942394,-0.7484589,3.8584661
HG03300.SG,-0.44023237,-2.1828084,-2.634559,1.2443479,-0.4755739,4.0687366
HG03301.SG,-0.95099914,-2.63612,-2.1040382,2.3392184,-0.5289552,4.27569
HG03303.SG,0.26594263,-2.078364,-2.7926762,1.2071062,-1.1407557,3.9884768
HG03304.SG,-0.48015973,-2.4295008,-2.4634752,2.0718062,-0.6564311,4.1215725
HG03311.SG,0.9933227,-1.8902127,-2.405892,0.8517027,-1.4612868,3.2184591
HG03313.SG,-0.21270171,-2.4301248,-2.5743027,2.1707325,-0.9842817,3.8948631
HG03342.SG,0.035793845,-1.9944944,-2.5144227,1.6907234,-1.037317,4.098062
HG03343.SG,-0.41637695,-2.0065308,-2.3419502,1.9080243,-0.84389836,4.4447207
HG03351.SG,-0.35976064,-2.631149,-2.3047345,1.9214548,-1.2443155,3.9907079
HG03352.SG,-0.780584,-2.190348,-2.5083358,2.0671005,-0.8196734,4.3947535
HG03354.SG,-0.7016611,-2.5609286,-2.363339,1.9018785,-0.34350216,4.5995016
HG03363.SG,-0.055359308,-2.114443,-2.3922057,1.7069199,-1.0830384,3.9769306
HG03366.SG,-0.49844936,-2.553593,-2.3447301,1.9925358,-0.45600682,4.3246646
HG03367.SG,-0.36937344,-1.9802794,-2.5152829,1.7379346,-0.73015606,4.043692
HG03369.SG,-0.1740038,-2.2706842,-2.4669685,1.9973981,-1.1375824,4.171455
HG03370.SG,-0.8561636,-2.4687507,-2.3880982,2.6150916,-0.38880572,4.286761
HG03372.SG,-0.64100534,-2.307363,-2.35242,2.3009362,-0.91410017,4.3013473
HG03376.SG,-0.23786107,-2.2946534,-2.6656773,1.7997622,-1.1017314,4.2423525
HG03378.SG,-0.29063016,-2.400722,-2.3078637,1.5873048,-0.25983527,4.345026
HG03380.SG,0.5134986,-1.9547958,-2.6185923,0.81621987,-0.5740294,4.059602
HG03382.SG,-0.78878564,-2.4011452,-2.3425875,2.5934463,-0.767838,4.0237927
HG03385.SG,-0.4018663,-2.5940557,-2.3586884,1.9247242,-0.9928693,4.3152523
HG03388.SG,-0.11314441,-1.9339111,-2.5081503,1.624465,-1.2833843,4.246142
HG03391.SG,-0.6162799,-2.4703922,-2.4998333,2.0992875,-0.24520996,4.4932656
HG03394.SG,-0.4787151,-2.1262474,-2.5849,2.1313143,-0.94397444,4.3569455
