ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA18501,Sub-Saharan_Africa,5,-1.3140087,-1.9379117,-2.0422595,0.28696474,-0.26430264,4.0756392
NA18503,Sub-Saharan_Africa,5,-1.5533258,-1.7423022,-1.8892492,0.112694904,0.14585596,4.046227
NA18504,Sub-Saharan_Africa,5,-1.4698966,-1.8373184,-1.8894758,0.062621996,0.044407755,4.1231236
NA18505,Sub-Saharan_Africa,5,-1.5163058,-1.9402429,-1.9436958,0.27113453,0.10487512,3.9612122
NA18506,Sub-Saharan_Africa,5,-1.3556013,-2.1986933,-1.8030831,0.060862545,0.120875634,3.9224353
NA18507,Sub-Saharan_Africa,5,-1.4788185,-2.0174525,-1.9357255,0.2360626,-0.14495812,4.08288
NA18508,Sub-Saharan_Africa,5,-1.5324776,-2.0573843,-1.8313273,0.030197185,0.213545,3.8673284
NA18515,Sub-Saharan_Africa,5,-0.6676113,-1.9671574,-1.9192449,-0.16572477,-0.0059531946,3.6333263
NA18516,Sub-Saharan_Africa,5,-1.328917,-1.832822,-1.973019,0.05109201,0.15228379,3.8861907
NA18517,Sub-Saharan_Africa,5,-1.1627551,-1.8497274,-2.0737803,0.2683381,-0.4301918,4.1717424
NA18521,Sub-Saharan_Africa,5,-1.4885286,-1.8907151,-1.936326,0.33385453,-0.6326353,4.233536
NA18522,Sub-Saharan_Africa,5,-1.4230765,-1.6966857,-2.1522176,0.24019305,-0.43371135,4.0870185
NA18523,Sub-Saharan_Africa,5,-1.1314008,-1.9666207,-2.1166923,0.19421217,-0.26182115,4.0534124
NA18852,Sub-Saharan_Africa,5,-1.3364723,-1.9648111,-2.0567014,0.09788655,-0.0790705,4.10183
NA18853,Sub-Saharan_Africa,5,-1.3824437,-1.7747651,-2.0666213,0.051691364,0.1282149,3.8852916
NA18854,Sub-Saharan_Africa,5,-1.4237105,-1.728584,-2.0312133,0.051180433,-0.26741505,4.096464
NA18855,Sub-Saharan_Africa,5,-1.4591954,-1.9178407,-1.8604838,-0.017832601,0.09806938,4.0229464
NA18856,Sub-Saharan_Africa,5,-1.4520931,-1.9060298,-1.9893382,0.16871028,-0.18557598,3.9999733
NA18857,Sub-Saharan_Africa,5,-1.5651152,-2.0698605,-1.7433271,0.0105965175,0.12034982,4.036811
NA18858,Sub-Saharan_Africa,5,-1.3327175,-2.0416193,-1.8776319,0.17646012,-0.08748682,4.059027
NA18859,Sub-Saharan_Africa,5,-1.3670568,-2.0122225,-1.8591287,0.0066289157,-0.2976996,4.088805
NA18860,Sub-Saharan_Africa,5,-1.4274402,-1.8914732,-1.8581705,0.14061129,-0.20903473,4.1445546
NA18861,Sub-Saharan_Africa,5,-1.4770519,-1.908022,-1.7357239,-0.12342742,0.6090083,3.6544836
NA18862,Sub-Saharan_Africa,5,-1.1787193,-1.8930106,-2.0920384,-0.025048494,-0.15794237,4.0433598
NA18863,Sub-Saharan_Africa,5,-1.3792197,-1.789608,-1.9734617,-0.037535556,-0.13037394,4.0917544
NA18870,Sub-Saharan_Africa,5,-1.574411,-1.8978447,-1.9273468,0.20299178,-0.31825867,4.1111298
NA18871,Sub-Saharan_Africa,5,-1.4583349,-1.6920129,-2.0196505,0.28168994,-0.6288163,4.205514
NA18872,Sub-Saharan_Africa,5,-1.5674158,-1.8573021,-1.9438221,0.46466312,-0.6671177,4.1643333
NA18912,Sub-Saharan_Africa,5,-1.3905073,-1.889329,-1.9130002,0.28098968,-0.28843245,4.0957885
NA18913,Sub-Saharan_Africa,5,-1.55415,-2.0973778,-1.6542398,0.17507753,0.12723827,4.062149
NA18914,Sub-Saharan_Africa,5,-1.477181,-1.900432,-1.916329,0.16178001,-0.097120516,4.042834
NA19092,Sub-Saharan_Africa,5,-1.3758985,-1.7439047,-1.9780087,-0.0039661713,-0.07151173,4.033013
NA19093,Sub-Saharan_Africa,5,-1.4334357,-2.0333374,-1.9159575,0.18751815,-0.3025552,4.042521
NA19094,Sub-Saharan_Africa,5,-1.5108482,-1.9969375,-1.9160113,0.30010098,-0.17594667,4.066868
NA19098,Sub-Saharan_Africa,5,-1.5727601,-1.8254354,-1.918686,0.27547476,-0.47924796,4.2181997
NA19099,Sub-Saharan_Africa,5,-1.3838648,-2.0794747,-1.916378,0.23675339,-0.23874924,4.1279783
NA19100,Sub-Saharan_Africa,5,-1.3711766,-1.8475592,-1.8803797,0.13075121,-0.141521,4.218859
NA19101,Sub-Saharan_Africa,5,-1.3092866,-1.7555797,-2.0024393,-0.07778337,-0.085639805,4.0373516
NA19102,Sub-Saharan_Africa,5,-1.4976901,-1.8357798,-2.002625,0.3250066,-0.377736,4.152105
NA19103,Sub-Saharan_Africa,5,-1.3818218,-1.6807909,-1.9440739,-0.03682554,-0.3931645,4.1884933
NA19116,Sub-Saharan_Africa,5,-1.3977089,-1.8445998,-2.005679,-0.013468346,0.0048958436,3.9738095
NA19119,Sub-Saharan_Africa,5,-1.3731425,-1.9270651,-2.1208253,0.12627439,-0.07915939,3.996739
NA19120,Sub-Saharan_Africa,5,-1.3172632,-2.0178547,-2.020066,0.11394186,-0.3110631,4.025711
NA19127,Sub-Saharan_Africa,5,-1.6002742,-1.7479647,-1.9050721,0.42666692,-0.6530282,4.241864
NA19128,Sub-Saharan_Africa,5,-1.4124708,-2.1013694,-1.8725083,0.20532648,-0.007011423,3.9708643
NA19129,Sub-Saharan_Africa,5,-1.6214603,-1.9477367,-1.8809997,0.51357734,-0.44117928,4.1578965
NA19130,Sub-Saharan_Africa,5,-1.2641983,-1.8097763,-1.9746827,0.044436265,0.06848318,3.9541104
NA19131,Sub-Saharan_Africa,5,-1.427288,-2.0678713,-1.8926625,0.15725051,-0.33550686,4.0073447
NA19132,Sub-Saharan_Africa,5,-1.1688461,-2.0647862,-1.9516358,0.060753834,0.04570526,3.8135676
NA19137,Sub-Saharan_Africa,5,-1.5276699,-1.8771201,-1.8819839,0.24045844,-0.2711555,4.1598043
NA19138,Sub-Saharan_Africa,5,-1.5011857,-1.8949941,-1.9914953,0.41967136,-0.18476589,4.0442214
NA19139,Sub-Saharan_Africa,5,-1.3125254,-1.8617014,-2.0164294,0.16924043,0.06684584,3.8820674
NA19140,Sub-Saharan_Africa,5,-1.4269745,-1.9246062,-2.0094037,0.2418613,-0.108472005,4.103964
NA19141,Sub-Saharan_Africa,5,-1.3750017,-1.8990849,-1.9923937,0.04787193,0.020117413,3.977934
NA19142,Sub-Saharan_Africa,5,-1.4282247,-2.0213099,-2.0210636,0.16556221,-0.059221365,4.085179
NA19143,Sub-Saharan_Africa,5,-1.2985837,-2.1227806,-1.811423,0.13538754,-0.07712941,3.972124
NA19144,Sub-Saharan_Africa,5,-1.4474111,-1.902483,-1.9763843,-0.0083488,-0.09607594,4.113162
NA19154,Sub-Saharan_Africa,5,-1.6361868,-2.0403078,-1.8266568,0.12967454,-0.09621815,4.0985394
NA19159,Sub-Saharan_Africa,5,-1.6022052,-1.7089633,-1.9896744,0.22406106,-0.22524539,4.202114
NA19160,Sub-Saharan_Africa,5,-1.6680315,-2.0257325,-1.8250647,0.419283,-0.24801144,4.0592012
NA19161,Sub-Saharan_Africa,5,-1.4814165,-1.8488781,-2.0447898,0.1772475,-0.12726201,4.0537024
NA19171,Sub-Saharan_Africa,5,-1.2230936,-1.999747,-2.1153653,0.51845163,-0.5007074,4.105154
NA19172,Sub-Saharan_Africa,5,-1.3520151,-2.0004044,-2.0273378,0.21641709,-0.1953527,3.9990125
NA19173,Sub-Saharan_Africa,5,-1.2634999,-2.0462325,-2.0340838,0.31113562,-0.48904023,4.1986837
NA19192,Sub-Saharan_Africa,5,-1.3184577,-1.9602418,-1.9939831,0.079136744,-0.28588793,4.1115265
NA19193,Sub-Saharan_Africa,5,-1.3412434,-1.9810224,-2.0392916,0.11170825,-0.15419768,3.9828749
NA19194,Sub-Saharan_Africa,5,-1.4381799,-1.8518726,-2.0075538,0.25801164,-0.6117322,4.1585236
NA19200,Sub-Saharan_Africa,5,-1.2736797,-1.7743177,-1.9070615,-0.08930224,-0.23376817,4.1300535
NA19201,Sub-Saharan_Africa,5,-1.2450317,-2.0011635,-1.9109048,-0.07749422,0.22039042,3.8569312
NA19202,Sub-Saharan_Africa,5,-1.3761616,-2.0898023,-1.8550714,0.19852811,-0.23166455,4.099853
NA19203,Sub-Saharan_Africa,5,-1.4330062,-2.1672566,-1.8113835,0.24662729,-0.27923805,4.0954666
NA19204,Sub-Saharan_Africa,5,-1.6610373,-1.9025127,-1.9236895,0.1662252,-0.16589378,3.9409804
NA19206,Sub-Saharan_Africa,5,-1.4373833,-1.946119,-1.9280494,0.19455734,-0.11387594,4.0216675
NA19207,Sub-Saharan_Africa,5,-1.2441641,-1.8608445,-2.014903,0.106482014,-0.288,4.1671815
NA19208,Sub-Saharan_Africa,5,-1.3502244,-1.8460873,-1.9674344,-0.02578059,-0.032636926,4.0498867
NA19209,Sub-Saharan_Africa,5,-1.6450691,-1.9092332,-1.8388082,0.2783588,-0.2376378,4.0804844
NA19210,Sub-Saharan_Africa,5,-1.5510483,-1.8856846,-1.9939922,0.26575583,-0.4029943,4.1953616
NA19211,Sub-Saharan_Africa,5,-1.6052928,-2.0450273,-1.8868634,0.37896276,-0.2234767,4.014074
NA19221,Sub-Saharan_Africa,5,-1.2830275,-1.9836595,-1.9896677,0.42483315,-0.60460407,4.1041665
NA19222,Sub-Saharan_Africa,5,-1.2531322,-1.8785621,-1.9809626,-0.15204039,-0.08991691,4.009488
NA19223,Sub-Saharan_Africa,5,-1.4214396,-1.9157306,-2.0123906,0.22469695,-0.4033459,4.1819034
NA19238,Sub-Saharan_Africa,5,-1.5818427,-2.0187304,-1.7490739,0.35155672,0.06366571,4.026907
NA19239,Sub-Saharan_Africa,5,-1.4457343,-1.8823441,-1.8894117,0.013902988,-0.2652606,4.057233
NA19240,Sub-Saharan_Africa,5,-1.5842751,-1.8849027,-1.8412398,0.16934893,-0.21993114,4.191494
BulgarianD6,Europe,2,-0.70858204,-1.7714797,3.9980907,0.30351895,0.17973062,-2.598903
BulgarianA4,Europe,2,0.754383,-2.0660372,3.355819,-1.2763623,1.9325267,-2.522916
hungary3,Europe,2,1.0492598,-2.446007,3.5028052,-0.82056975,1.0901424,-2.7508492
LithuanianF1,Europe,2,0.40152174,-2.411938,3.7805045,-0.41042247,0.8867467,-2.558481
iran19,Asia,0,2.8939095,-1.324251,0.77004874,-2.1609364,1.3739078,-2.0907679
iran14,Asia,0,3.505079,-0.23729879,0.19570272,-2.0678308,0.39375347,-1.8892376
syria464,Middle_East,4,0.046824776,-2.4967976,2.1312265,-0.8489922,3.3009226,-1.600307
Lebanon5,Middle_East,4,-0.68990904,-2.344743,0.80866456,-1.0725914,3.6020477,-0.28102052
SaudiA2,Middle_East,4,1.3459594,-2.0736675,0.86956877,-1.6524078,3.3580768,-1.5064958
Jordan543,Middle_East,4,0.27357954,-2.8482528,1.6032656,-1.0032616,3.1819053,-1.1760733
BulgarianE2,Europe,2,0.326526,-2.1222,3.8221977,-1.0291069,1.1989937,-2.616313
BulgarianB4,Europe,2,1.0470295,-2.5120404,2.7914643,-1.2858534,2.0972087,-2.6632519
hungary6,Europe,2,0.7777405,-2.0471067,3.0900576,-1.4738145,2.2805588,-2.4463706
lithuania3,Europe,2,0.38465142,-2.1947646,3.9645739,-0.81572723,0.8883271,-2.529789
iran2,Asia,0,3.1587021,-0.10663508,1.253305,-2.4625027,-0.35332957,-2.3844488
iran20,Asia,0,2.1450071,-2.0941434,2.465959,-1.5259559,1.4219177,-2.5534859
syria361,Middle_East,4,0.58376044,-2.263197,2.8712127,-1.4617321,2.491563,-2.0241895
Lebanon6,Middle_East,4,0.6444816,-1.801265,1.6136934,-1.9628904,3.3573039,-1.6707034
SaudiA5,Middle_East,4,2.4097643,-1.4875876,0.36375856,-1.8930116,2.2844062,-1.4499025
Jordan214,Middle_East,4,1.2939427,-2.0202386,0.5748595,-1.6020573,3.2090702,-1.1004686
Yemen2,Middle_East,4,1.5798178,-2.1724374,0.4266337,-1.8025947,2.6785204,-1.1486201
BulgarianA1,Europe,2,0.9282654,-2.0661051,2.9597008,-1.4144772,2.1189134,-2.3541021
HungarianC5,Europe,2,0.8409074,-2.5072558,3.5952466,-0.73929995,0.78300244,-2.6478012
hungary7,Europe,2,-0.03181512,-1.8608204,4.070225,-0.36192197,0.6763676,-2.6375022
lithuania10,Europe,2,-0.09440221,-2.1696012,4.1288514,0.059350085,0.5068836,-2.7296734
Egypt7,Middle_East,4,0.38246173,-2.148108,2.0990505,-1.4421301,3.4329476,-1.5634925
iran3,Asia,0,1.0183545,-2.078173,2.6859744,-1.8012729,1.7191027,-2.1738746
syria485,Middle_East,4,0.46857935,-2.1336467,2.1143398,-1.4877049,3.4217322,-1.7978503
Lebanon7,Middle_East,4,0.8682706,-2.3822966,2.059304,-1.402237,3.1845334,-1.8551978
SaudiA6,Middle_East,4,1.2284719,-2.4474509,3.1048713,-0.4299692,1.4696376,-2.5377898
Jordan445,Middle_East,4,0.42698514,-2.2232413,3.4546306,-1.0991096,1.5997168,-2.495251
Yemen3,Middle_East,4,0.33834708,-2.445957,0.67713845,-1.0675982,3.5736184,-0.6670022
BulgarianB1,Europe,2,0.23847844,-2.4601703,3.1662033,-1.0162208,2.5170212,-2.1514826
HungarianE5,Europe,2,1.3446379,-2.1038752,2.8375204,-1.4191077,1.7231733,-2.728973
HungarianH3,Europe,2,0.24046637,-2.4811041,3.2984188,-0.91449016,2.123685,-2.388939
lithuania9,Europe,2,0.67939764,-2.138166,3.8605347,-0.80855894,1.0041198,-2.359881
Egypt8,Middle_East,4,-0.06002766,-2.4340422,0.03963719,-0.88992375,3.4311485,0.22629651
iran7,Asia,0,1.0841383,-1.4746825,-0.6497823,-1.52385,2.5277603,0.14815284
syria520,Middle_East,4,-0.6935528,-2.0122087,3.753303,1.2388855,-0.06385691,-2.5772243
syria4,Middle_East,4,1.1808268,-2.4493735,2.3546102,-1.3002902,2.717999,-2.1890883
Lebanon8,Middle_East,4,0.55753523,-2.5160096,3.2527473,-0.76978177,2.2299657,-2.5003622
SaudiA7,Middle_East,4,0.23372945,-2.35003,3.045971,-1.0195005,2.5049694,-2.304392
Jordan62,Middle_East,4,0.28304285,-2.1960938,0.038156744,-1.4031862,3.3874006,0.15252559
BulgarianC1,Europe,2,0.90517604,-2.1926205,3.4036276,-1.3472517,1.603115,-2.6563542
hungary15,Europe,2,0.06341904,-2.109819,4.0143566,-0.6003497,0.9334368,-2.6174462
LithuanianA1,Europe,2,0.02439857,-2.2370648,3.7806585,-0.5861157,1.3178517,-2.5092857
LithuanianE2,Europe,2,0.6948231,-2.0970218,3.479259,-1.2161733,1.558654,-2.4961596
Egypt9,Middle_East,4,-0.20531777,-2.3957014,1.489571,-1.2359293,3.5459232,-1.2866498
iran11,Asia,0,2.720216,-1.6263105,1.0306547,-1.9552116,1.725954,-2.035076
syria461,Middle_East,4,1.6364933,-1.2135092,1.4459385,-2.1093183,2.7754803,-1.4438099
Lebanon1,Middle_East,4,1.4800978,-2.1286266,2.8623073,-1.3305701,2.0143328,-2.2977035
saudi1434,Middle_East,4,0.36902428,-2.047954,1.7081318,-1.579056,3.6690018,-1.6489865
Jordan603,Middle_East,4,1.5001855,-2.1481693,2.1585426,-1.786395,2.52571,-2.4871771
Yemen5,Middle_East,4,2.3273222,-1.7129477,0.17732826,-1.5082936,2.3754475,-1.2251915
BulgarianF1,Europe,2,0.57404333,-2.1269572,3.9107816,-0.9222855,0.8615194,-2.7963789
hungary20,Europe,2,0.24178205,-2.450987,3.593217,-0.7015422,1.7095671,-2.4394915
lithuania1,Europe,2,-0.19177112,-2.3651006,3.9265196,-0.15339774,0.7594303,-2.589418
lithuania8,Europe,2,0.4982115,-1.9214393,3.9166539,-1.0292088,1.2805674,-2.608861
Egypt10,Middle_East,4,-0.34964663,-2.3553486,0.25892505,-0.97045434,3.6050017,-0.02247721
iran16,Asia,0,2.9808633,-1.4639449,1.0499423,-1.7904284,1.6364453,-1.890561
Lebanon2,Middle_East,4,1.1383836,-1.9888382,1.5457436,-1.6823972,3.258694,-1.7256765
saudi1424,Middle_East,4,0.26198554,-2.2008631,0.2417654,-1.1724389,3.651459,0.19271396
SaudiA9,Middle_East,4,0.4264443,-2.6901019,0.41196296,-1.0057653,3.2935877,-0.06347528
Jordan307,Middle_East,4,0.05278867,-2.3283548,2.7466462,-1.030552,2.8449323,-2.1333842
BulgarianH2,Europe,2,1.1779048,-1.6840323,3.3609855,-1.5519727,0.76317304,-2.7299082
hungary2,Europe,2,0.5405755,-2.1445146,3.7482755,-1.0171378,1.3748711,-2.6167269
lithuania2,Europe,2,0.60022366,-2.4839737,3.7022154,-0.50982136,0.9642681,-2.67246
Egypt3,Middle_East,4,0.5328971,-2.3977911,2.464486,-1.4445919,2.8514488,-1.7372054
Egypt11,Middle_East,4,-0.20911552,-2.389441,1.7378404,-0.96560854,3.4328382,-0.98864263
iran17,Asia,0,3.297479,-0.18697128,0.027863588,-2.2574642,0.51983464,-1.9239471
syria6,Middle_East,4,0.9347848,-2.0060887,1.211705,-1.9348236,2.9793925,-1.2273419
Lebanon3,Middle_East,4,0.6554085,-2.341235,1.6502448,-1.4200888,3.367467,-1.6294311
saudi1436,Middle_East,4,1.7750301,-1.5834224,1.9318776,-1.911077,2.703994,-2.0553358
Jordan444,Middle_East,4,-1.3904264,-2.108083,-1.4057195,-0.16624181,1.0520676,3.2089999
Jordan503,Middle_East,4,0.06394462,-2.1189985,1.8028427,-1.4710308,3.5967002,-1.5759282
Yemen9,Middle_East,4,1.4857093,-2.4349375,0.8347927,-1.0041995,3.0112073,-1.1226366
BulgarianF2,Europe,2,1.0528557,-2.3269918,3.463516,-1.0616046,1.4553753,-2.6026144
HungarianD1,Europe,2,0.67653525,-2.299888,2.4305172,-1.2776974,3.1282287,-2.0421169
LithuanianD1,Europe,2,0.4647333,-2.4576788,3.307298,-0.93325293,2.1037846,-2.3974338
Egypt1,Middle_East,4,0.085892014,-2.418385,2.1214378,-1.1461558,3.211102,-1.8600253
Egypt12,Middle_East,4,0.27792925,-2.4383056,2.4062796,-1.035503,3.226345,-1.940671
syria7,Middle_East,4,0.9929458,-2.1714401,2.3172805,-1.6525104,2.7356555,-2.1879742
Lebanon4,Middle_East,4,0.79478824,-2.224358,0.9479593,-1.6175339,3.229698,-1.254059
SaudiA1,Middle_East,4,0.5118072,-2.008237,1.3901397,-1.7077725,3.6502073,-1.4477307
Jordan646,Middle_East,4,0.38375485,-1.8766501,2.0427313,-1.5391335,3.278436,-1.8728285
Jordan384,Middle_East,4,1.6456032,-1.71415,0.37100154,-1.8442988,2.9594245,-1.1297008
Yemen10,Middle_East,4,2.5045702,-1.6443169,1.3844045,-1.8736755,2.1833076,-1.9400322
bal102,Europe,2,1.1172636,-2.1176827,2.0230777,-1.4204745,3.0856504,-1.9191602
bal64,Europe,2,0.83495563,-2.4909315,3.288375,-1.2409437,1.8383105,-2.508693
mg43,Middle_East,4,1.8192234,-1.8320245,2.6972601,-1.538958,1.5546368,-2.3292124
NorthOssetia19,Europe,2,0.67036283,-2.2895875,3.6419675,-0.9251067,0.9227258,-2.6718123
ch126,Europe,2,1.1426817,-1.4723583,2.6268992,-1.7780786,2.3593519,-2.5459857
abh27,Middle_East,4,1.4743222,-1.7387488,1.8837878,-1.8887769,2.5605822,-2.3768797
armenia176,Middle_East,4,0.8032186,-2.0620074,2.1438293,-1.8891063,3.0230978,-2.004577
lez38,Europe,2,0.6242191,-2.4721966,3.0229151,-1.0158143,2.2313178,-2.3437986
nogay42,Europe,2,0.69241923,-2.0279577,3.2044299,-1.3572288,2.1185086,-2.3631744
bal124,Europe,2,1.4669739,-1.1553658,1.77332,-2.3443842,2.2768745,-2.1540387
bal97,Europe,2,2.2148747,-1.3130652,1.7465152,-1.9436474,1.803568,-2.2005608
mg47,Middle_East,4,0.75388694,-2.4159172,2.4140003,-1.3992857,2.8437996,-2.254861
NorthOssetia2,Europe,2,1.150082,-2.0342607,3.3755584,-1.3843637,1.2103877,-2.6229057
ch16,Europe,2,1.8639768,-1.5424844,2.1072974,-1.8426601,2.1172118,-2.382399
abh107,Middle_East,4,-2.0126812e-05,-2.526671,3.144308,-0.7152708,2.130755,-2.340238
abh41,Middle_East,4,1.0980848,-2.2448983,2.4865716,-1.5157986,2.722265,-2.1224146
armenia191,Middle_East,4,1.4942598,-2.3716238,2.3224614,-1.5665736,2.388196,-2.3665428
lez40,Europe,2,1.8518577,-1.8380661,2.061221,-1.7947412,2.0899189,-2.3515074
kumyks44,Europe,2,0.35387164,-2.4155853,3.3222053,-0.915185,1.9076927,-2.5654724
nogay35,Europe,2,1.2131226,-2.1014416,3.2196305,-1.7304611,0.67536974,-2.6099935
nogay34,Europe,2,1.3140742,-1.7239279,2.800356,-1.6088011,2.0231712,-2.5344286
bal136,Europe,2,2.1064641,-1.9067166,2.554021,-1.4699087,0.781102,-2.6379306
mg22,Middle_East,4,0.6702719,-2.2273648,2.3425908,-1.3441097,3.077452,-2.1756303
mg49,Middle_East,4,0.29032862,-2.4653118,2.658406,-0.99054456,2.8151748,-2.146711
NorthOssetia3,Europe,2,0.68307513,-2.349532,3.8115883,-0.8168809,0.7486779,-2.6956325
ch174,Europe,2,0.3279789,-2.036768,3.5919065,-1.2720952,1.7602129,-2.4980376
abh119,Middle_East,4,0.6847526,-2.7142565,2.379062,-1.0236435,2.4584613,-2.3804142
armenia86,Middle_East,4,-0.34384364,-2.1349053,3.7203634,-0.95477927,1.6024559,-2.350445
armenia279,Middle_East,4,1.688695,-1.9868627,2.0617852,-1.5423125,2.6700644,-2.3952792
kumyks92,Europe,2,0.049375862,-2.780832,3.4591103,-0.11676164,1.1021625,-2.394122
nogay24,Europe,2,1.0479974,2.784106,0.7825514,-2.302193,-1.9538918,-2.205725
kalmyk11,Europe,2,2.4470537,0.61539793,1.7432641,-2.2075582,-1.3286313,-2.7186742
bal22,Europe,2,0.9630783,-2.2610087,2.6129742,-1.5084362,2.6558635,-2.1262374
mg23,Middle_East,4,1.4814991,-1.825203,0.87539834,-1.7817874,3.1628275,-1.2845201
mg62,Middle_East,4,0.032037966,-2.3890502,2.0127444,-1.2155089,3.3880892,-1.708156
NorthOssetia5,Europe,2,0.53811646,-2.3849635,3.1537085,-0.9503002,1.9370944,-2.4736807
ch179,Europe,2,0.5284844,-2.5961847,2.5908818,-0.75028104,2.6522386,-2.2418785
abh122,Middle_East,4,1.1692303,-1.9571736,2.2559338,-1.6707416,3.0031533,-2.167639
armenia91,Middle_East,4,0.824702,-2.2298656,1.3538167,-1.5239707,3.4890697,-1.5481793
armenia293,Middle_East,4,0.59966743,-2.4862611,2.2141747,-1.250993,3.0797708,-1.827834
lez49,Europe,2,0.34920424,-2.5736253,3.5262914,-0.77058446,1.477171,-2.5965726
kumyks93,Europe,2,2.9677463,-1.2160487,0.28214177,-1.7779812,1.9023526,-1.6263784
nogay25,Europe,2,-0.5775499,-0.67664117,3.8505344,-0.34658706,-0.28323346,-2.7292001
kalmyk32,Europe,2,1.2989365,2.498259,1.2089539,-2.390069,-1.4821297,-2.5586336
bal41,Europe,2,1.3747458,-2.522389,2.6647494,-1.1242933,2.1018112,-2.3618143
mg27,Middle_East,4,1.6535295,-1.8258723,1.4414247,-1.9724257,2.8263597,-2.0215373
NorthOssetia11,Europe,2,0.16030745,-2.3185318,3.7554715,-0.8968334,1.5312545,-2.4839358
NorthOssetia8,Europe,2,0.8551779,-2.4641368,2.492895,-1.0059485,2.6383169,-2.0919154
ch193,Europe,2,0.052787572,-1.8097012,4.0567102,-0.7966726,0.8949237,-2.7376642
abh133,Middle_East,4,1.6520224,-2.1010711,1.2566795,-1.607226,2.923706,-1.8040729
armenia102,Middle_East,4,0.2495572,-2.1816409,2.1276462,-1.5549842,3.1958551,-1.619431
lez31,Europe,2,1.5618863,-2.0392742,2.887501,-1.7222991,1.6884835,-2.3936834
lez7,Europe,2,0.5634769,-2.1887002,3.6488817,-1.1640124,1.5304319,-2.6152167
kumyks98,Europe,2,0.39725804,-2.401905,3.669352,-0.89279187,1.3848234,-2.7726834
nogay33,Europe,2,1.255401,-1.0652208,3.2878282,-1.7420318,0.21865591,-2.5931358
kalmyk9,Europe,2,0.9447074,2.3379173,1.5040227,-2.0243979,-1.5585505,-2.3420317
bal42,Europe,2,1.6368083,-2.095277,2.484647,-1.726506,2.1559322,-2.2730334
mg31,Middle_East,4,0.23915555,-2.3404214,1.5015622,-1.2226933,3.4128983,-1.5257891
NorthOssetia12,Europe,2,2.281303,-1.7733757,1.480122,-1.9254274,2.2120535,-2.00815
NorthOssetia9,Europe,2,0.047542684,-1.7198017,4.0186453,-0.5325705,0.19628134,-2.8538013
ch21,Europe,2,1.048349,-2.1773362,3.211622,-1.1871976,1.1881363,-2.5106435
abh147,Middle_East,4,1.7344037,-1.9289862,2.2293718,-1.8409773,2.1615593,-2.2888145
armenia106,Middle_East,4,1.0827376,-2.0513346,1.746155,-1.6496294,3.293055,-1.9851844
lez33,Europe,2,0.05193626,-2.4715502,3.2572234,-0.83109844,2.138813,-2.341502
lez9,Europe,2,1.6579568,-1.7199368,2.8624961,-1.449302,1.3425658,-2.58757
kumyks90,Europe,2,2.3771567,-1.3574607,2.443453,-2.1683648,0.8100577,-2.5628304
nogay44,Europe,2,1.7998325,0.25182697,2.2697098,-2.2774866,0.12228537,-2.5047746
kalmyk14,Europe,2,2.2193155,2.0468876,0.2373894,-2.5937872,-1.5984175,-2.5186539
bal45,Europe,2,1.1244413,-1.5708972,1.7727059,-2.1347852,2.850044,-1.8187196
mg34,Middle_East,4,1.5797458,-2.061051,3.0625384,-1.7324036,1.522212,-2.4879
NorthOssetia14,Europe,2,0.4772563,-2.463281,3.6511467,-0.65013605,1.3086431,-2.5332322
ch3,Europe,2,2.30811,-1.9921155,1.3495446,-1.803514,2.3519766,-1.9740951
abh154,Middle_East,4,0.47704768,-2.1388154,2.9102633,-1.3192052,2.1115427,-2.4359403
armenia139,Middle_East,4,0.78569174,-2.108646,2.0208817,-1.5749136,3.2279556,-1.8318067
lez36,Europe,2,2.2226102,-1.8653467,1.607434,-1.7993264,2.106991,-2.2291076
kumyks40,Europe,2,0.5577856,-2.4581027,3.3352003,-0.97540843,1.8144277,-2.572436
kumyks94,Europe,2,1.1056049,-2.5638514,2.4271116,-1.3041849,2.4977536,-2.0772696
nogay45,Europe,2,0.9263238,-1.6598167,3.3882716,-1.4484946,1.2270324,-2.6105409
kalmyk67,Europe,2,-0.7672758,0.5793255,3.349772,-0.38969725,-0.90630233,-2.4974847
bal50,Europe,2,0.6545949,-2.2937307,1.204094,-1.5954225,3.5936759,-1.2059066
mg40,Middle_East,4,0.2702418,-2.439158,3.1516366,-0.79533285,2.0140169,-2.3494794
NorthOssetia17,Europe,2,2.182037,-1.9538655,1.4201654,-1.6811235,2.388444,-1.9161897
ch113,Europe,2,1.3536304,-1.8145429,3.0535011,-1.6119431,1.5188494,-2.5716326
ch31,Europe,2,2.3752284,-0.25447303,1.8693137,-2.3447175,0.29266474,-2.7861495
abh24,Middle_East,4,1.691997,-0.9534917,2.7511737,-2.2258139,1.166562,-2.4580066
armenia162,Middle_East,4,1.0073961,-2.1611018,3.1836965,-1.3944635,1.9004598,-2.3602023
lez37,Europe,2,2.0875273,-2.0607634,1.8060879,-1.7469763,2.2654612,-2.2094803
kumyks41,Europe,2,2.6550279,-1.1045101,1.3776917,-1.9664412,1.3311075,-2.092559
kumyks97,Europe,2,0.54048246,-1.7892649,3.3215303,-1.6879603,1.8561789,-2.59384
