ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00749,Eastern_Asia,1,1.2181801,4.383512,-0.192433,-2.7268965,-2.3423014,-2.4388604
HGDP00750,Eastern_Asia,1,2.1502912,4.050993,-0.6662295,-3.1130848,-2.2718723,-2.4059925
HGDP00751,Eastern_Asia,1,2.2501934,3.9319353,-0.30885318,-2.8629377,-2.3042707,-2.4695823
HGDP00752,Eastern_Asia,1,2.47995,3.6125078,-0.13595678,-2.8712234,-2.479128,-2.7310154
HGDP00753,Eastern_Asia,1,2.297732,3.8726175,-0.35240167,-3.0778165,-2.2054133,-2.4476001
HGDP00754,Eastern_Asia,1,1.9288235,4.131357,-0.52954036,-3.0312388,-2.2864096,-2.2294436
HGDP00755,Eastern_Asia,1,2.4408994,3.986407,-0.861751,-3.0369375,-2.20123,-2.3588521
HGDP00756,Eastern_Asia,1,2.6962056,3.7062082,-0.7687563,-2.847546,-2.5173347,-2.468402
HGDP00757,Eastern_Asia,1,2.2035453,4.0605087,-0.81209964,-3.0196838,-2.314234,-2.1427052
HGDP00758,Eastern_Asia,1,2.4468322,3.5148745,-0.056161463,-3.1848497,-2.2167544,-2.614965
HGDP00759,Eastern_Asia,1,2.2731764,4.150597,-0.8265156,-2.9005451,-2.439293,-2.3932137
HGDP00760,Eastern_Asia,1,1.6113561,4.304579,-0.45863935,-2.926974,-2.397491,-2.3501348
HGDP00761,Eastern_Asia,1,2.1874998,3.9002469,-0.3871795,-3.2888603,-2.190311,-2.4212248
HGDP00762,Eastern_Asia,1,2.604553,3.9167097,-0.8240506,-3.0099094,-2.4533343,-2.2500114
HGDP00763,Eastern_Asia,1,1.5488887,4.336981,-0.6622345,-2.8731112,-2.2323022,-2.2332623
HGDP00764,Eastern_Asia,1,2.09581,3.8574252,0.017246239,-3.065747,-2.1588902,-2.6634688
HGDP00765,Eastern_Asia,1,2.5082014,3.7807877,-0.31752628,-2.884492,-2.6268272,-2.466981
HGDP00766,Eastern_Asia,1,1.2453511,4.624199,-0.5276669,-2.6039927,-2.3303564,-2.1855738
HGDP00767,Eastern_Asia,1,1.9728576,3.947394,-0.25718656,-3.1436813,-2.129905,-2.4819136
HGDP00768,Eastern_Asia,1,1.7859659,4.14481,-0.6863276,-3.0763545,-2.2708693,-2.2899034
HGDP00769,Eastern_Asia,1,1.5593978,4.3139024,-0.115578696,-2.9621084,-2.2362602,-2.4181423
HGDP00771,Eastern_Asia,1,1.8006358,3.538455,0.4369392,-3.0723503,-2.2716079,-2.6397638
HGDP00772,Eastern_Asia,1,2.8868558,3.5354097,-0.8779234,-2.946465,-2.4693048,-2.3491757
HGDP00773,Eastern_Asia,1,1.1454228,4.2965813,0.2939837,-2.7187219,-2.1677544,-2.4779568
HGDP00774,Eastern_Asia,1,1.1815305,4.230242,0.20108749,-2.7797751,-2.355044,-2.4863129
HGDP00775,Eastern_Asia,1,1.630259,4.29562,-0.3212725,-2.8862875,-1.9751443,-2.4187946
HGDP00776,Eastern_Asia,1,1.8027606,4.289088,-0.46121392,-3.0122674,-2.185085,-2.2829926
HGDP00777,Eastern_Asia,1,2.213174,3.9988196,-0.56992036,-2.8441741,-2.4741051,-2.578052
HGDP00778,Eastern_Asia,1,2.4568403,4.094138,-1.4151286,-2.646876,-2.535467,-2.2264483
HGDP00779,Eastern_Asia,1,1.9978752,4.170784,-0.4860557,-2.9444633,-2.3054094,-2.352738
HGDP00780,Eastern_Asia,1,2.508809,3.9604783,-0.9068152,-2.890159,-2.5378995,-2.3109872
HGDP00781,Eastern_Asia,1,2.2573402,4.153702,-1.1236981,-2.6480057,-2.6110306,-2.081964
HGDP00782,Eastern_Asia,1,2.1375709,4.0721245,-0.6706537,-3.0230222,-2.161473,-2.2704167
HGDP00783,Eastern_Asia,1,1.6283094,4.4252114,-0.7509138,-2.9237897,-2.279835,-2.1672864
HGDP00784,Eastern_Asia,1,2.3742592,3.997273,-1.060263,-2.7901878,-2.3826566,-2.2990978
HGDP00785,Eastern_Asia,1,2.1587124,4.182326,-1.0333116,-2.699358,-2.4558597,-2.1839013
HGDP00786,Eastern_Asia,1,1.666397,4.524862,-0.93059236,-2.7781217,-2.3580277,-2.1402752
HGDP00790,Eastern_Asia,1,1.811672,4.279319,-1.3708571,-2.8757133,-1.9998572,-1.8902285
HGDP00791,Eastern_Asia,1,1.6061188,4.3031693,-0.5653339,-3.0787015,-2.114031,-2.245097
HGDP00794,Europe,2,0.8209237,-1.7439389,2.8176367,-2.7186825,2.8888645,-2.6919608
HGDP00796,Europe,2,-0.9341899,-2.118797,4.176542,-0.9460867,1.6100953,-2.8801017
HGDP00797,Europe,2,-0.8175338,-2.4798188,4.3576493,-0.055832237,0.77760714,-3.1972957
HGDP00798,Europe,2,0.41434887,-2.5685532,4.0751343,-1.3534178,1.2005562,-3.2008808
HGDP00799,Europe,2,1.3502558,-2.3471792,3.2606366,-2.0552604,2.0241199,-2.9897974
HGDP00800,Europe,2,0.1133156,-2.5410728,4.3339534,-0.5886116,0.40603626,-3.406055
HGDP00802,Europe,2,0.3886837,-2.046132,3.3837996,-2.3236575,2.469455,-2.90237
HGDP00803,Europe,2,0.16730319,-1.767236,3.6162453,-2.1958516,2.3701944,-2.9693732
HGDP00805,Europe,2,1.4164805,-1.570273,3.2014537,-2.4303825,1.8703054,-3.1946216
HGDP00806,Europe,2,0.83089507,-2.607379,3.1989143,-1.8683798,2.7571764,-2.7951329
HGDP00807,Europe,2,0.51442426,-2.2002747,3.9225447,-1.9217912,1.8646532,-3.083774
HGDP00808,Europe,2,0.11065796,-1.8303695,4.3813124,-1.2296293,0.41636732,-3.2965117
HGDP00810,Europe,2,2.4296243,-1.6272597,2.8252075,-2.0507216,0.18071166,-3.2446835
HGDP00811,Eastern_Asia,1,1.4091009,4.177443,0.019697595,-2.730065,-2.2849643,-2.5058959
HGDP00812,Eastern_Asia,1,2.5665724,3.7626984,-0.9325919,-3.0862994,-2.3485699,-2.2954035
HGDP00813,Eastern_Asia,1,2.6262417,3.6941543,-0.64212036,-3.16261,-2.1954496,-2.3993251
HGDP00814,Eastern_Asia,1,1.913749,4.1366878,-0.36475682,-2.9432979,-2.3999364,-2.358197
HGDP00815,Eastern_Asia,1,1.0541195,4.6328955,-0.7092675,-2.7734432,-2.024318,-2.0641906
HGDP00817,Eastern_Asia,1,2.0041363,3.9113445,0.040528823,-3.1867955,-2.152444,-2.5679905
HGDP00818,Eastern_Asia,1,2.0895858,4.173533,-0.831467,-2.8633323,-2.4782717,-2.3533895
HGDP00819,Eastern_Asia,1,1.5522428,4.0447836,0.056138236,-3.0437205,-2.1422753,-2.3581142
HGDP00820,Eastern_Asia,1,1.5378535,3.6788576,0.85047334,-2.991782,-2.2172225,-2.6237793
HGDP00821,Eastern_Asia,1,1.962562,4.389291,-1.0311731,-2.8415983,-2.3373964,-1.9874096
HGDP00822,Eastern_Asia,1,2.2352045,4.198251,-1.149982,-2.712814,-2.533232,-2.1841733
HGDP00828,Eastern_Asia,1,1.8673966,4.446224,-0.9276213,-2.8819132,-2.2012792,-2.238389
HGDP00832,Latin_America_and_the_Caribbean,3,-1.6947982,-2.313702,1.1661375,4.6478887,-2.3343675,-1.321057
HGDP00837,Latin_America_and_the_Caribbean,3,-1.2177883,-1.7340916,-0.63662034,4.89201,-2.9478726,-0.31445855
HGDP00838,Latin_America_and_the_Caribbean,3,-0.6032281,-2.122964,1.3151206,4.106631,-2.9842703,-1.6681249
HGDP00843,Latin_America_and_the_Caribbean,3,-2.382614,-2.1181264,0.6988013,4.672735,-2.1637597,-0.671355
HGDP00845,Latin_America_and_the_Caribbean,3,-1.6711226,-1.7518446,0.5994306,4.73943,-2.8788438,-1.0525136
HGDP00846,Latin_America_and_the_Caribbean,3,-0.074725814,-1.5947723,-0.781217,4.5064983,-2.8660395,-0.93207896
HGDP00849,Latin_America_and_the_Caribbean,3,-0.86657375,-1.8980072,-0.57853866,4.7852287,-2.9411135,-0.46580583
HGDP00852,Latin_America_and_the_Caribbean,3,-1.8870881,-2.243109,1.0457902,4.6117234,-2.5325553,-0.99043685
HGDP00854,Latin_America_and_the_Caribbean,3,-2.3118618,-2.3243191,1.509367,4.106211,-1.5820591,-1.2128159
HGDP00855,Latin_America_and_the_Caribbean,3,-2.027678,-2.2252834,0.1341107,4.932688,-2.0845828,-0.45955786
HGDP00856,Latin_America_and_the_Caribbean,3,-0.9256379,-2.4371254,1.0953884,4.5730085,-2.6863568,-1.3561463
HGDP00857,Latin_America_and_the_Caribbean,3,-1.5132538,-1.7568437,-0.48219135,4.887976,-2.808908,-0.3534501
HGDP00858,Latin_America_and_the_Caribbean,3,-1.6660143,-2.1655262,0.4581791,4.8486166,-2.7046182,-0.7688821
HGDP00859,Latin_America_and_the_Caribbean,3,-2.286022,-2.463838,0.13539976,4.5779204,-1.4830852,0.016871115
HGDP00860,Latin_America_and_the_Caribbean,3,-2.1579795,-2.7152302,2.7483206,1.8352269,0.6420214,-1.6730982
HGDP00861,Latin_America_and_the_Caribbean,3,-1.775634,-3.0993843,0.35136977,3.7621462,0.10687345,-0.9291576
HGDP00862,Latin_America_and_the_Caribbean,3,-1.899879,-2.2318807,0.12778507,5.015672,-2.4898725,-0.355257
HGDP00863,Latin_America_and_the_Caribbean,3,-2.0904565,-3.0121355,0.9921749,3.9061606,-0.8757388,-0.58870935
HGDP00864,Latin_America_and_the_Caribbean,3,-1.3783609,-2.0358803,0.34446827,5.023786,-2.6249,-0.8904926
HGDP00865,Latin_America_and_the_Caribbean,3,-1.9431425,-2.5320055,1.0463398,4.711872,-2.0900276,-0.9540172
HGDP00868,Latin_America_and_the_Caribbean,3,-2.0383887,-1.9332539,1.1852874,4.5279894,-2.1564767,-1.368926
HGDP00869,Latin_America_and_the_Caribbean,3,-1.5995395,-2.4590554,2.4441159,3.5795014,-1.7923119,-2.0445135
HGDP00870,Latin_America_and_the_Caribbean,3,-2.1332333,-2.4408698,-1.1239153,4.5211554,-1.9238546,1.405279
HGDP00871,Latin_America_and_the_Caribbean,3,-0.6095775,-2.010923,3.8825686,1.4871622,-1.1172369,-3.1590784
HGDP00872,Latin_America_and_the_Caribbean,3,-1.277255,-2.23533,1.7850604,4.2120004,-2.686796,-1.5487162
HGDP00873,Latin_America_and_the_Caribbean,3,-2.254067,-2.2329583,0.57251835,4.637042,-1.792299,-0.71614766
HGDP00875,Latin_America_and_the_Caribbean,3,-1.4408349,-2.3943105,1.9263251,4.2177567,-2.0781631,-1.986205
HGDP00876,Latin_America_and_the_Caribbean,3,-2.2214928,-1.0431861,1.0008321,3.9605646,-2.4687102,-0.9172166
HGDP00877,Latin_America_and_the_Caribbean,3,0.25802907,-2.7797139,3.1442091,1.2020735,0.14571512,-3.2471547
HGDP00879,Europe,2,-0.2758921,-1.7779509,4.5121813,-1.1978836,0.87572736,-3.155124
HGDP00880,Europe,2,0.21256474,-1.8489522,4.5303164,-1.3630012,0.43069875,-3.1848495
HGDP00881,Europe,2,2.7408135,-0.76083505,2.5230675,-2.7476764,0.086604804,-3.189967
HGDP00882,Europe,2,0.515453,-1.9706059,3.5481873,-2.2976117,2.4098606,-3.0257173
HGDP00883,Europe,2,1.4807657,-2.1159697,3.4794297,-2.1548495,1.4432032,-3.0802689
HGDP00884,Europe,2,3.003907,-1.180683,1.7313993,-2.9766042,1.1596317,-2.948114
HGDP00887,Europe,2,-0.550397,-2.5974233,3.6684008,-1.2437696,2.5191345,-2.946102
HGDP00888,Europe,2,2.471706,-1.2253044,2.4777715,-2.750091,0.84073263,-3.0471127
HGDP00889,Europe,2,-0.40235782,-2.2811017,4.555256,-0.8877125,0.5574155,-3.019722
HGDP00890,Europe,2,1.0681401,-2.4651473,3.7219894,-1.469707,1.1088183,-3.4265876
HGDP00891,Europe,2,0.21609335,-1.8086138,4.0756016,-1.95258,1.7742667,-3.0891502
HGDP00892,Europe,2,1.2815014,-1.441291,3.2327878,-2.5933263,1.6552805,-3.2046297
HGDP00893,Europe,2,1.1815257,0.959422,2.995964,-3.0723648,-0.51007843,-2.896414
HGDP00894,Europe,2,1.5918151,-1.6309067,3.0097983,-2.5763125,1.8701419,-3.0636468
HGDP00895,Europe,2,0.4845963,-1.4937513,4.1496205,-2.2727172,1.1375316,-3.068051
HGDP00896,Europe,2,1.797148,-1.5440056,3.2923942,-2.321555,1.0929494,-3.2631028
HGDP00897,Europe,2,1.1454607,-1.4946508,3.7479327,-1.9169031,0.64621603,-3.3646774
HGDP00898,Europe,2,-0.48366067,-2.3719397,4.233078,-0.7906067,1.1644107,-3.1842802
HGDP00899,Europe,2,0.08133766,-2.2006195,4.093655,-1.6642566,1.7443999,-3.1712444
HGDP00900,Europe,2,0.911456,-1.7761124,2.8006399,-2.8014553,2.7975204,-2.8597476
HGDP00901,Europe,2,0.34625125,-2.362929,3.601541,-1.862186,2.1661685,-2.9816766
HGDP00902,Europe,2,1.5554063,-2.1141071,2.9344943,-2.1066265,2.0780783,-3.2235167
HGDP00903,Europe,2,0.55705017,-2.3301022,3.6085503,-1.9849077,2.147996,-3.0215364
HGDP00904,Sub-Saharan_Africa,5,-2.1302547,-1.6683228,-2.8091733,0.46966952,0.05108255,4.7167363
HGDP00905,Sub-Saharan_Africa,5,-1.1257813,-1.5367873,-3.09434,0.009490367,0.3671341,4.137465
HGDP00906,Sub-Saharan_Africa,5,-2.4521768,-2.0927136,-2.7317395,1.0199175,0.23282003,4.620559
HGDP00907,Sub-Saharan_Africa,5,-2.3037965,-1.6419587,-2.763684,0.4451872,0.14385867,4.6643705
HGDP00908,Sub-Saharan_Africa,5,-1.8471557,-1.8839892,-2.9274893,0.47927594,0.20393902,4.5680413
HGDP00909,Sub-Saharan_Africa,5,-2.14516,-1.6254426,-2.8104846,0.46296495,-0.0011003772,4.7872577
HGDP00910,Sub-Saharan_Africa,5,-2.141264,-1.7326415,-2.7577465,0.46978694,0.11012295,4.808293
HGDP00911,Sub-Saharan_Africa,5,-2.1252906,-1.9238538,-2.8408244,1.0322651,-0.4680415,4.864913
HGDP00912,Sub-Saharan_Africa,5,-2.1538184,-1.8894746,-2.7887473,1.2064909,-0.74501675,4.9191403
HGDP00913,Sub-Saharan_Africa,5,-2.3175557,-1.9591019,-2.7268314,1.4109946,-0.5534055,4.882971
HGDP00914,Sub-Saharan_Africa,5,-1.7693231,-1.4714305,-2.879696,0.5586322,-0.6259846,4.7857027
HGDP00915,Sub-Saharan_Africa,5,-2.2346826,-1.7216705,-2.8016884,0.35813862,0.3350026,4.664518
HGDP00917,Sub-Saharan_Africa,5,-2.2617562,-1.598156,-2.8123705,0.45714492,0.23227757,4.654303
HGDP00918,Sub-Saharan_Africa,5,-2.0918593,-1.8751442,-2.7522454,0.34289724,0.40248615,4.5914273
HGDP00920,Sub-Saharan_Africa,5,-2.5801468,-1.9647927,-2.558695,0.8248608,0.5723172,4.411414
HGDP00924,Sub-Saharan_Africa,5,-2.1066754,-1.7579952,-2.7154357,0.2853809,0.22420186,4.849081
HGDP00925,Sub-Saharan_Africa,5,-1.8598939,-1.6201777,-2.931611,0.58897674,-0.28584015,4.7209997
HGDP00926,Sub-Saharan_Africa,5,-2.1603534,-1.875301,-2.770688,0.646634,-0.1944229,4.852883
HGDP00927,Sub-Saharan_Africa,5,-2.0701804,-1.7134519,-2.832774,0.5361972,-0.06764816,4.8106875
HGDP00928,Sub-Saharan_Africa,5,-2.2255049,-1.8989223,-2.7627218,0.5326673,0.21684456,4.7466245
HGDP00929,Sub-Saharan_Africa,5,-2.102339,-2.1419733,-2.798199,0.85026467,-0.08101237,4.863824
HGDP00930,Sub-Saharan_Africa,5,-1.9414934,-1.6810702,-2.9683778,0.7329651,-0.40098736,4.8116183
HGDP00931,Sub-Saharan_Africa,5,-2.1391852,-1.7811197,-2.9120424,0.73752314,-0.12935662,4.7756643
HGDP00932,Sub-Saharan_Africa,5,-2.3621037,-1.7488135,-2.7452059,0.8200587,-0.2904746,4.834247
HGDP00933,Sub-Saharan_Africa,5,-2.3522832,-1.8065004,-2.6510384,0.6730085,-0.07669214,4.897159
HGDP00934,Sub-Saharan_Africa,5,-2.3786728,-1.9339339,-2.8368227,0.8580823,0.13370481,4.7556553
HGDP00935,Sub-Saharan_Africa,5,-2.1986585,-1.7186943,-2.6884668,0.20690827,0.5102918,4.613406
HGDP00936,Sub-Saharan_Africa,5,-2.2983732,-1.7121427,-2.7792401,0.5343997,-0.012101804,4.788409
HGDP00937,Sub-Saharan_Africa,5,-2.2558343,-1.8641139,-2.8946836,0.8029088,0.004570201,4.7047076
HGDP00938,Sub-Saharan_Africa,5,-2.3108125,-2.0903687,-2.5620735,0.39228982,0.48975965,4.680547
HGDP00939,Sub-Saharan_Africa,5,-2.1325986,-1.8691202,-2.7546084,0.55525124,0.02604236,4.8879128
HGDP00940,Sub-Saharan_Africa,5,-2.365919,-1.8572286,-2.7535996,0.8043923,0.061941624,4.7841754
HGDP00941,Sub-Saharan_Africa,5,-2.2061355,-1.7130109,-2.785566,0.6053566,-0.01966428,4.773603
HGDP00942,Sub-Saharan_Africa,5,-2.5523367,-1.9602425,-2.5392249,0.75692487,0.23831606,4.634613
HGDP00943,Sub-Saharan_Africa,5,-2.2862463,-1.9368708,-2.7295122,0.82103544,0.07818866,4.8216295
HGDP00944,Sub-Saharan_Africa,5,-2.4328403,-2.0913818,-2.6657379,0.8801148,0.020097386,4.763593
HGDP00945,Europe,2,0.8585704,2.1569393,2.5510166,-2.5137513,-1.7806361,-2.9462504
HGDP00946,Europe,2,1.1825464,1.2270013,2.95166,-2.8400576,-1.0389805,-3.144958
HGDP00947,Europe,2,2.1018925,2.0970805,1.7297007,-3.07966,-2.019363,-3.0390916
HGDP00948,Europe,2,0.6635248,2.4373956,2.633066,-2.9491835,-1.4882482,-2.791266
HGDP00949,Europe,2,0.66789025,2.780389,2.1506834,-2.6632264,-1.831805,-2.9055643
HGDP00950,Europe,2,0.10939416,0.868795,3.9440532,-2.1782494,-1.0110202,-3.047085
HGDP00951,Europe,2,0.7840391,2.0689645,2.6256742,-2.562786,-1.7052045,-3.0363805
HGDP00952,Europe,2,0.32373524,2.9908333,2.009086,-2.1270332,-1.959389,-2.9538262
HGDP00953,Europe,2,1.5577412,-1.1055583,3.630395,-2.39655,0.2026692,-3.2536669
HGDP00954,Europe,2,1.7487215,2.9610872,1.1402292,-2.8520446,-2.1719463,-2.9613972
HGDP00955,Europe,2,0.90803885,2.0551867,2.711387,-2.636707,-1.7510632,-2.8940146
HGDP00956,Europe,2,0.28531677,1.6419089,2.8909106,-2.8056064,-0.51674145,-3.0749729
HGDP00957,Europe,2,1.4916198,-0.6675844,3.79356,-2.3842783,-0.37712744,-3.1996806
HGDP00958,Europe,2,2.4628294,-0.10364221,2.7369585,-2.4479368,-1.4397336,-3.1479163
HGDP00959,Europe,2,1.6261696,2.5031161,1.6250075,-2.7636738,-2.1662092,-2.8261657
HGDP00960,Europe,2,0.2525866,2.2693796,2.507489,-2.221032,-1.5425584,-3.0954874
HGDP00961,Europe,2,0.8315356,3.3353555,1.4410523,-2.900366,-2.052445,-2.6154344
HGDP00962,Europe,2,1.817732,1.0467345,2.87851,-2.3925273,-1.7783902,-3.143158
HGDP00963,Europe,2,0.8011084,0.56879926,3.587962,-1.5656079,-1.8747886,-3.1428788
HGDP00964,Europe,2,0.71484214,-0.4263953,4.282835,-1.7679967,-1.0070366,-3.181722
HGDP00965,Europe,2,1.9568256,1.3672681,2.3443387,-3.3207111,-1.2566134,-2.9098153
HGDP00966,Europe,2,-0.24096686,2.2296686,2.7722063,-1.3147051,-2.182266,-2.9528549
HGDP00967,Europe,2,2.8366575,1.0981913,1.7155701,-3.2089796,-1.1328148,-3.0288014
HGDP00968,Europe,2,0.31825656,0.06847455,3.8137228,-2.4885101,0.47710866,-3.0648677
HGDP00969,Europe,2,0.5952884,0.8097983,3.7452714,-2.2334569,-1.435381,-3.0125911
HGDP00970,Latin_America_and_the_Caribbean,3,-1.1963726,-1.2372015,-1.2375727,4.6282444,-3.0367858,-0.05090396
HGDP00971,Eastern_Asia,1,2.2300746,4.1824827,-0.88656425,-2.9515812,-2.241864,-2.3886576
HGDP00972,Eastern_Asia,1,2.989216,3.5882092,-1.4665282,-2.9040236,-2.3172543,-2.112074
HGDP00973,Eastern_Asia,1,1.7514858,4.1185617,-0.06391965,-3.0374846,-2.3009188,-2.4226518
HGDP00974,Eastern_Asia,1,3.05035,3.6111526,-1.4976445,-2.8333237,-2.4492102,-2.1248817
HGDP00975,Eastern_Asia,1,3.1086464,3.39984,-1.0441247,-2.9547994,-2.665295,-2.2291863
HGDP00976,Eastern_Asia,1,1.6033063,3.8340232,0.40260923,-3.0206168,-2.145013,-2.7372208
HGDP00977,Eastern_Asia,1,1.7385372,4.1663094,-0.3468004,-3.0659616,-2.201646,-2.301946
HGDP00984,Sub-Saharan_Africa,5,-2.391558,-1.5781815,-2.7513132,0.65470374,-0.0607232,4.7970276
HGDP00985,Sub-Saharan_Africa,5,-2.4159436,-1.5900518,-2.6493285,0.58962053,0.0052510016,4.807507
HGDP00986,Sub-Saharan_Africa,5,-2.3300934,-1.6798553,-2.702976,0.77330506,-0.36179447,4.9155574
HGDP00992,Sub-Saharan_Africa,5,-2.5529983,-1.8596271,-2.5686605,0.82862943,-0.07651817,4.777845
HGDP00993,Sub-Saharan_Africa,5,-2.4224591,-1.7615825,-2.6993697,0.83929956,0.08200047,4.771895
HGDP00994,Sub-Saharan_Africa,5,-2.0408869,-2.0447068,-2.8378396,0.55938524,0.23981687,4.612514
HGDP00995,Latin_America_and_the_Caribbean,3,-0.8015896,-1.2003837,0.011972025,4.24217,-3.1878219,-1.2551482
HGDP00998,Latin_America_and_the_Caribbean,3,-1.3316389,-0.9797803,-0.7044245,4.6479173,-2.8236856,-0.7810115
HGDP00999,Latin_America_and_the_Caribbean,3,-2.0570352,-2.1401772,1.3930992,4.3365602,-2.1832764,-1.3946153
HGDP01001,Latin_America_and_the_Caribbean,3,-1.762219,-1.9580946,-1.582796,4.6433835,-2.5068624,1.1223358
HGDP01003,Latin_America_and_the_Caribbean,3,-1.7881501,-2.3703256,0.048286896,4.915745,-2.2029366,-0.4703008
HGDP01006,Latin_America_and_the_Caribbean,3,-0.81389374,-1.8180119,0.52274996,4.49056,-2.5617933,-1.5229717
HGDP01010,Latin_America_and_the_Caribbean,3,-1.9718,-2.0481284,0.54994047,4.875895,-2.389966,-0.9290861
HGDP01012,Latin_America_and_the_Caribbean,3,-1.6874882,-2.228197,-0.43539178,5.0293636,-2.4933398,-0.014851904
HGDP01013,Latin_America_and_the_Caribbean,3,-1.7921971,-2.0885646,-0.9976026,4.985882,-2.3993459,0.37857497
HGDP01014,Latin_America_and_the_Caribbean,3,-1.1583824,-2.1844792,0.33125418,4.8578196,-2.645063,-1.0945377
HGDP01015,Latin_America_and_the_Caribbean,3,-1.9849609,-2.3620732,0.17900492,5.0095305,-2.045457,-0.49201003
HGDP01018,Latin_America_and_the_Caribbean,3,-1.278578,-2.5859702,0.17130381,4.8510222,-2.3705695,-0.60794336
HGDP01019,Latin_America_and_the_Caribbean,3,-0.945247,-1.8741822,-0.27226222,4.8288074,-2.6864614,-0.5979953
HGDP01021,Eastern_Asia,1,2.6797397,3.5650997,-0.5434281,-2.8208828,-2.6003256,-2.5340612
HGDP01023,Eastern_Asia,1,0.9889941,4.2493234,-0.4260389,-3.2067864,-1.5338602,-2.1982825
HGDP01024,Eastern_Asia,1,2.9728494,3.6303153,-1.3294913,-2.9263241,-2.4593267,-2.2482188
HGDP01028,Sub-Saharan_Africa,5,-2.3388731,-1.7399962,-2.69297,0.7369093,-0.1937918,4.789818
HGDP01030,Sub-Saharan_Africa,5,-1.7689941,-1.6812013,-2.956754,0.45221895,-0.06658995,4.6888914
HGDP01031,Sub-Saharan_Africa,5,-1.9880409,-1.711894,-2.875191,0.7092937,-0.4027577,4.8736024
HGDP01033,Sub-Saharan_Africa,5,-2.2818038,-1.9883003,-2.7320187,0.8238595,-0.1190524,4.8709126
HGDP01034,Sub-Saharan_Africa,5,-2.2706537,-1.8546147,-2.9830682,1.2282857,-0.29971337,4.7406125
HGDP01035,Sub-Saharan_Africa,5,-1.9882991,-1.8762528,-2.898277,0.6039091,-0.11689059,4.7983212
HGDP01037,Latin_America_and_the_Caribbean,3,-1.9823576,-1.666426,0.14975214,4.6560965,-2.63003,-0.6950583
HGDP01041,Latin_America_and_the_Caribbean,3,0.010330802,-1.8580649,2.1223474,2.8860707,-2.7024148,-2.5238082
HGDP01043,Latin_America_and_the_Caribbean,3,-1.9761782,-2.179022,0.7497668,4.773067,-2.1356287,-1.058161
HGDP01044,Latin_America_and_the_Caribbean,3,-1.5118951,-2.1640027,0.19706617,4.995037,-2.4741752,-0.74334973
HGDP01047,Latin_America_and_the_Caribbean,3,-1.8760449,-1.9958217,-0.37611178,5.0887055,-2.425949,-0.31434876
HGDP01050,Latin_America_and_the_Caribbean,3,-1.7496914,-2.0724845,-0.7625809,5.028305,-2.5546043,0.03099023
HGDP01051,Latin_America_and_the_Caribbean,3,2.4178817,-0.17477697,-1.2530222,1.7839985,-3.2149384,-1.8789986
HGDP01053,Latin_America_and_the_Caribbean,3,-1.9867918,-2.279806,-0.6309635,4.9319477,-2.3941727,0.32261017
HGDP01055,Latin_America_and_the_Caribbean,3,-0.93096113,-1.8024127,0.1433796,4.701191,-2.7749493,-1.1159748
HGDP01056,Latin_America_and_the_Caribbean,3,-1.2128361,-1.7982318,0.21793698,4.880158,-2.6657414,-1.0633271
HGDP01057,Latin_America_and_the_Caribbean,3,-1.83138,-2.2493727,2.2881916,3.9270334,-2.006956,-1.9498442
HGDP01058,Latin_America_and_the_Caribbean,3,-1.2733852,-2.3130293,0.32069403,5.029732,-2.501807,-1.0257154
HGDP01059,Latin_America_and_the_Caribbean,3,0.09949979,-2.552387,1.1515832,3.8645196,-2.4860332,-1.9195976
HGDP01060,Latin_America_and_the_Caribbean,3,-1.5813512,-2.3598468,0.20838203,5.0113897,-2.4577036,-0.6543035
HGDP01062,Europe,2,-1.1139053,-2.3082256,3.6212301,-0.9393183,2.3156772,-2.7752008
HGDP01063,Europe,2,0.18891282,-1.9828436,4.0083647,-1.9116193,1.9644979,-3.0012255
HGDP01064,Europe,2,1.4961408,-1.637671,2.8973987,-2.6416893,2.0010328,-3.07607
HGDP01065,Europe,2,0.41089353,-2.3128726,3.2475693,-2.0148935,3.0842297,-2.9047937
HGDP01066,Europe,2,-0.66464007,-2.4967015,3.3552737,-1.5592898,3.1582534,-2.5373585
HGDP01067,Europe,2,0.32944542,-2.117764,2.0507812,-2.3062122,4.271768,-2.312915
HGDP01068,Europe,2,-0.06760442,-2.1761844,3.7921417,-1.7305878,2.4841726,-2.9968624
HGDP01069,Europe,2,-0.10334107,-2.3572655,3.966621,-1.4443946,2.0977433,-2.981309
HGDP01070,Europe,2,-0.14063622,-1.9651108,3.6308718,-1.4671512,2.4779375,-3.0211005
HGDP01071,Europe,2,0.56311625,-2.0003107,3.1387231,-2.0396984,2.926468,-2.9108694
HGDP01072,Europe,2,0.5734977,-1.1815426,3.203823,-2.597563,2.0979598,-3.0397844
HGDP01073,Europe,2,0.4785425,-1.6941361,3.221172,-2.3754585,2.806929,-2.9202335
HGDP01074,Europe,2,0.62466604,-1.782446,3.0157945,-2.4079242,2.9481804,-2.9035497
HGDP01075,Europe,2,0.34170684,-2.1711152,3.121305,-2.443487,3.026003,-2.7186034
HGDP01076,Europe,2,0.8288052,-2.2231245,2.7710774,-2.4256258,2.8840044,-2.6772754
HGDP01077,Europe,2,0.3480927,-1.939883,3.8629308,-1.6891001,1.9570335,-3.107817
