ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01444.SG,Latin_America_and_the_Caribbean,3,-0.943612,-2.8614366,2.9470432,3.0181682,-1.777151,-2.122986
HG01447.SG,Latin_America_and_the_Caribbean,3,0.53537834,-1.5710217,-0.00076689944,3.7890208,-3.1774354,-1.5378938
HG01455.SG,Latin_America_and_the_Caribbean,3,-1.2271117,-2.0035267,3.5666378,2.3661318,-1.9796319,-2.4993737
HG01456.SG,Latin_America_and_the_Caribbean,3,-1.579297,-2.215216,2.660188,3.5957947,-2.186078,-2.0741339
HG01459.SG,Latin_America_and_the_Caribbean,3,-0.7285116,-2.0320008,2.2017326,3.6602519,-2.4739144,-2.3372324
HG01461.SG,Latin_America_and_the_Caribbean,3,1.3360865,-2.6662457,2.7346814,1.2452656,-0.7609868,-3.131063
HG01462.SG,Latin_America_and_the_Caribbean,3,-1.8985083,-2.5163429,0.5872834,4.6560574,-2.431792,-0.19117884
HG01464.SG,Latin_America_and_the_Caribbean,3,-1.2306572,-3.1614132,2.44509,3.2683718,-1.1090521,-1.8605585
HG01465.SG,Latin_America_and_the_Caribbean,3,-1.3915935,-2.8431025,3.2734046,1.0183856,1.5044162,-2.4333012
HG01468.SG,Latin_America_and_the_Caribbean,3,0.1886119,-2.561783,3.1797507,2.2291448,-1.0827601,-3.0550122
HG01474.SG,Latin_America_and_the_Caribbean,3,-1.3035764,-2.885079,3.5946133,2.2497041,-0.34226277,-2.6623342
HG01479.SG,Latin_America_and_the_Caribbean,3,-1.2831757,-2.614961,2.5739048,3.5347579,-1.8865433,-2.0282707
HG01485.SG,Latin_America_and_the_Caribbean,3,-1.5555139,-3.1386392,0.63963807,3.9251623,-0.7391491,-0.3403377
HG01486.SG,Latin_America_and_the_Caribbean,3,-1.2046931,-2.5444522,3.2253113,2.9957983,-1.7017946,-2.3408947
HG01488.SG,Latin_America_and_the_Caribbean,3,0.89960486,-2.1330712,2.0960798,2.4783576,-2.2320547,-2.6556015
HG01489.SG,Latin_America_and_the_Caribbean,3,-1.255001,-2.2847743,2.3875268,3.6718357,-2.38237,-2.0374305
HG01491.SG,Latin_America_and_the_Caribbean,3,-2.241602,-2.6645865,1.3309258,4.14185,-1.1063687,-1.0050839
HG01492.SG,Latin_America_and_the_Caribbean,3,-2.156717,-2.3758154,-0.013361687,4.810894,-2.0560374,0.05919198
HG01494.SG,Latin_America_and_the_Caribbean,3,0.5314349,-2.6813025,1.3096169,3.5447128,-2.4227433,-1.623999
HG01495.SG,Latin_America_and_the_Caribbean,3,-1.7372351,-1.8240217,-0.10108994,5.058134,-2.6198232,-0.53923714
HG01497.SG,Latin_America_and_the_Caribbean,3,-1.7732776,-2.4578934,-2.2596786,4.0679927,-1.782645,2.356244
HG01498.SG,Latin_America_and_the_Caribbean,3,-1.5369674,-2.488839,2.1964414,3.8464527,-2.0287752,-1.9271113
HG01500,Europe,2,-0.46319515,-2.0819743,3.8518548,-1.7521697,2.4534044,-2.7591825
HG01500.SG,Europe,2,-0.7876269,-2.387586,4.521428,-0.021857122,0.23547064,-3.078711
HG01501,Europe,2,0.6701368,-2.3023093,3.8233986,-1.8119262,1.8046532,-3.2496178
HG01501.SG,Europe,2,0.06944283,-3.0819864,3.5043075,1.7196774,-0.93479836,-2.993645
HG01503,Europe,2,-0.12030017,-2.1865022,3.7735822,-1.7306575,2.576905,-2.94544
HG01503.SG,Europe,2,0.35555753,-2.4731536,4.357213,0.14901604,-0.5112895,-3.215945
HG01504,Europe,2,-0.1768717,-1.9502966,4.670705,-1.3426907,0.5049532,-3.1568327
HG01504.SG,Europe,2,-1.1578941,-2.4646056,4.364524,1.0576895,-0.5996348,-2.9272547
HG01506,Europe,2,-0.06616108,-0.8949421,4.139485,-2.1082335,0.9321232,-2.950279
HG01506.SG,Europe,2,-0.7214699,-2.161061,4.245636,1.1599089,-0.87537456,-3.0658982
HG01507,Europe,2,0.53576046,-1.4490937,3.5506063,-2.526297,1.9634329,-2.9134731
HG01507.SG,Europe,2,-0.049130883,-2.6878471,3.7613351,1.6171676,-1.4354168,-2.8923779
HG01509,Europe,2,0.4646537,-2.0513687,4.016086,-1.7822068,1.685441,-3.1915107
HG01509.SG,Europe,2,-0.5141195,-2.720312,4.20784,0.9698873,-0.3766188,-3.131274
HG01510,Europe,2,0.08867124,-2.3612351,2.743563,-2.1367524,3.5475235,-2.5543106
HG01510.SG,Europe,2,-1.1404101,-2.8149028,3.9304447,1.2432827,0.09996279,-2.9046295
HG01512,Europe,2,0.6445798,-2.404141,3.2037528,-2.2423956,2.6402972,-2.9364817
HG01512.SG,Europe,2,-0.65055066,-3.0226822,3.9858007,1.3266637,-0.40555435,-2.8145154
HG01513,Europe,2,2.9857388,-1.9487011,1.6293151,-2.3717577,1.378032,-3.0052502
HG01513.SG,Europe,2,0.599685,-3.0249302,3.2866333,1.5980773,-0.8106847,-3.0505455
HG01515,Europe,2,-0.403532,-2.1327055,3.9217782,-1.4040542,1.9729863,-3.0677066
HG01515.SG,Europe,2,-0.8599288,-1.9165952,4.147602,1.4398284,-1.2578046,-3.1324298
HG01516,Europe,2,0.47498295,-2.0367908,4.327664,-1.7717615,0.6061301,-3.203466
HG01516.SG,Europe,2,0.36100885,-2.2824667,4.0900784,0.5755936,-1.5144455,-3.0356624
HG01518,Europe,2,-0.46414837,-2.4184306,3.7337284,-0.8013804,2.32538,-3.1254358
HG01518.SG,Europe,2,-1.3093951,-2.4885056,3.780107,2.1247563,-0.5776146,-2.8809576
HG01519.SG,Europe,2,-1.470056,-2.8062572,3.7075005,1.2101536,0.68250465,-2.7661734
HG01521.SG,Europe,2,-0.22835943,-3.0111415,3.1484013,2.5071523,-1.3446918,-2.6000855
HG01522.SG,Europe,2,0.66426957,-2.278039,3.4157495,1.6220721,-1.6276432,-3.1678462
HG01524,Europe,2,-0.6620441,-2.031437,3.5249906,-1.763694,2.8285959,-2.6364639
HG01524.SG,Europe,2,-1.3519318,-2.4612591,4.2803187,0.80531496,-0.12931353,-2.7843428
HG01525.SG,Europe,2,-0.9511796,-2.1710787,4.342192,1.0610265,-0.90509295,-3.0386837
HG01527,Europe,2,0.5791205,-1.7711579,2.6104224,-2.5483665,3.315912,-2.7242305
HG01527.SG,Europe,2,0.5642126,-2.9994571,3.5914097,0.8724756,-0.8233346,-2.9112859
HG01528,Europe,2,2.181395,-1.9264148,2.7852447,-2.420999,1.2866106,-3.137532
HG01528.SG,Europe,2,0.5523312,-1.9871747,4.1171303,-0.2922056,-0.80699134,-3.4389408
HG01530,Europe,2,0.33507296,-1.2503501,4.3373456,-2.196648,0.9105887,-3.0084538
HG01530.SG,Europe,2,-0.61825264,-1.905945,4.5916977,0.46254948,-0.9745995,-2.9641793
HG01531.SG,Europe,2,0.68168634,-2.2826452,2.7225013,1.9204639,-2.1588974,-2.9426093
HG01536,Europe,2,-0.17278953,-2.2771206,4.101303,-1.6280006,1.8509235,-3.0409033
HG01536.SG,Europe,2,-0.3790413,-3.0124557,4.0668693,0.9943268,-0.111697696,-3.0492435
HG01537,Europe,2,0.63000697,-2.1904228,3.6687076,-1.9364159,2.03333,-2.9993603
HG01537.SG,Europe,2,-1.0634556,-2.8343484,4.0765452,1.4457933,-0.33150887,-2.7821724
HG01550.SG,Latin_America_and_the_Caribbean,3,0.3983877,-2.8645542,3.3788447,1.7637054,-1.8151016,-2.5716474
HG01551.SG,Latin_America_and_the_Caribbean,3,-1.8808236,-2.2472348,-2.687523,2.5081484,-1.4685919,4.0897217
HG01556.SG,Latin_America_and_the_Caribbean,3,-0.9821853,-2.5839996,0.7338609,4.556682,-2.790372,-0.8221406
HG01565.SG,Latin_America_and_the_Caribbean,3,-1.3895211,-2.9578369,3.0873375,2.7579918,-0.65392834,-2.2236226
HG01566.SG,Latin_America_and_the_Caribbean,3,2.597904,-0.6383478,2.4968045,-1.9224838,-1.1994205,-3.0865197
HG01571.SG,Latin_America_and_the_Caribbean,3,-1.2846484,-1.3285025,-1.5306611,4.560751,-2.8314366,0.39054096
HG01572.SG,Latin_America_and_the_Caribbean,3,-0.5089036,-0.6151905,-0.07552093,3.990847,-3.2082531,-1.6208376
HG01577.SG,Latin_America_and_the_Caribbean,3,-1.4833258,-2.4011052,2.1348844,4.125701,-2.264733,-1.6787229
HG01578.SG,Latin_America_and_the_Caribbean,3,1.5419317,0.5930047,-2.3073213,1.9729767,-3.1254728,-0.8386918
HG01583.SG,Asia,0,4.599141,-1.1068096,-0.04168875,-1.1229186,-2.0493383,-2.1929224
HG01586.SG,Asia,0,5.1600075,0.08011965,-0.95732135,-2.0170348,-1.5080729,-2.2860186
HG01589.SG,Asia,0,5.095971,-0.11403685,-0.70679146,-2.0824516,-1.7985126,-2.0474775
HG01593.SG,Asia,0,4.1945257,-1.4535146,0.781404,-1.1683514,-0.8135374,-2.8224869
HG01595,Asia,0,3.1181755,3.4611833,-0.8821863,-3.0210776,-2.2782347,-2.4759362
HG01595.SG,Asia,0,3.1527617,3.4079492,-1.4400487,-1.9031634,-2.859479,-2.2433252
HG01596,Asia,0,4.5810785,1.6440911,-1.1462487,-2.7694,-2.1594045,-2.2865238
HG01596.SG,Asia,0,3.7917016,2.6661472,-2.2873523,-2.164516,-2.685739,-1.6569545
HG01597,Asia,0,4.1889534,2.2249315,-0.9532614,-2.9758825,-2.2211144,-2.456519
HG01597.SG,Asia,0,3.3851147,3.1683776,-1.4316317,-2.2414591,-2.709477,-2.3955019
HG01598,Asia,0,3.8137894,2.7560635,-1.1896226,-2.9176297,-2.2769072,-2.4898336
HG01598.SG,Asia,0,3.8243442,2.64505,-2.1011674,-1.9280761,-2.7449815,-2.033995
HG01599.SG,Asia,0,3.2873025,3.2687612,-1.5632454,-2.2973368,-2.970494,-1.8909626
HG01600,Asia,0,3.3283012,3.255621,-0.98656327,-3.0345922,-2.4274335,-2.4839964
HG01600.SG,Asia,0,3.7083285,2.7536635,-1.3766288,-2.3441987,-2.805852,-2.3562067
HG01602.SG,Europe,2,-0.40296277,-2.0201788,4.057786,0.46073398,0.1135725,-3.3619196
HG01603.SG,Europe,2,-0.017536301,-3.0045798,3.7265263,1.0139343,-0.20767398,-3.2469845
HG01605,Europe,2,2.1334977,-2.3476608,2.5021133,-2.0908618,1.7898669,-3.0520368
HG01605.SG,Europe,2,-0.8185493,-3.2895083,3.1861439,2.1703625,-0.46885765,-2.508107
HG01606,Europe,2,-0.37327552,-2.2311988,4.403003,-1.1403282,1.1393104,-3.1033077
HG01606.SG,Europe,2,-0.29664075,-2.191517,4.528913,0.3788028,-0.9187771,-3.1108341
HG01607,Europe,2,-0.79384536,-2.2832668,4.0622506,-1.0697967,1.9505306,-2.7957046
HG01607.SG,Europe,2,-1.4238762,-2.0228207,3.976029,1.7824817,-1.084074,-2.703518
HG01608,Europe,2,-0.45131695,-2.152816,4.6235013,-1.0897787,0.66325337,-3.10518
HG01608.SG,Europe,2,-1.6687338,-2.3860738,3.6219144,2.2975945,-1.0546235,-2.3503835
HG01610.SG,Europe,2,-1.6087312,-2.355085,3.7602723,2.1881125,-0.98682,-2.5688171
HG01612.SG,Europe,2,0.34889808,-2.2449727,4.119755,0.36674002,-0.9571734,-3.3006194
HG01613,Europe,2,2.1143866,-0.8696164,2.8649802,-2.7841,0.76961917,-3.2036924
HG01613.SG,Europe,2,0.3943282,-2.1503503,3.998969,0.526243,-1.275388,-3.2122035
HG01615,Europe,2,0.2955122,-2.5115795,3.7935433,-1.634132,2.1546867,-3.1120372
HG01615.SG,Europe,2,-1.0504258,-2.9130876,4.16756,0.83798087,0.24456151,-2.8967607
HG01617,Europe,2,1.5232089,-1.9451869,2.7847335,-2.5418024,2.3551686,-2.981149
HG01617.SG,Europe,2,0.72770214,-2.2572677,3.9208899,0.3339466,-0.7446535,-3.2569416
HG01618,Europe,2,0.42260855,-2.2484443,4.144833,-1.5435269,1.2059793,-3.3084557
HG01618.SG,Europe,2,-0.7560015,-2.9757116,3.7647934,1.8299897,-0.76872474,-2.7404478
HG01619,Europe,2,0.17641747,-1.6561478,4.342132,-0.55383044,-0.19375935,-3.4207895
HG01619.SG,Europe,2,-0.63679194,-2.4772727,3.6951833,2.203054,-1.6070956,-2.8561988
HG01620,Europe,2,1.3011289,-2.157765,2.9255676,-2.2417858,2.548127,-2.972737
HG01620.SG,Europe,2,0.18560067,-2.7981563,2.6239443,2.894466,-1.8517088,-2.5199003
HG01623,Europe,2,-0.3086805,-2.6484234,3.8779562,-0.9306336,2.0500522,-3.07021
HG01623.SG,Europe,2,-0.09025205,-2.7247572,3.2766547,2.4100761,-1.7054969,-2.6317916
HG01624,Europe,2,0.8152723,-1.8979917,3.1340942,-2.4958022,2.7175999,-2.9376972
HG01624.SG,Europe,2,-0.666536,-2.901047,4.0154204,1.4768372,-0.38229856,-3.0456254
HG01625,Europe,2,-0.5262932,-2.3842223,4.305333,-1.1306641,1.4823471,-3.081589
HG01625.SG,Europe,2,-1.1763623,-2.751413,3.9189887,1.8743664,-0.77645934,-2.7462876
HG01626,Europe,2,0.4726016,-2.1191332,2.2483242,-2.2251053,3.682332,-2.4196143
HG01626.SG,Europe,2,0.17024952,-3.1004217,3.4869058,0.29817277,1.3598002,-3.160648
HG01628.SG,Europe,2,-1.7931366,-2.7613835,3.3165739,2.118966,-0.46116892,-2.2272763
HG01630,Europe,2,-0.58691967,-2.0821583,3.6938682,-1.6960586,2.5202858,-2.9347122
HG01630.SG,Europe,2,-0.9700202,-2.5898366,4.331971,0.8524183,-0.12290788,-3.2220309
HG01631.SG,Europe,2,-1.2080051,-2.6461964,4.024651,1.4132942,-0.2658558,-2.7584805
HG01632.SG,Europe,2,-0.171462,-2.2437215,3.8396955,1.7016425,-1.7158942,-2.9688773
HG01668.SG,Europe,2,-1.1146911,-2.3329425,4.4208183,1.0944166,-0.5565858,-2.9915245
HG01669.SG,Europe,2,-1.8598356,-2.12355,3.9085152,1.2727449,-0.2521765,-2.4916556
HG01670.SG,Europe,2,1.0377712,-2.9922066,3.4223907,0.72298956,-0.23462066,-3.1063495
HG01672.SG,Europe,2,-0.21405283,-2.2134748,4.4407687,0.17670268,-0.4693315,-3.175436
HG01673,Europe,2,0.5246624,-1.6018424,3.5008407,-2.5660875,2.290483,-2.8828056
HG01673.SG,Europe,2,-1.5189502,-2.6113715,3.7658782,1.4895924,-0.04748338,-2.631903
HG01675,Europe,2,0.75935227,-1.4516251,3.7820756,-2.0076559,1.3943412,-3.1662326
HG01675.SG,Europe,2,-0.41686276,-2.7954407,3.9187212,1.5379868,-0.58418477,-2.9034173
HG01676,Europe,2,2.456525,-1.0379095,2.2989352,-2.9660063,1.4589243,-2.9323113
HG01676.SG,Europe,2,0.4154157,-1.9755175,4.2300787,-0.010562625,-1.0096223,-3.2466793
HG01678,Europe,2,0.31174955,-2.376302,3.2307837,-2.0210652,2.9751828,-2.8693757
HG01678.SG,Europe,2,-0.3263881,-2.9495196,4.080444,1.0861492,0.025088456,-3.1233873
HG01679,Europe,2,0.29339847,-2.5615911,3.6430142,-1.5769871,2.2918088,-3.0114214
HG01679.SG,Europe,2,-1.6597699,-2.5792994,3.8658264,1.7693524,-0.49350432,-2.5665221
HG01680,Europe,2,-0.9634427,-2.5846872,3.4555857,-1.0597508,2.7047393,-2.628811
HG01680.SG,Europe,2,-0.69026333,-3.0333984,3.508637,2.3564386,-1.0596944,-2.7132514
HG01682,Europe,2,0.19879915,-0.4486788,3.9345424,-2.521195,0.5756631,-3.0140529
HG01682.SG,Europe,2,-1.3800875,-1.6094084,4.2508736,1.0288079,-1.2692338,-2.866995
HG01684,Europe,2,1.4979017,-2.1266823,3.4215088,-2.2188869,1.3237977,-3.210379
HG01684.SG,Europe,2,1.6862397,-1.6981381,3.235848,-0.20770358,-1.8204288,-3.1559312
HG01685,Europe,2,0.3419886,-2.193129,3.874001,-1.615977,2.0219128,-3.2779903
HG01685.SG,Europe,2,-0.112781405,-2.717888,3.7290945,1.8892328,-1.2707932,-3.007012
HG01686,Europe,2,0.41149452,-2.1071727,3.3718977,-2.2652686,2.6523037,-2.872437
HG01686.SG,Europe,2,-0.4921509,-2.6420174,4.0101213,1.6676384,-1.3812525,-2.9315708
HG01694,Europe,2,1.0315522,-1.3983941,3.9627275,-2.3222444,0.602189,-3.2261393
HG01694.SG,Europe,2,-0.24279338,-1.5231947,4.46409,0.28235552,-1.437328,-3.175439
HG01695,Europe,2,0.07940883,-1.9411614,4.1269383,-1.7180629,1.4680576,-3.3276694
HG01695.SG,Europe,2,0.0021797554,-2.7979994,3.3752294,2.1639202,-1.5260549,-2.9022014
HG01697,Europe,2,3.1803813,-1.7054155,1.9416635,-2.5960495,1.0058479,-2.9347918
HG01697.SG,Europe,2,0.80834955,-2.012142,4.0635095,0.0984858,-1.1352657,-3.2725737
HG01699,Europe,2,-0.47811073,-2.5470855,4.2029424,-0.93628293,1.6076192,-3.0660331
HG01699.SG,Europe,2,0.16966997,-2.7716005,3.4658906,1.8120618,-1.3010294,-2.8460648
HG01700,Europe,2,-0.14362803,-1.6004716,3.3950202,-2.3748162,2.8141398,-2.6035683
HG01700.SG,Europe,2,-1.4230973,-2.3457177,3.8400378,2.0859897,-1.0736485,-2.517318
HG01702,Europe,2,0.9961767,-0.9694731,3.636297,-2.448536,0.6263507,-3.2482066
HG01702.SG,Europe,2,-0.6316475,-2.5529602,3.4939833,2.3532388,-1.5785099,-2.6354034
HG01704,Europe,2,-0.7794746,-2.299621,3.790491,-1.2679046,2.3122468,-2.6399922
HG01704.SG,Europe,2,-1.1318951,-2.6710784,3.8839414,1.6538547,-0.5803093,-2.690006
HG01705,Europe,2,-0.6583882,-1.6396979,3.4515767,-2.1280146,2.7292216,-2.627746
HG01705.SG,Europe,2,-0.9730985,-1.9543743,4.675272,0.037877914,-0.46027264,-2.8493278
HG01707,Europe,2,0.17904714,-1.0374874,3.5615416,-2.5098963,1.726385,-3.0915356
HG01707.SG,Europe,2,-0.63407177,-1.7380824,4.444016,0.78020227,-1.1568798,-3.2342644
HG01708.SG,Europe,2,0.027235694,-2.270232,3.016994,2.318336,-2.402418,-2.5617201
HG01709.SG,Europe,2,0.7484441,-2.9031484,3.6864777,0.88563114,-1.0115066,-2.9462442
HG01710.SG,Europe,2,2.6327918,-1.5528561,2.2792044,-0.3809372,-1.8305608,-2.827725
HG01746,Europe,2,0.6042008,-2.4112444,2.9589882,-2.2421908,3.018548,-2.8553364
HG01746.SG,Europe,2,-1.4489077,-2.698732,4.0227747,1.6916965,-1.1171213,-2.621443
HG01747,Europe,2,-0.53739244,-1.8109856,3.469231,-1.9342767,2.6685493,-2.7390368
HG01747.SG,Europe,2,-0.86618656,-1.9794595,4.2935276,0.48392722,-0.45866808,-3.1920063
HG01756.SG,Europe,2,-0.5483563,-1.7723331,3.7326,1.699287,-2.1513026,-2.8661633
HG01757.SG,Europe,2,-0.8626903,-2.9644904,3.438179,2.367475,-1.0411993,-2.7588441
HG01761,Europe,2,-0.34846097,-2.144706,3.5844822,-1.9654474,2.6928267,-2.7483408
HG01761.SG,Europe,2,-0.97857285,-2.7518363,4.017619,1.3107837,-0.22725508,-2.990932
HG01762,Europe,2,0.0074703563,-2.134478,3.7914426,-1.7999756,2.3821318,-2.89849
HG01762.SG,Europe,2,-1.1245587,-2.52813,4.321394,1.1722385,-0.47748283,-2.9660485
HG01765.SG,Europe,2,0.2966978,-2.5794759,4.2236953,0.28961605,-0.16046233,-3.3374262
HG01766.SG,Europe,2,-0.36506218,-2.532159,3.9840279,1.6466228,-1.2186009,-3.125707
HG01767.SG,Europe,2,2.3329904,-1.9784768,2.3993464,0.4458509,-2.0262363,-2.8633263
HG01768.SG,Europe,2,-1.113321,-2.444989,4.2119627,1.494932,-0.8964799,-2.9039602
HG01770,Europe,2,0.598503,-2.6110697,3.4999456,-1.4141519,2.348109,-3.0730147
HG01770.SG,Europe,2,-0.92765963,-2.7340088,3.6355765,2.4759097,-1.1619437,-2.5671823
HG01771.SG,Europe,2,-1.3247889,-2.9128602,3.7576742,1.5976411,-0.12375477,-2.6123
HG01773,Europe,2,1.594933,-1.5079477,2.9788632,-2.8699186,1.3178957,-3.0021377
HG01773.SG,Europe,2,0.124940254,-2.6464655,4.126752,0.3847978,-0.60838044,-3.2546134
HG01775.SG,Europe,2,-0.57823265,-2.7491927,4.3045444,0.052206654,0.7422959,-3.074269
HG01776.SG,Europe,2,0.08197908,-2.350779,4.398379,-0.60727406,0.64429885,-3.318447
HG01777.SG,Europe,2,1.5523705,-0.6521965,3.321564,-0.9860398,-1.7743258,-3.1748023
HG01779.SG,Europe,2,-0.17553349,-1.8699129,4.6341243,-0.38769573,-0.8643845,-3.2096863
HG01781.SG,Europe,2,-0.95015496,-2.2935894,4.6281366,0.3774487,-0.3488247,-2.9741943
HG01783.SG,Europe,2,0.3257562,-2.8799946,3.78575,1.2239703,-1.0085206,-3.0223897
HG01784.SG,Europe,2,-1.7483191,-2.8460903,3.207768,2.3494086,-0.43469888,-2.23917
HG01785.SG,Europe,2,-0.00032898504,-2.614313,4.282617,0.88249725,-0.98079556,-3.1707327
HG01786.SG,Europe,2,0.27374533,-2.0656662,3.9204462,0.22956885,-0.40392518,-3.5218968
HG01789.SG,Europe,2,-0.52849597,-2.7338152,3.5385642,2.3770533,-1.6971979,-2.7026894
HG01790.SG,Europe,2,0.2969555,-2.9869306,3.9551563,0.29569268,0.30590227,-3.3129385
HG01791.SG,Europe,2,1.52661,-2.0061238,3.245705,0.3656034,-1.500581,-3.148577
HG01794.SG,Eastern_Asia,1,1.7689266,4.4843326,-1.3725731,-2.4235265,-2.4658616,-2.0398393
HG01795.SG,Eastern_Asia,1,1.9006368,4.3107452,-0.58033234,-2.6738145,-2.4406297,-2.2673469
HG01796.SG,Eastern_Asia,1,1.7871429,4.296697,-1.1831889,-2.2569883,-2.7011652,-2.167932
HG01797.SG,Eastern_Asia,1,3.2632463,3.3925698,-1.8775897,-2.1465507,-2.7449708,-2.1009758
HG01798.SG,Eastern_Asia,1,2.4613059,4.093962,-1.6337379,-2.3576257,-2.6740553,-2.1470757
HG01799.SG,Eastern_Asia,1,2.685681,3.9495952,-1.9063598,-2.277311,-2.498898,-1.978793
HG01800.SG,Eastern_Asia,1,2.2369847,4.121177,-1.6879635,-1.9907751,-2.6813266,-2.242102
HG01801.SG,Eastern_Asia,1,3.055298,3.617731,-1.5963448,-2.4283473,-2.6544373,-2.2653656
HG01802.SG,Eastern_Asia,1,1.7161132,4.384312,-1.4786282,-2.154489,-2.6902306,-2.0474381
HG01804.SG,Eastern_Asia,1,2.0408626,4.06065,-0.27250478,-2.984783,-2.3180482,-2.427049
HG01805.SG,Eastern_Asia,1,3.156156,3.3267887,-2.1715868,-1.8725244,-2.8404913,-1.6761286
HG01806.SG,Eastern_Asia,1,3.0001698,3.6169164,-2.0465677,-2.2340407,-2.6667845,-1.7352287
HG01807.SG,Eastern_Asia,1,1.6331005,4.224932,-0.4177073,-2.383554,-2.5241091,-2.5399337
HG01808.SG,Eastern_Asia,1,1.6879183,4.4691825,-1.223919,-2.4219866,-2.3936505,-2.1673012
HG01809.SG,Eastern_Asia,1,1.7498151,4.5150356,-1.4767774,-2.4471292,-2.4309106,-1.8719766
HG01810.SG,Eastern_Asia,1,2.80321,3.647067,-1.2143292,-2.306719,-2.8531423,-2.3306556
HG01811.SG,Eastern_Asia,1,2.199872,4.166088,-1.5583044,-2.0573711,-2.6475646,-2.2654564
HG01812.SG,Eastern_Asia,1,3.3971643,3.4576373,-1.7435136,-2.4299226,-2.7173877,-2.0429063
HG01813.SG,Eastern_Asia,1,2.7751126,3.7839293,-1.2772816,-2.4186246,-2.8420122,-2.2473192
HG01815.SG,Eastern_Asia,1,2.2841804,4.120482,-1.6580684,-2.4501884,-2.5970857,-1.8413358
HG01816.SG,Eastern_Asia,1,2.1875982,4.134906,-0.9762335,-2.4765456,-2.5839288,-2.459007
HG01817.SG,Eastern_Asia,1,1.7896328,4.4203157,-1.224058,-2.3459847,-2.5241358,-2.126409
HG01840.SG,Asia,0,3.038848,3.5588222,-1.4165229,-2.2975104,-2.4631474,-2.4590585
HG01841.SG,Asia,0,3.8498864,2.8038466,-1.9952911,-2.1101484,-2.4030197,-2.1196778
HG01842,Asia,0,3.81338,2.7495346,-1.2005366,-2.9363606,-2.5088334,-2.280858
HG01842.SG,Asia,0,4.19975,2.2255633,-1.3053794,-2.5071228,-2.6445434,-2.3098998
HG01843.SG,Asia,0,3.5045743,3.068833,-1.9944383,-2.3599787,-2.7262454,-1.8537861
HG01844,Asia,0,2.9911928,3.503866,-0.9048505,-2.913282,-2.4897833,-2.3590903
HG01844.SG,Asia,0,3.3013728,3.107579,-1.5973963,-2.0346541,-2.8229043,-2.295865
HG01845.SG,Asia,0,3.694213,2.8057547,-2.0142922,-1.968402,-2.9280827,-1.7512769
HG01846,Asia,0,3.7244627,2.7455168,-0.8876734,-3.066116,-2.3548706,-2.245324
HG01846.SG,Asia,0,2.780444,3.6511312,-0.9357785,-2.4634187,-2.6626782,-2.500988
HG01847.SG,Asia,0,4.1337104,2.196612,-1.494062,-2.1052678,-2.7659798,-2.144879
HG01848.SG,Asia,0,2.8124373,3.7926493,-1.5993019,-2.574912,-2.648579,-2.073792
HG01849.SG,Asia,0,2.7110472,3.8871608,-1.4635066,-2.5160623,-2.5234978,-2.3439665
HG01850.SG,Asia,0,3.6692772,2.9879723,-1.50595,-2.3765507,-2.7422247,-2.2356155
HG01851.SG,Asia,0,4.3243756,2.0662374,-1.7872356,-2.1021168,-2.8082743,-1.742054
HG01852.SG,Asia,0,2.0923944,4.247757,-1.0388137,-2.5542529,-2.4926987,-2.4593835
HG01853.SG,Asia,0,2.2660513,4.1920023,-1.5054927,-2.5048537,-2.5455568,-2.0915427
HG01855.SG,Asia,0,3.2515006,3.4343293,-1.5721264,-2.3610134,-2.7001991,-2.289529
HG01857.SG,Asia,0,2.5012724,4.0539684,-1.79741,-2.4552717,-2.6148584,-1.9573206
HG01858.SG,Asia,0,3.2929962,3.280216,-1.670457,-2.2474043,-2.7072046,-2.2990477
HG01859.SG,Asia,0,2.5415893,3.614596,-0.74389994,-2.0429096,-2.7083306,-2.6777124
HG01860.SG,Asia,0,2.1152565,4.195188,-0.8587353,-2.7285988,-2.5151262,-2.237158
HG01861.SG,Asia,0,2.8662739,3.749975,-1.650338,-2.6278055,-2.4778283,-2.00036
HG01862.SG,Asia,0,3.034265,3.6915226,-1.3889365,-2.359967,-2.6210864,-2.365915
HG01863.SG,Asia,0,3.1627634,2.889037,-1.1469349,-1.7971884,-3.1551309,-2.2783332
HG01864.SG,Asia,0,3.7914872,2.903293,-1.9582916,-2.1452634,-2.6862764,-2.0176618
HG01865.SG,Asia,0,2.9382741,3.542222,-0.97920257,-2.60412,-2.590513,-2.5104625
HG01866.SG,Asia,0,3.1421535,3.4631517,-1.3213998,-2.5023546,-2.8219283,-2.2564638
HG01867.SG,Asia,0,2.8208227,3.6387439,-2.1426091,-1.9462483,-2.8077493,-1.8066549
HG01868.SG,Asia,0,3.9023094,2.6511822,-1.6204941,-2.1727657,-2.8021963,-2.1120286
HG01869.SG,Asia,0,3.6982212,2.8728008,-1.2059432,-2.6110759,-2.5521152,-2.3483875
HG01870.SG,Asia,0,2.4775422,3.4970014,-0.31500247,-2.4236805,-2.6684887,-2.4940274
HG01871.SG,Asia,0,2.3328931,3.1691732,0.1221548,-2.036016,-2.5914998,-2.8193536
HG01872.SG,Asia,0,3.4000518,3.1183517,-1.13001,-2.7950904,-2.561123,-2.318942
HG01873.SG,Asia,0,2.6585593,3.9629223,-1.5317872,-2.2312543,-2.7115443,-2.329274
