ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA19172,Sub-Saharan_Africa,5,-1.9812242,-2.1629255,-2.5114484,0.66725975,-0.32977653,4.7658873
NA19173,Sub-Saharan_Africa,5,-1.8749722,-2.1171432,-2.6143086,0.97935647,-0.75681955,4.8755856
NA19192,Sub-Saharan_Africa,5,-1.7216235,-2.1643877,-2.642997,0.50315535,-0.21070254,4.7727904
NA19193,Sub-Saharan_Africa,5,-1.9286903,-2.1945312,-2.5479484,0.5576293,-0.16016492,4.7893476
NA19194,Sub-Saharan_Africa,5,-1.8559358,-2.0729191,-2.5914855,0.7158831,-0.5316386,4.8318696
NA19200,Sub-Saharan_Africa,5,-1.8982297,-2.1130962,-2.4988956,0.53133947,-0.29902548,4.8416667
NA19201,Sub-Saharan_Africa,5,-1.8706695,-2.389661,-2.4786994,0.2536878,0.46191883,4.5536966
NA19202,Sub-Saharan_Africa,5,-1.944263,-2.2861772,-2.5036795,0.7122307,-0.24500826,4.7343063
NA19203,Sub-Saharan_Africa,5,-2.1523054,-2.3007042,-2.3751628,0.8566687,-0.22951783,4.751426
NA19204,Sub-Saharan_Africa,5,-2.116337,-2.1696904,-2.4839628,0.5883113,-0.10964561,4.6874847
NA19206,Sub-Saharan_Africa,5,-1.9964849,-2.18484,-2.487944,0.5554225,-0.16952877,4.7307763
NA19207,Sub-Saharan_Africa,5,-1.930336,-2.1355324,-2.4900758,0.6420748,-0.2518905,4.8544974
NA19208,Sub-Saharan_Africa,5,-1.9375643,-2.1524136,-2.5437012,0.39353868,0.14693831,4.6752467
NA19209,Sub-Saharan_Africa,5,-2.114837,-2.2570121,-2.475245,0.76827455,-0.14077808,4.6756525
NA19210,Sub-Saharan_Africa,5,-2.0861096,-2.044066,-2.6014333,0.78803414,-0.31214288,4.7709956
NA19211,Sub-Saharan_Africa,5,-2.0613909,-2.2846224,-2.6037993,0.9362756,-0.20324145,4.680239
NA19221,Sub-Saharan_Africa,5,-1.8696197,-2.3310173,-2.4927554,1.1137513,-0.68009055,4.7449875
NA19222,Sub-Saharan_Africa,5,-1.8139895,-2.1864977,-2.483941,0.18017015,0.1866734,4.669606
NA19223,Sub-Saharan_Africa,5,-1.9521276,-2.1392486,-2.5427587,1.0070832,-0.6980081,4.888175
NA19238,Sub-Saharan_Africa,5,-2.1594098,-2.1497536,-2.3699682,0.91058266,-0.26910877,4.7347503
NA19239,Sub-Saharan_Africa,5,-1.9420732,-2.0714374,-2.488208,0.4297341,-0.22962995,4.7820506
NA19240,Sub-Saharan_Africa,5,-2.0680456,-2.0931673,-2.448725,0.7829485,-0.40366724,4.8563056
BulgarianD6,Europe,2,-1.1999817,-2.3207924,4.29322,0.66334975,0.19507763,-2.7675781
BulgarianA4,Europe,2,0.18132368,-2.7026722,3.6828752,-1.1102033,2.3878577,-2.9374044
hungary3,Europe,2,0.6830578,-2.7709522,4.2510147,-0.07157975,-0.013973271,-3.2753353
LithuanianF1,Europe,2,0.24029742,-2.727466,4.477314,-0.13664174,0.19325593,-3.0901988
iran19,Asia,0,3.1608374,-2.0744805,0.68041736,-2.0902133,2.057481,-2.4450088
iran14,Asia,0,4.386287,-0.86585987,-0.40734333,-2.2617102,0.30649948,-2.1378
syria464,Middle_East,4,-0.5931405,-2.5555294,1.1009895,-0.83429885,4.7142396,-1.3015457
Lebanon5,Middle_East,4,-1.6653565,-2.6158648,-0.6960472,-0.49748313,3.8484628,1.166157
SaudiA2,Middle_East,4,1.197391,-2.7043338,0.18456472,-1.5630776,4.278741,-1.2627348
Jordan543,Middle_East,4,-0.758276,-2.8169718,0.21575621,-1.0456685,4.682683,-0.22074151
BulgarianE2,Europe,2,0.27110124,-2.862851,3.9555886,-0.4585153,1.1471487,-3.0434847
BulgarianB4,Europe,2,0.54332566,-2.863346,3.2100725,-0.68400526,2.2636733,-3.0963542
hungary6,Europe,2,0.25271076,-2.6320257,2.9316974,-1.2584082,3.4356227,-2.5876937
lithuania3,Europe,2,0.111030884,-2.7902372,4.0945535,-0.7670491,1.6310247,-2.9518242
iran2,Asia,0,4.198486,0.18903792,0.10530338,-2.618432,-0.7361034,-2.6529396
iran20,Asia,0,3.9944882,-1.9803343,0.9973982,-1.5523305,0.09469538,-2.39874
syria361,Middle_East,4,1.4719135,-2.641269,1.8965765,-1.7768302,3.6586277,-2.3105826
Lebanon6,Middle_East,4,0.61327684,-2.5487666,1.2980868,-1.7005873,4.4502354,-1.8955017
SaudiA5,Middle_East,4,0.88408375,-2.3568144,-0.44409305,-1.7136047,4.359039,-0.60236967
Jordan214,Middle_East,4,0.8582598,-2.3212247,-0.7622209,-1.6405553,4.1121407,-0.11966372
Yemen2,Middle_East,4,1.212115,-2.7014167,0.04945473,-1.4202678,3.6454842,-0.9094732
BulgarianA1,Europe,2,0.75779456,-2.492557,3.1063943,-1.4603534,2.691083,-2.7942424
HungarianC5,Europe,2,0.31442103,-2.7919822,4.419887,0.16212128,-0.31996247,-2.9368384
hungary7,Europe,2,-0.5387363,-2.2553728,4.761801,-0.05440853,0.054946885,-2.8910983
lithuania10,Europe,2,-0.3521485,-2.6177478,4.481914,0.4371944,0.47737563,-3.0132701
Egypt7,Middle_East,4,-0.46930602,-2.4601505,0.43724003,-1.3502436,4.849377,-0.72836447
iran3,Asia,0,3.2433717,-1.9264878,0.60664576,-2.228078,1.6292381,-1.803018
syria485,Middle_East,4,-0.25312784,-2.5249674,1.3670985,-1.0749696,4.8375716,-1.6718976
Lebanon7,Middle_East,4,0.3873336,-2.7422674,1.0435901,-1.6285915,4.7444983,-1.4670172
SaudiA6,Middle_East,4,0.31532374,-2.6482072,1.8318318,-1.10639,4.0694804,-1.9777931
Jordan445,Middle_East,4,0.18872364,-2.459942,3.0423539,-1.4200243,3.1454506,-2.5635395
Yemen3,Middle_East,4,-0.4818842,-2.7178903,-0.28486216,-1.3627636,4.646585,-0.04965063
BulgarianB1,Europe,2,-0.36853513,-2.8171017,3.4113643,-0.79736215,2.7799768,-2.594412
HungarianE5,Europe,2,0.9131079,-2.5763035,3.3712676,-1.0194142,2.059489,-3.1788213
HungarianH3,Europe,2,-0.725585,-2.780872,4.1209526,-0.002905842,1.325358,-2.8875804
lithuania9,Europe,2,-0.32456946,-2.5735233,4.6346345,-0.24933448,0.47434407,-2.8633265
Egypt8,Middle_East,4,-0.7486157,-2.7355766,-0.76409477,-0.8959459,4.238452,0.7348348
iran7,Asia,0,2.938226,-0.9581204,-2.0238743,-1.711389,0.3425797,0.48226202
syria520,Middle_East,4,-1.5434029,-2.6337948,2.3584511,2.9435067,0.15311271,-1.9896004
syria4,Middle_East,4,1.8858392,-2.7562537,1.3228248,-1.3602952,3.1077735,-2.2934287
Lebanon8,Middle_East,4,-0.07207485,-2.7696548,2.38843,-0.88306344,3.8669398,-2.2766612
SaudiA7,Middle_East,4,0.09059272,-2.824623,3.0744722,-1.0757012,3.2027376,-2.630747
Jordan62,Middle_East,4,-1.1355355,-2.662307,-1.337937,-0.72792673,3.591535,1.9864514
BulgarianC1,Europe,2,0.8181714,-2.7359374,3.680909,-0.937686,1.6988578,-2.9926527
hungary15,Europe,2,-0.17706281,-2.7786596,4.29896,-0.23145,1.1240566,-3.0731153
LithuanianA1,Europe,2,-0.6106408,-2.63581,4.435507,0.037333746,0.6964123,-2.9597893
LithuanianE2,Europe,2,0.09897031,-2.7279994,4.4660435,-0.122255936,0.33475983,-3.035351
Egypt9,Middle_East,4,-0.87849593,-2.484367,0.82250744,-1.1056331,4.8141575,-1.0857877
iran11,Asia,0,3.451068,-2.0469818,0.1537284,-1.9733168,1.7057385,-2.0127244
syria461,Middle_East,4,0.65041775,-2.238788,-0.057534806,-1.6827207,4.544682,-0.58042485
Lebanon1,Middle_East,4,0.77392614,-2.7441688,1.8060101,-1.3105386,4.14407,-2.0273123
saudi1434,Middle_East,4,-0.2502198,-2.399589,1.6251059,-1.5949975,4.72128,-1.7701042
Jordan603,Middle_East,4,1.8320562,-2.454587,1.8225428,-1.9008482,3.083923,-2.6625366
Yemen5,Middle_East,4,1.1076901,-2.769032,-0.77723444,-1.504611,3.6314728,-0.12458731
BulgarianF1,Europe,2,0.19662705,-2.8663568,3.8619392,-0.12007153,1.4199561,-3.0694096
hungary20,Europe,2,-0.4313145,-2.6158829,4.1069317,-0.49427778,1.764131,-2.8072033
lithuania1,Europe,2,-0.85076255,-2.5011075,4.4391966,0.50100344,-0.06915539,-2.7614157
lithuania8,Europe,2,-0.049132936,-2.4545534,3.8415067,-0.8659698,2.320993,-2.8505492
Egypt10,Middle_East,4,-0.901338,-2.6894362,-0.89991575,-0.90989083,4.154644,0.91509914
iran16,Asia,0,3.9774773,-1.5681555,-0.18132305,-1.9619211,1.3200713,-1.8390834
Lebanon2,Middle_East,4,0.6882684,-2.5303032,0.6948885,-1.4681091,4.6613355,-1.4517171
saudi1424,Middle_East,4,-0.37849137,-2.502024,-0.20884115,-1.311236,4.837435,0.0051865038
SaudiA9,Middle_East,4,-0.0016283467,-3.0083447,-0.5910815,-0.8494105,3.892396,0.37993985
Jordan307,Middle_East,4,-0.9720622,-2.5693817,1.1770498,-0.91401196,4.569346,-1.1998384
BulgarianH2,Europe,2,0.51008284,-2.429439,4.2200704,-1.0662276,0.8737142,-3.166669
hungary2,Europe,2,0.73819184,-2.3663304,4.0517015,-1.1958977,1.4285659,-3.1443515
lithuania2,Europe,2,-0.05576331,-2.8324053,4.29759,0.2842404,0.17585553,-3.074501
Egypt3,Middle_East,4,0.34425864,-2.827013,1.0104243,-1.4875832,4.6149817,-1.3758749
Egypt11,Middle_East,4,-0.36456844,-2.5744138,0.06988233,-1.1604172,4.8693686,-0.44003844
iran17,Asia,0,4.4486003,-0.23006766,-0.338386,-2.4803069,-0.19694073,-2.412165
syria6,Middle_East,4,0.61593,-2.3220613,-0.5511424,-1.7714912,4.3412743,-0.33397985
Lebanon3,Middle_East,4,0.40229183,-2.5827873,1.3618833,-1.5637108,4.465524,-1.7513611
saudi1436,Middle_East,4,1.198373,-2.3185873,0.28709632,-1.7183189,4.48971,-1.3839674
Jordan444,Middle_East,4,-1.8233519,-2.4000204,-2.099916,-0.26550466,1.5367378,3.7711592
Jordan503,Middle_East,4,-0.3075456,-2.3682578,0.6433337,-1.3872952,4.9655933,-1.2199972
Yemen9,Middle_East,4,1.0490369,-2.9289541,-0.3180871,-1.137214,3.9163437,-0.5413517
BulgarianF2,Europe,2,1.086699,-2.7465796,3.6354935,-1.0813103,1.6064212,-3.0290046
HungarianD1,Europe,2,0.21663536,-2.8549626,2.8457375,-0.6005731,3.2402253,-2.4930773
LithuanianD1,Europe,2,-0.93228036,-2.6100054,4.15279,0.45827368,0.5769216,-2.7888534
Egypt1,Middle_East,4,-0.2724676,-2.542686,0.72616357,-1.3488475,4.999828,-1.28443
Egypt12,Middle_East,4,-0.64129573,-2.5836492,0.47000813,-0.9252416,4.8086643,-0.7131043
syria7,Middle_East,4,0.40776992,-2.5729127,1.6656139,-1.5804781,4.4906445,-1.9039998
Lebanon4,Middle_East,4,-0.035016134,-2.6926696,0.96420485,-1.4227593,4.5232544,-1.4610662
SaudiA1,Middle_East,4,-0.4737448,-2.4911778,0.20174284,-1.6103325,4.840677,-0.58252215
Jordan646,Middle_East,4,-0.28695822,-2.4629934,-0.18618974,-1.4389814,4.699881,-0.26090863
Jordan384,Middle_East,4,0.24162601,-2.5711377,-0.36573514,-1.5082877,4.5701985,-0.23973256
Yemen10,Middle_East,4,1.6489938,-2.48767,0.4664331,-1.8661015,3.8624618,-1.4341866
bal102,Europe,2,-0.23673548,-2.5800438,2.6000216,-1.0319374,3.9930701,-2.1873786
bal64,Europe,2,1.3653623,-2.6327116,2.341359,-1.8010736,3.3035219,-2.6296167
mg43,Middle_East,4,1.5759877,-2.3270268,2.9014075,-1.6116416,2.2105665,-2.6516364
NorthOssetia19,Europe,2,0.49019426,-2.5096788,3.7094154,-0.8895695,1.7940413,-3.069338
ch126,Europe,2,0.5464522,-2.2411342,2.4836423,-1.633759,3.6811082,-2.550252
abh27,Middle_East,4,1.196364,-2.3688238,2.2134218,-1.7975222,3.1910777,-2.6284888
armenia176,Middle_East,4,0.38186982,-2.5464256,1.7772739,-1.9237679,4.2603884,-1.903963
lez38,Europe,2,0.61823434,-2.7547216,3.5517972,-0.8826121,2.1380966,-2.9870038
nogay42,Europe,2,0.25750545,-2.4098914,3.6760497,-0.82951164,2.132839,-2.903919
bal124,Europe,2,3.8884988,-0.80671376,0.025439214,-2.5477593,0.7697526,-2.394744
bal97,Europe,2,1.6637182,-2.263296,0.98701054,-1.9513255,3.774486,-1.9442768
mg47,Middle_East,4,0.051148616,-2.7293873,2.0558429,-1.4079726,4.3183165,-2.1839864
NorthOssetia2,Europe,2,1.8571767,-2.2936914,2.6726933,-1.8299679,2.2032745,-2.8317828
ch16,Europe,2,1.1964179,-2.28291,3.1107938,-1.320972,1.8354393,-2.954198
abh107,Middle_East,4,0.251831,-2.8585598,2.9669173,-0.96556664,2.8822007,-2.6199603
abh41,Middle_East,4,0.7284277,-2.6311107,2.1519425,-1.5233229,3.9645019,-2.378983
armenia191,Middle_East,4,1.8852149,-2.7214289,0.3854255,-1.8539422,3.6640942,-1.8078631
lez40,Europe,2,1.5125974,-2.7218244,3.20163,-0.94867563,1.6246443,-3.0416005
kumyks44,Europe,2,-0.09083786,-2.9057815,3.9478784,-0.32648948,1.574187,-2.999296
nogay35,Europe,2,0.86110204,-2.6641681,3.7914557,-1.246409,1.0523627,-3.1424246
nogay34,Europe,2,1.242799,-2.385753,3.371861,-1.2604312,1.766848,-3.1825745
bal136,Europe,2,1.8595269,-2.793918,2.720514,-0.93415123,1.6255772,-3.046238
mg22,Middle_East,4,-0.13482451,-2.5826154,1.4024506,-1.3317244,4.7901144,-1.7081268
mg49,Middle_East,4,0.18630014,-2.6230755,1.3495636,-1.2333393,4.726339,-1.876762
NorthOssetia3,Europe,2,0.22215189,-2.6973045,4.4327497,0.15629448,-0.35017884,-3.0699267
ch174,Europe,2,0.0044622067,-2.594914,3.543072,-1.3091164,2.6258378,-2.863055
abh119,Middle_East,4,0.25121853,-3.0457323,2.2463214,-0.78425574,3.4572346,-2.4645352
armenia86,Middle_East,4,-0.48516643,-2.5348966,4.220709,-0.94316715,1.5959827,-2.8280783
armenia279,Middle_East,4,1.8005809,-2.324061,0.9027119,-1.6613495,3.9029312,-2.2512872
kumyks92,Europe,2,-0.4510584,-3.050979,3.1806026,0.15498592,2.2192056,-2.6399026
nogay24,Europe,2,1.139148,2.9144368,1.273927,-2.339584,-2.2794757,-2.5994565
kalmyk11,Europe,2,1.6071346,1.7735834,2.1909866,-2.2889705,-1.8516158,-3.133162
bal22,Europe,2,0.72167903,-2.8081677,3.022937,-0.9488477,2.8083785,-2.6928668
mg23,Middle_East,4,1.7382895,-2.1654966,-0.23063499,-1.977208,3.8746102,-1.249406
mg62,Middle_East,4,-0.5007657,-2.6538048,1.9162837,-1.0403095,4.3806124,-1.9386051
NorthOssetia5,Europe,2,-0.29742745,-2.7494159,3.3636227,-0.525812,2.7015524,-2.6320748
ch179,Europe,2,-0.23387696,-2.8414755,3.6280508,-0.05158952,1.7235591,-2.7708588
abh122,Middle_East,4,1.4002259,-2.4971015,1.4112304,-1.6778944,3.9156635,-1.9383245
armenia91,Middle_East,4,-0.012828454,-2.7497067,0.09586018,-1.497305,4.8697186,-0.7654547
armenia293,Middle_East,4,0.50800705,-2.7050278,0.55247265,-1.4694415,4.629416,-1.0710973
lez49,Europe,2,-0.22299808,-2.9418068,4.2032638,-0.04801411,0.96992517,-3.0005715
kumyks93,Europe,2,3.206077,-2.1034667,-0.23484945,-1.7901257,2.2277,-1.6586553
nogay25,Europe,2,-1.0041122,-1.496116,4.470451,0.08780244,-1.02801,-2.8598166
kalmyk32,Europe,2,1.7051972,2.346523,1.812153,-2.6686406,-1.9306717,-3.0601199
bal41,Europe,2,1.6031361,-2.8703613,2.029291,-1.3020651,2.968805,-2.4691248
mg27,Middle_East,4,0.9429359,-2.6737223,1.9127284,-1.6317894,3.8239467,-2.4254625
NorthOssetia11,Europe,2,0.4941437,-2.7722046,3.3136928,-1.3121678,2.6729982,-2.7765672
NorthOssetia8,Europe,2,0.008970186,-2.9521909,2.901039,-0.03247728,2.7429855,-2.5416346
ch193,Europe,2,0.23358046,-2.340513,4.2931414,-1.1098657,1.3334485,-3.09476
abh133,Middle_East,4,0.03484232,-2.4859622,1.2159944,-1.4296824,4.7879257,-1.5014163
armenia102,Middle_East,4,-0.4181563,-2.4496622,1.0102947,-1.5239071,4.8859296,-1.1165935
lez31,Europe,2,1.40193,-2.5062246,2.4653387,-1.8622291,3.0677717,-2.6547256
lez7,Europe,2,0.34140065,-2.7624304,4.18078,-0.7184983,1.1994544,-3.1547463
kumyks98,Europe,2,0.98084116,-2.7563803,3.5390077,-0.96230733,1.8067455,-3.2665715
nogay33,Europe,2,1.2474908,-1.8582231,3.9888277,-1.8187017,0.6375972,-2.9852462
kalmyk9,Europe,2,1.1284168,2.906492,1.5685754,-2.0739672,-2.2030437,-2.7059538
bal42,Europe,2,0.6035286,-2.7711248,3.1815176,-1.0062561,2.6116517,-2.8259897
mg31,Middle_East,4,-0.16394517,-2.786286,1.011082,-1.1539363,4.722265,-1.6012292
NorthOssetia12,Europe,2,3.0745125,-2.2069,1.3765073,-1.8851836,1.9897188,-2.480964
NorthOssetia9,Europe,2,-0.23948418,-2.401519,4.3428817,0.45064306,-1.0139245,-3.0941997
ch21,Europe,2,1.228918,-2.8369992,2.5020418,-1.260977,2.907438,-2.5565345
abh147,Middle_East,4,0.18485431,-2.637943,2.0461857,-1.506591,4.2585287,-2.0805657
armenia106,Middle_East,4,0.342788,-2.6026473,1.6500424,-1.5549371,4.3283043,-2.1098392
lez33,Europe,2,-0.041539803,-2.8616986,3.358415,-0.8445794,2.7027018,-2.6619534
lez9,Europe,2,0.956947,-2.6402147,3.9983997,-0.75015163,0.96400934,-3.052659
kumyks90,Europe,2,2.3205147,-1.8800998,2.7389622,-2.190592,1.2330942,-2.9169145
nogay44,Europe,2,3.1353323,0.0001324378,1.0854456,-2.8489718,0.5055586,-2.7285957
kalmyk14,Europe,2,1.5501137,2.8288581,0.89706594,-2.1063857,-2.0288174,-3.3264449
bal45,Europe,2,1.273426,-2.1253717,1.8832444,-2.324746,3.5114162,-2.309036
mg34,Middle_East,4,1.2996504,-2.3222466,3.8773186,-1.5092139,1.1394932,-3.0375729
NorthOssetia14,Europe,2,-0.1575705,-2.7299354,3.59905,-0.5301694,2.2877254,-2.6943831
ch3,Europe,2,1.4753417,-2.8044949,1.6957446,-1.6565322,3.571473,-2.2833645
abh154,Middle_East,4,0.3038405,-2.5078425,1.872952,-1.6317686,4.0825706,-2.1113317
armenia139,Middle_East,4,0.0021302672,-2.5629241,2.1049664,-1.4066038,4.2969646,-2.1707299
lez36,Europe,2,2.1373193,-2.6378672,1.8484073,-1.4290797,2.6783674,-2.7069309
kumyks40,Europe,2,-0.077373594,-2.8666165,4.2819314,-0.29551175,0.96077615,-3.065524
kumyks94,Europe,2,0.9370925,-2.8917644,1.9538835,-1.4550076,3.7969122,-2.178503
nogay45,Europe,2,2.0722315,-2.109314,2.9546149,-1.4853624,1.3749202,-2.9866567
kalmyk67,Europe,2,-1.1133862,-0.35709012,4.027749,0.016769376,-1.2015669,-2.7050765
bal50,Europe,2,-0.16518724,-2.7036848,2.1012082,-1.3339663,4.2141447,-1.9744527
mg40,Middle_East,4,0.8991213,-2.7917807,1.7756759,-1.3082767,3.756033,-2.22371
NorthOssetia17,Europe,2,0.06557873,-2.8690507,2.33118,-0.5630678,3.7014961,-2.2544518
ch113,Europe,2,-0.41595417,-2.7939095,3.5953586,-0.12641557,2.279474,-2.789434
ch31,Europe,2,1.3051425,-1.449178,3.7106645,-1.5776465,0.64328235,-3.279445
abh24,Middle_East,4,1.2807941,-1.8037926,2.2471585,-2.2565958,3.2663486,-2.368326
armenia162,Middle_East,4,0.46233398,-2.7164996,1.777949,-1.3318467,4.2313056,-1.8940213
lez37,Europe,2,1.5422026,-2.675218,2.298204,-1.6483878,3.0692747,-2.6240973
kumyks41,Europe,2,2.7068174,-1.404973,2.0199275,-2.329669,1.608878,-2.6944594
kumyks97,Europe,2,0.6546369,-2.5205472,3.4154932,-1.4775293,2.3295207,-2.9081736
nogay46,Europe,2,0.7427271,-1.8902203,4.207829,-1.6306577,0.47976083,-3.1912992
kalmyk13,Europe,2,-0.47786063,-2.192517,3.869078,1.300338,-1.4180828,-2.869997
kalmyk39,Europe,2,-0.3266752,0.99683696,2.9512615,-0.58956283,-2.2057853,-2.5117617
altai363p,Europe,2,0.5799242,-1.3429147,4.6393476,-1.1490815,-0.8133434,-3.0677025
Tuvinians86,Europe,2,0.18728308,2.6693947,1.4963732,-0.83076376,-2.6516616,-2.7329438
Dolgan1708,Europe,2,-0.69025743,-0.94958967,4.32273,0.27187896,-1.7187109,-2.6761663
Selkup38,Europe,2,-0.22231208,-1.7517132,4.8249183,-0.4256954,-0.74018353,-3.0217988
bel43s,Europe,2,0.21851674,-2.5043223,3.5683904,-1.7144758,2.400638,-2.6992567
UkrBel618,Europe,2,-0.27884737,-2.7225828,4.5201445,-0.13361576,0.20298533,-3.0689626
UkrLv240,Europe,2,-0.5269142,-2.5591564,4.531019,-0.21476144,0.73268425,-2.829046
Est393,Europe,2,-0.37053406,-2.7776067,4.526,0.41699037,0.20041962,-2.8898668
Mordovians27,Europe,2,0.0005578352,-2.9738317,3.9722018,0.5229397,0.7319944,-3.1553109
Chuvash33,Europe,2,-0.19366965,-2.909347,4.351872,0.66482776,-0.18230608,-2.8699758
usb24,Asia,0,4.6458282,0.8223395,-1.1730447,-2.5831347,-1.3644454,-2.2674649
kalmyk55,Europe,2,0.84963983,1.4623766,2.730257,-1.8124213,-2.0144656,-3.03115
altai380k,Europe,2,1.3339262,-0.7037321,3.9266922,-1.7601411,-0.49543923,-3.1123266
Tuvinians111,Europe,2,-0.5602783,-1.0206552,4.6069565,0.046838786,-1.5804051,-2.7417426
Dolgan3185,Europe,2,0.6988675,-0.09024678,4.1571345,-1.6082834,-1.1587018,-3.0766568
Selkup83,Europe,2,0.30086616,-1.1190829,4.445588,-0.7853479,-0.8059695,-3.1171672
bel30s,Europe,2,0.116632394,-2.822524,3.7222798,-0.38698015,1.7272037,-2.8802645
UkrBel620,Europe,2,-0.28387922,-2.378541,4.5133567,-0.5540624,0.8580883,-2.972647
Est375,Europe,2,0.23342676,-3.0375907,3.2009218,-0.3447669,2.2690527,-2.955396
Est380,Europe,2,-0.56786317,-2.4661763,4.490102,0.56298906,-0.5372097,-2.8309746
Mordovians28,Europe,2,-0.38469288,-2.3085613,4.7449913,-0.4018507,0.23784599,-2.99989
Chuvash37,Europe,2,1.0403501,-2.2043686,3.9347057,-1.313979,1.0238405,-2.9977953
usb25,Asia,0,3.4125953,2.5948162,-0.41616872,-2.6133566,-2.1267476,-2.5389562
kalmyk22,Europe,2,-0.08343057,-0.7520532,4.318162,-0.098635465,-1.4937667,-2.886036
altai280p,Europe,2,3.1478486,2.2081912,0.4566829,-2.9799592,-1.3721945,-2.896771
Tuvinians66,Europe,2,0.029394168,-0.0007857941,3.9592988,-0.7801323,-1.7744105,-3.024897
Dolgan3865,Europe,2,0.49025497,0.2914312,3.8732035,-1.8041346,-1.0139747,-3.0898774
Selkup87,Europe,2,0.4389541,-1.4204268,4.486908,-0.36495277,-0.7571433,-3.1240823
bel72c,Europe,2,-0.4845405,-2.524348,4.6021447,0.46087283,-0.30135095,-2.8103411
UkrBel622,Europe,2,0.09088799,-2.7334664,4.32041,0.96137756,-1.0944026,-2.9176078
Est391,Europe,2,0.80597186,-2.2822258,4.1097584,-1.1304892,0.63182545,-3.2689433
Est377,Europe,2,-0.49488962,-2.716802,4.3466234,0.21246397,0.21962333,-2.7245603
Mordovians30,Europe,2,0.31045485,-2.401752,4.6059766,-0.086079195,-0.4976867,-3.0769591
Chuvash13,Europe,2,0.32662413,-2.0261617,4.6604533,-0.47716343,-0.9078923,-3.0873613
usb35,Asia,0,2.1943824,-0.96683913,3.0816834,-1.6047353,-0.7962047,-3.0459328
kalmyk44,Europe,2,-0.008335328,-0.6718732,3.8421028,0.014752548,-1.9595731,-2.813256
Tuvinians64,Europe,2,0.053182088,-0.13673829,3.9063408,-0.45172995,-1.7940485,-3.136099
Selkup220,Europe,2,-0.31627417,-2.4865053,4.6400204,0.27640843,0.027661443,-3.0670104
Selkup121,Europe,2,-0.08856465,-2.4367757,4.0033417,1.3420954,-1.5294117,-2.8773634
bel93c,Europe,2,-0.5489379,-2.2733333,4.700729,-0.26007852,0.3342846,-2.7951193
UkrBel733,Europe,2,-0.583071,-1.9983861,4.774376,-0.35485792,-0.11318724,-2.958392
Est372,Europe,2,-0.6118283,-2.6858888,4.1382427,-0.30417967,1.3192892,-2.783736
Mordovians4,Europe,2,-0.36837146,-2.250065,4.6247926,-0.5793154,0.3398211,-2.949132
Mordovians31,Europe,2,-0.5212164,-2.1435924,4.570748,-0.8346239,0.7080769,-2.5992923
Chuvash20,Europe,2,0.54934657,-2.5578074,3.8547928,-1.4035218,1.9205868,-2.9865978
usb40,Asia,0,2.9009943,-1.8420168,0.90175945,-2.2585058,2.3745003,-2.4687502
altai431k,Europe,2,-0.50500786,-1.4590886,4.1042957,0.9679627,-0.985921,-3.0181577
Tuvinians51,Europe,2,1.4791292,-1.9845676,3.605712,-1.1499422,0.753427,-3.1927204
Tuvinians67,Europe,2,0.1892914,0.069199145,4.1486497,-1.4844592,-1.0741569,-2.9299746
Selkup105,Europe,2,1.0135007,-0.31161863,3.9123046,-1.7104355,-0.87523526,-3.2142525
Selkup82,Europe,2,-0.37150675,-2.9172373,3.9727297,1.0240177,-0.45226097,-2.951296
bel110c,Europe,2,-0.030348582,-2.68581,4.0560594,-0.45789018,1.7971,-3.0115933
UkrBel736,Europe,2,0.34951812,-2.400272,4.4026985,-1.2413634,0.86375123,-3.026903
Est358,Europe,2,-0.053946182,-2.4630485,4.5547085,-0.27245566,0.25045902,-3.0246422
Mordovians17,Europe,2,-0.19897929,-2.8327806,4.1203885,0.49641895,0.64348197,-2.986864
Mordovians1,Europe,2,0.5308649,-2.85587,3.8220367,-0.6212661,1.5113043,-2.873918
Chuvash22,Europe,2,0.5892833,-2.3034604,4.3568287,-0.9242025,0.13142318,-3.1604726
usb6,Asia,0,4.5295525,0.58996403,-0.10532609,-2.2873821,-1.9544835,-2.2551181
altai283p,Europe,2,-1.0383484,0.45982498,3.3243978,0.10062589,-2.386219,-2.3660996
Tuvinians56,Europe,2,0.679926,1.3283514,2.925254,-2.096662,-1.8373902,-2.6637838
Tuvinians54,Europe,2,0.7027782,1.7032123,2.5351899,-1.682334,-2.3819299,-2.8779871
Selkup4,Europe,2,1.8135618,-1.6092453,3.6507194,-1.3711919,-0.2919485,-3.276899
bel8s,Europe,2,0.6799338,-2.6184933,3.6348753,-0.9317348,1.7539831,-3.0675647
belarusian23vp,Europe,2,-0.75275326,-2.691948,4.3587184,0.9127269,-0.97948843,-2.6973884
Est400,Europe,2,0.19092187,-2.4302497,4.4330983,-0.21442632,-0.2387491,-3.1314867
Mordovians22,Europe,2,0.77757096,-2.490268,2.1783025,-1.5735016,3.504964,-2.5623062
Chuvash26,Europe,2,0.9768756,-2.6179311,3.8760376,0.00077328086,-0.19695191,-3.0946937
Chuvash24,Europe,2,-0.30537677,-2.531667,4.6186776,0.24230358,0.16029906,-3.0306814
usb64,Asia,0,0.4475402,-2.1989098,4.226242,-0.03080944,-1.0816066,-3.0535975
