ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01890.SG,-0.31516406,-1.1311954,-2.7671514,0.8524202,-1.2998769,3.5700452
RBL4020_2,1.9987888,3.0246263,-1.3382918,-2.2644691,-1.2742823,-1.8931484
HG03049.SG,-0.3293302,-1.2683876,-2.845819,1.1183064,-1.4242064,3.4199882
Y361,-1.149042,-1.8921596,-2.0126333,-0.21180485,0.86802304,3.4565792
HG03718.SG,3.99508,1.3791189,-1.0483204,-1.7453465,-1.6295592,-1.5554498
HG01785.SG,0.12432806,-2.4155784,2.8486714,1.190531,-1.223886,-2.9995704
S_Mixtec-2.DG,-1.5107684,-1.768375,0.047106028,3.49574,-1.5926927,-0.10033553
Y349,0.5544175,-2.387407,0.34391713,-1.3838488,3.4151676,-1.1605291
NA19210.SG,-1.252656,-1.49046,-2.4723856,1.4500272,-1.1593093,3.4330702
NA20528.SG,-0.41044253,-1.8894652,2.7757545,1.6136405,-1.4206371,-2.8063626
HG01685.SG,-0.3610064,-2.4058275,2.3873105,2.0095086,-1.2504722,-2.562939
gen_11_Europe,-0.38940078,-1.8614504,3.7969873,0.15528604,-0.58139086,-3.1921523
NA19310.SG,-0.84679043,-1.1934102,-2.76718,1.2234696,-1.2561986,3.577078
NA18627.SG,1.5107929,3.1811981,-1.6093816,-1.2542329,-2.4752789,-1.5954883
HG00105.SG,0.17345,-2.4066644,3.3578408,1.1779947,-0.9463221,-3.1144307
HG01432.SG,-1.2473456,-2.1720657,-1.2347438,3.0712736,-1.5545028,1.0025078
HG01363.SG,0.16589566,-1.6957358,2.865482,0.9480677,-1.4184091,-2.864874
HG00654.SG,1.8035007,3.4741943,-1.3973353,-1.0787402,-2.0130968,-1.8431991
French24400,1.0466255,-2.1803246,3.0737083,-0.1090436,0.20867874,-3.0134907
Igorot3,1.8124092,2.994718,-0.9479363,-1.7508866,-1.9526668,-1.3485671
Ul61,1.1124966,-0.82951814,3.0729902,-1.6131294,0.19323498,-3.013418
HGDP00637,0.27548653,-2.4693236,2.7050302,-1.2189136,2.2126086,-2.1377883
HG01551.SG,-0.68063647,-1.6143299,-2.6988583,1.3578042,-1.1372232,3.38138
HG00737.SG,-0.63101125,-2.4341507,2.6848016,1.7841734,-0.4786711,-2.3780613
HG01200.SG,1.0284623,-1.6382539,1.4631395,1.6307515,-1.7278066,-2.6687937
HGDP00151,2.406026,-1.000449,-0.17337099,-2.2587953,1.8414807,-1.048036
S_Yemenite_Jew-2.DG,0.9301417,-2.1142774,0.2746611,-1.9986007,3.1615222,-0.82999533
NA19795.SG,0.13188086,-0.3684855,-1.2161069,2.7708638,-2.5006378,-0.20985699
HG00580.SG,1.7851129,3.293258,-1.6370133,-1.6978439,-2.3834538,-1.643333
NA18644.SG,1.5932345,3.380277,-1.6537313,-1.3888613,-2.071114,-1.6007432
HGDP00145,2.6393929,-1.2042748,1.308,-2.2097113,1.3388845,-2.1983495
HG00637.SG,1.3486435,-2.0034137,1.9590604,0.84454256,-1.2808466,-2.7250776
Buryats2.DG,0.5518624,0.29911628,0.74817514,1.0526748,-2.8266337,-2.404044
A_Dai-5.DG,1.4125775,2.730317,0.19712535,-1.9146756,-2.0486457,-2.3863566
HGDP00623,1.3548387,-1.6890314,1.7616514,-1.9412943,1.991,-2.1801813
HG01704,-0.7499145,-2.4535968,2.830591,-0.8153485,1.5118777,-2.3324869
NA18951.SG,1.8725125,2.6013758,-2.0909748,-0.9102928,-2.214429,-0.7704031
HGDP01273,0.08710151,-2.441437,1.7199211,-1.343334,3.1018333,-1.5960466
HGDP00179,3.2791154,-1.1302043,-0.38396958,-2.0018096,1.4979273,-0.9851095
Bishkek28445,2.0613356,-1.2575082,2.1812088,0.049402084,-1.2909011,-3.1544664
NA20536.SG,-0.55358076,-2.3411868,2.8403857,1.9718455,-1.0091358,-2.5783274
NA12347.SG,-0.28199783,-2.2880523,3.4315329,0.95556253,-1.2170182,-3.1333153
HGDP00192,3.0919473,-0.9690309,-0.06496712,-1.7520299,1.4220281,-1.0362984
NA18639.SG,1.2352421,2.5449903,-1.7067035,-0.21993545,-2.5944965,-1.0981879
A374,0.9734542,-2.4013999,2.4050539,-1.0116678,1.7475939,-2.5407336
NA21101.SG,3.3438208,-0.09371257,-0.9940685,0.036954913,-1.7462639,-0.87183917
HG03913.SG,3.9172323,0.3250279,-0.07313249,-1.4100226,-1.5680748,-2.2817154
HGDP01298,2.7042887,0.040687174,0.66764796,-2.7379117,0.65806055,-1.8414208
Kor86,0.7453914,-0.34290475,3.0792348,-0.7078417,-1.2411573,-2.9064975
HGDP00838,-0.46456796,-1.4425083,1.7295885,2.5335045,-1.879851,-2.6706972
Bishkek28451,0.75623035,-1.2045844,2.7918649,-0.8373117,-0.30642816,-2.9170256
HG03157.SG,-0.33505356,-1.2278725,-2.926226,0.6644396,-1.0237067,3.6289485
HGDP00810,0.8267344,-1.9284242,3.2060187,0.1336745,-0.29276413,-3.1826622
UZB101_turkmen,2.985411,0.015264552,0.48894012,-2.2282753,-0.100096524,-2.338536
B_Mandenka-3.DG,-0.05345182,-1.0119053,-2.3433867,-0.7179586,0.23291445,3.0505273
HG02186.SG,2.1529698,3.1031792,-1.84123,-1.1642052,-2.2229593,-1.0022455
HG03057.SG,-1.0661949,-1.6067169,-2.5045874,1.2492198,-1.0631787,3.7602742
LibyanJew1104,0.21907137,-2.703594,1.9049892,-0.5288751,2.313758,-1.874852
HG03706.SG,3.981906,0.42209354,-1.0929685,-1.0184968,-1.7463938,-1.1301602
HG02231.SG,-0.19293158,-1.2474458,3.4380953,1.2462339,-1.5356833,-2.9501772
NA20894.SG,3.1262805,0.004350636,0.7187543,-0.82197756,-1.8678548,-2.7505753
HG02086.SG,1.7418153,2.955312,-0.9724245,-0.90729016,-2.3016932,-1.7475638
HG03846.SG,3.569436,0.14221095,-1.9111764,-0.76348335,-1.1796839,-0.35175407
gen_90_Eastern_Asia,1.1567757,3.3536332,-0.7782135,-1.6070347,-1.9460261,-1.6071824
S_Japanese-3.DG,1.4952319,3.236526,-0.42988738,-1.9796598,-1.7885677,-2.1650298
Selkup105,1.190407,0.75780624,1.9251943,-1.8125466,-0.92981994,-3.1202443
S_Bengali-1.DG,3.4822235,1.0512304,-0.05685947,-2.503261,-0.6961734,-2.2466807
HGDP00805,0.8420824,-2.5346963,2.710355,-0.79191,1.7814342,-2.4813643
S_Mozabite-2.DG,2.56325,-0.92483646,-0.77405196,-1.7902809,1.9250704,-0.44872978
kalmyk13,-0.85558605,-1.5615691,2.9457812,0.3093995,-0.49299118,-2.3715942
Ayodo_43S,-0.6259268,-1.6806722,-1.9852718,-0.6106426,1.1217526,2.9460177
HGDP00811,1.6851823,3.4231648,-0.55427015,-2.034452,-1.8449599,-1.983172
NA20332.SG,-0.9525436,-1.4142934,-2.6876419,1.0028796,-0.93555176,3.7831843
HG01479.SG,-1.0410292,-2.0482721,2.3057497,2.0271342,-1.7225285,-2.2659273
HGDP00187,2.84969,0.9387266,-0.2582313,-2.149188,0.112906784,-1.6715282
HGDP01299,2.583965,1.1311129,1.3102348,-1.6153747,-1.4683701,-2.8020105
HG03653.SG,3.3098574,1.3816687,-1.1160074,-1.3204379,-1.6706809,-1.7695217
HG02364.SG,1.901699,3.4461539,-1.6659908,-1.3657455,-2.1080446,-1.848689
NA18979.SG,1.3179139,3.573639,-1.2412887,-0.80728805,-2.1811516,-1.6890779
MoroccanJew4634,1.7944928,-1.1890614,2.1765952,-1.7981997,1.024606,-2.6778772
HG02682.SG,3.9369042,0.04241115,-0.63451296,-0.9392819,-1.7048093,-1.4446917
HG03753.SG,2.9911141,-1.0522127,-0.21771681,0.54115975,-1.3094202,-2.0355148
NA18879.SG,-0.90241814,-1.7274987,-2.5146554,1.2585057,-1.0702952,3.5522232
Bishkek28444,2.5276585,0.3458671,0.6037321,-2.0684505,0.038222324,-2.128111
HG01504.SG,-0.90281254,-2.462323,3.5731852,1.3199593,-0.7637314,-2.9175982
HG04118.SG,3.4708018,1.245181,-0.2419509,-1.0859302,-2.078819,-1.9889538
NA21514,0.0060150186,-1.5276126,-1.9062291,-1.0358609,1.1463134,2.6017864
NA19091.SG,2.0420885,3.5836682,-1.4599644,-1.6772844,-2.0917826,-1.5890982
HG00284.SG,0.2635044,-1.8170532,2.7663155,1.3443283,-1.7074219,-3.1604643
Kor78,1.2447518,0.14134592,2.4654374,-1.070325,-1.0081993,-2.7318475
HG04018.SG,4.081091,0.95804626,-0.4547042,-1.4936819,-1.5856347,-2.2001865
HG00662.SG,1.9741291,3.2522373,-1.6830044,-1.6103466,-2.0898757,-1.3754727
NA21129.SG,3.466114,0.46109033,-1.8257327,-0.9512779,-2.337652,-0.1294536
NA18611.SG,2.2436194,2.8302643,-1.6814739,-1.6146703,-2.4265263,-1.1118166
HG00133.SG,-0.58207214,-2.4136233,3.3258471,1.3816248,-0.8124564,-2.8150856
HG01705,0.06382001,-2.791107,2.943132,-0.7567233,1.3038477,-2.576174
gen_199_Europe,0.051553123,-2.4478931,3.4076235,-0.8772284,0.829794,-2.72775
HGDP01272,1.021433,-1.8775848,-1.5238072,-0.912833,2.2651668,1.3524842
S_Mbuti-2.DG,-1.0046854,-1.3661878,-2.400695,0.68556833,-0.559095,3.730567
HG00384.SG,1.0143957,-1.8035014,2.0110517,1.1135217,-1.9773706,-2.9884524
HGDP00144,1.4816546,-2.1515405,2.5397987,-0.91171277,1.2288507,-2.6039696
HGDP00622,0.5924684,-2.2025652,0.79414225,-1.5684792,2.802053,-0.9116284
gen_65_Asia,2.9346333,2.9146867,-1.1458095,-2.198532,-1.5983057,-1.5905752
HG03499.SG,-1.0887789,-1.2486186,-2.6292121,1.4000115,-1.101534,3.7395232
HG02219.SG,0.32043353,-2.1275675,2.6320145,1.6828405,-1.197763,-2.9003856
HGDP00636,0.33632717,-2.1353207,0.21594867,-1.7937574,3.4041274,-0.3100371
VolgaTatars2.DG,0.19682343,-2.850778,3.241627,0.68579143,-0.68341917,-3.138936
HGDP00150,3.439144,-0.6132223,0.7187474,-2.44699,0.93553936,-1.6010683
NorthOssetia5,1.6135287,-2.1031365,2.3089242,-1.667459,1.5651453,-2.4983957
altai409k,0.39293873,-2.7011428,1.3284701,0.4037999,1.0073607,-1.3559974
S_Balochi-2.DG,2.874479,-1.2908845,0.29961318,-1.4269383,1.5133793,-0.8148827
Ul60,1.419682,-1.1067226,3.1900418,-1.0700643,-0.684882,-3.06915
NA18967.SG,1.0389266,3.2712166,-0.97720444,-0.47716942,-2.4472687,-1.4142857
Assyrian159,1.2863929,-1.6382979,1.9080704,-1.9613463,2.2966437,-2.3837104
Ul74,0.1446735,0.7748527,2.529884,-0.61987644,-1.8822604,-3.0116436
NA18867.SG,-0.035781704,-0.9599568,-3.0799637,1.1796355,-1.4634885,3.1762772
S_Khonda_Dora-1.DG,3.4054928,1.0879154,-0.61355245,-2.288389,-0.9344822,-1.7165515
HG00701.SG,2.405766,3.0057995,-1.3490595,-1.9570993,-2.097052,-1.7932988
HG03858.SG,3.6561012,-0.54655445,-1.1395622,0.17467332,-1.7668322,-1.1859603
HG02783,4.0298877,0.81952226,-0.64184713,-2.126705,-0.6937142,-1.747442
Yuk_023,-0.72203207,-1.1015613,3.1452174,1.199068,-1.729257,-2.9471304
Assyrian165,2.267336,-1.2471948,2.145047,-1.7999263,0.6293494,-2.7250752
S_Masai-1.DG,-0.27614927,-1.7173418,-2.024129,-0.8076587,1.0505964,2.995936
HG00150.SG,-0.9404347,-2.0846593,3.197008,1.3855138,-0.9994732,-2.8716455
HG01513,2.102227,-1.5471591,1.6563692,-2.004499,1.6575903,-2.323217
Dusun4,2.83676,2.6214805,-0.7814387,-2.286184,-1.6100863,-1.5135608
BAS22,0.03543003,-2.10607,3.5427527,-0.331341,0.21215166,-3.2381086
Burm13,2.9964705,2.2628713,-0.8173942,-2.358525,-1.1600556,-1.6525475
HG02307.SG,-1.0474337,-1.3045723,-2.696169,1.2808648,-1.1040738,3.717677
DCH010,3.5526729,0.89786243,-0.25220776,-2.2106423,-0.680593,-1.5728582
HGDP01064,1.369642,-1.7982602,2.3019927,-1.4157128,1.6394931,-2.5050092
HGDP01070,0.70966893,-1.5896721,3.2484174,-1.2499641,0.62401843,-3.018008
TomskTatars1.DG,2.8249457,0.844434,0.50171226,-0.40657523,-1.6201359,-2.4150505
HG01507,0.21750826,-1.8254858,3.1727147,-1.8645601,1.2360204,-2.5077202
HG03730.SG,4.062197,1.2526859,-1.5082651,-1.3716139,-1.2153877,-1.3066456
HG03061.SG,-1.195321,-1.7884908,-2.4297574,1.1320497,-0.6822158,3.808914
UkrLv237,0.323935,-2.6379385,2.866969,-0.15834753,0.78794307,-2.8105495
S_Luo-1.DG,-0.7389107,-1.1526175,-2.4491951,-0.07916495,-0.43863,3.8487966
HGDP00346,3.3158548,-0.084944725,0.02856911,-2.2655034,0.46021992,-1.7024103
NA19238.SG,-1.3380545,-1.5657861,-2.5413086,1.2176598,-0.85612047,3.818809
HGDP01058,-1.0200406,-1.3505129,-0.05627499,3.510986,-2.0539587,-0.5221566
HG04106.SG,4.14705,0.60026693,-0.5986166,-1.0682487,-0.8562948,-1.7129883
gen_134_Northern_America,0.031750605,-2.4041696,1.1746705,2.7767184,-1.5200806,-1.5496498
Tadjik.SG,2.6787515,-1.6906646,0.20381936,0.8519885,-0.9220512,-1.9870965
Tuba3,1.6301149,-0.74605346,2.3592613,-1.1767304,-0.11225839,-2.596292
mg22,1.4155486,-2.0549157,1.7199429,-1.9446316,2.4872205,-2.11292
HG04006.SG,3.3144658,1.726258,-0.8554652,-1.582645,-2.0814953,-2.0009177
NA21137.SG,3.7729452,-0.37286448,-0.06947626,-1.0922256,-1.1637977,-2.0521848
HG03925.SG,3.693525,0.6715594,-0.41787842,-1.0844864,-2.0668213,-1.647438
gen_85_Sub-Saharan_Africa,-0.9657606,-1.4478577,-2.6356153,1.0201122,-1.0141081,3.6703134
NA20351.SG,-0.20736654,-1.3183622,-2.8075933,1.3388379,-1.7041957,3.0762253
NA19338.SG,-0.8993546,-1.0474885,-2.7351434,1.1729925,-1.3800951,3.547002
NA13613,1.9715939,2.98738,-0.83470225,-2.453561,-1.9381251,-1.1762097
Mordovians28,1.053969,-1.3707231,2.7026074,-1.9166614,1.3357968,-2.804585
NA20320.SG,-1.2999976,-1.6327393,-2.0919917,0.79236114,-0.87843245,3.8006241
HG02885.SG,-1.1504333,-2.027176,-2.268065,1.3216444,-0.9725265,3.3222024
NA13607,1.1520407,2.8036323,0.53530836,-1.6887034,-1.9727048,-2.3448994
S_Somali-1.DG,-0.69753295,-2.1503937,-1.8717027,-0.533828,1.4887735,2.6184282
HG03854.SG,3.8113694,1.0711422,-1.0343754,-1.3440068,-2.0360725,-1.4860492
HG04177.SG,3.2623737,1.6453289,-1.1093955,-1.8024148,-1.8043865,-1.809927
GOR049,-0.5401235,-2.066377,-2.06243,-0.22523047,1.3338751,2.8765378
HG02790.SG,3.4996772,1.4150757,-1.5706875,-1.5845613,-1.8353072,-1.1583883
ALG_LN_200,0.065254375,-1.596141,-2.5448253,-0.5872722,0.36532205,2.4416292
HGDP00597,1.3467705,-2.1079412,1.5466774,-1.7636755,2.1183336,-2.1129959
gen_104_Europe,1.2909647,-1.3588121,2.9640586,-1.8903759,0.89446944,-2.5906172
HG03741.SG,3.9983883,0.08481763,-1.1899066,-1.4412926,-1.2740405,-1.0774622
lithuania3,1.2543389,-1.9802788,2.7721639,-1.2867247,1.1996965,-2.488901
HG02690.SG,2.8284638,-0.9138239,-0.31234363,0.38260522,-2.0237107,-1.818348
HG02427.SG,-0.62769413,-1.2032446,-2.698974,1.5005763,-1.7566217,3.349267
HGDP00583,1.537934,-1.9805323,1.582143,-1.7304292,2.6321409,-1.8623846
HGDP00568,1.0878459,-2.2052288,1.264352,-1.6018884,2.7001424,-1.5834491
mondal_BR1-13.SG,2.3422706,0.046093997,0.4249679,-0.16392098,-2.332563,-2.364847
NA18603.SG,2.243707,3.179864,-1.350146,-1.41139,-2.4111514,-1.5389444
NA19334.SG,-1.384509,-1.5012591,-2.377609,1.4282951,-0.8038615,3.3499892
HG00121.SG,-0.0739048,-2.3724213,3.320809,0.8065554,-0.8260044,-3.0044997
NA19083.SG,1.9979857,3.220813,-1.1225297,-1.3177702,-2.288234,-1.556183
HGDP01104,1.4859505,2.749867,0.26355353,-1.7326227,-2.1061707,-2.4193394
Ckrd1,-1.2164744,-0.8858089,3.0783634,0.37265632,-0.9482773,-2.6168177
HG01516.SG,0.51319575,-1.0271026,2.9083333,-0.27570337,-1.4849312,-3.5473409
HG03829.SG,3.3674555,-0.14032444,0.15402317,-0.8523654,-1.5873696,-2.1068473
HG01247.SG,-2.1513126,-2.0113263,-0.57461655,2.7840476,-1.1952859,1.2032055
S_Bulgarian-2.DG,0.9153222,-2.4942236,2.5979233,-1.2057678,1.7857916,-2.5447729
HGDP00232,2.345333,-0.9763599,1.5269997,-2.1846266,1.465621,-2.5489314
HGDP00226,2.981834,0.19578339,-0.61045915,-2.248528,0.50951797,-1.5584214
NA18916.SG,-1.3938043,-1.5291798,-2.4728591,1.398035,-1.0200665,3.692118
Cyprus21AJ19,0.8136341,-2.194819,1.9708285,-2.0708287,2.7309246,-1.8679577
HGDP00971,2.2616785,3.0178254,-0.90086126,-2.2018309,-1.4089047,-1.9079751
SR48R,-0.38471013,-2.4273832,3.2587314,-0.81382906,0.9076297,-2.9368947
NA19128,-0.75872594,-1.7270546,-1.9623071,-0.5256482,0.664713,3.7598329
Bolivian72,-1.5955861,-0.79642034,-0.024591148,3.2654157,-1.6584419,-0.61403346
HG02439.SG,-0.4291155,-0.93608344,-3.0163004,0.55429614,-1.7774466,3.6151824
NA18975.SG,1.8353164,3.3749423,-1.3125516,-1.5993431,-2.0492837,-1.6843525
HGDP00965,1.7485297,0.25354484,1.8738594,-1.549382,-1.1415042,-2.656075
HG00142.SG,-0.17045505,-1.6845168,3.5202727,0.7115627,-1.1037174,-3.0386183
HGDP00927_WGA,-0.7183357,-1.3274165,-2.293857,-0.5212099,-0.11225048,3.7505047
HG00613.SG,1.6537582,3.2820928,-1.6687955,-0.7573299,-2.2022026,-1.3531485
HG01842,3.0403268,2.160181,-0.77838904,-2.3996577,-1.417511,-1.4778224
NA19100,-0.707631,-1.5774448,-2.3623385,0.38105115,0.049727812,3.7785099
HGDP00781,1.6730714,3.3739018,-1.0370032,-1.9372302,-1.8132209,-1.6675535
Tuba13,0.6561062,-0.08284578,3.0693178,-0.24712723,-1.3580048,-2.9378674
NA19257.SG,-0.99530685,-1.3479036,-2.682924,1.404107,-1.5083501,3.3429763
HGDP00959,1.1117208,1.2366271,1.4605207,-1.1058326,-1.9544117,-2.5742462
HG03099,-1.3455088,-1.2391506,-2.4712253,0.23870136,-0.2918805,3.985577
HG03073.SG,-1.1023057,-1.3277456,-2.6585648,1.4812483,-1.2316556,3.5807776
HGDP01312,2.5191534,2.8424344,-1.0521545,-2.1947956,-1.2395581,-1.226808
HG02215.SG,2.3003151,-1.1940778,1.6223109,-0.058382243,-1.056139,-2.9981458
HG03722.SG,3.7363195,1.004579,-1.3202146,-1.3646342,-1.8910695,-1.2147888
SA064,-0.9535638,-1.7938997,-1.6474646,-0.20697847,0.6528748,2.8760304
HG03595.SG,3.564263,1.5300223,-0.49350673,-1.5653149,-1.6681894,-1.5685407
HG03072,-0.8592177,-1.4954809,-2.3495855,-0.23234859,0.068638936,3.7138326
NA12890.SG,-1.0695424,-2.0082123,3.3225625,1.6729984,-1.269343,-2.7455578
NA18908.SG,-1.275684,-0.98941845,-2.720757,1.2267754,-1.0190797,3.296338
HG02315.SG,-1.0606862,-1.5673819,-2.6888876,1.2079173,-0.9828692,3.6946297
HGDP01306,3.3606608,-0.09229629,0.9321712,-1.7028509,0.027103852,-2.2378757
lez9,0.9857844,-2.1459582,2.8361287,-1.0099015,1.1115599,-2.7995427
HG04014.SG,3.7595563,0.60056657,-1.496352,-1.0605844,-1.7328683,-1.1871907
NA21125.SG,4.1482654,0.11063909,-1.0760065,-0.9704385,-1.4314623,-0.8421198
NA20412.SG,-0.8934201,-1.8197085,0.734213,3.0102293,-2.1046147,-0.45302463
HG03937.SG,2.815242,1.9890469,-0.9918707,-0.9315657,-2.2559097,-2.312604
HG01359.SG,1.9308102,-1.221572,1.7183268,0.31748328,-1.759707,-2.902812
HGDP00756,2.353528,2.5849056,-0.4186764,-1.7881114,-1.8650675,-1.8909558
gen_175_Northern_America,-0.5374194,-2.1623576,3.2811878,1.7995536,-1.1436914,-3.0600526
NA20512.SG,-0.32349446,-2.063879,2.8937628,1.5211195,-1.1444885,-2.9788198
HG01259.SG,-0.6057488,-2.8071823,3.119991,1.5694178,-0.9967816,-3.072651
HG03837.SG,4.0359035,-0.041823875,-0.17246413,-1.4348716,-1.2445551,-2.2277837
HG00288.SG,-0.86542934,-2.0703797,3.425234,1.8731593,-1.3973821,-2.7845356
A_Mbuti-5.DG,-0.97010493,-1.4302427,-2.5039659,0.14475258,-0.3067919,4.0034304
HG02724.SG,3.6450784,1.0598439,-1.4368794,-1.0985545,-2.2306187,-1.3634034
HGDP00754,1.8022784,2.9218135,-0.070485026,-2.2727885,-1.3277994,-1.8821672
NA20867.SG,3.6324418,1.1151265,-0.7008708,-1.2379235,-1.7998706,-2.0325627
HG02075.SG,2.632298,2.0678363,-1.8511077,-0.6815283,-2.2898176,-0.850496
S_BantuTswana-1.DG,-0.8753184,-1.59761,-2.4131982,-0.062107384,0.0028986624,3.4227095
HG03313.SG,-0.8710735,-1.3513446,-2.7535791,1.2933139,-1.5797374,3.653118
HG02624.SG,-0.9440367,-1.6496987,-2.5952678,1.2335997,-0.9225701,3.7648475
HG03442.SG,-0.047812846,-1.042251,-3.0684516,0.62587255,-1.3001584,3.614605
S_Korean-2.DG,1.5961373,3.1112974,-0.8431184,-1.7215735,-1.935466,-1.9487109
HGDP01338,1.6280679,2.9719837,0.09750616,-1.9713727,-1.5893537,-2.3169
HG02493.SG,3.5816014,-0.24082454,-0.03152742,-0.64073545,-1.6584823,-2.2050598
HGDP00740,1.2112488,-1.7986732,1.8516634,-2.2991805,1.9131448,-2.070211
HGDP00998,-1.1449255,-0.578417,0.49386996,2.997124,-1.9120315,-1.50476
HG01668.SG,-0.9438249,-2.1634812,2.979944,1.9229083,-1.037985,-2.4671423
HGDP00768,2.2176118,2.4689355,-0.22455877,-2.4040523,-1.6439495,-2.1770837
HG01139.SG,-0.5162563,-2.2848916,1.8474851,2.6827457,-1.8463786,-2.187051
HGDP01310,2.4781363,2.9666553,-1.119372,-1.9927458,-1.5763334,-1.7865907
NA12003.SG,-0.40685952,-2.6590724,2.5171788,1.658957,-0.8080336,-2.7275546
HGDP01304,1.73212,-0.56425124,2.412694,-0.860561,-0.2436311,-3.0297806
HG01768.SG,-0.78822166,-2.1096647,3.5795693,1.215871,-0.523013,-3.1097004
NA20772.SG,-0.5750989,-2.370496,3.1654356,1.4251544,-1.0194062,-2.760614
NA21310,-0.45620266,-1.4213829,-2.2840133,-0.5216392,0.8520763,3.550465
HG01673,0.10214728,-2.2589738,3.723772,-0.16964759,0.32324228,-3.0280852
NA20294.SG,-1.0968593,-1.012289,-2.605263,1.7159225,-1.563224,3.1862364
HGDP00797,-0.101611376,-2.3735843,3.5909612,-0.072667494,0.463431,-2.9531229
HG02759.SG,-1.0320095,-1.0569006,-2.5800266,0.782708,-1.3164552,3.7393882
HG01800.SG,2.0378692,2.9893296,-1.4289134,-1.4052277,-2.0020409,-1.702949
NA19102,-0.7799585,-1.3470544,-2.1846108,-0.1196886,-0.086339995,3.9216287
HG02008.SG,-1.0154335,0.27433145,-0.44936255,3.0061889,-2.4483213,-0.9174362
Trabzon21529,2.172976,-1.9658448,0.46723258,-2.1141534,2.6083148,-1.1776682
LIB30,0.3126165,-2.5159543,-0.5325441,-1.2545722,3.0304403,0.5884731
HG03788.SG,3.9064302,1.1996098,-0.88270926,-1.3839318,-1.7145753,-1.6155045
S_Jordanian-2.DG,1.6764485,-1.8714126,1.9259337,-1.8817216,1.9555136,-2.1524794
HG02108.SG,-1.1320522,-1.3066057,-2.6148064,1.1083597,-1.1402819,3.7480202
NA19116,-0.4306848,-1.2797941,-2.3165028,-0.50896174,0.31667823,3.4417613
Tuba11,0.023689486,-0.10885258,2.8464243,0.66183627,-1.4057604,-2.8658879
HGDP00783,1.2205282,3.412583,-0.23044783,-1.8869132,-1.555662,-2.1904857
HG01615.SG,-0.56725013,-2.257274,3.2918098,1.1574746,-0.8198906,-3.0355606
NA19137.SG,-1.4564716,-1.7709508,-2.2509701,1.7294179,-1.5349845,3.4591954
HG00473.SG,1.7264777,3.4643147,-1.4363134,-1.4732041,-2.2049925,-1.7212634
HG04209.SG,4.257678,0.42539325,-1.3850747,-1.0481828,-1.5417446,-1.1044385
HGDP00973,1.3725675,3.0728931,0.17424029,-1.7835445,-1.5838039,-2.1584811
NA19380.SG,-0.72499466,-1.3612306,-2.804622,1.1861,-1.2446004,3.7786598
Trabzon21515,0.021259071,-2.7938397,0.7815865,-1.268547,3.2481897,-0.82590175
LIB18,-0.08646677,-1.8103821,-0.5838306,-1.0233635,2.0798419,1.3181562
NA19037.SG,-0.43492422,-1.1410235,-2.754407,0.5643091,-1.2740602,3.7289474
HGDP00967,2.0747535,-1.1040504,2.1567135,-1.1578918,0.1164846,-2.7394915
gen_78_Sub-Saharan_Africa,-0.7574589,-1.3658624,-2.799502,1.1303593,-1.3812284,3.8778837
HG01390.SG,-1.137056,-1.5314077,0.91876787,3.5844126,-1.8356069,-1.36371
HGDP00230,3.5991924,-0.2151104,-1.0598574,-1.3897563,0.5041661,-0.81502044
Vgut8,0.15344924,0.1197155,2.68971,-0.31657884,-2.1184392,-2.8615892
Malta7AM91,0.96873415,-2.2518394,1.8830569,-1.7732934,2.469721,-2.185364
HG01676.SG,0.4194483,-2.0755336,2.7936728,1.8440169,-1.3834084,-2.8997233
HG00341.SG,-0.46236303,-2.3574722,3.468461,1.3117877,-0.9341683,-3.0209997
HG00410.SG,2.4936404,2.9467022,-1.4066769,-1.1998073,-2.0457594,-1.4600914
Uyghurs3.DG,3.2677274,0.33877262,-0.123418786,-0.7325725,-1.4641441,-1.6780907
Mixa0049,-1.5806347,-1.5900056,0.22894415,3.316335,-1.8214242,-0.809539
NA21648,-1.142524,-1.6962255,-1.8492779,-0.38428682,1.4278944,2.811316
RBL4015,1.795574,3.3195422,-0.77132726,-2.088209,-1.9207742,-1.8629644
HGDP00224,3.5294278,-0.6144099,0.5246643,-2.1703405,0.48776707,-1.9519649
NA18563.SG,1.3206338,3.0716672,-1.6490431,-0.34564275,-2.5853214,-0.82617116
NA19054.SG,1.8592881,3.421444,-1.6249696,-1.8029338,-1.6615981,-1.6787914
HG01776.SG,-0.33544964,-2.1852791,3.5502422,0.8913044,-0.76857126,-3.1932027
AD_523,-0.77458817,-1.484901,-2.3724136,-0.2328745,0.109935015,3.7194722
S_Finnish-2.DG,0.45430753,-1.9517521,3.6499066,-0.5663624,-0.6004261,-3.0907998
HG01863.SG,2.1111684,2.1782289,-1.1525317,-1.4682949,-2.4534705,-1.4469762
Malta17AM91,-0.30390584,-2.2968507,3.205749,-0.3215916,1.3677471,-2.6840117
Mixa0061,-0.86536556,-1.1735259,-0.22967806,2.975381,-1.9732565,-0.5574342
HGDP00218,3.6391919,0.032957397,-0.13883945,-1.8527725,-0.16475719,-1.5265561
gen_40_Middle_East,3.003436,-0.67270535,0.48594195,-2.2804925,0.9776439,-1.9992975
Y216,1.0576464,-0.89468193,-1.3324172,-1.9522464,1.3607113,1.736296
