ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01795.SG,Eastern_Asia,1,2.2006066,3.4125342,-0.57725024,-1.6860853,-3.0319426,-2.459771
HG01796.SG,Eastern_Asia,1,1.4094187,3.240114,-0.5025101,-0.27925074,-3.7832086,-2.1380947
HG01797.SG,Eastern_Asia,1,3.2233112,2.4091666,-1.6475792,-1.241146,-3.5803015,-2.5021424
HG01798.SG,Eastern_Asia,1,3.285906,2.857273,-1.7083613,-1.5725063,-2.9843938,-2.6997137
HG01799.SG,Eastern_Asia,1,2.9927313,2.172355,-1.9801837,-0.7841994,-3.1235282,-2.0274665
HG01800.SG,Eastern_Asia,1,3.225085,2.8575215,-1.8130906,-1.2423389,-2.732451,-2.3385499
HG01801.SG,Eastern_Asia,1,3.3383553,2.6151025,-1.1453732,-1.5142967,-3.236615,-2.714785
HG01802.SG,Eastern_Asia,1,2.541116,2.8204565,-1.5852407,-0.7811239,-3.5120025,-1.9336932
HG01804.SG,Eastern_Asia,1,1.995921,3.039634,0.40503374,-1.8817374,-2.3454242,-2.8818848
HG01805.SG,Eastern_Asia,1,3.3494527,2.8125396,-2.312426,-1.6622227,-3.2784836,-1.6670516
HG01806.SG,Eastern_Asia,1,3.2792907,2.6815197,-2.0765443,-1.4096072,-2.866037,-2.0775535
HG01807.SG,Eastern_Asia,1,2.6381917,2.9432704,0.2555598,-1.6662006,-2.858308,-3.4618762
HG01808.SG,Eastern_Asia,1,1.7167925,3.786954,-0.6587434,-1.1770071,-3.6826105,-2.6148503
HG01809.SG,Eastern_Asia,1,1.910521,3.6866674,-1.0150981,-1.0914782,-3.3311799,-2.850223
HG01810.SG,Eastern_Asia,1,2.496483,2.6684031,-0.6843935,-0.8554947,-3.4689424,-2.7924232
HG01811.SG,Eastern_Asia,1,2.3577163,3.348963,-1.046201,-0.96356404,-3.4833605,-3.1244066
HG01812.SG,Eastern_Asia,1,3.669957,2.0240033,-1.2272726,-1.4490248,-2.7453084,-2.2133653
HG01813.SG,Eastern_Asia,1,3.0582376,3.2426305,-1.1027049,-2.3054347,-3.1132715,-2.435573
HG01815.SG,Eastern_Asia,1,3.231172,3.0666707,-1.599583,-2.0129085,-3.272676,-2.1334803
HG01816.SG,Eastern_Asia,1,2.131559,3.4405942,-0.3608227,-1.1342299,-3.3258407,-3.2134233
HG01817.SG,Eastern_Asia,1,1.7586669,3.6288724,-0.6943031,-1.3765308,-3.0373046,-3.0215662
HG01840.SG,Asia,0,2.6575072,2.598784,-0.6242538,-0.96261114,-2.7780974,-3.1327336
HG01841.SG,Asia,0,2.5826595,1.9920987,-0.3880157,-0.28882876,-3.2593317,-3.2695036
HG01842,Asia,0,3.5753677,2.073197,-0.6308359,-2.607297,-1.7127556,-2.603152
HG01842.SG,Asia,0,3.3160274,2.0956025,-1.0222018,-1.244341,-3.018086,-2.758071
HG01843.SG,Asia,0,2.9652658,3.1888201,-1.7427684,-2.0261488,-2.8939848,-2.1897178
HG01844,Asia,0,3.3032603,2.7671106,-0.67966056,-2.3453894,-1.9969325,-2.4325264
HG01844.SG,Asia,0,2.3059127,3.0568602,-1.6105597,-0.6800296,-3.2542536,-2.481966
HG01845.SG,Asia,0,4.087801,1.6191565,-1.5609975,-1.0379417,-3.2093248,-1.5054629
HG01846,Asia,0,3.5549042,1.7823406,0.10277051,-2.7115874,-1.6770635,-2.5594704
HG01846.SG,Asia,0,2.5887895,2.793964,0.41170764,-1.6349201,-2.9995522,-3.345621
HG01847.SG,Asia,0,3.3228362,1.7178262,-1.3515117,-0.56810474,-2.9753177,-2.326149
HG01848.SG,Asia,0,2.3263166,3.7463365,-1.318656,-1.9547756,-3.2067704,-2.2510614
HG01849.SG,Asia,0,2.8857105,3.328803,-1.0070877,-1.8125162,-3.1122496,-2.8411546
HG01850.SG,Asia,0,3.1017828,2.9069824,-1.3423426,-1.595506,-3.25598,-2.6895044
HG01851.SG,Asia,0,3.6220112,2.6013978,-1.495999,-1.7970133,-2.9763355,-1.9926226
HG01852.SG,Asia,0,2.7381272,2.8178875,-0.1148016,-1.7839391,-2.7974374,-3.202838
HG01853.SG,Asia,0,3.0926068,2.8093994,-1.2188733,-1.6885107,-2.9131176,-2.2760973
HG01855.SG,Asia,0,3.1279278,2.4633758,-0.66296154,-0.72141993,-3.3245122,-2.9123716
HG01857.SG,Asia,0,2.537694,3.48576,-1.4990246,-1.9324143,-3.323879,-2.2735415
HG01858.SG,Asia,0,2.9082432,2.632758,-0.6018491,-1.0562501,-3.146409,-3.1455853
HG01859.SG,Asia,0,2.1000357,2.6166875,0.54997045,-0.8389932,-2.8688061,-3.460426
HG01860.SG,Asia,0,2.063902,3.7572052,0.096770495,-1.404078,-3.2334414,-2.9547184
HG01861.SG,Asia,0,3.264145,2.7339222,-1.4382585,-2.156641,-2.9187686,-2.4837456
HG01862.SG,Asia,0,3.2479742,2.9958947,-1.1579905,-1.8603592,-2.7434602,-2.8603368
HG01863.SG,Asia,0,3.0623193,1.7260103,-0.9910304,-0.3300473,-3.3059533,-2.15061
HG01864.SG,Asia,0,3.0493455,2.9425814,-1.560882,-1.6583955,-2.8003814,-2.5981143
HG01865.SG,Asia,0,3.2277668,2.7516088,-0.80786866,-1.7747933,-2.8717337,-3.0482557
HG01866.SG,Asia,0,3.296695,2.6139123,-1.5877689,-1.7272406,-3.4042835,-2.3601987
HG01867.SG,Asia,0,2.5307207,2.890444,-1.4344038,-0.73189056,-3.3118374,-2.0367005
HG01868.SG,Asia,0,3.78825,2.1568918,-1.2803833,-1.3253396,-3.1013687,-1.8742822
HG01869.SG,Asia,0,3.086671,3.1141353,-1.3437921,-1.8010296,-3.0472975,-2.3303347
HG01870.SG,Asia,0,2.0852466,2.2913585,-0.75216275,-0.6257306,-3.7092917,-1.6709993
HG01871.SG,Asia,0,1.8326435,2.3928611,0.3123625,0.10792478,-3.6602566,-3.373396
HG01872.SG,Asia,0,4.3080277,1.5795133,-0.9011455,-2.1799521,-2.052481,-2.7216105
HG01873.SG,Asia,0,2.284173,3.3691978,-0.65594614,-1.222724,-3.5480995,-3.0762932
HG01874.SG,Asia,0,3.9639575,2.076816,-1.0709885,-1.873954,-2.807659,-2.555652
HG01878.SG,Asia,0,3.010959,2.7872293,-2.1961744,-1.2027005,-3.151569,-2.2745502
HG01879.SG,Latin_America_and_the_Caribbean,3,-0.18441385,-2.961098,1.0944344,3.9914498,-1.6361876,0.7756185
HG01880.SG,Latin_America_and_the_Caribbean,3,-0.82835263,-2.8092537,-1.836984,2.4869015,-0.819174,4.1012807
HG01882.SG,Latin_America_and_the_Caribbean,3,-0.33896613,-2.3316681,-2.5115314,2.116529,-0.5858841,4.4161716
HG01883.SG,Latin_America_and_the_Caribbean,3,-0.4905925,-2.229777,-2.4640462,1.8513267,-0.2754451,4.1457424
HG01885.SG,Latin_America_and_the_Caribbean,3,0.9074156,-2.742748,-2.6153426,0.9982049,-0.6006801,3.346255
HG01886.SG,Latin_America_and_the_Caribbean,3,-0.54108226,-2.285282,-2.6024196,1.6284124,-0.7407689,4.385444
HG01889.SG,Latin_America_and_the_Caribbean,3,-0.4148021,-2.0950067,-2.1357615,1.8750207,-0.10710356,3.95477
HG01890.SG,Latin_America_and_the_Caribbean,3,0.19051403,-2.3195982,-2.6819904,1.4422567,-0.9707871,4.0258627
HG01892.SG,Latin_America_and_the_Caribbean,3,-0.38253105,-1.3130093,-0.91192496,4.5892773,-2.4908135,0.17505443
HG01893.SG,Latin_America_and_the_Caribbean,3,0.0982109,-0.9731581,-0.09289074,3.7868712,-2.1140337,-1.5252305
HG01894.SG,Latin_America_and_the_Caribbean,3,0.5337677,-2.7639055,-2.651155,1.6785183,-0.53717846,3.7178996
HG01896.SG,Latin_America_and_the_Caribbean,3,-0.117020644,-1.9371527,-2.6661453,1.8636291,-1.0126265,4.0228076
HG01912.SG,Latin_America_and_the_Caribbean,3,-0.5483851,-2.5310662,-2.2696652,2.6143117,-0.72927624,4.225019
HG01914.SG,Latin_America_and_the_Caribbean,3,0.21755096,-2.5352855,-2.729829,1.6691023,-0.6526609,3.9604816
HG01915.SG,Latin_America_and_the_Caribbean,3,0.20568416,-2.8254752,-2.003472,1.9015626,-0.95286673,3.5834823
HG01917.SG,Latin_America_and_the_Caribbean,3,0.9384345,-2.6629343,1.2122281,3.100606,-0.58175343,-1.2009073
HG01918.SG,Latin_America_and_the_Caribbean,3,0.029245127,-1.8774573,0.42038575,4.2790594,-1.874273,-1.063548
HG01920.SG,Latin_America_and_the_Caribbean,3,0.023875248,-1.5601152,1.1195892,3.9109159,-1.9280165,-1.3863028
HG01921.SG,Latin_America_and_the_Caribbean,3,0.0042632185,-0.57648784,0.27214143,4.034748,-2.8952367,-1.4060386
HG01923.SG,Latin_America_and_the_Caribbean,3,0.2960102,-0.6263927,1.1381415,3.2371762,-2.6667557,-2.408098
HG01924.SG,Latin_America_and_the_Caribbean,3,0.9923685,-1.2292125,-0.85174465,3.9164722,-2.157267,-0.65534407
HG01926.SG,Latin_America_and_the_Caribbean,3,0.3628372,-1.3265941,-1.426363,3.919284,-2.8923807,-0.33468005
HG01927.SG,Latin_America_and_the_Caribbean,3,-0.7620999,-1.7532358,0.63908386,4.963508,-1.94437,-0.8793577
HG01932.SG,Latin_America_and_the_Caribbean,3,-0.098755546,-2.4894962,0.0001613088,4.403813,-1.317712,-0.33361718
HG01933.SG,Latin_America_and_the_Caribbean,3,-0.33902496,-2.6439707,0.6901968,4.123734,-0.93898666,-0.6500742
HG01935.SG,Latin_America_and_the_Caribbean,3,0.800054,-0.7876585,-1.6641227,3.6066875,-2.97778,-0.07965803
HG01936.SG,Latin_America_and_the_Caribbean,3,-0.5183017,-2.2933557,0.73384446,4.722148,-1.7028412,-0.31062832
HG01938.SG,Latin_America_and_the_Caribbean,3,-1.0045159,-1.5668138,-0.16093454,4.840728,-2.6211858,-0.37622622
HG01939.SG,Latin_America_and_the_Caribbean,3,-0.39792228,-1.3465798,-0.37030292,4.6258545,-2.4155517,-0.5339376
HG01941.SG,Latin_America_and_the_Caribbean,3,-0.28259742,-1.9100448,-0.54462934,4.5425744,-1.8221813,0.5509649
HG01942.SG,Latin_America_and_the_Caribbean,3,-0.18884242,-0.5914656,-0.950415,4.345263,-2.75693,-0.49360585
HG01944.SG,Latin_America_and_the_Caribbean,3,1.3533635,2.4652705,0.11874305,0.5573774,-3.521631,-2.8539164
HG01945.SG,Latin_America_and_the_Caribbean,3,1.5500263,-2.9892588,2.4802525,2.9969008,-0.38196453,-1.8341682
HG01947.SG,Latin_America_and_the_Caribbean,3,-0.027541697,-2.1757827,-0.45034322,4.627248,-2.095792,0.2283136
HG01948.SG,Latin_America_and_the_Caribbean,3,-0.81512547,-2.7036238,-1.691035,3.9410987,-1.446996,2.6591568
HG01950.SG,Latin_America_and_the_Caribbean,3,0.06361793,-0.7252721,0.90386933,3.515371,-2.5746388,-1.8495388
HG01951.SG,Latin_America_and_the_Caribbean,3,0.79888034,-1.4742414,-1.7140126,2.9664295,-3.1268227,1.283701
HG01953.SG,Latin_America_and_the_Caribbean,3,0.48288307,-1.2303194,0.5561377,3.6173165,-2.4972937,-1.4348674
HG01954.SG,Latin_America_and_the_Caribbean,3,1.3845886,-2.3033254,1.4061127,2.8771996,-1.1355242,-1.7638661
HG01956.SG,Latin_America_and_the_Caribbean,3,-0.114362665,-2.2559063,-2.6325483,1.573838,-0.6261278,4.245002
HG01958.SG,Latin_America_and_the_Caribbean,3,-0.12527147,-2.0812051,-2.6535332,2.1057072,-1.5562679,3.941207
HG01961.SG,Latin_America_and_the_Caribbean,3,-0.91041964,-1.0900804,-0.09901643,4.7295446,-2.705112,0.04057295
HG01965.SG,Latin_America_and_the_Caribbean,3,-0.18236816,-1.2766373,1.9473687,3.1707897,-2.420807,-1.0616606
HG01967.SG,Latin_America_and_the_Caribbean,3,0.6516436,-2.4626358,1.6278626,3.496943,-1.5598866,-1.3410907
HG01968.SG,Latin_America_and_the_Caribbean,3,-0.39570284,-0.38409874,0.48673165,4.2039995,-2.7364848,-1.1803252
HG01970.SG,Latin_America_and_the_Caribbean,3,0.21203268,-2.2200568,3.4636135,2.5067682,-0.81020457,-2.4568393
HG01971.SG,Latin_America_and_the_Caribbean,3,0.9146166,-2.1180568,-0.505671,3.7461133,-1.9465142,-0.65918463
HG01973.SG,Latin_America_and_the_Caribbean,3,-0.33053944,-2.0861247,0.69483733,4.494309,-1.9242133,-0.9235622
HG01974.SG,Latin_America_and_the_Caribbean,3,0.28968066,-1.8697733,-0.054325733,4.480677,-2.2271206,-0.49839842
HG01976.SG,Latin_America_and_the_Caribbean,3,0.8513959,-2.2837317,-0.791406,3.4795668,-1.6032023,0.5189957
HG01977.SG,Latin_America_and_the_Caribbean,3,-0.14384931,-1.4432226,-0.2828602,4.1371193,-2.5224667,-0.55241096
HG01979.SG,Latin_America_and_the_Caribbean,3,-0.107196964,-0.7448385,-0.45674074,4.1283145,-2.6816738,-0.9627189
HG01980.SG,Latin_America_and_the_Caribbean,3,-0.7369473,-2.0487523,-0.6919337,4.827829,-2.2236226,0.41718656
HG01982.SG,Latin_America_and_the_Caribbean,3,-0.29616886,-2.1013458,-0.08762291,4.9578953,-2.0224776,-0.33277753
HG01983.SG,Latin_America_and_the_Caribbean,3,1.0433096,-2.7938478,1.400543,2.9922662,-0.86916935,-1.6167052
HG01985.SG,Latin_America_and_the_Caribbean,3,0.21455482,-2.925471,-1.7105765,2.3464818,-0.15696184,3.3370543
HG01986.SG,Latin_America_and_the_Caribbean,3,-1.0676442,-2.483075,-1.2186987,3.6745276,-1.210446,3.1943336
HG01988.SG,Latin_America_and_the_Caribbean,3,1.6969914,-3.1207006,0.04933218,2.7296312,-0.6656406,0.41840985
HG01989.SG,Latin_America_and_the_Caribbean,3,0.023661844,-2.0918784,-2.6902173,1.5413123,-0.99685425,4.2533097
HG01990.SG,Latin_America_and_the_Caribbean,3,0.29827705,-2.0546398,-2.3880558,1.6345346,-1.3205888,3.6057649
HG01991.SG,Latin_America_and_the_Caribbean,3,-0.40394452,-0.64066744,0.9625368,3.9542682,-2.1960511,-1.6519357
HG01992.SG,Latin_America_and_the_Caribbean,3,-0.72954094,-2.155443,1.542597,4.653636,-1.5782448,-0.54202986
HG01997.SG,Latin_America_and_the_Caribbean,3,-0.41851798,-1.769953,0.93751717,4.533309,-2.3407345,-0.84635764
HG02002.SG,Latin_America_and_the_Caribbean,3,-0.39880344,-1.9533784,-0.01421513,4.4249105,-1.9917343,-0.39831784
HG02003.SG,Latin_America_and_the_Caribbean,3,-0.6351436,-1.0497166,0.8006782,4.126629,-2.22027,-1.2276438
HG02006.SG,Latin_America_and_the_Caribbean,3,-0.06180887,-2.2247891,-2.4793901,3.751685,-1.7107738,1.8981856
HG02008.SG,Latin_America_and_the_Caribbean,3,-0.4105107,-0.01674955,-0.3274171,3.7965698,-3.046864,-0.81578296
HG02009.SG,Latin_America_and_the_Caribbean,3,-0.44506824,-3.601606,-1.1090096,2.4099758,0.3502374,3.3792956
HG02010.SG,Latin_America_and_the_Caribbean,3,0.47729263,-1.5846808,-2.964747,1.2331932,-1.184525,3.696355
HG02012.SG,Latin_America_and_the_Caribbean,3,-0.68725693,-2.5047116,-2.0945249,1.9934145,-0.9971109,4.5466437
HG02013.SG,Latin_America_and_the_Caribbean,3,-0.12081646,-2.473408,-2.5810246,1.4719898,-0.13921769,4.155623
HG02014.SG,Latin_America_and_the_Caribbean,3,-0.40472376,-2.1859133,-2.7693264,2.4276679,-1.2131509,4.1019273
HG02016.SG,Asia,0,2.9591982,3.18697,-1.530262,-1.4883958,-2.9659243,-2.8020792
HG02017.SG,Asia,0,2.9829636,2.929478,-0.82245356,-1.8001798,-3.2252083,-3.1386182
HG02019.SG,Asia,0,3.2861621,3.0991898,-1.5326087,-2.0870175,-3.0708575,-2.1581025
HG02020.SG,Asia,0,2.3254719,2.950235,-0.28493205,-1.060594,-3.6775086,-2.6669009
HG02023.SG,Asia,0,3.9670722,2.0016172,-0.97324985,-1.6056541,-2.7064302,-3.3568234
HG02024.SG,Asia,0,3.559964,2.6840703,-1.5139444,-1.6309628,-3.0501251,-2.561797
HG02025.SG,Asia,0,2.2218401,3.2223794,-1.7886567,-0.7733767,-3.5243006,-2.3659089
HG02026.SG,Asia,0,2.2919126,3.151953,-1.345112,-1.0722599,-3.6709585,-2.4914458
HG02028.SG,Asia,0,3.55144,2.1581995,-0.8097297,-1.5331588,-2.4937463,-2.9793956
HG02029.SG,Asia,0,2.1456163,3.243331,-1.4071479,-0.65925866,-3.8644211,-2.5784829
HG02031.SG,Asia,0,2.7471135,2.3179495,-0.40422672,-0.70537615,-3.3713832,-2.8400702
HG02032.SG,Asia,0,2.9113815,2.1922417,-1.7754468,-1.5001997,-2.5090437,-2.1837814
HG02035.SG,Asia,0,3.2099237,2.8430653,-1.1855965,-1.6971266,-3.3743813,-2.7142534
HG02040.SG,Asia,0,2.7916036,3.0579426,-0.38441256,-1.6551635,-2.938616,-3.227309
HG02046.SG,Asia,0,2.5156946,2.6491392,-1.9732505,-0.7811913,-3.7951694,-1.7042918
HG02047.SG,Asia,0,3.0268085,2.7999804,-1.7110068,-1.4126512,-2.8661273,-2.831807
HG02048.SG,Asia,0,3.6409879,2.0281281,-2.365496,-1.7318465,-2.1642966,-1.7856213
HG02049.SG,Asia,0,2.9427464,2.6774359,-2.1017253,-1.1795911,-3.2573056,-2.087939
HG02050.SG,Asia,0,2.7312431,3.0399854,-0.79860085,-1.3576366,-3.021327,-2.8869603
HG02051.SG,Latin_America_and_the_Caribbean,3,-0.79278135,-2.673031,-1.8637491,2.6809256,-0.9683475,3.9690943
HG02052.SG,Latin_America_and_the_Caribbean,3,-0.28039452,-2.138866,-2.7319422,2.1516852,-0.6506165,3.9587288
HG02053.SG,Latin_America_and_the_Caribbean,3,-0.41231856,-2.3331804,-2.3230846,2.0994568,-0.9642927,4.1314554
HG02054.SG,Latin_America_and_the_Caribbean,3,-0.33543485,-2.6328123,-2.186341,2.7162445,-1.3728007,3.6373656
HG02057.SG,Asia,0,1.9472631,3.3313286,-1.3485395,-1.0082033,-3.7867997,-2.1676278
HG02058.SG,Asia,0,2.8916981,3.4669945,-1.3795849,-1.9765196,-3.0151384,-2.6576486
HG02060.SG,Asia,0,3.2036483,2.6582644,-1.6065176,-1.3751553,-3.0140665,-2.4131389
HG02061.SG,Asia,0,2.013497,2.5248356,0.22503021,-0.5949918,-3.5899584,-3.1059923
HG02064.SG,Asia,0,2.114323,3.3189654,-0.6794818,-1.6171688,-3.3999424,-2.7448342
HG02067.SG,Asia,0,4.0721555,1.8524975,-1.789605,-1.727692,-2.408084,-2.214117
HG02069.SG,Asia,0,3.305008,2.5342646,-1.2480766,-1.6122156,-2.8546305,-2.6134422
HG02070.SG,Asia,0,3.1218,2.862423,-0.5767384,-1.593558,-3.320918,-2.7843087
HG02072.SG,Asia,0,3.3144178,1.4355772,-0.42781,-0.32507995,-3.2913175,-2.928278
HG02073.SG,Asia,0,3.5975697,2.3625188,-1.6098655,-2.1200001,-2.8527095,-2.1515522
HG02075.SG,Asia,0,3.1251936,2.004193,-2.1464682,-0.5250581,-3.457721,-1.5531269
HG02076.SG,Asia,0,2.635701,3.256984,-1.2326518,-1.7946421,-3.0765746,-2.5510406
HG02078.SG,Asia,0,3.0251317,2.9418576,-1.6071293,-1.6273749,-3.5465183,-2.0598156
HG02079.SG,Asia,0,2.9026299,2.9391217,-1.1744299,-1.28056,-3.2054384,-2.781686
HG02081.SG,Asia,0,2.347612,3.0022495,0.033902586,-1.0839825,-3.5930018,-2.8369083
HG02082.SG,Asia,0,3.4384604,1.8613564,0.52912474,-1.5057454,-2.9733064,-3.3779888
HG02084.SG,Asia,0,3.8286552,2.164731,-1.7868471,-1.5888137,-3.0462527,-1.9838054
HG02085.SG,Asia,0,3.031616,3.1593442,-1.5823078,-1.5400499,-3.0025651,-2.6609488
HG02086.SG,Asia,0,1.7866964,3.2687647,-0.78116345,-0.822012,-3.14371,-2.5146356
HG02087.SG,Asia,0,2.9334633,3.0114374,-1.1524104,-1.6174918,-3.0167065,-2.8727386
HG02088.SG,Asia,0,1.6971886,2.2790809,1.0229621,-0.2607993,-3.4154122,-3.1899033
HG02089.SG,Latin_America_and_the_Caribbean,3,1.031001,-3.379644,1.4460108,2.9196508,-0.21518853,-1.5199354
HG02090.SG,Latin_America_and_the_Caribbean,3,0.10036365,-3.0931823,0.4097509,3.8597481,-1.7674321,0.3894727
HG02095.SG,Latin_America_and_the_Caribbean,3,-1.163399,-2.4029424,-2.0392394,2.057124,-0.7304153,4.507364
HG02102.SG,Latin_America_and_the_Caribbean,3,0.36101317,-1.4915019,0.19400012,3.834373,-1.9908829,-1.2188721
HG02104.SG,Latin_America_and_the_Caribbean,3,-0.19703296,-1.8669978,1.178215,4.3647914,-2.2080402,-1.3215923
HG02105.SG,Latin_America_and_the_Caribbean,3,-0.96343404,-1.6857647,1.3706727,4.406777,-1.9706552,-0.89490026
HG02107.SG,Latin_America_and_the_Caribbean,3,-0.5202797,-2.6111996,-2.3312993,1.9732355,-0.88199764,4.397728
HG02108.SG,Latin_America_and_the_Caribbean,3,-0.8199669,-2.297755,-2.3410804,1.7639738,-0.8862156,4.483651
HG02111.SG,Latin_America_and_the_Caribbean,3,-0.3277545,-2.3272116,-1.7985575,3.0317373,-0.87388426,3.0220048
HG02113.SG,Asia,0,3.229179,3.0218537,-1.534972,-1.835705,-3.2358575,-2.8044002
HG02116.SG,Asia,0,1.3697506,3.2696512,-0.7726728,-0.39469633,-3.8547328,-2.4639864
HG02121.SG,Asia,0,3.0008757,2.6490111,-0.66360694,-1.4053513,-3.206333,-3.3866444
HG02122.SG,Asia,0,3.0882287,3.1700401,-1.9424562,-1.4973348,-2.8963878,-2.531348
HG02127.SG,Asia,0,2.6629035,2.8343332,-1.3148384,-1.3768033,-3.1724374,-2.8251765
HG02128.SG,Asia,0,3.4754422,2.5885775,-1.3997511,-1.5719684,-2.8627923,-2.4764605
HG02130.SG,Asia,0,3.4044962,2.2752347,-1.3907034,-1.4630266,-3.0316982,-2.175411
HG02131.SG,Asia,0,3.66545,2.5656455,-1.7394971,-2.409318,-2.7526894,-1.9577864
HG02133.SG,Asia,0,2.869202,2.708393,-0.48695713,-1.6840872,-3.2638097,-2.725943
HG02134.SG,Asia,0,3.9825065,0.5031571,0.26282534,-1.095886,-2.5719788,-2.9649556
HG02136.SG,Asia,0,2.5915406,3.043966,-1.0144311,-1.411184,-3.1268997,-2.9650617
HG02137.SG,Asia,0,3.002439,2.3334968,-1.2687122,-1.3107268,-3.2510376,-2.16684
HG02138.SG,Asia,0,3.0153809,2.901303,-2.3054745,-1.4992762,-2.7186089,-1.9380295
HG02139.SG,Asia,0,2.8388853,3.180587,-1.4924965,-1.7058576,-3.0275788,-2.5693495
HG02140.SG,Asia,0,3.4823408,2.0413053,-0.7469033,-1.4818177,-3.0731633,-2.7326984
HG02141.SG,Asia,0,2.8142424,3.2670252,-1.2793012,-1.6938884,-3.5905092,-2.4768758
HG02142.SG,Asia,0,2.4054174,3.282104,-1.0343043,-1.0714802,-3.3394003,-2.2798338
HG02143.SG,Latin_America_and_the_Caribbean,3,0.363518,-2.8661072,-2.3057585,2.114635,-0.71318406,3.7172146
HG02144.SG,Latin_America_and_the_Caribbean,3,-0.69270635,-2.4956157,-2.3404708,2.7821162,-0.93718976,4.0733223
HG02146.SG,Latin_America_and_the_Caribbean,3,-0.14625138,-0.7937836,-0.09917432,4.2752357,-2.84731,-0.93065006
HG02147.SG,Latin_America_and_the_Caribbean,3,-0.23349491,-1.662463,0.29727322,4.3621616,-1.9188032,-1.3878926
HG02150.SG,Latin_America_and_the_Caribbean,3,1.4255058,0.12982711,-1.8151159,2.1976695,-3.1040106,-1.5973827
HG02151.SG,Eastern_Asia,1,2.2002385,3.203341,-0.22996163,-1.5709822,-3.3737643,-3.0667267
HG02152.SG,Eastern_Asia,1,3.2118204,2.679792,-1.0683857,-1.2835923,-3.6191874,-2.4601412
HG02153.SG,Eastern_Asia,1,3.1940532,2.372921,-2.282545,-1.0742999,-2.7437294,-1.4048513
HG02154.SG,Eastern_Asia,1,2.8617694,3.2331157,-0.99684626,-1.9943998,-2.9149582,-2.9026427
HG02155.SG,Eastern_Asia,1,3.231152,2.634506,-1.4631127,-1.4323897,-3.5178895,-1.6844287
HG02156.SG,Eastern_Asia,1,2.646173,3.1285343,-0.44583052,-2.1068301,-2.5064778,-3.004078
HG02164.SG,Eastern_Asia,1,2.6780128,3.1284885,-1.861587,-0.7336744,-3.336762,-2.5558803
HG02165.SG,Eastern_Asia,1,3.277822,3.0368354,-1.1187878,-2.1418037,-2.6658542,-2.9176595
HG02166.SG,Eastern_Asia,1,3.1584496,2.6354423,-1.8592412,-1.2397231,-3.3169742,-1.9110422
HG02178.SG,Eastern_Asia,1,2.6581628,3.0128136,-1.0624472,-1.091304,-3.348191,-2.9591496
HG02179.SG,Eastern_Asia,1,3.1237218,2.8961134,-1.1599524,-1.9223168,-2.992117,-2.8919744
HG02180.SG,Eastern_Asia,1,3.8503618,2.3588634,-1.5093077,-2.1985376,-2.5667822,-2.4042242
HG02181.SG,Eastern_Asia,1,2.773266,3.306955,-1.3111389,-1.3469664,-3.05454,-2.7305946
HG02182.SG,Eastern_Asia,1,2.3007238,3.4192011,-0.7970027,-1.1490202,-3.4017582,-2.7842958
HG02184.SG,Eastern_Asia,1,1.6534685,2.9982076,-0.19175485,-0.32401922,-3.4617984,-2.731896
HG02185.SG,Eastern_Asia,1,2.6812556,3.1126347,-1.0851288,-1.7008535,-3.1221094,-2.6728156
HG02186.SG,Eastern_Asia,1,2.5690863,3.0943766,-2.113226,-1.2497569,-3.1905246,-2.156365
HG02187.SG,Eastern_Asia,1,2.2928314,3.3304932,-1.689877,-0.9406442,-3.1766384,-2.1278684
HG02188.SG,Eastern_Asia,1,2.917159,3.1264813,-1.0045102,-1.6155748,-3.7396052,-2.5723567
HG02190.SG,Eastern_Asia,1,2.2021406,3.079312,-0.40510964,-0.94337404,-3.749407,-2.5644336
HG02215.SG,Europe,2,3.252894,-1.5263635,2.7063453,-0.29195046,-0.045539077,-3.1758065
HG02219.SG,Europe,2,1.3952423,-2.5036037,2.3421688,2.5028749,-0.5153701,-2.2220557
HG02220,Europe,2,-0.092403285,-2.0552719,4.15871,-0.15161842,2.406892,-2.8504422
HG02220.SG,Europe,2,0.19459945,-2.6762314,3.1836407,2.7720857,0.081229,-2.084696
HG02221.SG,Europe,2,0.96125734,-2.025373,2.8477807,1.7043644,-0.7354971,-2.669996
HG02223.SG,Europe,2,-0.87473863,-2.338293,3.7682986,2.0302036,0.6747414,-1.8327345
HG02224.SG,Europe,2,0.7705836,-1.1653544,3.1191525,1.1246103,-0.20499742,-3.675197
HG02230.SG,Europe,2,0.4978495,-3.397382,2.2475646,1.501877,0.7626589,-1.598444
HG02231.SG,Europe,2,-0.44036153,-1.7498038,3.771589,1.7821546,0.029644914,-2.5886571
HG02232.SG,Europe,2,1.0112888,-2.1044357,3.3021626,1.2921906,-0.3154292,-3.0361109
HG02233.SG,Europe,2,-0.41732308,-2.1737213,2.6049337,3.0472507,-1.0375766,-1.2246661
HG02235.SG,Europe,2,2.0343406,-3.3301275,2.9680405,1.4532297,1.2132818,-1.9653939
HG02236.SG,Europe,2,0.9763399,-1.9421246,3.4334383,1.5089364,-0.118931934,-2.7689435
HG02238,Europe,2,0.8805829,-2.516946,4.134783,-0.52844584,2.8166013,-2.6041002
HG02238.SG,Europe,2,1.3585953,-2.435143,3.366481,1.0793972,0.19688122,-3.2285275
