ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA21129.SG,4.3302674,-1.6013044,-0.5822367,-0.065626204,-2.1438982,-1.3996924
NA18611.SG,1.1499212,4.412902,-1.7524164,-1.8750645,-2.4930706,-1.5826017
HG00133.SG,-1.6234823,-2.609933,3.4161992,2.5228302,-1.5692099,-1.9807342
HG01705,-1.3488866,-2.2060776,4.3351283,-0.44599897,0.8879996,-2.4193368
gen_199_Europe,-0.43254006,-2.3456247,4.6214223,-0.7162621,0.36812663,-2.9073884
HGDP01272,-0.8074145,-2.2962093,-1.8071312,-0.6887389,3.6508148,1.7970818
S_Mbuti-2.DG,-2.0048685,-1.8296388,-2.8227992,0.78863966,0.10154377,4.601524
HG00384.SG,0.71693105,-3.2016833,2.7608733,2.1060798,-1.6178114,-2.3636818
HGDP00144,2.9094753,-2.5770001,1.4376657,-1.7233634,2.0786395,-2.4381335
HGDP00622,1.0622325,-2.844599,0.89284545,-1.6656996,4.198683,-1.6659234
gen_65_Asia,3.8674421,2.4902372,-1.4396466,-2.628947,-2.5285468,-2.1971698
HG03499.SG,-1.6961395,-1.8312688,-2.7415705,1.7252613,-1.2869012,4.5284176
HG02219.SG,-1.0893342,-2.7492366,3.1015427,2.9823139,-1.802209,-2.1130059
HGDP00636,-0.5624123,-2.5374901,-0.12602663,-1.6079296,4.7465224,0.10224311
VolgaTatars2.DG,-0.82637095,-2.7418535,4.448268,1.1625838,-0.6757271,-2.701806
HGDP00150,4.713819,-1.126815,0.0260019,-2.3710756,-0.67231536,-1.9985096
NorthOssetia5,-0.55124384,-2.8942828,3.528109,-0.3722959,2.2931254,-2.6519036
altai409k,3.9041421,-1.7869997,1.2859601,-0.71670353,-1.4815862,-1.9850363
S_Balochi-2.DG,3.2996168,-2.8955524,1.3914312,-0.4106857,-0.799539,-1.9426252
Ul60,-0.6785142,-1.3505518,4.7246404,0.110500455,-1.1497967,-2.934904
NA18967.SG,0.76717645,4.4649444,-1.367731,-1.3954467,-2.5426912,-1.7849689
Assyrian159,1.9284866,-2.295497,0.61597353,-2.3140419,3.745558,-1.8600751
Ul74,-1.0923359,-0.054151967,3.8596294,0.38677529,-2.3579588,-2.5120447
NA18867.SG,-1.5892793,-1.8805516,-2.9287038,1.5869023,-1.1236095,4.455198
S_Khonda_Dora-1.DG,4.5040417,1.1786671,-1.59615,-2.6080215,-1.5262444,-1.6381505
HG00701.SG,1.37032,4.3945966,-1.8496376,-1.693991,-2.4202778,-1.8631392
HG03858.SG,4.050265,-1.8047382,-0.87953544,0.2148818,-2.4750338,-0.6737631
HG02783,4.929956,-0.16898027,-1.4580032,-2.2217066,-1.1376417,-1.3955501
Yuk_023,-1.3147782,-1.2754918,4.179408,1.1237599,-2.10903,-2.184125
Assyrian165,1.8435578,-2.710611,3.3419936,-1.0861931,0.84719557,-3.1134999
S_Masai-1.DG,-1.4375986,-1.9227359,-2.7049894,-0.25735286,1.1253551,4.111407
HG00150.SG,-2.124417,-2.030478,3.527488,2.2477155,-1.0545197,-1.8930112
HG01513,0.2970222,-3.1605685,3.9722607,0.24351816,-0.28383794,-2.8352606
Dusun4,3.44038,3.1201465,-1.4500469,-2.7307231,-2.4098184,-2.224689
BAS22,-0.70077735,-2.3939486,4.4465594,1.2030984,-0.90553594,-3.0324638
Burm13,4.1578774,2.2625663,-1.3232155,-2.7630107,-2.24423,-1.9479836
HG02307.SG,-1.8393803,-1.8508273,-2.6745863,2.2778313,-1.6669905,4.237178
DCH010,4.328951,0.885391,-1.6758604,-2.5767362,-0.6885596,-1.6365767
HGDP01064,0.8626004,-2.342383,4.199554,-1.2705833,0.6344363,-3.1461437
HGDP01070,-1.2189178,-2.4612331,3.990503,0.45144665,1.0686171,-2.640515
TomskTatars1.DG,0.08987954,-2.611375,3.2403996,2.247572,-2.0397558,-2.5622127
HG01507,-0.7136391,-2.3167083,4.696838,-0.59959376,0.5621993,-2.7449393
HG03730.SG,4.626649,1.1889291,-1.7014744,-1.9895427,-2.3291225,-1.8695235
HG03061.SG,-2.1740103,-2.255211,-2.5810316,2.1507328,-0.8710676,4.102136
UkrLv237,-0.90021497,-2.6326227,4.293233,1.2459435,-0.47683525,-2.6631129
S_Luo-1.DG,-1.8378326,-1.7842752,-2.8150163,0.5253902,-0.09289734,4.6822176
HGDP00346,4.974966,-0.124973185,-0.7294022,-2.4208047,-1.2293181,-1.961127
NA19238.SG,-2.1899648,-1.9226322,-2.6385338,1.8565671,-0.93352824,4.416258
HGDP01058,-1.5503675,-2.273946,0.038911983,4.9160314,-2.560556,-0.43241018
HG04106.SG,4.755422,-0.8910994,-0.01315124,-1.650141,-1.0371588,-2.2810056
gen_134_Northern_America,-2.0334845,-2.6696613,1.5995817,4.0054255,-1.6226702,-0.8322136
Tadjik.SG,1.9111943,-2.5844636,0.6527367,2.3896217,-2.4763935,-1.3428453
Tuba3,-1.6102494,-1.322472,3.790454,1.5186785,-2.0826209,-2.0893848
mg22,-0.048703663,-2.7580853,1.3362384,-1.5390649,4.738374,-1.6693963
HG04006.SG,4.5985117,1.4811076,-1.3008199,-2.5187104,-2.2395477,-1.8382906
NA21137.SG,4.8996453,-1.2360632,-0.4690879,-1.4492321,-1.4812218,-1.5851638
HG03925.SG,4.7263355,0.22101575,-1.5930768,-1.4441098,-2.6499064,-1.1832838
gen_85_Sub-Saharan_Africa,-1.8554341,-2.0975657,-2.7043667,1.945385,-1.1721057,4.5008936
NA20351.SG,-1.546747,-1.9373362,-2.629782,2.4540968,-1.7960368,4.05505
NA19338.SG,-1.9958526,-1.9118845,-2.7327766,1.7659568,-1.0556542,4.647144
NA13613,0.93440855,3.86573,0.41966024,-2.4294674,-2.457351,-2.3103352
Mordovians28,-0.5636027,-2.1087694,4.849626,-0.5707546,-0.05850938,-2.8720715
NA20320.SG,-2.1051195,-2.3047307,-2.4763665,1.8304688,-0.79345673,4.4619083
HG02885.SG,-1.6276828,-2.0414464,-2.7329829,2.1761587,-1.4560769,4.314796
NA13607,1.4173157,3.664643,0.50903183,-2.4659977,-2.4625807,-2.6029692
S_Somali-1.DG,-1.7620914,-2.3150146,-2.448147,-0.002669949,1.7891752,3.7888973
HG03854.SG,4.655602,0.981913,-1.6356405,-1.7257034,-2.744311,-1.4585733
HG04177.SG,4.9309764,0.23931661,-1.7807418,-1.6394327,-1.7900426,-1.6155431
GOR049,-1.1730626,-2.1922607,-2.8356762,0.3996525,0.14563467,4.551051
HG02790.SG,4.837326,0.6151658,-1.6257662,-1.7957326,-2.6647751,-1.5570961
ALG_LN_200,-1.6143595,-2.3252509,-2.6316214,0.03347182,1.7157708,3.93967
HGDP00597,-0.09194711,-2.4927642,0.70522624,-1.7750098,5.0633793,-1.348306
gen_104_Europe,0.24420957,-2.3409007,4.388378,-0.06954076,-0.55950797,-3.1533873
HG03741.SG,4.9739327,-1.131722,-0.7599544,-1.2106856,-1.536067,-1.4393464
lithuania3,-0.19797541,-2.901863,4.4251337,-0.33942026,0.6393714,-2.8761501
HG02690.SG,2.8378778,-1.7623965,0.1247176,1.608933,-2.7882135,-1.2213749
HG02427.SG,-2.021278,-1.9892713,-2.4054203,3.1534746,-1.7662836,3.5759265
HGDP00583,1.7903377,-2.9212718,2.3505616,-1.8018707,2.4485006,-2.695065
HGDP00568,-0.41999534,-2.722959,1.1083602,-1.3776362,4.8211713,-1.3020223
mondal_BR1-13.SG,2.7540324,0.69714653,0.95293224,-0.6402042,-2.798703,-2.7640615
NA18603.SG,1.7738479,4.2899084,-1.5332865,-1.9693406,-2.515304,-1.9733286
NA19334.SG,-2.228406,-1.72717,-2.6280355,1.9598982,-1.2181792,4.4257894
HG00121.SG,-0.8818459,-2.9616323,3.7706637,2.1542451,-1.4272995,-2.317202
NA19083.SG,1.3749415,4.42158,-1.1054432,-2.068249,-2.4821687,-2.1865475
HGDP01104,-0.019461822,3.9565287,0.7599714,-1.8322388,-2.1585896,-2.253731
Ckrd1,-1.4370515,-1.0498444,4.433189,0.5987309,-1.4868877,-2.5022483
HG01516.SG,-0.32681832,-2.0850844,4.092016,1.3030676,-2.3610525,-2.5738542
HG03829.SG,3.8415458,-1.0995656,-0.9564305,0.06593408,-2.728541,-0.71395034
HG01247.SG,-2.486458,-2.2247424,-0.2140913,4.39196,-1.7078054,0.7459481
S_Bulgarian-2.DG,0.87289995,-2.8008068,4.0511694,-0.9306813,0.6982657,-2.9766223
HGDP00232,4.2670264,-1.1257716,0.78997594,-2.4770179,-0.57680815,-2.3268328
HGDP00226,4.6673346,0.5840237,-1.2624408,-2.5301151,-0.8698844,-1.8887126
NA18916.SG,-1.9322646,-1.9901389,-2.6681445,2.2214012,-1.3165259,4.2530437
Cyprus21AJ19,-0.13951625,-2.6220782,1.5407138,-1.6825719,4.780178,-1.7476015
HGDP00971,1.6857262,4.3255553,-0.7777229,-2.5296097,-2.2858105,-2.3059866
SR48R,-0.5103178,-2.7985444,4.449532,0.1476731,0.26817733,-2.6590288
NA19128,-1.800326,-2.2855935,-2.695677,0.70931536,0.13582437,4.678135
Bolivian72,-2.2230403,-1.4191225,-0.75247294,4.642318,-2.4549785,0.47316444
HG02439.SG,-1.8954015,-1.7245059,-2.7080054,1.666805,-1.2519988,4.529574
NA18975.SG,1.3255798,4.4085145,-1.233212,-1.6832473,-2.5608218,-2.2075746
HGDP00965,0.2984692,-0.39197296,4.4271703,-1.9016311,-1.1245446,-2.614605
HG00142.SG,-1.4196631,-2.2753236,4.428376,1.2720625,-1.2634162,-2.610668
HGDP00927_WGA,-1.6481795,-1.9889754,-2.735282,0.37529808,0.14350325,4.679835
HG00613.SG,1.0623704,4.5971756,-1.6198372,-1.7601621,-2.2292962,-1.9486123
HG01842,3.6046598,2.8328474,-1.007917,-2.6454659,-2.6753109,-2.259955
NA19100,-1.8886113,-2.050395,-2.6898165,0.8336235,-0.060602516,4.7632556
HGDP00781,1.8857319,4.1836944,-1.2756962,-2.2028022,-2.615736,-1.9708111
Tuba13,-0.26561794,-1.0861218,4.8014154,-0.36614072,-1.1330531,-3.016654
NA19257.SG,-1.668793,-1.9785599,-2.7527816,2.2410223,-1.5146375,4.145284
HGDP00959,0.5063044,1.0367588,3.1475043,-1.2218462,-2.4074318,-2.8639996
HG03099,-1.9178809,-1.8902633,-2.7343676,0.5734053,0.3452156,4.5064125
HG03073.SG,-1.904882,-1.9876367,-2.626563,2.2353215,-1.3702996,4.2071295
HGDP01312,2.1957881,3.9987292,-1.6731098,-2.4799323,-2.5076337,-2.1411688
HG02215.SG,0.42849886,-2.9022243,3.0833988,2.2659636,-1.9952873,-2.382171
HG03722.SG,4.897466,0.03287169,-1.8064016,-1.6339648,-2.0028117,-0.9381748
SA064,-1.877661,-2.5915513,-2.1549459,0.81854576,0.21167493,4.416381
HG03595.SG,4.3049316,1.2623471,-0.038487203,-2.432767,-2.308047,-2.4587512
HG03072,-1.6201116,-2.0262303,-2.8228583,0.5979622,-0.15785381,4.6748195
NA12890.SG,-1.7755148,-2.3848598,3.4296684,2.614648,-1.6491027,-1.9231429
NA18908.SG,-1.9628581,-1.6210138,-2.7210555,1.8761675,-1.3603712,4.28093
HG02315.SG,-2.1281023,-2.1094952,-2.5346806,2.0844169,-1.0066706,4.294851
HGDP01306,4.5847907,0.028470704,0.08483838,-2.4035923,-0.9882782,-2.6943288
lez9,0.9622879,-2.5786211,4.2577543,-0.69333696,0.19641899,-3.0177956
HG04014.SG,4.940149,-0.53319037,-1.3163958,-1.4262338,-2.2771308,-1.4294814
NA21125.SG,4.835015,-0.07959051,-1.5949827,-1.4212652,-2.3762035,-1.2455238
NA20412.SG,-1.9362392,-2.5501134,1.3358983,3.9577174,-2.366322,-0.30138537
HG03937.SG,2.8268642,2.7661262,-0.6759326,-1.830455,-2.9632254,-2.3400922
HG01359.SG,0.010015028,-2.5213125,2.32432,3.2525496,-2.5887346,-1.7884148
HGDP00756,1.3360511,4.2102275,-0.27210343,-2.2434804,-2.392066,-2.417327
gen_175_Northern_America,-1.2552466,-2.971256,3.61918,2.1817029,-0.7414219,-2.1897333
NA20512.SG,-1.1293199,-2.7267685,3.4174843,2.5716944,-1.3290508,-2.5028515
HG01259.SG,-1.6944185,-2.538717,2.9874732,2.9305289,-1.7663577,-1.7484126
HG03837.SG,4.8899865,-0.0461109,-0.51868415,-1.7604315,-2.1146464,-1.8884107
HG00288.SG,-1.4349825,-2.3929236,3.5433826,2.6524386,-1.9296379,-2.2576654
A_Mbuti-5.DG,-2.172954,-1.8371722,-2.6597836,0.82792825,-0.021683227,4.7125382
HG02724.SG,4.689515,-0.4705314,-0.99825114,-1.0499104,-2.7758355,-1.2790709
HGDP00754,1.5197742,3.9371383,-0.083277546,-2.598267,-2.4802508,-2.0967226
NA20867.SG,4.899608,0.21016547,-1.2047231,-1.5201173,-2.5210016,-1.6791977
HG02075.SG,2.461364,1.7119874,-3.0477924,-0.001077,-2.7171388,-0.76298225
S_BantuTswana-1.DG,-1.4541037,-1.8794316,-2.8806298,0.43686444,0.010881082,4.593566
HG03313.SG,-1.6207054,-1.9852697,-2.7706714,2.2882144,-1.5118439,4.1282115
HG02624.SG,-2.022102,-1.9774212,-2.7415407,2.0981286,-1.1069415,4.259828
HG03442.SG,-1.4118547,-1.4792261,-3.0740478,1.5277106,-1.247441,4.3979383
S_Korean-2.DG,2.3171728,4.022414,-1.2202184,-2.6655552,-2.233528,-2.2723873
HGDP01338,1.4856687,4.033518,0.04175987,-2.516175,-2.1984253,-2.5603726
HG02493.SG,3.502479,-1.9630221,1.1123042,0.006638229,-2.4334664,-2.0348935
HGDP00740,1.9692266,-2.8819575,2.4812403,-1.4959366,1.6036794,-2.5525873
HGDP00998,-1.9609724,-1.7160223,-0.4129839,4.827176,-2.4713452,-0.06333215
HG01668.SG,-1.5513785,-2.487171,3.904731,2.2165036,-1.1178564,-2.3356988
HGDP00768,1.0745983,4.398337,-0.77281654,-2.4559822,-2.3077815,-2.3122683
HG01139.SG,-2.0437088,-2.4762127,0.9181567,4.4887385,-2.320138,-0.40833586
HGDP01310,2.7560465,3.438415,-1.7334112,-2.3727534,-2.7133174,-1.8030342
NA12003.SG,-1.294402,-2.734258,3.1699166,3.1015742,-1.8007185,-1.9051032
HGDP01304,2.1626718,-1.2906164,3.3755739,-1.3723549,-0.6845256,-3.0768054
HG01768.SG,-1.6419716,-2.4071105,3.600694,2.6811872,-1.6219825,-2.121276
NA20772.SG,-1.4454628,-2.4012206,3.9811823,1.9612839,-1.6760749,-2.0310483
NA21310,-1.6044713,-2.2576473,-2.6124473,0.046032015,1.4884727,4.0380206
HG01673,-0.23511198,-2.1907911,4.4802046,-1.2496929,1.2371061,-2.8192253
NA20294.SG,-1.9017016,-1.8457496,-2.7424097,2.3586345,-1.4194273,4.024342
HGDP00797,-0.8834123,-2.7812152,4.1739874,1.6887225,-0.9447145,-2.5866044
HG02759.SG,-1.6807357,-1.7979044,-2.738058,1.3579488,-1.1900765,4.689102
HG01800.SG,1.6063672,4.330072,-1.5237814,-1.6606386,-2.4998968,-2.3225327
NA19102,-1.7761294,-1.8962603,-2.8613822,0.88545483,-0.34654954,4.6601505
HG02008.SG,-2.1732194,-1.052084,-1.5518715,4.352831,-2.4232671,1.0138037
Trabzon21529,2.218801,-2.406092,-0.02032163,-2.3759842,3.3596928,-1.3884743
LIB30,-0.69139415,-2.4844518,-0.6057627,-1.2566569,4.883727,0.32498595
HG03788.SG,4.8560452,-0.20437416,-0.76546204,-1.4896687,-2.5175445,-1.7689216
S_Jordanian-2.DG,2.3040679,-2.4099991,1.773697,-2.2630353,2.5459232,-2.6187923
HG02108.SG,-1.7009501,-1.7056056,-3.0259283,1.3079548,-0.9397089,4.52279
NA19116,-1.6159599,-2.007158,-2.8181355,0.40291655,0.22230327,4.5769477
Tuba11,-0.84082055,0.29095295,4.062731,-0.22570795,-1.7676479,-2.589788
HGDP00783,1.060341,4.53765,-0.6428331,-2.4325936,-2.226621,-2.1067882
HG01615.SG,-1.3222584,-2.8380854,3.8945968,2.0562248,-1.1496654,-2.2411847
NA19137.SG,-1.8454899,-1.9020011,-2.6765335,2.0352008,-1.5119741,4.335973
HG00473.SG,0.8699358,4.6935005,-1.1387479,-2.0173683,-2.1796427,-2.0840304
HG04209.SG,4.875004,0.51162094,-1.8746816,-2.0325782,-1.7424027,-1.5104672
HGDP00973,1.1858892,4.139923,0.03435854,-2.3773763,-2.415826,-2.2909749
NA19380.SG,-1.6917412,-1.7770661,-2.8889678,1.794026,-1.2559366,4.4164286
Trabzon21515,-0.2587387,-2.5960507,0.5614144,-1.7658873,5.043742,-0.8687572
LIB18,-1.779416,-2.4899433,-1.4617444,-0.59454924,3.2462876,2.480567
NA19037.SG,-1.2445047,-1.5745691,-3.1138597,1.2349956,-1.1387646,4.51643
HGDP00967,1.5753962,-0.9697589,3.895907,-1.1031245,-1.6519419,-3.0271928
gen_78_Sub-Saharan_Africa,-1.9170953,-2.100198,-2.7299776,1.7861378,-0.9804564,4.43568
HG01390.SG,-1.0102811,-2.1784766,0.4181409,4.595342,-2.846099,-0.8772269
HGDP00230,4.01233,-0.51310563,-2.229455,-2.1541326,-0.22107133,-0.5209761
Vgut8,-1.0282273,-0.01856526,4.3391986,-0.43157452,-1.5307342,-2.6135669
Malta7AM91,-0.16425283,-2.8125937,1.2907826,-1.6277001,4.668146,-1.450453
HG01676.SG,-0.980755,-2.4645922,3.862213,2.2076137,-1.9487141,-2.404307
HG00341.SG,-1.1602619,-2.6105871,3.7455719,2.2941172,-1.766833,-2.184403
HG00410.SG,0.9073718,3.9686525,-1.803458,-1.0470406,-2.6873553,-1.6040754
Uyghurs3.DG,3.675182,-0.83182055,-0.015389606,0.40373355,-2.612973,-1.9923244
Mixa0049,-1.5964522,-2.465297,0.1570077,4.8274765,-2.3665743,-0.23602624
NA21648,-1.7403911,-2.3134706,-2.4637132,-0.09102395,1.5608518,4.0484705
RBL4015,1.3026937,4.340757,-0.8713796,-2.0873816,-2.5421276,-2.1963196
HGDP00224,4.6777406,-1.451653,-0.28342637,-2.035015,-0.2134292,-1.863393
NA18563.SG,0.71287286,4.5451326,-1.4056833,-1.548909,-2.4551783,-2.0123773
NA19054.SG,1.3114228,4.5311713,-1.6553718,-1.735787,-2.3729136,-2.1156702
HG01776.SG,-0.9684058,-2.3848908,4.482318,1.1603417,-0.79415005,-2.8700008
AD_523,-1.6822463,-1.88745,-2.7214093,0.55259943,-0.28425154,4.782847
S_Finnish-2.DG,-0.5071,-2.616404,4.3322988,1.0330673,-1.3609079,-2.4818993
HG01863.SG,1.842277,2.7538521,-1.2377135,-0.4842664,-3.2217999,-2.0796733
Malta17AM91,-0.37154105,-2.6236746,4.213709,-0.50369346,1.2954717,-2.9829364
Mixa0061,-2.0316513,-2.4507358,-0.6071779,4.6651764,-1.9096243,0.72576815
HGDP00218,4.53133,-1.3650422,-0.36840823,-2.2933114,0.2352564,-1.7930834
gen_40_Middle_East,3.6549253,-1.7773558,-0.27992082,-2.196858,1.9426405,-1.8201449
Y216,-0.33132303,-1.9259087,-2.2896647,-1.1037246,2.7056665,2.4679878
lithuania1,-1.213295,-2.4235942,4.4676476,0.74349403,-0.5473155,-2.4890046
NA19129.SG,-2.1404142,-1.9791464,-2.6317837,2.202612,-1.1214068,4.2311735
HG02952.SG,-1.5832915,-2.0069897,-2.8877888,1.8194329,-1.0160407,4.424658
GOR063,-1.4868721,-2.1340454,-2.6863625,0.115630165,1.0686433,4.274348
NA19678.SG,-1.0446445,-3.0920544,1.8843644,3.768077,-1.6747307,-1.3802469
HGDP00595,0.42752892,-2.6374466,1.1510541,-1.8562882,4.665659,-1.6606412
HGDP00581,-0.43866375,-2.6083937,0.8187868,-1.565265,4.3702316,-0.46153638
NA21091.SG,4.9584618,0.07547678,-1.0405306,-1.7145475,-2.0535254,-1.8738437
HG02852.SG,-1.7398883,-2.0358653,-2.8397489,1.9301636,-1.1913409,4.2960424
S_Palestinian-2.DG,-0.19719815,-2.7732074,-1.5878009,-0.8154452,3.8107677,1.1537153
mondal_BR1-4.SG,3.6416,-1.8751785,1.1346502,-0.25583357,-1.7608883,-2.3676639
HG03796.SG,4.978547,-0.16706115,-0.5975041,-1.8257756,-2.1888585,-1.973739
NA13611,1.1146914,4.4321218,-0.7447474,-1.9452614,-2.3946095,-2.3156767
Nlk18,-0.2745499,2.0204544,2.9003086,-1.2687455,-2.073029,-2.4274416
SephardiJewTurkey5075,0.20017773,-3.049217,1.5654035,-0.9670333,4.1760497,-1.8697443
HG03270.SG,-1.8029814,-1.8216558,-2.8083158,2.0605679,-1.3155954,4.3145275
HG03521.SG,-2.326298,-2.1418278,-2.4391513,2.3141994,-0.8723643,4.061563
HG02016.SG,2.7187026,3.6303957,-2.172969,-1.874223,-2.3383598,-2.2110376
NA20804.SG,-0.48936105,-2.6147115,4.2247796,1.6073709,-1.4602334,-2.8594165
HG03696.SG,4.7941456,0.8715508,-1.9370568,-1.7068319,-2.2949386,-1.4577755
gen_122_Europe,-0.5281005,-1.3002813,4.5634212,0.46666542,-1.6592284,-2.9810548
HG03370.SG,-2.272066,-1.9717182,-2.5931032,2.3882878,-1.1583992,4.0237117
HG02116.SG,0.72848237,4.404394,-1.3211927,-1.371946,-2.535021,-2.013879
NA20904.SG,3.056097,-1.904054,1.3323199,0.8073929,-2.5014124,-2.2837417
NA13605,2.8492868,3.5890238,-1.1202476,-2.752586,-2.4446313,-2.2618911
S_Brahui-1.DG,4.409353,-0.9631843,-0.92242193,-2.5488577,0.33945158,-1.3776978
Mordovians4,-0.7623152,-1.8594706,4.861443,-0.4573359,-0.4236773,-2.8394384
HG02481.SG,-1.8459713,-2.4745836,-2.4115236,2.8318243,-1.1004634,3.7798429
mg34,1.3647231,-2.1749678,4.0029593,-1.7449222,0.747065,-3.0062916
HG03301.SG,-2.0548692,-1.8805771,-2.6796577,1.5029417,-0.8163133,4.5833936
Ayodo_83K,-1.8765123,-1.8211085,-2.813687,0.5375948,0.16120605,4.6243753
Tuba1,1.1806737,0.6264225,3.4896917,-1.6893243,-1.7284641,-3.0965216
BulgarianF1,0.12670209,-2.9596581,4.1658344,0.3331861,0.122533806,-2.9292386
NA20875.SG,4.7377367,-0.40773165,-1.5050154,-0.9323236,-2.568752,-1.076696
HG02067.SG,3.7820656,2.662972,-2.0066595,-2.2806976,-2.242509,-1.7659308
NA11199,-1.8523321,-2.30612,0.6250917,4.649722,-2.3861198,-0.59109116
HG02736.SG,2.893668,-2.2251663,-0.8053877,1.1495105,-2.2859507,-0.30443388
HGDP01066,-1.1171432,-2.779491,3.6664379,-0.42565498,2.1700692,-2.3162122
NA11919.SG,-1.1290787,-2.4720569,4.052647,2.1273026,-1.5929725,-2.596476
DCH012,3.4622483,2.9000273,-0.680596,-2.510288,-2.4327958,-2.3597379
S_Makrani-1.DG,3.8966367,-2.4369118,-0.3650369,-1.6562824,1.0879381,-1.4566545
gen_72_Sub-Saharan_Africa,-1.8129004,-1.9271648,-2.8127482,1.9174546,-1.3108122,4.338653
NA20760.SG,-0.4227114,-2.5470622,2.881896,3.025786,-0.95953953,-2.824633
NA19058.SG,-0.26099876,4.2174153,-1.5284816,-0.5514083,-2.3995314,-1.414635
HG02923.SG,-2.1044047,-1.8072544,-2.7050278,2.084799,-1.1267906,4.229203
DCH006,3.5975537,2.8869822,-1.1269531,-2.8216548,-2.1788125,-2.2620404
HGDP01072,-0.6663512,-2.5968986,3.6126397,-0.56262726,2.0774984,-2.7362094
S_Mixe-2.DG,-1.5960882,-0.89420676,-0.99563825,4.366826,-2.997641,-0.05391535
HGDP01099,2.296086,4.1202726,-1.322774,-2.5845978,-2.3164349,-2.1714742
NA12828.SG,-1.3122913,-2.5561023,3.6283562,2.5091703,-1.6995215,-2.2607737
NA20908.SG,4.8359303,0.5261301,-1.5098422,-1.7362034,-2.3894002,-1.5891229
HG01912.SG,-1.9502523,-1.935902,-2.5393252,2.5705576,-1.5063499,3.9961913
HG00182,-0.6955942,-2.383502,4.5571027,0.0876811,0.25666872,-2.8472803
gen_179_Middle_East,1.1621394,-2.5562758,2.2952073,-2.0061474,3.4095953,-2.5806382
NA20808.SG,-1.8822293,-2.7497683,2.710851,2.5179935,0.087652735,-1.8633369
ch113,-0.8331718,-2.6149883,4.017901,0.31744266,1.1786335,-2.9174104
HG01812.SG,3.007513,3.4600184,-2.0829291,-2.007293,-2.5473428,-1.8423213
Yuk_021,-0.32585207,-1.3246297,4.7794504,-0.23401769,-1.6282983,-2.794724
Ul62,0.6638522,-1.9904128,4.296605,0.56692654,-1.4650173,-3.2571664
Yuk_009,-1.2220851,-1.5254573,3.899851,1.7573519,-2.1894865,-2.394182
Kayseri24402,0.07164567,-2.4790685,0.883839,-1.6743125,4.909245,-1.2413272
NA19774.SG,-2.0053725,-2.607774,2.1122124,3.7875767,-1.8544708,-0.9663652
HG01707.SG,-1.228535,-2.127981,4.2896667,1.8257203,-1.6317824,-2.5891392
NA19025.SG,-1.8123883,-2.2528927,-2.5816944,1.9309947,-1.0772451,4.3972826
HG00187.SG,-0.69915146,-2.1845589,4.4314055,1.1895663,-1.8895643,-2.6242015
nogay35,0.67636377,-2.764041,4.0533338,-1.1373794,0.50447536,-2.987704
mondal_BIR-15.SG,4.751646,0.9830736,-1.861529,-2.0780652,-2.2665265,-1.5873806
HG00330.SG,-1.893827,-2.1116796,3.0806408,3.0394566,-1.9931209,-2.0016398
HG01607.SG,-1.6632487,-1.9307699,3.9274933,2.1212463,-1.4529201,-2.3574402
NA19717.SG,-2.1534226,-2.366434,-0.9625907,4.5612717,-2.0021634,1.1381518
HGDP00620,0.71133685,-2.2966518,-0.95083725,-1.9352416,4.042397,0.22137728
NA18571.SG,1.9945285,3.939263,-2.090356,-1.4006432,-2.6700282,-1.9344288
HG00253.SG,-1.1105692,-2.7897036,4.056203,1.9558105,-1.2070252,-2.5353997
HGDP00146,3.7024243,-1.1569855,-0.8844703,-2.3670568,1.6082973,-1.5316403
NA13598,0.5103219,4.2166014,-0.0863398,-2.6165307,-2.0418787,-1.5848808
HGDP01258,-1.0625677,-2.5651684,-0.9272597,-0.91367644,4.4053736,0.942546
hungary3,0.7720195,-2.6866915,4.3858185,-0.035564702,-0.77203923,-3.1700387
NA20298.SG,-1.5023946,-1.6817286,-2.8623722,1.8213058,-1.4638141,4.438443
NA19146.SG,-1.7078958,-1.9945542,-2.853076,1.6794897,-1.117714,4.5030885
HG00353.SG,-0.77887064,-3.1437643,3.4692798,1.7057627,0.20282358,-2.2953424
UZB178_turkmen,2.269543,2.0192146,1.6873779,-2.7998774,-1.9449769,-2.8956578
HGDP00634,-0.1331436,-3.0362935,2.0912266,-0.96497107,3.9103165,-1.9805611
HG02179.SG,2.0383751,4.293878,-1.3395655,-2.2594736,-2.3465245,-2.3110948
HG02628.SG,-1.6402752,-2.117973,-2.5874596,1.9036819,-1.3322191,4.5291476
HG01971.SG,-1.8047646,-2.440821,-0.45732254,4.870016,-2.2041733,0.1658209
HGDP01264,-1.1649442,-2.828132,1.2731177,-0.9856874,3.992185,-0.27723593
HGDP01270,-1.468768,-2.3033705,-2.3453262,-0.24853808,2.075336,3.7471385
HG02079.SG,1.9587466,4.1687465,-1.1999866,-2.0801268,-2.5407314,-2.2510118
HG01871.SG,1.527082,3.7283213,-0.17642015,-1.7390823,-2.5381262,-2.5683224
HG02728.SG,4.073807,0.34914464,-1.0076101,-0.7846698,-3.1816225,-1.5402075
HG01707,-0.91513366,-2.029439,4.710384,-0.46757263,0.13000071,-2.8247015
MAL-101,-1.72568,-1.9463191,-2.808981,0.7118411,-0.17612626,4.746839
HGDP00608,-1.2557589,-2.5259478,1.6064128,-1.1865901,4.216568,-1.1926395
