ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01437.SG,-0.15941693,-1.6283939,3.1881456,1.8317015,-0.7798484,-2.5121748
HG01438.SG,1.6777885,-1.4270494,2.2907388,2.0624003,-1.2671093,-2.4310617
HG01440.SG,-0.7584274,-2.8187566,1.082756,4.203475,-1.0644385,-0.17428619
HG01441.SG,-0.11688687,-2.1607995,3.6832275,2.0808814,0.5662918,-2.8845744
HG01443.SG,-1.2794179,-2.2157147,-1.2583911,3.7493625,-1.8666784,2.611959
HG01444.SG,0.3874759,-1.8383771,1.858542,3.1155887,-1.6359047,-1.0874693
HG01447.SG,-0.92796093,-0.8830086,-0.09449528,4.4773417,-3.0415926,-0.57164127
HG01455.SG,-0.114744484,-0.5106224,2.709977,2.442905,-1.5159712,-2.2921417
HG01456.SG,-0.8019525,-1.8546581,3.3189511,3.3070214,-0.8890065,-1.966413
HG01459.SG,0.22583008,-1.1378396,1.9186916,3.1131783,-2.4447827,-1.8764982
HG01461.SG,0.67772317,-0.993535,2.5284355,1.251042,-1.3731238,-2.2677746
HG01462.SG,-0.78572077,-1.596924,0.76531655,3.879294,-2.3010237,-0.114924766
HG01464.SG,-0.45362023,-2.5066016,2.5040622,2.595216,-0.33828086,-0.85967606
HG01465.SG,0.9579275,-2.525088,1.9724996,1.35577,1.4129634,-1.3595164
HG01468.SG,1.5379204,-2.6112847,2.293456,1.1297672,1.016325,-2.0998125
HG01474.SG,-0.41992784,-2.8261778,2.9507492,1.9159179,1.1627278,-1.2251377
HG01479.SG,0.9152545,-1.4356139,2.6061418,2.3409555,-1.7586097,-1.7089379
HG01485.SG,-1.3394775,-2.9689963,-0.8621717,2.922163,-0.93729043,3.2364793
HG01486.SG,-0.54868776,-1.7111409,2.7219052,3.1439955,-1.2378168,-1.480481
HG01488.SG,2.2697108,-0.37201512,1.6129644,1.0516353,-1.4926296,-3.4669547
HG01489.SG,-0.43787143,-1.4133712,2.221747,3.3297179,-2.0664458,-1.6789361
HG01491.SG,-0.13540392,-0.8190092,1.5504073,2.2736368,-1.0740104,-1.0120457
HG01492.SG,-0.9342426,-1.507308,0.7693147,4.35372,-1.9216167,-0.2516544
HG01494.SG,0.21986996,-1.6219543,2.635711,2.3668368,-1.5780928,-1.4969711
HG01495.SG,-0.66714,-1.4032915,0.25393224,4.675831,-2.2683737,-0.9668913
HG01497.SG,-0.3205201,-1.8671671,-1.3241719,4.243213,-1.5642744,1.1160792
HG01498.SG,-0.22885947,-1.671077,1.9951739,3.1124187,-2.0194454,-1.0344514
HG01500,-0.28522083,-2.360137,3.861801,-0.11926984,2.5895574,-2.0082796
HG01500.SG,-0.109467044,-2.065307,3.906647,1.7686905,-0.1966748,-2.5697863
HG01501,0.7850844,-2.4850862,4.0906935,-0.3540305,2.1583078,-2.928254
HG01501.SG,1.065046,-2.823511,3.629027,1.522637,0.62571764,-2.9319973
HG01503,-0.039434332,-2.2302346,4.1054316,-0.4749265,2.6402514,-2.1302137
HG01503.SG,0.38201496,-2.0731592,3.911714,1.3056127,-0.3722384,-2.8261845
HG01504,0.008832261,-1.476412,4.615358,-0.66816866,1.7188752,-2.6504774
HG01504.SG,-0.39282644,-1.625717,4.0978265,1.4575523,0.09741415,-2.765084
HG01506,0.6936155,-2.588796,3.0747907,-0.7960552,2.8490176,-1.8270153
HG01506.SG,-0.2696743,-1.87455,3.693536,2.0042994,0.009478122,-2.7200208
HG01507,0.33509666,-1.6976465,3.8621008,-1.3937476,2.762372,-1.7044303
HG01507.SG,-0.5489635,-1.3606279,4.013992,1.6665629,-0.54738903,-2.6858215
HG01509,0.1606328,-2.3808637,3.6230211,-0.5982244,2.6210427,-1.9444107
HG01509.SG,-0.11300099,-1.8002528,3.6279337,2.1514933,-0.20372465,-2.8562448
HG01510,0.17081927,-2.3136883,3.8281772,0.013619211,2.55924,-2.2021043
HG01510.SG,0.3720192,-2.1193585,3.6196692,2.0062501,-0.26695883,-2.3433619
HG01512,0.39090404,-2.490064,3.1432743,-0.40836614,2.303009,-1.1614676
HG01512.SG,-0.22972782,-2.9146605,2.01174,3.2400274,-0.13525735,-0.15975589
HG01513,1.9777913,-2.2726467,2.8330595,-0.9209686,2.7378697,-2.2465765
HG01513.SG,1.5861027,-2.7001436,2.8199444,1.5092908,0.6689699,-2.3580153
HG01515,0.49058083,-2.285562,3.5810428,-0.4780471,2.6266015,-2.3399541
HG01515.SG,-0.5796925,-1.7802466,3.258776,2.4252894,-0.6250308,-2.1955419
HG01516,1.3726698,-1.7606882,4.0378957,-1.0640187,2.1775208,-2.5275567
HG01516.SG,1.6547931,-0.28045636,3.1651838,0.53037417,-1.1427193,-3.8616722
HG01518,-0.19099984,-2.0600975,3.713417,0.25007337,2.6475904,-1.6954857
HG01518.SG,-0.43669724,-1.545244,3.5648923,2.1447687,0.23033339,-2.8188226
HG01519.SG,0.03790042,-2.6383696,3.4713144,1.4812292,0.5365884,-1.8210772
HG01521.SG,0.581251,-2.0119298,2.685402,2.03397,-0.01517858,-2.2881298
HG01522.SG,2.4672496,-1.3813163,2.779956,0.49731317,-0.3553182,-3.50551
HG01524,-0.39661515,-2.208176,3.8019404,-0.7350924,2.9277422,-1.8293682
HG01524.SG,-1.3661911,-2.0754178,3.7235544,1.697317,-0.0143711455,-1.4959378
HG01525.SG,-0.53520703,-1.160308,4.10933,1.9279963,-1.2130775,-2.485553
HG01527,1.0117975,-1.8182659,3.7459908,-1.0785391,2.6875277,-2.3131983
HG01527.SG,1.0286944,-2.3984852,2.6041844,1.8778982,-0.86641824,-1.7405089
HG01528,2.084735,-2.1293578,3.3619142,-1.5742714,1.850123,-2.4244955
HG01528.SG,1.227942,-1.1038965,3.3872516,0.8578447,-0.43772715,-3.2911024
HG01530,0.72153467,-1.1637474,4.0166473,-1.4021728,1.5562141,-2.9584048
HG01530.SG,-0.18964948,-0.98279613,4.503068,0.44924778,0.34928158,-2.8799682
HG01531.SG,0.30096903,-2.355883,2.663735,3.0888917,-1.1326771,-1.7695991
HG01536,0.2148133,-1.976507,4.138753,-1.1497725,2.9440386,-2.100051
HG01536.SG,1.2515441,-1.2255781,3.8714068,-0.32635832,0.9805558,-3.0499089
HG01537,0.40819275,-1.9815302,3.8068295,-0.9263762,2.6231244,-2.2564952
HG01537.SG,-0.5099048,-2.5336466,4.0108953,1.7329692,0.5863286,-2.1769063
HG01550.SG,0.39421412,-0.8970717,2.020388,1.2478815,-2.2552087,-1.3572156
HG01551.SG,-0.8420359,-2.2496274,-2.4329677,2.260103,-0.4797434,3.8734775
HG01556.SG,0.03571865,-1.7385921,0.6109873,3.627906,-2.4918919,-0.49088496
HG01565.SG,-0.17126438,-2.7302535,3.0241208,1.4184399,1.7083006,-1.5910903
HG01566.SG,1.4762093,-0.9053018,3.104506,0.4671958,-0.17918865,-3.3537874
HG01571.SG,-0.71771216,-0.6178418,0.34021503,4.333127,-2.4907348,-0.9636186
HG01572.SG,-0.8694804,-0.6443927,0.9635777,3.9451118,-2.6631658,-1.5062077
HG01577.SG,0.111055866,-1.5705923,1.3274561,3.365642,-2.1133895,-1.3914723
HG01578.SG,1.5640259,0.61694515,-1.5010238,2.1826212,-2.858908,-1.8068597
HG01583.SG,3.013172,-1.1769447,0.45155054,0.08793708,-1.450387,-2.0922272
HG01586.SG,4.137334,-0.001351051,-1.3722473,-1.5560637,-1.728488,-1.1903541
HG01589.SG,4.500369,0.36505514,-0.086958796,-1.3348454,-1.843284,-2.8625596
HG01593.SG,3.2639906,-0.8704032,2.2768865,-0.52339405,-0.4955071,-3.1911407
HG01595,2.606173,3.1772192,-0.44606954,-2.1910417,-2.3208058,-3.0337865
HG01595.SG,1.9983249,3.0890245,-0.47188872,-0.6511364,-3.4656353,-2.8739135
HG01596,2.747043,2.625004,0.02747248,-2.1591864,-1.6351345,-1.4765182
HG01596.SG,2.826674,2.9408445,-1.8908366,-1.4584615,-2.951439,-1.3112028
HG01597,2.488892,3.0158472,0.021032695,-2.138263,-2.7264466,-2.5122185
HG01597.SG,2.1565807,3.1883535,-0.5920307,-0.9203764,-2.8629837,-3.2099612
HG01598,2.8608563,2.959285,-0.71165335,-2.2809403,-1.9092963,-1.7832081
HG01598.SG,2.9369266,2.6993976,-1.493889,-1.0798146,-3.1453896,-1.7695901
HG01599.SG,1.9117738,2.933039,0.31289417,-1.0805367,-3.3394492,-2.75788
HG01600,1.5439885,3.232208,0.33027554,-1.6968049,-3.303796,-2.5430038
HG01600.SG,1.4473236,3.1331425,-0.35235053,-0.69541615,-3.7068741,-2.8670871
HG01602.SG,0.8835594,0.06343649,2.975436,1.1481766,-0.45463333,-3.2499614
HG01603.SG,1.3279142,-2.3383675,2.9703374,1.8629316,-0.02057777,-2.7260973
HG01605,2.7139022,-2.3032687,2.230038,-0.7343594,2.672239,-2.2294688
HG01605.SG,1.3389801,-2.8718097,1.7189463,2.341867,0.18471064,-1.4585643
HG01606,0.17189361,-1.8442724,4.4211,-0.40813065,1.8560956,-2.3846574
HG01606.SG,0.68848777,-1.0739514,3.99396,0.9188329,-0.58070004,-2.8801057
HG01607,0.28264195,-2.513127,3.0217137,-0.85065883,3.2588289,-0.71472037
HG01607.SG,-0.8650695,-1.6948063,2.640267,1.9207937,0.48413864,-1.0486857
HG01608,0.3921688,-1.7281313,4.3732243,-0.95333725,1.6814541,-2.126066
HG01608.SG,-0.97937053,-1.257143,3.1385007,2.3131955,-1.2357911,-1.1162282
HG01610.SG,-0.8338829,-1.8696283,3.4608417,2.4834266,-0.57680726,-1.5262352
HG01612.SG,0.8115694,-1.5133841,4.340106,0.64160234,0.21305853,-2.9156456
HG01613,1.8125685,-0.6999783,3.541454,-1.7481307,1.0831974,-3.531749
HG01613.SG,0.72361046,-0.8617766,3.7507474,1.2614597,-0.82343405,-3.2955995
HG01615,0.5343565,-1.9765947,4.1935854,-0.26570114,2.2262616,-2.3234832
HG01615.SG,-0.43702444,-2.33258,3.7696815,2.11583,0.017908402,-1.1556007
HG01617,1.7811737,-2.3332636,2.935677,-0.91030335,2.8777556,-2.0175085
HG01617.SG,0.89258796,-1.9540482,2.6423533,2.1707623,-1.280437,-2.5588908
HG01618,1.023243,-1.6914803,3.9580736,-0.563398,2.188811,-2.7471442
HG01618.SG,0.731245,-2.141037,3.485693,1.8437984,-0.15690988,-2.4795125
HG01619,1.0327735,-1.4641552,3.6260972,-0.36842966,1.5399768,-3.275698
HG01619.SG,0.39457154,-0.5916188,3.144464,2.407285,-1.4978552,-2.519474
HG01620,0.74168605,-2.4290323,3.7781808,-0.5647107,2.2868178,-2.3814282
HG01620.SG,0.23499136,-1.9627762,3.3898594,2.165884,-0.2939571,-2.3278656
HG01623,0.15842688,-2.2605567,3.8082557,-0.25754774,2.9134703,-1.6224846
HG01623.SG,-0.57897455,-1.3882257,2.5617719,2.6296473,-1.5044024,-1.4561969
HG01624,0.6535569,-2.0018742,3.1341462,-1.3491261,3.2743053,-2.405884
HG01624.SG,0.6763963,-3.088549,3.5762093,0.9993348,0.9688632,-2.1499064
HG01625,-0.6273238,-2.1878622,3.73592,-0.2585482,2.5673087,-2.1528797
HG01625.SG,-0.71683604,-2.0205104,4.0761847,1.6210321,0.26792654,-2.3586204
HG01626,1.0810344,-2.2561824,3.1796808,-1.1159995,2.8242505,-2.3197942
HG01626.SG,1.8425839,-1.8157685,3.3042872,0.8967259,0.081544064,-3.156844
HG01628.SG,-0.1984039,-2.6701593,2.5117283,3.3313098,-0.8134907,-1.1590734
HG01630,0.3254641,-2.3054173,3.8031008,-0.7214347,2.8057795,-2.168739
HG01630.SG,0.10416046,-2.0283651,4.1003513,1.008832,0.32718536,-2.7518575
HG01631.SG,-0.25681552,-2.4709382,3.0997248,2.14754,0.69504523,-2.0585308
HG01632.SG,0.40918896,-0.23521583,2.7634583,1.0993842,-0.7713856,-3.4744732
HG01668.SG,-0.642307,-2.5041828,3.4995282,2.2609682,0.097237244,-1.9242595
HG01669.SG,-0.48154545,-1.862397,3.6646328,1.6556611,-0.16717511,-1.8750606
HG01670.SG,2.6484,-1.4926699,2.173739,-0.21035592,0.34350345,-2.9303024
HG01672.SG,-0.16725866,-1.240023,4.4711947,1.1418679,0.40343064,-3.0461285
HG01673,0.028687995,-2.1177378,3.6030207,-0.83342475,2.9906712,-1.633732
HG01673.SG,-1.1528773,-1.830604,3.3969526,2.383678,-0.10194132,-2.3328736
HG01675,0.7472696,-1.5518551,3.2429762,-1.0661236,2.5933075,-1.3859982
HG01675.SG,-0.36311594,-2.5850062,2.8457217,1.6599101,0.9666946,-1.1411939
HG01676,1.4982878,-1.9462992,3.5809712,-0.5681205,1.9817743,-2.664378
HG01676.SG,0.6060253,-1.8000661,2.6616483,2.465336,-1.6248025,-2.1214895
HG01678,1.4479252,-2.6057506,3.0539577,-0.59800404,2.652764,-2.4875844
HG01678.SG,0.49957782,-2.0565457,3.6872046,1.584715,0.42722026,-2.7350576
HG01679,0.53300965,-2.8182552,2.7491295,-0.0840438,2.7205749,-1.2980765
HG01679.SG,-0.6031976,-2.4816527,3.4300728,1.9777421,0.50408554,-2.0174224
HG01680,-0.6868474,-2.621753,2.882462,0.3760789,2.8519256,-0.57713145
HG01680.SG,0.5586328,-2.5438008,2.8820364,2.1769931,-0.41067347,-1.754579
HG01682,0.8201861,-1.5767751,3.7422779,-1.3524972,2.052419,-2.4774208
HG01682.SG,0.08640142,-1.027925,4.0137725,0.98164576,-0.36863032,-3.0373118
HG01684,0.9959734,-2.0823727,4.2644496,-0.52906597,1.5756295,-2.5063488
HG01684.SG,0.74756205,-1.6657088,3.5311887,1.551898,-1.2328857,-2.5953383
HG01685,-0.13410005,-1.7665967,4.174639,-0.30355003,2.4795034,-2.8257933
HG01685.SG,-0.2978501,-1.852763,2.6534162,2.8240085,-0.65568835,-2.0418575
HG01686,1.2332108,-2.6623986,3.3443727,-0.64944386,3.2440264,-2.0257292
HG01686.SG,0.5499413,-2.5089715,3.9707482,1.3823823,0.34020698,-2.217597
HG01694,1.0197134,-1.9269046,3.768834,-1.556406,2.025171,-2.3208911
HG01694.SG,0.5251651,-1.1747718,4.0144444,0.86908597,-0.56482404,-2.4322941
HG01695,1.2298073,-2.2219903,3.4639597,-0.8041051,2.6903718,-2.5322485
HG01695.SG,1.3004498,-1.8156358,3.1145034,0.96689236,-0.13813175,-2.5947204
HG01697,2.9003077,-1.7386031,2.3906329,-1.0502018,1.5412942,-2.4414864
HG01697.SG,0.89379865,-0.7704608,3.5652084,0.75469047,-0.8199886,-3.2192962
HG01699,0.23087817,-2.3672376,4.239356,0.049295537,1.9175788,-2.312274
HG01699.SG,-0.4337087,-1.6439699,2.8981023,2.6712081,-1.409785,-1.4167958
HG01700,0.78159535,-2.4668329,3.2767403,-1.0497646,3.0515864,-1.903478
HG01700.SG,-0.43412957,-1.3974322,3.7112553,2.2213187,-0.68065715,-2.0705512
HG01702,1.3871492,-1.0566148,3.604858,-1.5990553,2.1030903,-2.4895306
HG01702.SG,0.6646519,-1.4766985,3.1626308,2.056597,-0.6251437,-2.5547516
HG01704,-0.29235482,-1.7593008,3.7543097,-0.37724915,2.3212094,-1.7898905
HG01704.SG,-0.58386636,-1.41847,3.750902,1.9891,-0.38721147,-2.7694516
HG01705,-0.08236335,-2.275361,3.8277645,0.015706416,2.5368397,-2.0745406
HG01705.SG,-0.1386073,-1.7308211,3.8901782,1.5053728,0.24052714,-2.1747801
HG01707,-0.20562808,-1.9770525,3.7943962,-0.41503558,2.6008134,-2.4823716
HG01707.SG,-0.2530654,-1.4362118,4.0209613,1.7210999,-0.42455816,-3.164462
HG01708.SG,0.9546787,-1.7816876,1.6215479,2.4315948,-1.5113695,-1.8213216
HG01709.SG,0.32490975,-2.445565,3.0379412,1.9368626,-0.661555,-1.9718554
HG01710.SG,1.4006865,-2.5439916,1.6288052,1.281841,-1.2573005,-1.5331359
HG01746,1.311467,-2.4996443,3.241058,-1.0335528,2.81701,-1.7729496
HG01746.SG,-0.53064114,-2.165755,3.4247408,2.1697426,-0.3578952,-1.7609166
HG01747,0.43185347,-2.0950434,3.7940714,-1.1984857,2.6724765,-2.1364677
HG01747.SG,1.040473,-1.5136828,4.0125527,0.09981512,-0.28859746,-3.2189176
HG01756.SG,-0.30278876,-1.8076882,3.4790869,2.210671,-1.1914173,-2.1757643
HG01757.SG,0.7839995,-1.8686513,2.8025396,2.1203775,-0.04069786,-2.285969
HG01761,0.5461729,-2.2900443,3.4761212,-0.81081635,2.864507,-2.2752426
HG01761.SG,-0.33706397,-1.6923103,3.2549188,2.7188504,-0.48440793,-2.5159836
HG01762,0.31492504,-1.8316419,3.6184397,-0.9668463,2.4077737,-2.097759
HG01762.SG,-0.22220276,-1.7957643,3.9994347,1.6206007,0.056525864,-2.3283343
HG01765.SG,0.39262646,-2.2103455,3.7760532,1.6475903,0.46803296,-2.741115
HG01766.SG,0.896509,-1.909185,3.3357022,1.2338983,0.73409003,-2.7956314
HG01767.SG,1.9010295,-1.5226918,2.7218459,1.3585806,-0.5512065,-2.6807604
HG01768.SG,-0.008774836,-1.7938589,3.7424865,1.6508454,0.6826558,-2.372258
HG01770,0.008277599,-2.5967495,3.4472277,-0.3069369,3.0209732,-2.0221632
HG01770.SG,0.23598415,-2.084511,3.8621304,1.5621697,0.086121865,-2.4259994
HG01771.SG,-0.7591239,-2.649494,2.950446,2.8271194,0.08820236,-1.3354669
HG01773,1.0205479,-1.8613756,3.146145,-1.234663,2.6620169,-1.4726866
HG01773.SG,0.5405081,-2.3575392,3.7729247,0.90552723,1.1807616,-2.6468217
HG01775.SG,1.1136334,-1.9640553,3.8790076,0.73084646,0.047122702,-2.5254066
HG01776.SG,0.69676954,-1.4448127,4.3623734,-0.1884609,0.07104483,-3.1445653
HG01777.SG,0.5135633,0.22844866,3.354481,0.09834527,-1.1514039,-3.4661546
HG01779.SG,0.48849678,-1.049792,4.505347,0.5762935,-0.4413921,-2.8480985
HG01781.SG,0.28518298,-1.9229059,3.8924534,1.1486092,0.47180274,-2.5043702
HG01783.SG,0.79696876,-2.4907124,3.8330271,1.0532326,0.48528764,-2.2769837
HG01784.SG,-0.5333252,-2.1287467,2.675574,2.885774,-1.04205,-0.9476295
HG01785.SG,0.60094446,-2.3069358,3.407019,1.713408,-0.015270721,-2.7203553
HG01786.SG,1.2710105,-0.50892186,2.8549964,-0.21782525,-0.061124597,-3.0105433
HG01789.SG,0.08736023,-1.9615903,2.9486997,2.9389927,-1.4578502,-1.7897733
HG01790.SG,0.45520195,-2.815612,3.2810538,1.7334265,0.12535179,-1.5833113
HG01791.SG,1.2578539,-0.50496054,3.3953204,0.4391915,-1.3180219,-3.3229256
HG01794.SG,1.9551408,3.3043568,-0.7965091,-1.4576045,-3.2691562,-2.6228738
HG01795.SG,1.4056001,3.700392,-0.28499168,-1.4386158,-3.106506,-2.2746785
HG01796.SG,0.37532145,3.3415494,-0.017182518,0.028057838,-3.7926204,-1.7602211
HG01797.SG,2.21609,2.9781575,-1.2523675,-0.89808226,-3.859716,-2.3546007
HG01798.SG,2.7037325,3.3329105,-1.6017433,-1.4330686,-3.144606,-2.6707764
HG01799.SG,2.2096822,2.7200682,-1.8339958,-0.62356794,-3.3103607,-1.9049801
HG01800.SG,2.5844836,3.3697457,-1.4476674,-1.2546977,-2.9354277,-2.2769177
HG01801.SG,2.6321783,3.1694665,-0.96730345,-1.5188482,-3.4507225,-2.4303954
HG01802.SG,1.7033112,3.1712606,-1.1428351,-0.61231774,-3.6175754,-1.8175011
HG01804.SG,1.7236303,3.4134865,0.388483,-1.8124819,-2.4665744,-2.8056812
HG01805.SG,2.7308562,3.265099,-1.9695194,-1.6625755,-3.4821124,-1.66596
HG01806.SG,2.638436,3.172881,-1.8231355,-1.3698748,-3.0673769,-2.0495582
HG01807.SG,1.9695671,3.281435,0.4648229,-1.3799204,-2.9613583,-3.4223678
HG01808.SG,1.0160615,3.8421118,-0.37816864,-0.92958045,-3.6892266,-2.359043
HG01809.SG,1.3840994,3.9136844,-0.8220006,-0.9981935,-3.3489678,-2.6202104
HG01810.SG,1.8885608,2.993219,-0.48524362,-0.767986,-3.5532362,-2.5962539
HG01811.SG,1.6817428,3.7199457,-0.98565775,-0.903781,-3.483485,-2.8840013
HG01812.SG,2.8681986,2.5987437,-0.9200077,-1.2599021,-3.1147313,-2.0503209
HG01813.SG,2.5371416,3.625679,-0.8859882,-2.132354,-3.3255126,-2.2509625
HG01815.SG,2.6475449,3.4934545,-1.4598941,-1.9929264,-3.3536038,-1.8436254
HG01816.SG,1.4344189,3.8161826,-0.1530949,-1.0220298,-3.2812965,-3.0161197
HG01817.SG,1.1066954,3.7970204,-0.4477412,-1.1421865,-3.0952892,-2.8286452
HG01840.SG,1.6620969,3.017853,-0.31389922,-0.5555697,-3.277725,-3.0933554
HG01841.SG,1.9377025,2.293656,-0.024243355,-0.1087733,-3.3377473,-3.2121701
HG01842,3.2339416,2.4052289,-0.7243637,-2.497846,-1.9339261,-2.425636
HG01842.SG,2.8240182,2.356514,-0.775806,-1.1174126,-3.041096,-2.727167
HG01843.SG,2.411535,3.5726347,-1.4827877,-2.0515237,-3.0192559,-2.1455588
HG01844,2.9249468,3.2444339,-0.69603276,-2.1571877,-2.2814193,-2.391646
HG01844.SG,1.6596931,3.4561067,-1.3191762,-0.6024501,-3.2728586,-2.5103524
HG01845.SG,3.0537553,2.250783,-1.136542,-0.81893045,-3.7626305,-1.4476881
HG01846,2.7967808,2.35161,0.25342482,-2.6025367,-2.0443935,-2.2557557
HG01846.SG,1.4957254,3.3013954,0.7257593,-1.2812903,-3.1207,-3.031479
HG01847.SG,2.7063718,2.1675007,-0.9555873,-0.5767647,-3.232646,-2.1188138
HG01848.SG,1.7149323,3.8733547,-0.90183157,-1.8272573,-3.264023,-2.2452388
HG01849.SG,2.2922647,3.7446291,-0.8815509,-1.7479242,-3.2527184,-2.751678
HG01850.SG,2.5371554,3.2858174,-1.0336325,-1.5414567,-3.4194212,-2.6896832
HG01851.SG,3.1124282,3.0208356,-1.3360764,-1.7416713,-3.1744149,-1.9924313
HG01852.SG,2.1303868,3.1428077,0.00080807507,-1.5456673,-2.9625356,-3.106893
HG01853.SG,2.2771401,3.3061008,-0.89402014,-1.5160245,-3.1058927,-2.2988906
HG01855.SG,2.5056927,2.8894567,-0.45980412,-0.58745015,-3.5197046,-2.7441223
HG01857.SG,1.8840245,3.774155,-1.2201152,-1.7887849,-3.4066033,-2.0966625
HG01858.SG,2.1231353,3.109191,-0.36949092,-0.8210532,-3.4158483,-3.0169191
HG01859.SG,1.3705877,3.052271,0.67253625,-0.57203263,-3.1129394,-3.286075
HG01860.SG,1.3832335,4.018725,0.23534586,-1.2370982,-3.243361,-2.6839168
HG01861.SG,2.6274588,3.2100642,-1.1662028,-2.0481956,-3.15529,-2.4234452
HG01862.SG,2.433403,3.5886142,-1.0124595,-1.7815909,-3.0103483,-2.5873103
HG01863.SG,1.9693751,2.3255243,-0.6027617,-0.24747851,-3.504723,-1.9777069
HG01864.SG,2.256153,3.3947852,-1.3058875,-1.3422201,-3.0555804,-2.5245476
HG01865.SG,2.3659146,3.123696,-0.30576986,-1.3490604,-3.1393619,-3.0740151
HG01866.SG,2.5590823,3.0811782,-1.4163972,-1.5608875,-3.599867,-2.1707182
HG01867.SG,1.7468238,3.4869933,-1.2307462,-0.7064699,-3.4629688,-1.925979
HG01868.SG,2.9899518,2.7137983,-0.98815805,-1.2208276,-3.4155817,-1.8574975
HG01869.SG,2.4744391,3.4881594,-1.0836377,-1.6229693,-3.179299,-2.3534362
HG01870.SG,1.5861957,2.61884,-0.44425917,-0.66925037,-3.586107,-1.6017857
HG01871.SG,0.7566403,2.9242113,0.682893,0.20451039,-3.7868054,-2.9461184
HG01872.SG,3.7411332,2.2527823,-0.8040557,-2.2356389,-2.3251054,-2.6879752
HG01873.SG,1.7475135,3.6280184,-0.5325081,-1.2627633,-3.610889,-2.7870386
HG01874.SG,3.3573153,2.4494169,-0.87490416,-1.7314959,-3.0346487,-2.4263408
HG01878.SG,2.4354575,3.188492,-2.0291026,-1.1808236,-3.2673078,-2.2158482
HG01879.SG,-0.8838162,-2.5345113,1.1161519,3.8628087,-1.7843581,1.1633525
HG01880.SG,-1.1572615,-2.650338,-1.6668303,2.3889613,-0.93345225,4.2272077
HG01882.SG,-0.74237895,-2.3011646,-2.4346626,2.184683,-0.65932345,4.5523643
HG01883.SG,-0.8017386,-2.1746254,-2.3970582,1.9754208,-0.5008182,4.372157
HG01885.SG,0.29500034,-2.8111863,-2.4801388,1.2670584,-0.7166235,3.659742
HG01886.SG,-0.90681154,-2.2598376,-2.4037886,1.9585668,-0.98172724,4.3861012
HG01889.SG,-0.8200767,-2.0994124,-2.1063514,1.877696,-0.32487482,4.3003416
HG01890.SG,-0.29001486,-2.2677326,-2.6158175,1.567323,-1.1783068,4.290886
HG01892.SG,-0.9397679,-0.8367247,-0.5868757,4.6427193,-2.620527,0.08356729
HG01893.SG,-0.5849145,-0.8841458,0.26916805,4.0397277,-2.230416,-1.313714
HG01894.SG,0.12734075,-2.8164122,-2.5878747,1.7667922,-0.62058437,4.010515
HG01896.SG,-0.6715145,-1.9307014,-2.4153254,2.0178175,-1.132945,4.3312006
HG01912.SG,-0.9985737,-2.4933178,-2.0340493,2.682574,-0.9162639,4.265838
HG01914.SG,-0.11739707,-2.550998,-2.6349673,1.7934501,-0.77588856,4.084425
HG01915.SG,-0.19412111,-2.7884831,-1.8326259,2.0844011,-1.1220279,3.8185177
HG01917.SG,0.46149352,-2.0236106,1.2142924,3.0090537,-1.0714397,-1.0782298
HG01918.SG,-0.2639298,-1.5604106,0.6095409,4.291379,-2.0945299,-1.1327375
HG01920.SG,-0.57047474,-1.1755847,1.3113334,3.968357,-2.2174208,-1.4517272
HG01921.SG,-0.57153344,-0.33518094,0.3977915,4.1518006,-2.9885614,-1.2340287
HG01923.SG,-0.4571849,-0.097506225,1.3542601,3.2142556,-2.721444,-2.42921
HG01924.SG,-0.2553635,-1.0424366,-0.19691166,4.444973,-2.4734168,-0.5089798
HG01926.SG,-0.47893322,-1.101647,-1.021433,4.330867,-3.016583,-0.3289407
HG01927.SG,-1.2416837,-1.3211843,0.7462798,4.8432093,-2.190923,-0.9470552
HG01932.SG,-0.67086655,-2.1586933,0.41157478,4.4120684,-1.471644,-0.47964734
HG01933.SG,-1.0026952,-2.2703803,0.9295347,4.164228,-1.2569026,-0.6315869
HG01935.SG,0.09814687,-0.36109096,-1.3649566,3.7955377,-3.2081773,-0.11519077
HG01936.SG,-1.062181,-1.8605496,0.8229134,4.754691,-1.9281582,-0.29897523
HG01938.SG,-1.3641831,-1.1831199,-0.04250987,4.7483554,-2.7986257,-0.42514825
HG01939.SG,-0.71108156,-1.0896472,-0.23504071,4.522354,-2.5290265,-0.57826334
HG01941.SG,-0.8781516,-1.3936083,-0.39241272,4.5928845,-2.2702866,0.52935386
HG01942.SG,-0.6687659,-0.22388782,-0.6863978,4.389287,-2.8942158,-0.5273716
HG01944.SG,0.551855,2.707283,0.4753765,0.8291906,-3.589888,-2.5716834
HG01945.SG,0.8456642,-2.695426,2.8831737,3.2037816,-0.64552236,-1.7850103
HG01947.SG,-0.71502054,-1.6697034,-0.23332672,4.6288166,-2.3552413,0.29481387
HG01948.SG,-1.3330132,-2.4273531,-1.449392,4.0220604,-1.7453709,2.522807
HG01950.SG,-0.2865594,-0.11200094,0.8755011,3.4095674,-2.8221445,-1.8583411
HG01951.SG,0.0259967,-1.1450115,-1.5653518,3.0841289,-3.3485668,1.5120308
HG01953.SG,-0.1299346,-0.80980587,0.5542694,3.7460642,-2.85459,-1.4037954
