ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
PV033,3.6000464,-1.0197088,1.3343704,-2.6705308,0.5220068,-2.8361337
NA18523,-1.8642824,-1.8413705,-2.9784002,0.78298163,-0.41656542,4.8034163
PV027,3.8730803,-0.42639452,-0.70850337,-2.8092008,0.9883981,-1.993035
NA15761,-0.35639137,-2.3092344,4.3468494,-0.9860517,1.4707408,-3.183632
NA19078.SG,3.5818262,3.0002432,-0.91568327,-2.8158221,-2.3524141,-2.519616
NA19729.SG,-1.5726179,-2.3413022,0.09287824,4.9931526,-2.5539153,-0.42568573
French24076,-0.46828628,-2.374944,4.346376,-0.67497015,0.9278061,-3.3100655
HG03096.SG,-2.1550934,-2.0965126,-2.6769748,1.9360269,-1.195567,4.632963
gen_182_Latin_America_and_the_Caribbean,-1.4667119,-2.6555314,2.0320494,4.00878,-1.8303121,-1.7917416
NA19173,-2.23884,-1.825371,-2.802016,0.8806229,-0.50736296,4.963854
HG02716.SG,-1.218485,-2.012917,-2.7913554,2.2299092,-1.742172,4.309874
HG02047.SG,3.6146445,3.112828,-1.6182791,-2.3287587,-2.7450647,-2.3475342
HGDP00080,3.5295336,-1.2473451,0.56372994,-2.8745987,1.6665047,-2.4618835
S_Saami-2.DG,-0.124700405,-1.462753,4.551318,-0.84209013,-0.04481498,-3.4231536
HGDP00094,4.114021,-0.8487589,-0.4543673,-2.8922544,0.75498474,-2.1522553
HG03196.SG,-1.8183433,-2.1484919,-2.8206532,1.8429757,-1.1261252,4.6301327
Zapo0064,-1.6283731,-1.1641473,0.53127944,4.4621353,-2.752801,-1.4937067
gen_178_Middle_East,-0.50412536,-2.1644766,0.4039899,-1.7701436,4.993014,-0.8710343
HG03470.SG,-2.2369266,-2.1474876,-2.7393744,1.9467133,-1.0222113,4.447857
HG02147.SG,-1.6686825,-1.9024591,-0.31858775,5.1288624,-2.6816974,-0.47213843
HG02775.SG,4.8225317,1.1560079,-1.049961,-2.398702,-2.1549385,-2.2299285
HG02024.SG,3.3695266,3.2403765,-1.7119619,-2.4138343,-2.6145082,-2.0342445
Kusunda10,4.858124,1.2262405,-1.7817526,-2.3751023,-2.0755925,-1.6696298
HGDP01163,0.49175152,-2.3431647,2.9304256,-2.059647,3.539342,-2.6531723
gen_52_Eastern_Asia,3.4091861,3.3376656,-1.4874461,-2.3273156,-2.6462312,-2.3543103
HG03342.SG,-1.9668534,-1.6940978,-2.9053059,1.8233815,-1.4401275,4.5283165
HG02675.SG,-1.8461014,-2.116528,-2.8397245,1.4508805,-0.83637965,4.7808356
MAL-206,-2.223342,-1.4538512,-2.9478524,0.69324225,-0.28966475,4.662455
Kusunda04,3.0911372,3.5865088,-1.2423354,-2.9344342,-2.2857525,-2.3291476
HGDP01177,0.81175375,-1.7385029,3.1804428,-2.658868,2.618247,-2.789299
HG04225.SG,5.095819,0.43143675,-1.7193587,-1.8106799,-2.209896,-1.5091623
NA18912,-2.136413,-1.851856,-2.756102,0.7707019,-0.10129082,4.877251
HGDP00241,4.672621,-0.40095478,-0.8275808,-2.7333872,-0.16877934,-1.8382934
HG01168.SG,-1.3873364,-2.100805,3.2259426,2.8278747,-0.8701616,-2.5335798
mondal_VV1-03.SG,4.439944,1.1175224,-0.4148317,-2.569077,-1.9383768,-2.5755787
HGDP00527,0.65005255,-1.8837657,3.509412,-2.286884,2.074227,-3.0319154
HG02860.SG,-2.3532996,-1.5578974,-2.7189572,1.3717185,-0.9964065,4.6761937
HGDP00533,1.116523,-1.2190621,3.2796135,-2.7630298,1.7626653,-3.0226705
HG01851.SG,4.3243756,2.0662374,-1.7872356,-2.1021168,-2.8082743,-1.742054
TLA024,0.3026765,-2.2422588,3.3613775,-2.0671244,2.802836,-2.8548868
S_Ju_hoan_North-3.DG,-2.400189,-1.9014148,-2.676347,0.56290543,0.43782786,4.6602015
Viet36,3.371577,2.8557491,-1.164799,-3.1258636,-1.9201912,-2.278328
HG03088.SG,-2.2487195,-2.077341,-2.676659,1.7542142,-1.027155,4.7154317
CHI034,4.509699,1.6479894,-0.9803911,-2.9192238,-1.8148369,-2.2971308
NA17374,1.9450939,-1.9320608,1.1778696,-2.6903524,3.333946,-2.1075506
Y529,0.4205487,-2.134315,0.08610326,-2.1713083,4.655095,-1.0010179
HG01951.SG,-0.766952,-0.8012807,-2.2528856,3.4803526,-3.0893135,1.2518536
NA19922.SG,-2.1900442,-2.233043,-2.7024105,2.2880127,-0.9711323,4.239925
NA15205,0.7559593,-2.178671,3.7425413,-2.1096056,1.7413048,-3.1789522
G429,0.55798817,-1.5801163,3.3457248,-2.704214,2.2742057,-2.8949616
Karakalpaks3.DG,4.8199377,0.3335562,-0.5861134,-2.2128196,-1.321946,-2.4499445
TLA018,-0.07475314,-1.5227516,3.5846713,-2.51263,2.2448418,-2.8109596
HG00373.SG,1.0916281,-2.475999,3.889492,-0.63547534,0.08138622,-3.2197404
HG00422.SG,1.5583326,4.285239,-0.30854797,-2.7389982,-2.2962906,-2.5891006
Nel17,2.401473,-0.31600598,2.2849283,-3.3703208,-0.0024473574,-3.0268037
NA19066.SG,1.366184,4.512534,-1.1537585,-2.657751,-2.334332,-1.877835
HG00273.SG,-0.3789876,-2.746134,4.325647,0.22843097,0.528022,-3.1734416
bal41,2.060549,-2.3085713,1.6355698,-2.4614308,3.075124,-2.5161796
HGDP01188,2.8558924,3.5925076,-0.93550014,-3.0503242,-2.2852507,-2.222803
RAP02,1.026536,3.366713,-1.4556623,-0.36501136,-2.9470136,-2.0281994
NA19746.SG,2.7688956,-0.67087895,-0.70095974,1.5893767,-3.3817198,-1.7494562
S_North_Ossetian-1.DG,3.3944867,-1.1358868,0.96099955,-2.9736118,1.4911832,-2.623992
HG00553.SG,0.5638893,0.9738739,0.891041,1.3862011,-3.096875,-2.6908083
HG01064.SG,0.12364334,-3.2659667,0.54528826,3.5894039,-2.6003208,-0.41717032
NA18520.SG,-2.2103753,-2.349566,-2.6654794,1.6443584,-0.5547957,4.534958
NA19017.SG,-1.8264352,-2.1562002,-2.8363657,1.9213344,-1.2206388,4.4274964
ADR00090,-0.36420718,-1.389093,4.4540663,0.14636588,-1.1325485,-3.1396217
HG04229.SG,5.0561686,-0.052609295,-1.4647341,-1.4448047,-2.2285073,-1.7947497
Lebanese6AS15,1.2511843,-1.3985789,2.3515723,-2.8374693,3.0042639,-2.5858934
HG01164.SG,-1.4326264,-2.6527114,3.4507904,2.656827,-1.394571,-2.4408307
NA19117.SG,-2.1194859,-1.8808442,-2.8863502,1.6227912,-0.9636424,4.680036
HGDP01003,-1.7881492,-2.3703263,0.04828829,4.915744,-2.2029366,-0.4703026
S_Lemande-1.DG,-2.387091,-1.7151552,-2.8083246,0.99726194,-0.45566383,4.789555
ASR_005,3.2946842,-1.3777387,0.5324753,-2.8136525,1.8147382,-2.7661395
HG02128.SG,3.392478,3.3925455,-1.5150383,-2.5104613,-2.4797957,-2.3576655
HG02679.SG,-1.883473,-2.1982462,-2.6401782,2.1504393,-1.3959835,4.5996876
HG01920.SG,-0.6182632,-1.7234782,0.20315325,4.494737,-3.1204305,-1.0100563
HGDP00453,-2.1671376,-1.8866539,-2.752965,0.6952927,-0.10473526,4.9256372
SouthFrench3068,0.69262916,-2.3698552,3.842321,-1.528467,1.75498,-3.2422886
NA18982.SG,1.735648,4.418955,-1.3820223,-2.3469105,-2.669294,-1.8675882
HG02028.SG,3.6491907,2.971444,-1.6171736,-2.4509442,-2.6708298,-2.2126489
gen_97_Europe,0.11126933,-2.7110245,2.6457193,-1.5106685,3.4272497,-2.7223306
HG00130,-0.63606,-2.0308592,4.476151,-0.59387577,0.43839213,-3.121009
NA18872,-2.2906985,-1.8487462,-2.770724,1.1628014,-0.62504274,4.841427
NA20752.SG,0.7240137,-3.0913143,3.6406212,-0.22369546,0.8139319,-3.1351159
HG02811.SG,-2.0754495,-2.117055,-2.7157571,1.980031,-1.1090806,4.498921
Trabzon21174,1.8771644,-2.4036586,0.24916054,-2.3169224,3.764429,-1.8505948
NA19239,-2.1935027,-1.6078054,-2.8399813,0.57358474,-0.1489584,4.713446
nogay44,2.5540042,1.6302217,0.30553332,-3.5221214,0.18928008,-2.5958905
HG01119.SG,-0.5580505,-3.1004364,3.7469602,1.6192185,0.014047266,-2.9550245
HG00699.SG,1.9619483,4.366371,-1.1600672,-2.6577778,-2.4703434,-2.2693822
HG02155.SG,2.700944,3.7634852,-1.4431125,-2.2790017,-2.97073,-2.127619
HG02604.SG,5.1586647,-0.32322025,-1.1931071,-1.6192439,-1.943389,-1.7031881
Y313,-0.5194701,-2.617665,0.42399386,-1.5428069,4.9551926,-1.0358806
UkrBel736,0.72342545,-1.8771896,3.8023531,-2.413459,1.830278,-3.0410895
TAH19,3.1234326,3.197814,-1.3962386,-2.8791883,-2.568982,-1.9987192
NA20847.SG,5.12549,-0.32241702,-0.93826985,-1.6635635,-1.9171913,-1.9251277
NA19211,-2.448369,-2.1039116,-2.7012146,0.9688198,0.2812743,4.6101327
S_Thai-1.DG,3.9383254,2.64182,-1.0541267,-2.899495,-2.2565887,-2.3726532
HG03084.SG,-1.9597872,-1.9305671,-2.906482,1.6307592,-1.0833644,4.7779946
HG02381.SG,1.0670917,4.7125454,-1.0262614,-2.309461,-2.3707547,-2.1135929
HG01762,0.0074703563,-2.134478,3.7914426,-1.7999756,2.3821318,-2.89849
French23862,-0.6118272,-2.4321141,3.6228566,-1.4548419,2.546679,-2.9962223
mixe0030,-1.3496089,-2.705944,-0.41980237,4.866806,-2.3091533,0.3399803
HG02136.SG,2.2667434,4.2643986,-1.4123267,-2.4169798,-2.5745533,-2.2032187
HG03401.SG,-2.465257,-1.8776714,-2.5985062,1.715528,-0.8557179,4.60716
HG02667.SG,-2.1824625,-2.1131096,-2.7331405,1.9955342,-1.1579165,4.5874987
HGDP01215,1.8098913,4.0382934,-0.14135219,-3.0658262,-2.167898,-2.5613399
HG02281.SG,-1.6938902,-2.1042812,-2.983294,1.7568586,-1.0549111,4.4582825
HGDP01201,-2.3297744,-1.9566267,-2.7826092,1.059202,-0.27697545,4.9363813
HGDP00679,-0.86561376,-2.4270144,1.8192419,-1.4676453,4.405082,-1.843752
NA20586.SG,-0.107647605,-2.89794,4.1269507,0.50697356,0.001963648,-3.185459
HGDP00889,-0.4023556,-2.2811003,4.555255,-0.88771564,0.5574172,-3.019723
HG04180.SG,5.1387663,-0.0865997,-1.294261,-2.1079278,-1.9022738,-1.7852914
HGDP00651,2.2702274,-1.5314816,-0.56739515,-2.4980814,3.0983784,-1.3870683
HGDP00137,3.3527925,-1.0523783,-0.37957725,-2.8458698,1.7954757,-2.0098505
NA19758.SG,-1.766305,-2.0361664,-0.36348802,5.1147585,-2.49561,-0.35136566
NA19009.SG,1.5453444,4.345631,-0.79144603,-2.0614545,-2.6376674,-2.4486103
HGDP01229,1.2207632,4.1670647,0.23079102,-2.8579865,-2.2370634,-2.389584
NA07357.SG,-0.95531785,-2.458435,4.360386,1.0276887,-0.8115561,-2.9632976
S_Samaritan-1.DG,0.7302343,-2.2858565,0.410517,-1.6952299,4.719604,-1.590312
gen_174_Eastern_Asia,1.6058372,4.5657096,-0.9088653,-2.6756277,-2.3682427,-2.0360396
mixe0018,-1.9134849,-2.0441713,0.25625393,5.039536,-2.5656486,-0.6680142
HG04080.SG,4.8811216,-0.14111373,-1.6738449,-1.1141487,-2.5843518,-1.2805048
HGDP00645,1.5189036,-1.3833312,1.3846245,-2.6710784,3.5525463,-2.279067
NA19658.SG,-1.8377532,-2.748744,-1.4304733,4.279525,-1.6273301,1.8220384
NA20862,4.3326406,-1.2238035,-0.27986625,-2.4584723,0.50559705,-2.1217237
Malta15AM91,1.7376431,-2.114237,2.0043602,-2.4190588,3.1316185,-2.8330882
HGDP00876,-2.221493,-1.0431834,1.0008327,3.9605641,-2.4687119,-0.9172184
Ale20,1.6175293,-0.33878458,3.067465,-0.62718683,-1.672885,-3.5053372
Ale34,0.740427,-1.8856741,4.0066795,-0.11023936,-1.1693838,-3.520953
Sir61,0.0068835374,0.3314232,4.1808314,-1.8792887,-1.0581841,-2.9164553
NA20859.SG,4.822687,0.6631094,-0.87895197,-1.8491036,-2.4152746,-2.2703269
HG01843.SG,3.5045743,3.068833,-1.9944383,-2.3599787,-2.7262454,-1.8537861
HGDP00862,-1.8998785,-2.2318804,0.12778527,5.0156736,-2.489873,-0.35525763
Ayodo_47K,-2.319371,-2.0388966,-2.8240197,0.8584506,-0.02172241,4.787457
Egypt17AQ176,-1.2606653,-2.5369003,-1.0966041,-1.1833608,3.9885747,1.3756292
HGDP00692,0.14880489,-2.4962828,0.25613958,-1.9316554,4.4961057,-0.7732982
Igorot21,3.5402303,2.9435327,-1.3212305,-2.965619,-2.1685805,-2.1809275
S_Turkish-2.DG,1.833621,-2.091413,1.3325982,-2.6650348,3.4955714,-2.4118176
gen_41_Middle_East,-2.0237038,-2.333815,-2.3823125,0.038468484,1.7110951,3.99172
HG00530.SG,1.5939276,4.144909,-0.15874608,-2.9590142,-2.4669507,-2.38996
NA19725.SG,-2.2620144,-0.28834945,-0.59659636,3.6369736,-2.4579601,-0.3951734
NA19074.SG,1.4960799,4.5020785,-0.9338832,-2.290179,-2.5951805,-2.058958
NA18543.SG,1.1411285,4.566724,-0.62587,-2.3276937,-2.3908637,-2.4254568
HG00261.SG,1.6407144,-2.468659,3.3126495,-0.20211205,-0.50102144,-3.2474458
HG01756.SG,-0.5483563,-1.7723331,3.7326,1.699287,-2.1513026,-2.8661633
A306,0.9142214,-2.6479566,3.7599046,-1.4016579,1.6477617,-3.1940548
LithuanianA1,-0.09680417,-2.1333508,3.8896906,-1.8184652,2.1914003,-2.966197
gen_107_Sub-Saharan_Africa,-2.5057993,-1.9731684,-2.5072477,1.5520275,-0.49191284,4.516097
S_Kapu-2.DG,4.821434,0.80247575,-1.356024,-2.6570404,-1.7298694,-1.7448016
HG01107.SG,-2.195107,-3.0838578,0.81632006,3.6066933,-0.5052958,-0.28044745
HGDP00686,0.5954086,-2.4279866,-1.3952663,-1.4037793,3.4009974,0.6521529
NA19625.SG,-2.217084,-2.063429,-2.6149862,2.3679802,-1.497649,4.222562
HG00361.SG,-0.87171096,-2.5274808,4.087324,1.7048788,-1.0933073,-2.866058
mondal_RAI-3.SG,5.037965,0.18458515,-1.3428282,-1.9648468,-2.17726,-1.4148204
HG03378.SG,-2.5627396,-1.743792,-2.6838698,1.6499648,-0.993202,4.53962
HGDP00687,0.056281794,-2.6715467,0.8326571,-1.864554,4.7322164,-1.276066
LibyanJew1639,0.18658774,-2.0981576,1.1638085,-2.3635767,4.644382,-1.6952193
HGDP00693,-0.2140602,-2.4566512,1.6410817,-1.8893806,4.655807,-1.8933634
HG01816.SG,2.1875982,4.134906,-0.9762335,-2.4765456,-2.5839288,-2.459007
Ale35,2.3255565,2.081431,1.7300558,-3.015415,-1.5948814,-3.1870987
NA21099.SG,4.546923,-1.803413,-0.6014847,-0.7415345,-1.620135,-1.2618047
LibyanJew1605,-0.19388153,-2.4934058,2.6703458,-1.7031409,3.7436826,-2.5585816
HGDP00863,-2.0904553,-3.0121355,0.9921741,3.9061604,-0.8757381,-0.5887088
HG00234.SG,1.053663,-2.5584188,3.7091475,-0.4957636,0.42451844,-3.308066
NA18516.SG,-1.908295,-2.294269,-2.6537905,2.3047743,-1.3842165,4.393772
NA19770.SG,-1.441136,-1.5370817,1.0864757,4.3272276,-2.6977086,-1.8401654
HG01052.SG,-1.916008,-2.3251543,0.08376223,4.9459333,-2.2749636,-0.33867502
HG00565.SG,0.7346164,4.5174966,-0.97516674,-1.8443696,-2.5057788,-2.0678484
HGDP00877,0.2580339,-2.7797124,3.1442087,1.2020668,0.14571655,-3.2471566
HG00183.SG,0.221419,-1.8964162,3.5579288,1.5528094,-2.3128812,-2.7893612
LibyanJew1611,0.81808466,-1.5820153,1.4237144,-2.2561636,4.0519724,-2.264961
mondal_BIR-11.SG,4.451949,1.9211447,-1.3848014,-2.500927,-2.4384453,-2.15011
HG00334.SG,3.5332768,-1.1666645,1.3250544,-0.5085396,-2.3347785,-2.7967112
HG01603.SG,-0.017536301,-3.0045798,3.7265263,1.0139343,-0.20767398,-3.2469845
NA19121.SG,-2.1648958,-2.0633454,-2.6383646,2.2775059,-1.3722044,4.341696
NA19670.SG,-1.5613023,-3.0088265,2.441742,3.6000462,-1.1279209,-1.7697219
HG02485.SG,0.79165864,-2.6533828,0.004129965,3.7693267,-2.5721648,-0.79515505
gen_9_Northern_America,4.746323,1.3852884,-1.7979251,-1.8562797,-2.5940573,-1.720139
HGDP00122,4.876856,-0.48810726,-0.62330234,-2.6201704,-0.76338667,-2.1650677
HGDP00644,-0.24781221,-2.4022322,0.100018784,-1.9419485,4.7693267,-0.71734965
Kor22,1.463987,1.2028027,2.9350042,-2.952987,-0.8106084,-3.1298013
Murut13,3.8012643,2.7687268,-1.2838006,-2.8670995,-2.2612228,-2.4078085
HGDP00650,-0.0060295947,-2.2689478,0.41853288,-1.8685977,4.849568,-1.1487479
HGDP00888,2.47171,-1.2253015,2.4777675,-2.7500918,0.8407292,-3.0471115
HG02585.SG,-1.9108154,-2.0956764,-2.7173083,2.330277,-1.4842254,4.4386024
HGDP01228,1.3426621,4.259279,0.00982425,-2.971705,-2.0474808,-2.5436068
NA15199,0.21500468,-1.7479135,4.2457213,-1.8784654,1.254918,-3.261414
NA20871.SG,5.0351405,0.5457573,-1.2572172,-1.9828511,-2.3260944,-1.8656847
NA19818.SG,-1.5774595,-2.5520854,-2.335047,2.568968,-1.8419408,4.0300736
HGDP00136,3.9418685,-0.9458634,0.38029316,-3.012646,0.78656477,-2.37301
HGDP01200,-1.9917381,-2.0144022,-2.9625309,1.0493228,-0.40908417,4.751835
NA20282.SG,2.4040258,-2.3019614,-1.9349298,1.5972315,-2.68144,1.0927231
S_Han-2.DG,2.1685624,4.1610055,-0.9730291,-2.71655,-2.4484744,-2.2281172
HGDP00678,-0.15487829,-2.0664935,1.5385951,-2.1778264,4.5198994,-1.7861571
NA20764.SG,-1.6264083,-3.0463574,3.2169406,1.753829,0.613924,-2.2926288
HG01398.SG,-0.06913278,-2.5624864,2.8837044,2.6801755,-1.8965311,-2.6078362
S_Luhya-1.DG,-2.1719751,-1.9065186,-2.9452937,0.8857005,-0.32455254,4.847326
HGDP01214,0.6844081,3.8718154,0.7479756,-2.977215,-1.4936681,-2.4973269
HG00349.SG,-0.6983345,-2.2161138,4.2533326,1.2072318,-1.3995453,-2.8150349
gen_136_Sub-Saharan_Africa,-2.0741754,-1.8741943,-2.8026595,1.745157,-1.1425313,4.656459
NA19210,-2.3859053,-1.7328594,-2.871705,0.8699306,-0.13641894,4.749611
NA18508.SG,-2.219728,-2.274657,-2.8299773,1.5667671,-0.4278831,4.6025953
UZB102_turkmen,3.4443269,-0.7371467,0.41660976,-3.136068,1.3330321,-2.3866172
Lebanese15AR37,0.47938675,-1.662567,0.6875226,-2.4595423,4.4780974,-1.5182925
HG03895.SG,4.9838977,0.06300687,-1.1322657,-1.2924768,-2.5979156,-1.7870841
NA21087.SG,5.0791993,-0.40560478,-0.66135424,-1.690704,-1.9692247,-2.1438606
Y312,-1.2755232,-2.1371498,-0.27425635,-1.447328,4.6315928,0.20278001
HG02944.SG,-2.1126022,-2.0001903,-2.8175664,1.8509591,-1.2465985,4.4754486
NorthOssetia19,2.0500207,-1.398082,2.5125115,-2.8917146,1.6070093,-2.8932657
HG03995.SG,4.7573986,-0.8738514,-1.194777,-0.81997675,-2.2206297,-1.4640783
NA19204,-2.3794115,-1.8184172,-2.8131325,0.79368293,-0.068277776,4.7196436
HG02651.SG,1.7495518,-2.4021506,3.2741182,-0.15999849,-1.1185775,-3.0420504
HG03366.SG,-2.208794,-2.2078245,-2.8218915,2.375524,-0.98748153,4.1586275
HG03437.SG,-2.017401,-1.9817936,-2.7198446,2.2066958,-1.4087092,4.3916764
nogay45,2.3279006,-1.2554598,1.405891,-2.8833914,2.5106337,-2.6644895
HG03680.SG,5.137483,-0.29907563,-0.9028268,-1.8171533,-1.9671706,-1.8884443
HG01808.SG,1.6879183,4.4691825,-1.223919,-2.4219866,-2.3936505,-2.1673012
NA20812.SG,-1.4842044,-2.5536373,3.9020195,1.6343156,-0.53837013,-2.6548085
NA19238,-2.473926,-1.9359584,-2.6216505,0.91944915,0.13805395,4.6662645
HG03780.SG,4.924692,0.45803547,-1.0548549,-1.9287294,-2.3608246,-2.1725464
gen_16_Eastern_Asia,1.3324182,4.158522,0.19361483,-2.771703,-2.4727156,-2.4598153
IranianJew1143,3.8747692,-1.0552977,0.95887256,-2.566966,0.31854233,-3.0771108
NA19042.SG,-1.7293854,-2.2076454,-2.6451697,2.5837655,-1.7814965,4.140957
HG02839.SG,-1.892937,-2.3019748,-2.6769063,2.1493752,-1.25798,4.4674525
HG00257.SG,-0.5252215,-2.4585938,4.250974,1.3931906,-1.1744001,-3.1380591
HG01031.SG,2.7146378,3.8387432,-1.8030778,-2.3762403,-2.678465,-2.089629
NA19713.SG,-2.285563,-2.0785537,-2.647895,1.7748699,-0.99978703,4.649948
HG00131,-0.3195671,-2.277068,2.5710433,-2.0958092,3.8696136,-2.378703
BulgarianA1,1.3884941,-1.8634967,2.2757618,-2.6809146,2.9379823,-2.607223
HG01286.SG,-1.5949098,-1.7531161,2.7757316,3.1249738,-1.826718,-2.4890144
gen_28_Eastern_Asia,2.6761932,2.522176,0.22440131,-3.4922755,-1.3337337,-2.626362
HG00357.SG,-1.4704108,-1.7243948,3.9541132,1.4498245,-1.3819942,-2.7919283
HG00406.SG,2.030255,4.3393536,-1.141894,-2.5867534,-2.486862,-2.270911
HG01131.SG,-1.505184,-2.5868046,1.9897783,4.081339,-2.067151,-1.8249744
HGDP00452,-1.9248167,-2.1569092,-2.7843604,0.75602007,-0.047120564,4.734864
MC_08,0.6614559,-0.38280278,4.1064587,-1.0359018,-1.6126752,-3.2024956
MC_20,-0.36852545,-1.1831791,4.2439976,-1.5066843,0.85925066,-3.2661066
ASR_004,0.25884125,-2.665242,2.057473,-1.9533819,4.0979543,-2.3748336
gen_126_Middle_East,-0.89232194,-1.1490953,0.27448887,-1.9318618,4.3912125,-0.73809534
HG01804.SG,2.0408626,4.06065,-0.27250478,-2.984783,-2.3180482,-2.427049
RAP03,-0.08622801,-1.9884045,4.2073994,-1.4132345,1.3644643,-3.0941172
HGDP01189,2.7863371,3.894428,-1.2844331,-2.9242654,-2.1867268,-2.3042521
TLA019,-0.48711133,-2.1663003,4.019167,-1.3213158,2.0610955,-2.9991002
abh119,0.6873645,-2.8184907,2.2830071,-1.8336673,3.672694,-2.7232997
Nel16,-0.07288203,-1.3883536,4.6337605,-1.4285736,0.3774158,-3.2348335
HG01140.SG,0.18535188,-0.78348947,-0.3148079,3.5349495,-2.718455,-1.6122904
HG00326.SG,-0.99945533,-2.8114402,4.131346,1.2063177,-0.46355098,-2.9001217
Y528,-0.49970585,-1.8761377,0.71310556,-2.1990633,4.7178082,-1.0852392
NA17375,-0.25939915,-2.6665611,3.87525,-1.1669359,2.041129,-3.0308444
HG03999.SG,4.9438562,-0.123858996,-0.85767424,-1.4285741,-2.4941356,-1.8476516
G428,-0.6364813,-2.0794485,4.2489543,-1.0660044,1.4545637,-3.1337283
NA19384.SG,-1.9733006,-1.6488054,-2.9496648,1.9963543,-1.4836382,4.314106
NA15204,0.9654055,-1.9289218,3.4220562,-2.413297,2.1921933,-3.0617442
NA19762.SG,-2.1855464,-1.9955738,1.3180488,4.3371305,-2.3105001,-1.0211251
TLA025,-0.62382567,-2.4092543,4.0341234,-1.2341688,1.9037663,-3.037803
NA18504.SG,-1.788871,-1.9411587,-2.8536515,1.91595,-1.3961651,4.523919
S_Burmese-2.DG,4.0864854,2.1547217,-0.80699587,-3.1319685,-2.2456892,-2.3910291
HG03899.SG,5.073997,0.22612476,-0.81386817,-2.340298,-1.7099813,-2.1237402
iran7,1.8045044,0.25982854,-1.718126,-2.5658002,1.3217942,-0.42488492
NA20863.SG,5.107682,-0.08452197,-0.717704,-2.1702757,-1.8933123,-2.075352
HG01879.SG,-2.0589383,-2.9278312,0.23304217,4.192703,-1.4129138,0.6554961
tdj269_ishkashim,4.962249,-0.4954747,-1.1153032,-2.1305215,-0.75850976,-1.7233831
Est397,-0.16587682,-1.5232202,4.311552,-1.7773929,1.0326506,-3.1400468
HG02597.SG,5.0327187,-0.58177936,-0.548705,-1.7697164,-1.6116941,-2.062827
HGDP00254,4.604936,0.16729346,-0.8810709,-2.8929975,-0.5317083,-2.0334039
bal97,2.3379974,-1.0842422,1.2968675,-3.0025966,2.2989879,-2.5460596
HG03446.SG,-1.8579087,-1.8494779,-2.8425608,2.388331,-1.5756396,4.2600374
HG01979.SG,-1.8017975,-1.5518415,-0.31285474,5.0210123,-2.5651588,-0.6429145
HG02620.SG,-1.961872,-1.7490582,-2.7818167,2.4429913,-1.8041698,4.112848
SaudiA5,1.6313998,-1.864542,-0.5220942,-2.380621,3.524652,-0.9190211
Vgut11,1.073267,1.8658195,2.7812736,-2.8560615,-1.4919543,-2.909381
NA18913,-2.5025413,-1.838002,-2.437517,0.5826557,0.27638912,4.818223
TP08,3.0878155,-1.447992,1.0281208,-2.9473898,1.9838128,-2.5951495
HG02497.SG,-2.137386,-2.3205948,-2.6306837,1.5218927,0.012057648,4.5297246
NA12843.SG,-1.638685,-2.4162734,3.9174662,1.9219922,-1.0643991,-2.5928748
HGDP00526,0.20538789,-2.9554348,3.6191835,-0.5048125,1.7224879,-3.1441073
S_Iraqi_Jew-1.DG,0.41732383,-2.4176335,0.49464822,-1.9196227,4.749649,-1.267321
NA20127.SG,-1.1202652,-2.6832461,-2.7492588,2.1901402,-1.0870428,4.2928658
Kusunda05,2.2609463,4.091508,-1.1787335,-2.822799,-2.1671352,-2.2849858
Y299,2.0584671,-2.0474594,-1.1780347,-1.8083024,2.8774219,-0.5203683
HGDP01162,0.018569302,-2.4507017,4.362649,-0.61513275,0.44937745,-3.2434907
Kusunda11,3.4705787,1.8137609,-2.011973,-2.8950524,-1.1911718,-1.331611
NA18579.SG,3.4339054,3.059718,-1.2032852,-2.5197577,-2.6608007,-2.4959226
Y070,-0.2483789,-2.4966767,-0.20091727,-1.6337895,4.817065,-0.45100537
tdj868_rushan,1.9478977,-1.6707323,3.1026392,-2.671667,1.414341,-3.0096147
Y2040.SG,-1.4067774,-2.4246495,0.027554471,5.0674663,-2.4847322,-0.38582245
HG00338.SG,-0.33873588,-0.8120351,4.428196,-1.4194248,-0.22913313,-2.999147
NA19172,-2.1911395,-1.680994,-2.8083785,0.7224852,-0.43780118,4.8129096
HG03887.SG,5.0634027,0.2432364,-1.177964,-2.1159048,-2.2026808,-1.9278017
NA21095.SG,5.083723,-0.7957108,-0.9596293,-1.4412106,-1.4992716,-1.8091725
Y064,-0.08071618,-2.087855,-1.0642127,-1.4637527,4.096885,0.5148704
HG00238.SG,-0.677316,-3.0037782,3.8735423,1.3939358,-0.41801968,-3.012461
PV026,4.01172,-0.9772165,-0.15304688,-2.8085678,1.1137569,-2.0035424
NA18522,-2.273975,-1.8111609,-2.8103063,0.76502293,-0.045466255,4.8343954
HG03792.SG,4.738228,0.6304417,-0.68356985,-2.3451512,-1.6781765,-2.5494778
NA20903,4.835836,-0.53152376,-1.2183386,-2.3414133,-0.68118876,-1.4555857
HG02012.SG,-2.339788,-1.7344975,-2.7906733,1.8008072,-1.1676298,4.6729546
NA20800.SG,-0.09571455,-2.363196,4.2019086,0.94842833,-0.8889788,-3.2002902
Zapo0059,-1.9651723,-2.6557026,1.001846,4.3488708,-1.3047696,-1.2245599
