ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA18615.SG,1.5812786,3.505665,-1.5548764,-1.4138451,-2.263176,-1.8912047
HG00137.SG,-0.21561244,-2.0099578,2.7237816,2.159665,-1.9083481,-2.18929
HG01351.SG,-1.3757888,-0.6780774,1.157602,3.3319426,-1.8858973,-1.5762379
NA19473.SG,-1.6697973,-1.7718961,-2.2191668,0.8881017,-0.5385536,3.9647033
HGDP01014,-1.2759929,-0.8832118,0.27288884,3.5605223,-2.1968758,-1.0123398
HG00380.SG,-0.44116753,-1.8988864,3.6907487,1.1471211,-1.0107816,-2.472025
NA18859,-1.2949512,-1.8567513,-2.0697412,-0.018721618,-0.22218695,4.0359373
HG02724,3.9614322,-0.692712,-0.2282984,-1.7444276,-0.38475022,-1.5917556
Dolgan3865,2.1314108,1.0936314,1.659416,-2.5446336,-0.9211772,-2.4575958
NA18871,-1.3306744,-1.5519261,-2.2993946,0.31591922,-0.5798702,4.13838
HGDP00444,4.005671,-0.6671652,-0.035631727,-1.6359354,-0.49994907,-1.4367554
HGDP00450,-1.5474601,-1.8116415,-2.2139385,0.47365636,-0.39571795,4.071259
S_Ami-1.DG,1.2585813,2.9289362,0.42731363,-2.0508807,-2.0037413,-2.326878
SephardiJewTurkey5832,0.61220527,-2.4544299,2.6953735,-0.7587148,2.4566524,-2.1232011
HGDP01028,-1.4679532,-1.7177813,-2.199797,0.4010142,-0.5474888,4.092352
HGDP00336,3.5096922,-0.5099982,-1.0016382,-1.5132627,0.6597324,-1.1346768
HG04161.SG,2.9066923,1.3008384,0.14300877,-1.5235811,-2.2118256,-2.4415498
Y338,0.07634448,-1.8424066,-0.07185138,-1.5691162,3.4965725,0.4330993
HG04061.SG,3.4577687,1.8548342,-1.6994828,-1.9041245,-2.0975187,-1.355066
NA20336.SG,-0.40759456,-2.0627215,-2.0689867,0.89367956,-1.1512192,3.7072241
Trabzon21177,2.0609732,-1.761979,1.4998751,-1.6843542,2.662282,-1.8125038
S_Even-3.DG,0.36763176,1.5253235,2.337389,-1.334013,-1.6086911,-2.5595832
tdj979_shugnan,3.5619366,-1.4653287,0.83654606,-1.569384,0.4446267,-1.929404
Ul10,1.7088301,0.91452813,1.3331522,-0.9821761,-2.256479,-2.5976315
S_Tujia-2.DG,2.577267,2.864263,-0.7908844,-2.4105284,-1.7838078,-1.9682859
HG02360.SG,2.4481182,2.9536448,-0.8328384,-1.9171051,-2.25215,-1.8708265
Tuvinians111,0.3284094,0.3096039,3.4243212,-0.9648286,-1.263509,-2.5763805
HG03006.SG,4.242074,0.50674874,-0.9855175,-1.6240189,-1.8993763,-1.2532135
HG03757.SG,4.128077,0.702175,-0.95157677,-1.7635025,-2.0440073,-1.3565649
HG02260.SG,-1.1722937,-0.13151385,-0.74870014,3.5493457,-2.2894812,-0.7686219
NA19206,-1.413417,-1.7973264,-2.1966252,0.20646706,-0.10641185,3.9665327
Tash02,1.0383536,-1.5241026,3.119974,-1.6072384,1.9368677,-2.2985873
HG02786.SG,4.1097775,0.061622135,-1.1790493,-1.2906635,-1.2285523,-1.035278
NA06994.SG,0.8180987,-2.3535144,3.2061749,0.6348413,-0.4018679,-2.560791
mondal_ONG-14.SG,4.1770625,-0.084655985,-0.77512395,-1.1593041,-1.5885236,-1.3940053
HungarianD1,1.1191397,-2.085214,1.6575826,-1.4877701,3.512188,-1.7080729
HGDP01202,-1.5353745,-1.8774433,-2.0617392,0.34541783,-0.31110314,4.1361337
mixe0027,0.2775268,-2.0428808,-0.7148778,3.1861258,-2.1354873,-0.2740598
HG03634.SG,3.766441,-1.403834,0.0878294,-0.2253204,-1.8633746,-1.4776701
HG03583.SG,-1.0458369,-1.7238253,-2.1540456,0.7614916,-1.0778412,3.9988723
HGDP00108,0.68340623,-0.24619503,3.4084778,-1.2931762,-1.2849382,-2.6818917
HGDP01216,2.047698,3.0474026,-0.74886435,-2.491443,-1.831795,-2.006846
HungarianE5,1.9588809,-1.9585881,2.3265584,-1.478277,1.556795,-2.612701
HG01761,0.14690234,-2.1806867,3.6011312,-0.98405904,1.5436565,-2.3065727
CYP5,2.4631648,-1.4998289,1.5381573,-1.7903522,1.4015427,-2.3575163
Murut11,2.1517031,2.8438253,-0.16169006,-2.323367,-1.9019111,-2.150648
Denisova_light,-0.1369412,-0.9113605,-2.7353113,0.40367845,-1.5276889,3.425942
HGDP00646,1.14624,-1.9598563,-0.31295437,-1.3366998,3.165611,-0.17856903
NA20504.SG,1.9517108,-2.337812,2.3587792,0.17484903,-0.97399324,-2.191281
HG03821.SG,4.2366533,0.1576071,-1.048876,-1.4234967,-1.8531528,-1.1103876
HGDP00120,2.4511576,-0.8762113,1.5284001,-2.391476,0.85607356,-2.376349
HGDP00134,4.0703583,-0.42853132,-0.6504314,-1.566771,-0.14081708,-1.5673462
NA12275.SG,-1.0398244,-1.1909047,3.2313552,1.9118906,-1.0856074,-2.2371485
HG04002.SG,4.0625577,-0.51972556,-0.6852905,-0.94829005,-2.0750494,-0.9485775
HG00129.SG,0.14260952,-2.3243318,2.816537,1.5360339,-1.361395,-2.4008236
NA20355.SG,-1.0949641,-1.8671325,-2.3262858,0.63986707,-0.6806778,4.1579943
NA21133.SG,4.1574917,0.5031642,-0.9572433,-1.6738938,-1.6745133,-1.3782407
HGDP00861,-0.33932087,-2.7127447,0.53776884,2.2264383,0.47649813,-1.3267338
Ale37,-0.059884995,-2.0205967,3.8853066,-0.18522191,0.24015048,-2.406727
HG03118.SG,-1.1331865,-1.5131891,-2.5125957,1.1825396,-1.4547004,3.659488
S_Chukchi-1.DG,1.492886,-0.89205563,3.1660113,-1.8007693,0.14111322,-2.718129
NA18963.SG,1.7320037,3.5485966,-1.207196,-1.7343773,-2.2111738,-1.7820642
HG03649.SG,4.168888,0.5980366,-0.93492365,-1.7416295,-1.7031788,-1.6645945
HG02798.SG,-1.1244589,-1.803011,-2.297916,1.1479261,-1.1893437,3.8092287
HG03018.SG,3.8608396,0.7596768,-0.3907179,-1.94144,-2.1403067,-1.5787407
HGDP00875,-0.955947,-1.6160499,1.582285,3.0741963,-1.2921214,-1.8913994
HG01085.SG,-0.3412759,-2.075558,3.4089897,1.6066741,-0.9661672,-2.4355662
HGDP00685,2.4498174,-0.9253697,-1.058481,-1.3868662,1.5625949,-0.13573526
ADR00508,1.7652085,2.3792958,0.2201733,-1.488328,-2.3536055,-2.2938263
HG00705.SG,0.619365,2.765702,0.34202614,-0.847252,-2.2620215,-2.3451118
HGDP00691,1.3459146,-1.355226,0.42171973,-1.9560696,2.5034995,-0.6371029
bel23s,0.5713274,-1.9569783,4.011114,-0.9315012,1.0081143,-2.5926673
Manny.SG,4.084156,-0.0054849386,-1.1698114,-0.9545713,-2.2323945,-0.97410583
HGDP00849,-0.6846999,-1.0573334,-1.162542,3.6205504,-2.2015884,-0.25742498
HG00154.SG,0.55069655,-2.4154172,3.6240122,0.021010954,-0.37927386,-2.639275
YemeniteJew4937,2.677215,-2.2018979,0.6984499,-0.929862,1.6116402,-1.5631351
S_Adygei-2.DG,0.62607956,-2.3198776,1.4825939,-1.3082153,3.8150237,-1.3901556
S_Esan-2.DG,-1.376252,-1.7410324,-2.3358545,0.27673155,-0.3639282,4.0683208
Igorot23,2.9382455,2.456727,-0.86336696,-2.1414304,-1.7367944,-1.9378235
HGDP00690,2.4095533,-0.39525595,-0.79410505,-1.9323059,1.7549915,-0.73544353
S_Basque-2.DG,0.026257627,-2.3182817,3.6247997,-0.09351715,0.5916769,-2.359184
gen_92_Middle_East,0.90978384,-1.9831634,0.3799107,-1.4198811,3.7262082,-0.83477587
HGDP00684,1.7560577,-1.5538305,1.1813879,-1.9585788,2.9108415,-1.8432196
HG01894.SG,-0.9679792,-1.7635838,-2.182755,0.86937255,-1.0135491,3.9887152
ADR00509,0.8858349,2.0124865,1.4550706,-1.8709154,-1.728626,-2.6734228
S_Ulchi-2.DG,0.23558652,2.2027771,1.2283933,-1.2752235,-2.109832,-2.4011476
Ale22,0.44253698,-1.221745,3.4699757,0.067214824,-1.4548308,-2.6616583
HG01781.SG,-0.5547923,-1.7897935,3.9819891,0.66089803,-0.38120827,-2.3471277
Sir77,0.63297015,0.3529056,3.112673,-0.73252934,-1.4509287,-2.7613802
HG03809.SG,4.0986004,0.51503545,-0.80880356,-1.4031918,-2.143842,-1.3167236
NA19214.SG,-1.1632233,-2.2107747,-1.9642409,1.189426,-0.8162053,3.8096337
HG01536.SG,0.9491382,-2.2825289,3.1447504,0.7259697,-0.897903,-2.4460697
HGDP00860,-1.2033663,-2.0552719,2.9677231,1.0530703,0.3618412,-1.6615615
HungarianH3,0.5661795,-2.3331177,3.2114697,-1.1410944,2.0434432,-2.3273208
HG00650.SG,2.165349,3.2136474,-1.3681295,-1.6778197,-2.3206518,-1.838173
NA19445.SG,-0.9569558,-1.8822576,-2.3664238,1.0217862,-1.006468,3.7751384
NA19314.SG,-1.2360779,-1.5880767,-2.327811,0.64256144,-0.7301533,4.081734
NA18623.SG,2.830464,2.7265117,-1.0358738,-2.008432,-2.264478,-1.9449568
HG00101.SG,0.2806325,-2.2468107,3.0008998,1.1193838,-1.3737023,-2.4177277
Ale36,1.1519909,-2.3469837,3.190803,-0.5420693,0.45035493,-2.762217
HGDP00135,3.3226151,-1.6251167,0.16434729,-1.6632777,0.86824566,-1.5468796
HG02356.SG,1.9851946,3.3616188,-1.387802,-1.5668725,-2.2020767,-1.7817491
HGDP00653,2.2062204,-1.9377028,2.0782437,-1.621773,1.3083878,-2.1273055
Kor35,0.26860237,0.8465321,2.4702945,-0.5885651,-1.9368005,-2.5262163
HG03130.SG,-0.9705797,-1.6222942,-2.3843017,0.7616398,-0.9847866,3.9911132
HG02407.SG,2.9382217,2.6638718,-1.6023488,-1.7627978,-2.342949,-1.5173457
YemeniteJew5433,1.2841872,-1.814847,0.5571957,-1.6837587,3.5192409,-0.9712499
mondal_RIA-23.SG,3.6847274,1.2443415,-0.58420044,-1.9208204,-2.1971114,-1.5646256
HGDP00647,0.69700295,-2.1331313,1.1693331,-1.5656793,3.6365407,-1.183446
HGDP00121,3.6896472,0.30334413,0.46520925,-2.2569156,-0.94795066,-1.8937002
MoroccanJew4692,1.044644,-2.2777774,1.6850126,-1.4076886,3.238981,-1.9519777
HG02256.SG,-1.2619238,-2.293243,-1.9319915,1.9225916,-1.1438339,3.2349195
HGDP01217,1.4574647,2.827795,0.29847464,-2.3709812,-2.0220728,-2.087001
HGDP00109,2.951744,0.08764033,0.29001433,-2.612011,0.1588453,-1.8032103
HG03874.SG,4.0808387,-0.52958155,-0.1850712,-1.1199546,-1.626138,-1.6568898
mixe0026,-0.6614227,-1.6218578,-0.0072814487,3.549189,-2.1855812,-0.9453259
HG03974.SG,3.9736612,0.8867181,-0.8734327,-1.509815,-1.988119,-1.4512943
NA19438.SG,-1.6533581,-1.4852664,-2.212902,1.2508118,-1.2495586,3.6836498
B_Karitiana-3.DG,-1.148045,-1.7388245,-0.16649592,3.9497879,-1.7835474,-0.51193506
HGDP01203,1.676855,3.475433,-0.5511921,-2.183177,-1.9745609,-2.1045134
NA07037.SG,-0.024895273,-2.1989768,3.6906154,1.088973,-0.8127746,-2.457532
gen_131_Sub-Saharan_Africa,-1.3102572,-2.150959,-2.0347908,1.2234024,-0.8881586,3.8545382
ADR00079,0.5415619,-1.700257,3.8790948,-0.37820074,-0.74474406,-2.6040483
HG04134.SG,3.783834,0.99961245,-1.2950673,-1.5675745,-2.1777601,-1.2974002
NA20532.SG,-0.1587537,-2.2714775,2.4523594,2.4512975,-1.6322999,-1.8439182
NA19207,-1.2233435,-1.7228831,-2.2523131,0.20380375,-0.29709774,4.102472
HG03817.SG,4.118748,0.9853188,-0.9037747,-1.66106,-2.1391027,-1.3841577
HG01528.SG,1.3690202,-1.2044445,2.7170296,-0.13581914,-1.5213585,-2.5486612
Y311,0.8989884,-1.6189476,0.80124295,-1.7379763,3.6262243,-1.248525
IraqiJew1771,1.0945538,-2.1075754,1.1006049,-1.2449888,3.6621945,-1.3261651
ch174,0.72663265,-1.9220833,3.1339045,-1.6604801,2.116348,-2.3230264
NA20785.SG,3.0836818,-2.0093243,0.58627033,-0.2577482,-1.0334351,-1.2159994
Ul39,1.4334061,2.7315998,0.8074796,-2.221722,-1.6949824,-2.293165
NA21105.SG,4.0754466,-0.65349245,-1.2348913,-0.97406703,-1.5326918,-0.43911377
HG03917.SG,3.9936957,-0.08912331,-0.10844371,-1.498402,-1.7455767,-1.3656813
gen_144_Latin_America_and_the_Caribbean,-1.4010139,-1.6268159,0.68887067,3.684119,-1.4558346,-1.0793123
LibyanJew1438,0.5008582,-2.1822925,2.2064176,-1.7294478,2.8575938,-1.5396256
HG02464.SG,-1.4742218,-1.7406515,-2.1745405,1.1258805,-1.1291194,3.890504
HG02182.SG,1.737767,3.4699733,-1.2715878,-1.818921,-2.1110075,-1.7804581
S_Burusho-2.DG,3.830787,-0.5029906,0.5629189,-1.897215,-0.78021765,-1.9288597
HG03702.SG,4.1041574,-0.78454053,-0.84530586,-0.57637894,-1.8802421,-0.8198311
HG02235.SG,0.8574065,-2.6099834,3.0231998,0.9642061,-0.8278155,-2.4072878
nogay46,1.2645229,-0.9611712,3.0694797,-2.1596022,0.32088673,-2.5933917
NA20890.SG,4.105984,0.18996844,-1.3195963,-1.4868077,-2.0630996,-0.8751072
HG02082.SG,2.5262358,2.5207136,-0.49528527,-1.6593443,-2.4096699,-2.0861804
Ayodo_67K,-1.4370208,-1.9530251,-1.85251,-0.041692734,0.5155999,3.6604896
mg47,1.3911769,-2.1697607,1.8073361,-1.521256,3.0138428,-1.9782766
HG00733.SG,1.926031,-2.3497891,1.6996473,0.8409479,-1.0960541,-1.9539493
HG01204.SG,-0.76842433,-1.764543,2.9704418,2.241314,-1.5024098,-2.0195868
NA18740.SG,1.6753315,3.4118795,-1.3457551,-1.4530345,-2.3795166,-1.8082197
HGDP01029,-1.1255479,-1.7884899,-2.3318784,0.23750076,-0.26363555,3.9934988
HG00584.SG,1.8396959,2.5537245,-0.07142233,-1.4516786,-2.3667648,-2.3496652
HG00126,0.3356812,-2.1079009,3.3368576,-0.87206537,1.9692675,-2.3704534
NA18870,-1.6242597,-1.7174965,-2.1746514,0.27055737,-0.2855836,4.050493
HG01455.SG,-0.476624,-0.86962664,3.154566,1.2227887,-1.6350293,-2.4505625
NA18640.SG,1.8239906,3.4955082,-1.2570367,-1.7545104,-2.1114414,-1.829469
NA19377.SG,-1.1275271,-1.6015955,-2.3764734,1.177852,-1.2015918,3.817766
NA11881.SG,0.6793332,-2.1821322,3.2616303,0.86533827,-0.711632,-2.585738
HGDP00323,3.2523623,-0.92969877,0.9053294,-2.0549984,0.72057766,-1.9998013
HGDP00445,2.0446866,-1.4003559,2.476054,-2.0679862,1.2080413,-2.3796852
S_Chipewyan-1.DG,-0.743305,-0.5608646,1.8405372,1.8583215,-2.2105522,-1.8534999
HG02348.SG,-0.97591877,-1.9060833,0.26421693,3.8587997,-1.6736605,-0.70694035
HG02419.SG,-0.90880543,-1.7147448,-2.354562,1.0299237,-1.2404122,3.8955505
NA19984.SG,-0.7293442,-2.0132627,-2.2910295,1.6885995,-1.2948301,3.4349022
NA18858,-1.3346148,-1.8653626,-2.1464798,0.2576466,-0.15007034,4.0676513
HGDP01015,-1.1957729,-1.6790028,-0.14551789,3.9390783,-1.806,-0.54186285
HGDP01001,-0.8272508,-1.4094704,-1.4498203,3.5008662,-2.0817719,0.6724962
Selkup82,0.85063195,-1.798039,3.434556,-0.15722737,-0.8383412,-2.6781955
GeorgianJew1577,0.15470581,-2.2200277,2.0774581,-1.1849426,3.5835729,-1.4056709
ADR00092,-0.15091649,-0.5633199,4.0443697,-0.5883776,-0.7133296,-2.6561944
HGDP00479,-1.6564713,-1.712005,-2.161302,0.13125032,-0.12504116,4.0662026
Nel15,0.70701855,-1.7972143,3.4961872,-1.4287709,1.1293503,-2.4373972
gen_170_Europe,0.21581587,-1.5909488,3.676862,-1.0902493,1.7442826,-2.4383283
HG02568.SG,-0.9529879,-1.9165021,-2.1856573,1.1641124,-1.0864962,3.7147543
HG02239.SG,3.670318,-1.4579363,-0.25668278,-0.29507294,-1.2805804,-0.9212631
NOR108,-0.0221184,-1.7975031,4.1907854,-0.66499645,0.46229175,-2.429454
HG01886.SG,-1.1213082,-2.0186644,-2.1293044,1.0595663,-1.1329852,3.8868725
NA18924.SG,-1.2999797,-1.7788311,-2.0957706,1.2365566,-1.2143173,3.8695805
HG02339.SG,-0.87853104,-1.6285208,-2.3041964,0.88807666,-1.1662488,3.9847724
Y517,0.4370209,-2.2082663,1.1249743,-1.2085258,3.9498281,-1.1022584
HG01986.SG,-1.6184027,-2.080717,-1.3520015,2.862307,-1.7256736,2.1287663
NA18631.SG,-0.1191053,3.6231256,-1.3493173,-0.7429698,-2.0008404,-1.3832058
HG00113.SG,1.4299885,-2.3453085,2.7337775,0.8065448,-1.0623752,-2.3099644
HG01375.SG,-0.9236028,-1.4431136,3.5519435,1.1824816,-1.3495147,-2.3846257
NA19457.SG,-1.5947418,-1.7394426,-2.1364956,1.1506658,-1.1491357,3.8274367
NA21109.SG,4.1940064,0.1832252,-0.48330554,-1.606597,-1.5462071,-1.6548245
HG04038.SG,4.101049,0.52386713,-1.2251518,-1.2545625,-2.1158586,-1.3081814
NA18486.SG,-1.6997381,-1.9039592,-1.8346297,1.6567079,-1.0046955,3.556598
TLA026,2.0912094,-1.971534,1.8307796,-1.6850475,2.1928675,-2.099029
NA19206.SG,-1.2550329,-1.8158139,-2.2582924,0.98378325,-0.7644049,3.941438
HG01524.SG,-0.47195035,-2.246818,3.4080021,1.372723,-0.51604766,-2.326112
HG01275.SG,-1.1009816,-1.4242073,1.9594033,3.1795454,-1.6745422,-1.6654062
HG00742.SG,0.77900577,-2.1076055,1.3536404,2.277821,-2.0120385,-1.2450558
NA15207,0.784184,-2.1992507,3.4981673,-1.0313506,1.3116937,-2.4566975
NA17376,1.3831159,-1.9895942,2.4059684,-1.6906387,2.0183213,-1.8317817
HG03022.SG,4.037141,0.45132393,-0.5007762,-1.6352742,-1.7124251,-1.3130842
HGDP00525,-0.13511918,-2.2369583,3.7537112,0.12835732,1.005588,-2.3615413
HG03773.SG,4.297209,0.1139703,-1.0902647,-1.4613334,-1.9246129,-1.1016634
SaudiA6,2.5300994,-2.0565538,1.7887433,-1.0485262,1.4680934,-2.1036022
Vgut12,-0.48054296,-0.13592982,3.9689748,-0.64483684,-0.22447917,-2.4118276
HGDP00243,3.6068206,-0.9133792,0.2801355,-1.584606,0.7531073,-1.3751675
HG03295.SG,-1.1403704,-1.8300496,-2.3082001,0.8379112,-0.8837747,4.046301
Est380,0.64056027,-2.2063978,3.738483,-0.79494035,0.5088683,-2.5461354
NA18959.SG,3.2177854,2.5603578,-1.5655618,-1.9730912,-1.9813142,-1.6194254
HG03673.SG,3.9099576,-0.051530328,-0.3369534,-0.81097233,-2.235764,-1.62558
Est394,0.24610049,-1.2152773,3.9599578,-1.0648869,0.42095923,-2.6101618
HGDP01149,-0.30890098,-1.8879888,4.098924,0.3026957,0.0025813617,-2.588314
HGDP00531,0.5244785,-2.3584173,3.605682,-0.7012499,1.4018008,-2.2561314
HGDP00519,0.43439347,-2.3640797,3.6998124,-0.80096954,1.2509583,-2.5807867
HG01459.SG,-0.24985246,-0.89125365,2.0916917,2.2858984,-1.9014696,-2.3465483
S_Yi-1.DG,2.088912,2.924701,-0.085197285,-2.376905,-1.7793138,-1.9770197
HG01308.SG,-1.3718028,-1.5566951,1.2084386,3.3784223,-1.8110714,-1.1468097
HGDP01161,0.24562457,-2.0804152,3.619815,-1.2367532,1.4473262,-2.3980978
Kusunda12,3.2672307,2.3435345,-0.9071157,-2.254461,-1.9542816,-1.6628244
Malay21,2.109244,1.0326751,2.032579,-2.4309404,-0.79700315,-2.2474346
HG03866.SG,4.2220426,-0.19103894,-1.2721399,-1.0530455,-1.6571074,-0.8411745
NA20543.SG,2.675564,-1.19907,1.7788199,-0.28087184,-1.600275,-2.2772672
NA18498.SG,-1.3390055,-1.9765582,-2.0377882,1.3807629,-1.1829492,3.7144215
HGDP00082,4.2161207,-1.0049434,-0.08831632,-1.1922283,-0.8749072,-1.6010132
Nesk_31,1.4538187,1.2526169,1.2288072,-1.4482594,-2.1166492,-2.5057883
NA19318.SG,-1.082315,-1.6955572,-2.1778135,1.3015673,-1.2816141,3.6997647
NA19171,-1.2167367,-1.8396385,-2.3615463,0.5672218,-0.48103747,4.063354
NA21117.SG,4.2469153,-0.36074844,-0.9679144,-1.2626922,-1.5921205,-1.1976622
NA19449.SG,-1.2126076,-1.5824453,-2.3146894,0.9560607,-1.0993958,4.0639453
HG03905.SG,4.0666523,0.6955786,-0.9576182,-1.6496743,-2.135772,-1.3639777
HG04026.SG,4.2265873,0.03322252,-1.1878538,-1.5618712,-1.8012826,-1.0339828
gen_3_Sub-Saharan_Africa,-0.93687636,-1.5244005,-2.398039,1.1287687,-1.1687113,3.7396958
Zapo0072,-1.5855348,-1.5799598,0.3510269,3.702847,-1.8786846,-0.50273055
HGDP00928,-1.4796013,-1.7554528,-2.0900733,0.16634503,0.0022638068,4.0054646
NA12400.SG,-0.7887373,-1.5880517,3.094193,2.0057526,-1.5938399,-2.2406392
NA20797.SG,0.74066496,-2.534896,3.3566513,0.41221684,-0.14769822,-2.5002038
PV019,3.34498,-1.7309676,0.80910575,-1.5748951,1.024598,-1.902823
Nesk_25,-0.41567442,0.21645954,3.3448884,-0.0085191205,-1.4012146,-2.5874236
HGDP01388,1.6029838,-1.702837,2.9559429,-1.720013,1.7001275,-2.4274256
HGDP00096,2.945937,-0.995531,0.64214563,-2.0530462,1.6447791,-1.6522795
NA20520.SG,0.13883218,-2.2343512,3.3069298,1.2469455,-1.1556895,-2.2538176
HG03805.SG,4.1878095,-0.07180813,-0.22522315,-1.6015944,-1.4445992,-1.6473038
PV031,3.4631903,-0.6066492,-0.18857852,-1.7785449,0.7676261,-1.3380268
NA20882.SG,3.8244276,-1.2009954,0.32622296,-0.9068935,-1.292102,-1.8152003
HG02090.SG,-0.51484734,-2.1583874,0.15012059,3.3688796,-1.9238324,-0.14170623
HGDP00900,1.1493069,-1.9182551,3.0342226,-1.7382733,1.5588677,-2.4678302
NA19159,-1.6490703,-1.5257288,-2.2392704,0.33728373,-0.16870746,4.146287
saudi1424,0.4831975,-1.8895485,-0.08157962,-1.1401802,3.6179774,0.30049965
HG02190.SG,1.7966615,3.4440105,-1.4363544,-1.538162,-2.312723,-1.7490289
S_Punjabi-1.DG,3.915287,-0.8055893,-0.1118984,-1.7380702,-0.2986566,-1.5930705
NA15763,0.63779306,-2.2088962,3.7722461,-0.42979413,0.96208185,-2.6078048
ITS4,1.5070529,-1.9177276,2.3243198,-1.7602203,2.6637833,-1.9572039
HGDP00914,-0.91802025,-1.4177451,-2.3544936,0.053864934,-0.513144,3.8388805
HG02476.SG,-1.2428542,-2.4307706,-1.7013234,1.7652156,-1.0017766,3.3297565
Kayseri24075,1.9347723,-1.0722908,2.608122,-1.2553936,-0.459048,-2.6914477
NA18521,-1.3801085,-1.7614181,-2.2275074,0.37228775,-0.5833893,4.18281
PV025,2.5997317,-1.2563478,0.4011193,-1.5515356,2.502151,-1.6448241
syria6,1.144547,-1.6640481,0.6374709,-1.9164503,3.0505364,-0.9268739
HGDP00041,3.5989993,-0.5150635,-0.9427,-1.6109954,0.10318326,-1.1230085
HG01447.SG,0.53519404,-1.3279544,-0.5632458,3.1339471,-2.479245,-0.72867656
NA19434.SG,-1.140231,-1.128813,-2.5577168,0.7374504,-1.4843507,3.8867967
HG03978.SG,3.832679,1.4303066,-1.6975119,-1.5464323,-2.1304185,-1.468985
HGDP00727,0.045649447,-1.863225,2.4338748,-1.488767,3.399591,-1.7094494
NA11893.SG,0.23516034,-2.5898798,3.1588569,1.3421926,-1.0874519,-2.2969842
Tuvinians64,1.3284011,1.5209262,1.7002546,-1.8036081,-1.7432429,-2.6673932
MCA8,0.806216,-1.7141604,0.8332093,-1.804099,3.755082,-0.9235959
NA19783.SG,-0.003414935,-2.2242053,2.5797262,1.7766598,-1.7235626,-1.898774
HG00596.SG,0.029991755,3.4817243,-0.58132607,-1.0152798,-1.893439,-2.0623338
HGDP00733,1.9754289,-1.6386122,0.58567506,-1.6977261,3.239247,-1.3126549
armenia191,2.178958,-2.0026634,1.4094887,-1.7153516,2.4533315,-2.0224738
HGDP01363,-0.121382914,-2.0358267,4.0697875,0.0073876083,0.35123754,-2.4760783
gen_173_Latin_America_and_the_Caribbean,-0.66328996,-1.3907493,2.4838474,2.1899064,-1.8321197,-1.9386969
MAL-012,-1.025215,-1.6348375,-2.3179014,0.11993248,-0.32464775,3.9983797
HGDP01405,-1.7175678,-1.6199,-2.1282904,0.4794693,-0.34439364,4.145138
HGDP01411,-0.8449172,-1.7759192,-2.403767,0.03446909,-0.23338223,3.7976558
HG01600,1.6739838,3.3772779,-0.5779387,-2.1494632,-2.0090206,-2.2591796
mondal_JAR-61.SG,4.0661325,0.022085635,-0.6202362,-0.91388655,-2.006958,-1.4508932
NA18947.SG,1.7083142,3.5639937,-1.2197837,-1.7388264,-2.1781983,-2.0566251
HGDP01377,0.14222802,-1.9803047,4.0279655,-0.76195407,0.83840746,-2.5417237
HGDP00719,3.0909455,2.2629051,-0.8477494,-2.3011444,-1.6624162,-1.9343256
YemeniteJew4667,1.6238701,-1.5812811,0.32458588,-1.5276793,3.300027,-0.98628086
HG00310.SG,-0.92845297,-1.6019973,3.2996056,2.0713124,-1.3277161,-2.2403414
NA19654.SG,-1.1429745,-1.649352,0.056618318,3.7018049,-1.9107441,-0.536381
HG01176.SG,0.74378204,-2.2129653,0.8399775,2.7408645,-2.2900343,-0.8248902
HGDP01375,1.5428718,-1.3530298,3.123514,-1.8284993,0.7178098,-2.4808145
NA18532.SG,0.9116474,3.5285332,-1.3046076,-1.003898,-2.3078566,-2.0117385
NA19005.SG,2.5362787,2.9748614,-1.2591273,-1.8486661,-2.0909648,-1.8565055
mondal_RAI-12.SG,4.0915728,0.6427027,-1.4990238,-1.3438783,-2.1330361,-0.94354635
gen_22_Northern_America,2.3229218,-1.8716587,1.2539183,0.9850471,-1.7594764,-1.8354723
lez37,2.3943806,-1.8767357,1.2190235,-1.7775688,2.3707893,-1.8507593
Luz5,2.5312176,2.540938,-0.515259,-1.7349916,-2.1426866,-2.2090294
HGDP00725,0.8586399,-1.9756379,-0.9484355,-0.8982486,2.7250245,0.38645515
NA20828.SG,-0.19757451,-2.0966444,3.8413591,1.0699253,-0.79789406,-2.5708811
HGDP00043,2.4358907,-1.6265955,1.9595497,-1.7888751,1.7049283,-2.1537628
syria4,2.1537483,-1.924192,1.1169323,-1.6060917,2.7790086,-1.6348926
HGDP01349,1.1391228,3.6617444,-0.867814,-1.9061272,-2.0039716,-1.959582
NA18990.SG,2.1698205,3.2280893,-1.1391416,-1.8064845,-2.2208464,-1.9934719
HGDP00057,3.6434827,-0.479372,-0.6997266,-1.8194803,0.49395466,-1.1497517
HGDP00731,1.413927,-1.8312439,2.0617576,-1.6812974,3.0396166,-1.9863205
HG01932.SG,0.42383116,-2.1811671,-0.0016108043,3.2378128,-1.9225527,-0.36160013
Tuvinians66,0.87652326,0.77267325,2.516918,-1.7480346,-1.1753879,-2.663765
GREEKGRALPOP5,1.4915168,-1.9317899,3.222241,-1.4547646,1.0849812,-2.5226011
NA12760.SG,0.8338456,-2.552291,2.1533933,1.6604061,-0.29084778,-1.9766788
HGDP00902,1.1732435,-1.7332981,3.5913289,-1.2554895,0.7263069,-2.5189357
