ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01617,0.79739773,-2.0944507,3.0047266,-2.3622532,2.4003556,-2.742284
HG02489.SG,-2.061107,-1.7908499,-2.5836976,2.418597,-1.5778538,3.9369407
MAL-011,-2.078352,-2.0812643,-2.6204998,1.1417629,-0.48911205,4.6976967
HGDP01406,-2.3085825,-1.9888681,-2.4749029,0.67022574,-0.08045035,4.7077823
HG03458.SG,-1.8112065,-2.174517,-2.6755135,1.7867869,-1.166618,4.355239
NA19914.SG,-1.6115876,-2.6638978,2.770144,3.0661337,-1.880578,-1.4071323
Egypt1,-0.1439547,-2.3815322,1.0922927,-1.9963161,4.738287,-1.6221873
HGDP01360,-0.18833815,-1.8805724,4.5827503,-1.0737745,0.31747067,-2.9634175
HG01967.SG,-1.7573373,-2.2595768,0.23412964,4.959174,-2.6636748,-0.2213605
tdj126_shugnan,2.167717,-2.1138425,1.1236289,-2.611365,3.1174016,-2.2835128
HG03777.SG,4.568399,-0.6891887,-0.30786276,-0.68782914,-2.3349345,-1.7518724
HG02511.SG,1.3284442,-2.5061984,-0.95219815,2.7719386,-2.87872,0.9745666
SR64,-0.66347444,-2.6868112,3.140289,-1.3259445,2.601961,-2.3607104
HG00234,0.3579137,-2.7507806,4.0379305,-0.7534486,0.6872357,-3.0355704
HG03291.SG,-1.5035936,-1.9302577,-2.7879958,1.7459791,-1.5624558,4.4037237
HGDP00025,4.2206235,-1.3955944,0.18748069,-2.6800647,0.5481567,-2.0802412
HGDP00031,4.551235,-1.096336,-0.31702492,-2.1803265,0.100622974,-1.9603455
HG03126.SG,-1.7197212,-1.9319007,-2.7877672,1.7310942,-1.3598921,4.268427
HG03391.SG,-2.1117637,-1.9454263,-2.6174676,1.9540771,-1.1290735,4.256332
Malay2,4.037927,1.8388176,-0.3957613,-3.041433,-1.9665778,-2.358768
HGDP00757,1.776231,4.1096916,-0.27443573,-2.8110378,-2.1442132,-1.865933
NA18648.SG,0.852887,4.4316382,-1.2825487,-1.1273661,-2.4039054,-1.9119276
GeorgianJew1671,2.4573734,-2.554747,1.66895,-2.2181952,2.6217706,-2.519835
HGDP01307,2.041392,3.8532968,-0.4424298,-2.264702,-2.730249,-2.2926989
HGDP00019,4.4546285,-1.5795659,0.05785133,-2.1588268,0.5105897,-2.2050889
HG04141.SG,4.980989,0.05485281,-0.77968585,-1.9145153,-1.7311736,-2.2919326
HG03862.SG,4.594242,0.8868288,-1.7965034,-2.2118871,-1.2849873,-1.6059897
HGDP01313,2.13965,3.872932,-0.58337116,-2.6041327,-2.5195436,-1.7825568
NA18748.SG,0.039012924,4.671206,-0.47717533,-1.8780236,-2.0664659,-1.7485192
gen_105_Asia,4.3784313,1.5853194,-1.1611588,-2.4756901,-1.9869212,-2.3083777
Algerian43A32,-0.94284153,-2.3137064,-0.5699564,-1.6991377,4.5443845,0.4832444
HGDP00958,1.0714101,-1.3153657,4.066159,-1.4448158,-1.2127118,-3.0642817
Tuba12,-0.18055372,-0.39435002,4.3014193,-1.7534325,-0.137702,-2.920758
HGDP00780,2.361638,3.4025092,0.20916659,-2.8138967,-2.518683,-2.4309165
BEL57,1.5939698,-1.6835039,2.0225685,-2.7278543,2.5823843,-2.634837
NA20898.SG,4.6078687,-1.7483189,-0.67388034,-0.38082817,-1.5300616,-1.4035861
LIB27,-0.8714933,-2.5620067,0.95515287,-1.6932747,4.675136,-0.74478644
HG01882.SG,-1.9825118,-2.2646036,-2.5822172,1.9061054,-1.122234,4.289986
TunisianJew1544,1.7201443,-2.244671,1.4592004,-2.5131938,3.2488813,-2.472181
HG01982.SG,-2.1490636,-2.2547014,-0.5351373,4.7495627,-2.0868034,0.45478523
HGDP00794,1.3482069,-1.878542,2.3976347,-2.6722128,2.5537336,-2.4993734
NA19101,-1.9050444,-1.8519217,-2.6568668,0.3422015,-0.16577055,4.780568
S_Surui-1.DG,-1.5830978,-2.276341,-0.81326413,4.9596934,-2.4090085,0.3232832
HGDP00964,-0.23175322,-1.6155354,4.760992,-0.55897903,-1.0682778,-2.8991575
IraqiJew4241,1.6089188,-2.4092102,0.05996467,-2.3432837,4.0380516,-1.299813
NA18635.SG,0.04692301,4.159534,-1.0184841,-0.41175187,-2.4320323,-2.1175034
HG00117.SG,-1.1216512,-2.5587263,4.0271935,1.4559373,-1.6189085,-2.2609878
NA19129,-1.8938947,-2.060492,-2.6728191,1.0281,-0.55569965,4.700839
HG01697.SG,0.64194214,-2.559172,3.8786738,0.9044795,-1.5047998,-3.0109518
HG01271.SG,-0.28126106,-3.1570213,0.72004724,3.9526217,-2.1678822,-0.60621923
CRO48,-0.22472708,-1.9463865,3.111111,-2.0939555,2.7303479,-2.620346
HGDP00970,-2.1440835,-1.9656042,-1.0633707,4.710309,-2.4340796,0.84060925
NA18582.SG,2.481184,3.8152344,-1.7771252,-2.3031309,-2.3525498,-1.7471972
HG01797.SG,2.4523587,3.8204982,-1.810002,-1.5985285,-2.5404186,-2.0911796
ALB202,-0.60709184,-1.8764349,2.6695006,-2.1883361,3.0150628,-2.098662
Selkup4,2.0544078,-1.4877739,3.3141258,-2.2841327,0.20798728,-3.0364673
Dungan1.DG,2.8698158,1.4162223,0.50840425,-1.2810309,-2.2598345,-3.1179035
NA19430.SG,-2.0218027,-1.4068444,-2.782514,1.3054359,-1.1314456,4.3863044
HG00625.SG,0.83123773,4.3997164,-0.056295663,-2.370874,-2.0662096,-2.188527
HG01312.SG,-2.341618,-2.5482666,-1.7289132,3.5029895,-1.2997013,2.7314696
HG01443.SG,-1.8545207,-2.3588288,-2.037484,3.7141736,-1.7633525,2.7813892
HG00174.SG,-0.98379517,-2.5429847,4.2126803,1.1860443,-0.45842177,-2.7773948
Adana23133,0.44651484,-1.5755367,-0.8672093,-2.174464,3.5212662,0.71149534
Bur2.SG,1.883265,4.3998833,-0.7819532,-2.4753835,-2.12251,-2.19414
HG00592.SG,-0.36836916,2.5588756,-1.2563919,1.2831334,-2.8968234,-1.3698571
mondal_ONG-8.SG,5.0448937,-0.886996,-0.9745219,-1.819169,-1.0816203,-1.450675
bel110c,1.6814243,-2.32734,2.5541928,-2.3059833,2.4718025,-2.8695052
gen_82_Latin_America_and_the_Caribbean,-1.9157765,-2.4075756,-0.34235853,4.766035,-2.263277,0.4001372
Lebanese2AQ121,-0.2519855,-2.0102463,-0.19739825,-2.2198021,4.3723116,0.26558885
HGDP00569,0.024016881,-2.0423915,0.8055142,-2.132171,4.6232495,-1.3342636
NA18943.SG,0.56822205,4.6069074,-1.6587085,-1.5115931,-2.2011619,-1.4671782
gen_5_Sub-Saharan_Africa,-1.706844,-2.3399208,-2.678315,0.80658996,0.04543069,4.524196
NA21113.SG,4.974338,0.54561806,-1.2920961,-1.72682,-2.1043313,-2.0139291
HGDP00582,3.0220764,-1.7188208,1.0521288,-2.7376473,1.7633059,-2.5619786
HG00109.SG,0.42883414,-2.1738505,4.0015893,0.83624065,-1.5594043,-2.9605887
HG04022.SG,4.8355308,-0.7866487,0.18078555,-2.0866337,-1.055396,-2.4839613
HG01789.SG,-0.72119623,-2.9089265,3.2527316,2.8077471,-1.8516096,-2.3233662
S_BedouinB-2.DG,0.025721421,-2.1219313,-0.1178416,-2.1044607,4.583461,-0.47584814
lithuania2,1.5037987,-2.6899743,3.5067008,-1.254981,0.6497049,-3.204145
NA20524.SG,0.2829875,-3.0344954,3.7144465,0.3696416,0.2524362,-3.1925955
NA13606,3.4029164,2.8590918,-0.59835315,-2.8386407,-2.2183118,-2.3381872
NA20886.SG,4.263033,-2.2365913,0.3373936,-0.9306656,-0.39880797,-2.314719
S_Mayan-1.DG,-2.3386526,-2.1874833,-0.3461391,4.557972,-2.0539951,0.56191254
S_Pima-2.DG,-2.0016196,-2.1994357,-0.21922708,4.836125,-2.2409084,0.21727428
A_Dinka-4.DG,-1.7088525,-2.107647,-2.723354,0.47162923,0.09511486,4.5884147
UkrBel618,-0.19120632,-2.3975635,4.3028426,-0.99349093,0.6090999,-2.9970288
HG03714.SG,4.5776553,-1.5323119,-0.9024763,-0.92208326,-0.33011514,-1.3348429
HG02223.SG,-1.9563138,-2.3572948,3.606066,1.4872298,-0.2476708,-1.9292963
HG03045.SG,-1.5440829,-2.2740254,-2.6427596,2.108138,-1.4601524,4.063424
Aydin18112,0.89377165,-2.3208392,1.7053012,-2.416629,3.7167325,-2.1468852
HG02323.SG,-2.013609,-2.1299813,-2.614169,1.9529185,-1.1187481,4.2949567
S_Tajik-1.DG,2.1204064,-2.6062133,2.2302465,-1.4456474,1.5480145,-2.4573069
NA13612,2.1193116,3.4869936,-0.44614884,-1.9416572,-2.870214,-2.0689838
Tuba2,0.081971414,-0.83588773,4.498217,-0.49621704,-1.4648309,-2.9506
BulgarianF2,1.2510127,-2.348399,3.1573527,-2.0959666,1.9362893,-2.8464818
gen_128_Middle_East,1.3906635,-1.9193538,1.010148,-2.5293717,3.703612,-1.8487779
Turkmens2.DG,3.569223,-0.31983185,1.4596368,-1.2320596,-2.2545922,-2.826246
S_Kusunda-2.DG,4.7709117,-0.035288814,-0.09341838,-2.380951,-1.3624817,-2.373619
S_Dai-1.DG,2.6877778,3.8054013,-1.0673445,-2.8079371,-2.213453,-2.0705018
mg23,2.2915215,-1.5159091,-0.31025356,-2.5590866,3.1179898,-1.3256173
HGDP01059,-1.4664558,-2.6156263,0.51355445,4.7884398,-2.3687682,-0.58921933
HG02252.SG,-0.6622053,-2.7139466,0.1871663,4.5139966,-2.1171205,-0.76928484
HG03765.SG,4.971809,-0.46028447,-0.26997057,-1.894318,-1.6135892,-2.297519
HGDP01071,-0.21401411,-2.426078,3.0687742,-1.3554018,2.9776316,-2.570101
gen_75_Sub-Saharan_Africa,-1.9893858,-1.9526016,-2.587545,1.1289746,-0.77407545,4.7545996
HG04153.SG,4.069785,-1.2177179,-0.7625183,0.40415528,-2.1462524,-1.3881247
mondal_ONG-4.SG,4.9526777,0.47270757,-1.3244905,-1.8646963,-1.8623785,-1.7044253
HG01506,-0.38282362,-1.9268596,4.186325,-1.4572071,1.2352368,-2.6609423
HG00729.SG,0.41132945,4.8388686,-0.98181105,-1.5861673,-1.9220477,-1.9989519
HG03870.SG,4.975556,-1.1170158,-0.9332013,-1.2988266,-1.4408072,-1.4097726
HG01512,0.6776823,-2.4840522,3.200373,-2.0872262,2.311935,-2.7828805
DCH011,4.6533017,-0.41151416,-0.7421502,-2.4164474,-0.36077896,-1.9418688
HG00178.SG,-0.3003326,-2.591276,4.382034,0.8226632,-1.1656429,-2.9328651
HGDP01065,-0.11163872,-2.4779115,2.448674,-1.9144182,3.7812595,-2.1184611
HG00629.SG,0.92077625,4.5744634,-1.0886434,-2.1757157,-2.2043874,-1.696986
Burm12,4.050103,2.2507958,-1.328228,-2.463692,-2.2162876,-1.9151022
Assyrian164,2.5392294,-1.9583083,0.9328209,-2.5821419,2.832794,-2.2085273
HG01990.SG,-1.5317918,-2.0338988,-2.6996355,1.932724,-1.6228566,4.2493095
HG00181,1.8628398,-2.3794186,3.130435,-2.0258534,0.98018116,-2.8563964
Yuk_022,0.004958426,-0.99292064,4.603627,-1.0413078,-1.2364125,-2.7585502
NA00726,3.6891184,2.6785152,-0.9441817,-2.751965,-2.0315745,-2.2955794
HG01890.SG,-1.215827,-1.9945918,-2.807866,1.6812977,-1.5319899,4.3353415
RBL4020_2,1.2110261,4.1038656,-0.5800483,-2.9053578,-1.9668595,-1.6937803
HG03049.SG,-1.4629397,-2.1819515,-2.7694337,1.9456336,-1.3839568,4.296873
Y361,-0.68972695,-2.555334,-1.8785262,-0.94589794,2.4846017,2.9295835
HG03718.SG,5.154051,-0.61792797,-0.84777904,-1.871358,-1.4134121,-1.8039653
HG01785.SG,0.24057521,-2.8474858,4.081756,0.8080933,-0.92725617,-2.9853983
S_Mixtec-2.DG,-2.0907466,-2.5516555,0.019742105,4.5142455,-2.1938362,0.3104111
Y349,0.20382813,-2.4484882,-0.19468796,-1.9450436,4.662695,-0.45632547
NA19210.SG,-2.295163,-2.1437097,-2.4137383,2.4627192,-1.3302493,4.0326476
NA20528.SG,-0.22208913,-2.7918403,4.2556233,0.6439649,-0.45481342,-2.9955127
HG01685.SG,0.335379,-3.06764,3.5670097,1.0441536,-0.16757593,-3.010624
gen_11_Europe,-0.003001755,-2.1658776,4.5132203,-0.88960075,0.10095668,-3.046731
NA19310.SG,-1.4803824,-2.0024965,-2.7314944,1.9163092,-1.4686103,4.1205997
NA18627.SG,1.7342898,3.1347227,-1.6804408,-0.4998454,-2.9532747,-1.8570184
HG00105.SG,0.44695172,-2.8250048,3.9673932,0.7278614,-1.0217569,-3.0188096
HG01432.SG,-1.5833752,-2.764773,-0.93976676,4.5166926,-2.0229056,1.5247396
HG01363.SG,0.01656846,-2.7113578,3.6982973,1.4577203,-1.9283571,-2.6491256
HG00654.SG,1.7383462,4.2560425,-1.3526883,-1.8536181,-2.330162,-2.24729
French24400,-0.09368442,-2.9676702,3.972109,0.62422895,-0.20803341,-2.930349
Igorot3,1.5269312,4.421837,-0.29643235,-2.5371614,-2.0171201,-2.2277448
Ul61,0.67836046,-1.4960822,4.188231,-2.0032694,0.51158786,-3.0530803
HGDP00637,-0.08483391,-2.048646,1.0216764,-2.3835127,4.598856,-1.3684194
HG01551.SG,-1.7186229,-2.2653813,-2.5524077,2.3607812,-1.4131819,3.8779685
HG00737.SG,-1.283628,-2.841853,2.5183399,3.540372,-1.4575725,-1.6962007
HG01200.SG,0.5577881,-2.68236,2.0512424,3.0144792,-2.0881097,-2.118889
HGDP00151,3.6631281,-0.91575444,-0.62687695,-2.6540427,1.3921947,-1.738997
S_Yemenite_Jew-2.DG,1.3867218,-2.0613668,0.090537,-2.5412283,4.017391,-1.2638481
NA19795.SG,-0.42462894,-2.4038625,-0.7267264,4.4141564,-2.774079,-0.010693791
HG00580.SG,1.2210808,4.593575,-1.1989205,-2.19447,-2.10647,-1.897046
NA18644.SG,1.0488153,4.6413355,-1.5853491,-1.6027174,-2.2626414,-1.8647368
HGDP00145,4.6272683,-1.3499042,0.15025017,-2.089249,0.07592675,-2.2672982
HG00637.SG,2.1473913,-2.6218367,2.7314844,0.23959303,-0.8800463,-2.9473243
Buryats2.DG,-0.22537136,0.40132868,1.8212868,1.7781831,-2.3641145,-2.8013754
A_Dai-5.DG,2.0001755,3.8446531,-0.31989217,-2.282171,-2.7267416,-2.3141775
HGDP00623,0.7171917,-2.1149757,1.1023054,-2.3839543,4.1951776,-1.6422869
HG01704,-0.2585168,-2.5933802,3.5384574,-1.3043717,2.2876604,-2.4850025
NA18951.SG,1.4640701,3.1274781,-2.4554915,-0.26953024,-2.642066,-1.1407981
HGDP01273,-0.2746155,-2.1213126,-0.07527331,-2.017425,4.8708444,-0.32268924
HGDP00179,4.737176,-1.04263,-0.83192515,-2.241104,-0.2739577,-1.4024513
Bishkek28445,3.8794801,-1.4780632,1.622495,-1.539376,-1.2761977,-2.6291137
NA20536.SG,-1.2390419,-2.64752,3.7924976,2.0613823,-1.0931456,-2.5607078
NA12347.SG,-0.6457494,-2.3140924,4.476091,0.5027375,-0.848064,-2.8343387
HGDP00192,4.296177,-1.7340571,0.4256182,-2.1738815,0.6059723,-2.2562354
NA18639.SG,1.8405259,3.8390791,-1.8509614,-1.3077878,-2.665416,-1.6398027
A374,0.16288568,-2.4684093,3.0761607,-1.9273752,2.7537234,-2.5991933
NA21101.SG,4.883371,-1.2249987,-0.09590116,-1.151253,-1.4961389,-2.0262496
HG03913.SG,4.873776,-1.2540685,-0.3430878,-1.4473504,-1.4961544,-1.9046254
HGDP01298,2.8064988,-1.1717023,1.5746505,-2.8916209,1.0925285,-2.368439
Kor86,0.26600954,-0.65810204,4.471847,-1.4081208,-1.2884066,-2.9143212
HGDP00838,-1.73203,-2.398064,0.95685315,4.626292,-2.602351,-0.7504956
Bishkek28451,3.4048853,-0.6092532,1.4727337,-3.0538614,0.43119755,-2.651675
HG03157.SG,-1.6219517,-2.1327956,-2.6896143,1.6605194,-1.0551206,4.3408256
HGDP00810,1.9935559,-2.0578477,3.3061912,-1.3919445,-0.19558546,-3.183439
UZB101_turkmen,3.8465195,-1.316385,0.64137924,-2.5748904,0.8564748,-2.6078835
B_Mandenka-3.DG,-1.6472989,-1.7843605,-2.6488633,0.29733446,-0.28530183,4.7703123
HG02186.SG,1.5651637,3.5535915,-2.1860228,-1.3380128,-2.1175206,-1.3537576
HG03057.SG,-1.772073,-2.1219943,-2.555066,2.0667934,-1.422129,4.366589
LibyanJew1104,0.62746274,-2.4205904,0.17596146,-2.003008,4.4952097,-0.9960494
HG03706.SG,5.045355,-0.18720913,-0.9824269,-1.6668304,-2.0135827,-1.8384684
HG02231.SG,-1.3904313,-2.585272,3.887476,1.9837264,-1.0118318,-2.4035177
NA20894.SG,4.755586,-1.1730174,0.2431348,-1.3063002,-1.6448921,-2.3433971
HG02086.SG,1.7121717,3.733961,-1.4423252,-0.9959476,-2.6864762,-2.1796308
HG03846.SG,5.001301,-0.6802356,-1.4179308,-1.369649,-1.7191441,-1.2870994
gen_90_Eastern_Asia,1.0640512,4.1837573,0.1505264,-2.4166236,-2.4021037,-2.2744603
S_Japanese-3.DG,1.2460014,4.411343,0.088134736,-2.8063974,-2.0357187,-2.325548
Selkup105,1.6830425,-0.2781758,3.0903368,-2.8015716,0.1424114,-3.0916078
S_Bengali-1.DG,4.8061924,-0.2837899,-0.7549577,-2.4208643,-0.5182108,-2.0905042
HGDP00805,0.7333335,-2.0037546,3.127298,-2.140943,2.345082,-2.8616161
S_Mozabite-2.DG,0.9222176,-2.2315996,-1.6237525,-1.8636246,3.0485876,0.9667546
kalmyk13,-0.11347032,-2.4335124,4.1854362,0.6485796,-1.08868,-2.9716744
Ayodo_43S,-0.89394337,-2.419727,-2.3415349,-0.4956021,1.394642,3.8455002
HGDP00811,1.1523858,3.859732,0.81144416,-2.5097437,-2.1329763,-2.5058687
NA20332.SG,-1.65289,-1.8118212,-2.74217,1.3989489,-1.2588001,4.404161
HG01479.SG,-1.7590964,-2.67842,1.6381712,4.204965,-2.0003393,-0.9719737
HGDP00187,4.8617516,0.11622164,-0.68878424,-2.3554685,-0.832738,-2.2436821
HGDP01299,3.2504735,1.1708946,1.4834602,-2.344163,-1.9192145,-2.9197295
HG03653.SG,4.881404,0.7009821,-1.6193038,-2.0909624,-1.642836,-1.8000381
HG02364.SG,2.330515,4.04638,-1.4914271,-1.9953551,-2.2844534,-2.2151785
NA18979.SG,-0.7226531,4.1381173,-0.4272558,-0.47370547,-2.1887689,-1.717026
MoroccanJew4634,2.4842408,-2.0238204,1.8314313,-2.2539244,2.1305263,-2.886394
HG02682.SG,4.953128,-0.91427135,-1.2601404,-1.1784174,-1.7932571,-1.2586132
HG03753.SG,4.6264343,-1.7025753,-0.31094787,-0.8750659,-0.8500304,-1.9857651
NA18879.SG,-2.0000467,-2.3618565,-2.3758557,2.321973,-1.144453,4.13451
Bishkek28444,4.1594157,-1.2018759,1.0883204,-1.1599659,-0.97388047,-2.6199057
HG01504.SG,-1.322627,-2.5119977,4.2634315,0.9939561,-0.5160653,-2.7112088
HG04118.SG,4.946808,-0.3543851,-0.45119593,-2.187079,-0.92364246,-2.3407996
NA21514,-2.0801725,-1.6796833,-2.5571847,0.15085565,0.5193803,4.5622473
NA19091.SG,1.3985417,4.450613,-1.3335894,-1.6873772,-2.4522676,-2.1865666
HG00284.SG,-0.6027025,-2.9393764,3.7682664,1.7529855,-1.0234389,-2.631001
Kor78,0.5161254,-0.73233217,4.342066,-1.4741539,-1.1922526,-2.9664426
HG04018.SG,4.914,-0.16523932,-0.46303642,-1.7450767,-2.111056,-2.2346385
HG00662.SG,1.4733685,4.1895747,-1.872833,-1.6267011,-2.4710484,-1.5273727
NA21129.SG,4.667041,-1.6388701,-0.5007041,-0.3786892,-1.5092326,-1.8570501
NA18611.SG,1.9846796,4.1515083,-1.0661082,-2.6536496,-2.4481964,-1.7616239
HG00133.SG,-1.0869273,-2.9068763,3.8257427,1.5198277,-0.6597257,-2.5344253
HG01705,-0.7698686,-1.8809081,3.5282538,-1.8231966,2.3764508,-2.4136
gen_199_Europe,0.44916838,-2.047146,3.8161733,-1.7240778,1.1062697,-3.00866
HGDP01272,-1.0520023,-1.9423643,-1.3747926,-1.3506963,3.7871566,1.6220436
S_Mbuti-2.DG,-2.0207126,-1.8596803,-2.7416458,0.8713285,-0.41949674,4.696654
HG00384.SG,0.8159422,-3.0028734,3.1543007,1.3187753,-1.3223898,-2.890629
HGDP00144,3.0255816,-2.2590647,1.2380483,-2.238461,2.065271,-2.4527295
HGDP00622,1.5095462,-2.1909034,0.4087966,-2.476909,3.832338,-1.6342912
gen_65_Asia,4.2584534,1.7496887,-0.80325055,-2.5874126,-2.4190557,-2.3782353
HG03499.SG,-1.9327003,-1.9417671,-2.6072586,1.8561864,-1.3089353,4.3676724
HG02219.SG,0.5805526,-2.9361243,3.4495144,1.0476179,-0.5799098,-3.078443
HGDP00636,0.22652298,-2.1762629,-0.28689498,-2.1505454,4.2939568,-0.09612488
VolgaTatars2.DG,0.518884,-2.6523452,4.1138973,-0.41732413,0.17235912,-3.1241057
HGDP00150,4.247586,-1.3201057,0.7650713,-2.5067258,0.08461808,-2.5367696
NorthOssetia5,0.6671554,-2.6321692,2.6654298,-1.7995067,3.0416856,-2.6407537
altai409k,3.973232,-1.9745699,1.1143783,-1.5852369,-0.01180613,-2.0804548
S_Balochi-2.DG,4.185462,-2.1818101,0.5962397,-1.8175182,0.4154372,-2.1113343
Ul60,0.0864726,-1.4841652,4.438519,-1.257216,0.06904056,-3.0771275
NA18967.SG,0.96561736,4.5241485,-1.3432356,-1.7423604,-2.465575,-1.5098932
Assyrian159,1.7675964,-1.745091,0.61697364,-2.6964087,3.7420099,-1.9683809
Ul74,-0.90985477,-0.47141957,4.203797,0.13287781,-2.0378036,-2.6403365
NA18867.SG,-1.5101285,-1.9252572,-2.8015769,1.7875457,-1.4475775,4.2154
S_Khonda_Dora-1.DG,4.69088,0.31637183,-1.063628,-2.4907186,-0.96722305,-1.761972
HG00701.SG,1.8334186,3.9996164,-1.8524873,-1.6956272,-2.3942902,-1.7100202
HG03858.SG,4.410131,-1.7213343,-1.2825041,-0.25544387,-1.8024207,-0.5922702
HG02783,4.873336,-0.67186385,-0.6294192,-2.283633,-0.5596158,-1.8826753
Yuk_023,-0.99794114,-1.5896605,4.397719,0.81863964,-1.8423278,-2.3910444
Assyrian165,1.6386681,-2.5836043,2.8845112,-1.8532146,1.7341582,-2.9340303
S_Masai-1.DG,-1.8137765,-1.9835907,-2.6173253,-0.01991812,0.7092605,4.415159
HG00150.SG,-2.1014433,-2.1197038,3.454158,1.8929652,-0.56018025,-2.022255
HG01513,2.1228595,-2.3164926,2.3408346,-2.39902,1.7136207,-2.9875982
Dusun4,4.592542,1.1849264,-0.55097413,-2.6856608,-1.9353055,-2.3735182
BAS22,-0.4988178,-2.4506986,4.4148293,0.1238561,0.042754672,-3.09261
Burm13,4.570313,1.153421,-0.82120633,-2.7437692,-1.6000295,-2.0217228
HG02307.SG,-1.8753096,-2.089461,-2.4972472,2.4713552,-1.7229202,4.029938
DCH010,4.62026,-0.50906485,-0.70001066,-2.3885312,-0.25555584,-1.9626883
HGDP01064,0.9211325,-2.310876,3.1409285,-2.12786,2.1402626,-2.9014494
HGDP01070,-0.33797404,-2.1898956,3.621202,-1.2344416,2.3144224,-2.7573855
TomskTatars1.DG,1.8371786,-2.5082498,3.1272213,-0.958712,0.33300477,-3.1426864
HG01507,0.39876613,-2.160951,3.7298303,-1.9892764,1.6682631,-2.7605183
HG03730.SG,4.966128,-0.06469624,-1.4045334,-1.7394269,-1.8211517,-1.6105236
HG03061.SG,-2.3445845,-2.2717621,-2.3822641,2.1923215,-0.9677449,3.9662888
UkrLv237,-0.14467648,-2.8297734,4.0579324,0.06921349,0.7082365,-2.9660068
S_Luo-1.DG,-1.942581,-1.7368624,-2.724115,0.58285606,-0.5063059,4.7661433
HGDP00346,4.880672,-0.7110243,-0.7017219,-2.1957197,-0.51196295,-2.0267692
NA19238.SG,-2.2795446,-2.0013325,-2.527374,2.0222368,-1.2018285,4.228675
HGDP01058,-1.8594198,-2.4039469,-0.060726654,4.9583817,-2.2715034,-0.1074411
HG04106.SG,4.791506,-0.8215513,-0.50967544,-2.032333,-0.5531537,-2.1783042
gen_134_Northern_America,-1.8701242,-2.9136574,1.744437,3.83513,-1.256684,-1.1571275
Tadjik.SG,3.9413712,-2.1857414,-0.42924908,0.3360876,-1.4547317,-1.1077386
Tuba3,-1.4707661,-1.6451801,4.006322,0.71394956,-1.2041683,-2.288681
mg22,1.395938,-2.2654812,0.7238852,-2.3532238,4.07855,-1.8408449
HG04006.SG,4.9100146,0.37695956,-0.81774306,-2.2452748,-1.9047822,-1.9605616
NA21137.SG,4.9840984,-1.1484337,-0.6458193,-1.7519734,-1.107177,-1.7586813
HG03925.SG,5.0484066,0.2986753,-1.3363026,-1.8871372,-1.9163625,-1.7639924
gen_85_Sub-Saharan_Africa,-1.6596853,-2.0876,-2.6094356,1.8471217,-1.4022939,4.305013
NA20351.SG,-0.6732634,-1.9544655,-2.641693,1.5441098,-1.7012758,4.144522
NA19338.SG,-1.8360081,-1.8823286,-2.6974585,1.6901426,-1.4007989,4.53336
NA13613,1.6651067,3.1805773,0.46134797,-2.858594,-2.233458,-1.8097467
Mordovians28,0.21218479,-2.038717,3.9130242,-1.8601242,1.3817888,-2.8532953
NA20320.SG,-2.0615892,-2.387324,-2.3749225,1.6437122,-0.81520903,4.508096
HG02885.SG,-1.3806094,-2.071447,-2.6713734,2.0541842,-1.6688113,4.162318
NA13607,1.9641702,3.137234,0.8786597,-2.7334647,-2.5173082,-2.5547311
S_Somali-1.DG,-2.1162364,-2.1441774,-2.474591,0.31154555,1.0940952,4.116669
HG03854.SG,5.0623717,0.09581581,-1.1069444,-1.8584535,-2.0897348,-1.7567433
HG04177.SG,5.0685983,-0.4771415,-1.3101463,-1.6516136,-1.2943624,-1.7199107
GOR049,-1.0048641,-2.0297515,-2.706832,0.13836542,0.0024233712,4.4069953
HG02790.SG,5.076394,0.15039425,-1.1000897,-1.9920847,-2.0660636,-1.9002097
ALG_LN_200,-1.5659816,-2.415997,-2.749088,0.5007794,0.58789665,4.324195
HGDP00597,0.80528027,-2.1031675,0.617465,-2.433642,4.418897,-1.6475414
gen_104_Europe,1.5939909,-1.7296537,2.7283056,-2.3708746,1.7518727,-3.0381217
HG03741.SG,4.9730024,-1.0732647,-0.41464144,-1.6704583,-0.7949565,-2.0540874
lithuania3,0.046301343,-2.691193,3.8047338,-1.2340633,1.6477597,-2.8606834
HG02690.SG,4.055998,-1.8859352,0.49196783,0.06559522,-1.745604,-2.1302822
HG02427.SG,-1.9299723,-2.0837924,-2.3182466,3.1121478,-1.8720202,3.4885383
HGDP00583,1.8117164,-2.3071473,1.6035943,-2.5517707,3.0491664,-2.4522285
HGDP00568,-0.2812871,-2.4771512,1.2323015,-2.0169497,4.638056,-1.4718503
mondal_BR1-13.SG,4.3588915,-0.75208837,0.771338,-1.6299332,-1.346875,-2.8517287
NA18603.SG,1.5571388,4.498752,-0.9609029,-2.2268116,-2.317827,-2.1280224
NA19334.SG,-2.4779167,-1.8872718,-2.474985,2.1680744,-1.2496109,4.1433806
HG00121.SG,0.73022646,-3.115214,3.530404,0.78260183,-1.0195197,-2.727128
NA19083.SG,1.4873681,4.4278154,-0.78146636,-2.3163464,-2.4051588,-2.153476
HGDP01104,-0.36596712,3.706027,1.2853314,-1.8671633,-2.013513,-2.1881423
Ckrd1,-1.521012,-1.6395762,4.3170214,0.6067089,-0.7839353,-2.4907224
