ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01412,-1.0936618,-1.7991848,-2.2111127,1.1025126,0.17755276,4.6486187
JHM06.SG,3.7918363,2.2004073,-1.9630629,-1.483854,-3.0133777,-1.9502636
gen_130_Eastern_Asia,2.1879122,3.0900338,-0.24642362,-1.3120755,-3.4451058,-2.8442416
HG03558.SG,-0.74977386,-2.1307957,-2.4905372,1.6784601,-0.7661967,4.3605776
MAL-005,-0.8697729,-1.7808456,-2.0773497,0.8312824,0.19217385,4.6049886
HG01867.SG,1.8883505,2.9029055,-1.3645643,-0.28572664,-3.6193712,-1.548703
HG03209.SG,-0.98290235,-1.8997512,-2.044746,1.4944988,-0.5489054,4.737978
HG01617,1.1685994,-2.613562,3.2898834,-0.61672413,2.8397794,-1.727904
HG02489.SG,-0.63108015,-1.8899573,-2.331731,2.0181165,-0.76231027,3.71918
MAL-011,-0.90612406,-2.3032928,-2.2000737,1.306339,-0.1753943,4.6655407
HGDP01406,-0.9958419,-2.042137,-2.010837,0.5953778,0.3678156,4.7209973
HG03458.SG,-0.7622156,-2.2748148,-2.2433343,1.8761607,-1.0892332,4.750148
NA19914.SG,-1.5146806,-1.3304648,3.378272,2.5977936,-1.0375788,-1.1590331
Egypt1,0.39429817,-2.630883,2.8096633,-0.2942799,3.1322615,-1.1562861
HGDP01360,0.39488134,-1.3766451,4.44969,-1.054038,1.5487814,-2.6166139
HG01967.SG,-0.29687363,-2.354949,1.8631544,3.862678,-1.7717049,-0.8796757
tdj126_shugnan,1.0099559,-2.3383582,3.0707424,-0.4755317,3.4068112,-1.5459466
HG03777.SG,1.6708574,-1.5047431,0.9962584,1.6256055,-2.107805,-0.9221254
HG02511.SG,-0.20213912,-2.0317402,-0.38467255,2.921269,-2.8278813,2.0066624
SR64,0.25901395,-2.3682613,3.665672,-0.16134144,2.4147608,-1.9060581
HG00234,0.4326457,-1.2989061,4.1563754,-1.0850486,1.8104835,-2.2254345
HG03291.SG,-0.9841172,-1.8991747,-1.8159435,1.9095567,-1.5518811,4.5924425
HGDP00025,1.9900591,-2.054582,0.55594563,-1.7402055,3.0066433,0.04332783
HGDP00031,3.192343,-1.9353904,1.4075731,-1.8390766,2.2778707,-1.7967561
HG03126.SG,-0.8856286,-2.1087217,-2.5801883,1.7999364,-0.36358365,4.5665665
HG03391.SG,-1.1152949,-2.2381685,-2.2878857,2.1772437,-0.3531643,4.5939684
Malay2,3.1253815,2.4733365,-0.5825669,-2.9440672,-1.6826935,-2.3060312
HGDP00757,2.2071311,3.2195969,-0.13614087,-2.2182498,-3.0601742,-2.5768723
NA18648.SG,1.3194683,3.6705928,-0.27668276,-0.8949509,-3.598402,-2.7207935
GeorgianJew1671,1.7937195,-2.5980697,2.366631,-0.9925146,3.2647038,-1.4644171
HGDP01307,2.0379746,3.2533689,0.22002096,-2.0089853,-3.0350282,-2.3049479
HGDP00019,3.2769637,-1.7279018,1.0802772,-1.6770953,2.8963118,-1.7267876
HG04141.SG,4.3746,0.15766802,-0.0858316,-0.479609,-1.9698883,-2.6579566
HG03862.SG,4.694832,0.7938803,-1.8707988,-1.6429828,-1.3001714,-1.8940771
HGDP01313,1.4156845,3.4620633,0.03739356,-2.2337441,-2.8167577,-2.0003095
NA18748.SG,1.440943,3.5583582,-0.16083454,-0.8357839,-3.5541737,-3.0370555
gen_105_Asia,3.5975695,1.4801997,-0.16289814,-1.544935,-2.7788522,-2.7101362
Algerian43A32,-0.5167762,-2.2433147,1.3109099,0.024275899,3.5994458,0.42745134
HGDP00958,2.1855402,-0.093231924,2.9217784,-1.0148855,-1.8749585,-3.4650567
Tuba12,-0.7159342,0.41563904,4.3568435,-0.0006857463,-0.3882689,-2.7207906
HGDP00780,2.5850158,3.2172701,-0.33000708,-2.7042806,-2.9121525,-2.4752326
BEL57,1.1052041,-1.9883406,2.935595,-1.5085968,3.2134824,-1.6573015
NA20898.SG,2.4087498,-1.9007297,-1.1682627,0.93157977,-1.4648054,0.67396134
LIB27,-0.540293,-2.5773394,2.4118288,0.019367097,3.42252,-0.9124863
HG01882.SG,-1.0353649,-2.1599624,-2.3256161,2.3004956,-0.56093466,4.5669303
TunisianJew1544,1.9161603,-2.1426067,2.8285236,-0.28327104,2.2758496,-2.4814198
HG01982.SG,-1.0869181,-1.9231843,0.4592094,4.944663,-2.1254194,-0.37790585
HGDP00794,0.82877123,-2.7183053,3.4494705,-1.3984953,3.4694505,-1.9359944
NA19101,-0.56767976,-1.7489936,-2.2613716,0.62681454,0.1887594,4.465389
S_Surui-1.DG,-0.9832786,-1.338013,0.65730155,4.680764,-2.2075737,-0.7940305
HGDP00964,-0.09760609,0.57506734,3.9884987,-0.8867848,-1.5181248,-3.0432043
IraqiJew4241,2.444409,-1.7554429,0.9856459,-1.9591976,3.4908442,-1.2810534
NA18635.SG,0.7321985,2.935609,0.255786,0.08269272,-3.187328,-3.3742552
HG00117.SG,0.21844818,-2.134689,3.5340087,1.8632305,-0.8173245,-1.9169317
NA19129,-0.90705526,-2.2098653,-2.0326085,1.1497488,0.32734156,4.667611
HG01697.SG,0.15080422,-1.0916729,3.976097,1.2451714,-0.8473035,-2.8623374
HG01271.SG,0.43316954,-3.229066,0.75391257,3.4279938,-0.8568326,0.3231261
CRO48,1.0486176,-1.87465,3.7427416,-1.2243162,2.4601364,-2.1806257
HGDP00970,-0.6755535,-1.7842327,-0.6266661,4.4812055,-2.2021482,-0.3239446
NA18582.SG,2.5483918,3.2281117,-1.7172773,-2.0467525,-2.9398007,-1.6444342
HG01797.SG,2.5367036,2.512715,-1.1958835,-0.7668487,-4.0224166,-2.2587132
ALB202,0.5428362,-2.4251046,3.0555358,-1.3184814,3.022975,-2.1277475
Selkup4,2.5064385,-1.4426965,2.9808805,-1.0058124,0.31590924,-3.0180938
Dungan1.DG,0.93049586,1.39989,1.5322888,0.88832325,-2.8006833,-3.1363714
NA19430.SG,-0.36161748,-1.3058641,-2.3792152,0.7754836,-0.5247581,4.139505
HG00625.SG,0.71538943,3.4414625,-0.07449427,-0.34323466,-3.2913277,-2.2414095
HG01312.SG,-0.9874622,-3.2676122,-0.15502986,3.8143046,-1.0218246,1.4985447
HG01443.SG,-1.5770361,-2.3453138,-0.7413486,3.8904073,-1.6111752,2.5122082
HG00174.SG,-0.86911273,-1.7174577,4.379534,1.7967685,0.005655363,-2.5957263
Adana23133,0.5569474,-2.763021,0.85970676,-0.6333026,3.0701437,0.7254005
Bur2.SG,1.8838732,3.0507689,0.326165,-1.2809918,-3.2110496,-3.3361745
HG00592.SG,1.0896621,2.629112,-0.83511555,0.16047907,-3.9315186,-1.7823671
mondal_ONG-8.SG,4.2224927,-0.87014407,-1.178217,-0.7868785,-1.155425,-1.0038004
bel110c,0.6900864,-2.8837633,3.2751307,-0.3304202,3.1962879,-1.581131
gen_82_Latin_America_and_the_Caribbean,-1.4357526,-1.9074631,0.090625554,4.7250075,-1.8183001,0.3855944
Lebanese2AQ121,0.3756025,-2.042768,0.43938187,-1.3581246,3.667116,1.1832916
HGDP00569,0.2938193,-2.186025,2.6832058,-0.46442127,3.551689,-1.23031
NA18943.SG,1.6163893,3.986943,-1.0277969,-1.1157682,-3.2840912,-2.6022735
gen_5_Sub-Saharan_Africa,-0.22058186,-2.157902,-2.4146752,0.8848094,0.4788505,4.2220645
NA21113.SG,3.7194014,0.32977647,-0.6644961,-0.2909784,-2.6665835,-1.8345917
HGDP00582,1.8802202,-2.9387312,2.7988226,-0.65508074,3.0307276,-1.9625343
HG00109.SG,-0.77754056,-1.6190125,3.9093678,2.218571,-0.306909,-2.3622885
HG04022.SG,3.7164173,0.57348907,1.2466792,-0.6999914,-1.9911152,-3.1412864
HG01789.SG,-0.2921162,-2.1169126,3.258416,3.0694182,-1.1553509,-1.635184
S_BedouinB-2.DG,1.9503849,-2.4863822,0.82676363,-1.0023474,3.9787843,-0.597194
lithuania2,0.31144857,-3.0445397,3.4963036,0.7758641,2.0790656,-1.2937734
NA20524.SG,0.20851375,-2.5824733,3.9513724,1.4269466,0.3103807,-2.2156677
NA13606,3.291827,2.7011259,-0.27451882,-2.8186693,-2.286747,-2.6445253
NA20886.SG,1.2036119,-3.3652544,1.5428807,2.7286062,-0.7230606,-0.17761526
S_Mayan-1.DG,-1.0879567,-1.5634085,0.44125962,4.4285445,-1.4777055,-0.089789346
S_Pima-2.DG,-1.4659455,-1.469712,0.4440786,4.3688784,-1.8642523,-0.19309437
A_Dinka-4.DG,-0.18909015,-1.7507474,-2.4164276,0.75389075,0.7249584,4.137978
UkrBel618,-0.00820829,-2.3504276,4.1297584,-0.59183145,1.9906468,-2.0290935
HG03714.SG,2.243154,-2.5917947,-0.12044439,0.8505524,-0.23671532,0.46716347
HG02223.SG,-1.38448,-1.9141643,3.689607,2.1824477,0.23005442,-1.538274
HG03045.SG,-0.87479895,-2.4804792,-2.4401407,2.1901252,-0.79189146,4.632896
Aydin18112,0.8773586,-2.3579316,2.8208747,-0.8782963,3.1222308,-2.09107
HG02323.SG,-1.2095988,-1.9263047,-2.2563045,2.387459,-0.71885395,4.4810576
S_Tajik-1.DG,2.1821182,-2.4082744,1.6681575,-1.7504948,2.8976188,-1.8090495
NA13612,1.7721076,3.4424167,-0.47508824,-1.6285421,-3.5678282,-2.441477
Tuba2,1.3765497,1.0565424,2.746476,-1.6241113,-1.1596389,-3.0204303
BulgarianF2,0.89080906,-1.8984313,3.5478024,-0.888102,2.6875248,-1.9349387
gen_128_Middle_East,1.3147526,-2.6461005,2.2083876,-1.0257301,3.6638384,-1.5903342
Turkmens2.DG,1.9388607,1.1466916,1.5073885,0.42421776,-2.3363056,-3.186258
S_Kusunda-2.DG,3.4971738,1.8953108,0.06278108,-2.1620705,-1.8972672,-2.2744777
S_Dai-1.DG,1.7525725,3.3948507,-0.2157519,-2.26787,-2.944982,-2.5126622
mg23,1.8921583,-2.4941,1.5389885,-1.5176911,3.8981059,-1.3893737
HGDP01059,-0.9231795,-1.9031833,1.6468332,3.9647715,-1.1436539,-1.3870212
HG02252.SG,-0.6004053,-1.5983851,-0.24904765,4.3231063,-2.5594432,0.24821419
HG03765.SG,4.869651,-0.5881425,-0.34062785,-0.92859507,-1.6002218,-2.3121421
HGDP01071,0.2877531,-1.8532643,3.9912758,-0.7243599,2.5498664,-2.232699
gen_75_Sub-Saharan_Africa,-1.1506429,-2.0152347,-1.947894,1.3723389,-0.62905,4.5874295
HG04153.SG,1.6710191,-0.7792916,1.7037151,1.7294619,-2.3359447,-2.3540332
mondal_ONG-4.SG,3.9592154,1.0847446,-1.4293174,-0.9027984,-2.5827994,-2.080275
HG01506,0.4123921,-2.6108427,3.149295,-0.5138886,2.7064312,-1.6784501
HG00729.SG,1.027086,2.6891253,0.5105564,0.11721495,-3.5109215,-3.2469487
HG03870.SG,2.7267418,-1.3749976,0.09432903,0.40441403,-2.1200528,-1.1806928
HG01512,-0.027700737,-2.623997,3.1980276,-0.2532031,2.197846,-0.84578085
DCH011,3.171921,-1.1980494,-0.95555073,-2.0486279,1.0635182,-0.51074004
HG00178.SG,0.68194276,-1.8978729,4.543604,0.7259675,-0.24209836,-2.8390152
HGDP01065,0.13907756,-2.3362942,2.7621887,-1.0810966,3.004822,-1.8201338
HG00629.SG,1.7073431,3.4156587,-1.4052467,-0.985214,-3.5060806,-1.7608641
Burm12,2.4620225,2.6705287,-0.13545318,-2.4336822,-2.1596622,-1.9238787
Assyrian164,1.2614837,-2.8539612,2.4808156,-0.68397814,3.332135,-1.6923103
HG01990.SG,-0.61062336,-2.060053,-2.1482472,2.107778,-1.4309123,4.0981097
HG00181,1.9888668,-1.8340564,3.237045,-1.4632442,1.9287055,-2.389599
Yuk_022,0.68649423,0.82217604,3.3269813,-1.5621306,-1.7584622,-2.8336084
NA00726,1.2173717,3.1316063,0.4116133,-1.404278,-2.6474051,-2.8148367
HG01890.SG,-0.45505425,-2.329916,-2.5672483,1.8011873,-1.0710766,4.5013328
RBL4020_2,2.6927173,3.3272781,-0.59858763,-2.7059073,-1.7093968,-2.2894242
HG03049.SG,-1.0129492,-2.1973755,-2.189957,1.8974007,-0.85241544,4.7658195
Y361,-0.5758748,-2.2026663,-1.3984962,0.19069561,1.0806807,4.032998
HG03718.SG,4.121081,0.54892135,-0.59698683,-1.2047927,-2.9277923,-1.6912012
HG01785.SG,0.15394843,-2.4644396,3.5355527,2.1715474,-0.09413844,-2.544085
S_Mixtec-2.DG,-1.0355909,-2.2495887,0.67542094,4.396885,-1.3737575,-0.29822487
Y349,-0.00012427568,-2.3140848,1.212903,-0.11168954,4.212534,-0.02224135
NA19210.SG,-1.0654953,-2.6847079,-1.9179307,2.9135816,-0.59707093,4.037448
NA20528.SG,-0.25440103,-1.6811309,3.9589753,1.7817832,-0.2519827,-1.860484
HG01685.SG,-0.8301957,-2.184187,2.8174143,3.1698368,-0.77688015,-1.5597194
gen_11_Europe,0.7382941,-2.0778823,4.3795104,-0.5532034,1.5291878,-2.6217976
NA19310.SG,-0.67135304,-2.2217271,-2.712914,1.8440151,-0.7036973,4.2570457
NA18627.SG,1.359659,3.26587,-0.8646806,-0.004158831,-3.7142897,-2.0239668
HG00105.SG,0.65127516,-2.6186972,3.8113697,1.753028,-0.24848565,-2.0537543
HG01432.SG,-1.2566514,-2.4157894,-0.8055565,3.8551335,-0.7773236,1.72719
HG01363.SG,-0.6779198,-1.9470657,2.8635578,2.989318,-1.5285912,-0.87643915
HG00654.SG,2.1990182,3.0375624,-0.87948096,-0.923929,-3.5406315,-2.7007523
French24400,-0.22645357,-2.0926163,4.228511,0.837733,1.0157421,-2.4527571
Igorot3,1.3992538,3.0782833,-0.7038643,-0.8825846,-3.1515136,-2.3921597
Ul61,1.0370944,-1.3743367,4.230125,-1.4458523,1.1095198,-3.2146351
HGDP00637,0.07131663,-2.0575855,3.586933,-0.035827197,3.0638993,-2.1394167
HG01551.SG,-1.0514679,-2.1993153,-2.3922744,2.2646933,-0.43660596,4.001219
HG00737.SG,-0.45867026,-2.3873498,3.5340583,2.5183656,0.14442837,-1.846
HG01200.SG,-0.32741946,-1.6717174,2.0491612,3.5767283,-1.8153619,-1.5010465
HGDP00151,2.8903892,-1.4275903,-0.18027197,-2.045291,2.9738822,-1.1050404
S_Yemenite_Jew-2.DG,1.7702513,-2.5718367,0.7391238,-0.7729082,4.17684,-0.6094645
NA19795.SG,0.18696824,-1.5370337,-0.82373357,3.926503,-3.228872,0.035673276
HG00580.SG,1.26549,3.9725816,-0.46589613,-1.0415058,-3.4594898,-2.5542252
NA18644.SG,1.600452,3.557595,-1.0042118,-1.0700113,-3.6203187,-1.8438536
HGDP00145,2.881922,-2.713557,2.1377337,-0.6677675,2.381733,-1.9713526
HG00637.SG,0.40500966,-2.6441443,2.8425565,1.9594836,-0.6118542,-1.7705349
Buryats2.DG,0.21068268,0.48517108,1.9907477,2.0370877,-2.8203228,-2.760982
A_Dai-5.DG,1.9994347,3.2578068,0.17879143,-2.0292304,-3.035693,-2.2875526
HGDP00623,0.95739937,-2.4804513,2.6880798,-0.7789088,3.9960375,-1.1556818
HG01704,-0.62480843,-1.7962123,3.8415978,-0.2189913,2.31066,-1.6801884
NA18951.SG,2.1427977,2.93525,-1.9407902,-0.7945842,-3.4066927,-1.6618718
HGDP01273,0.10076531,-2.3344033,1.8089578,-1.1565224,4.178766,-0.4843649
HGDP00179,3.4933176,-1.5827696,-1.300367,-1.4645367,1.6134143,0.12982035
Bishkek28445,1.3232,-0.7219357,2.9961364,-0.06647956,-1.1857187,-2.509265
NA20536.SG,-1.0068846,-1.9730122,3.3922641,3.075298,-0.5991975,-1.8886511
NA12347.SG,-0.0785802,-2.1547341,4.0795045,1.4850874,0.34622848,-2.1837175
HGDP00192,2.933827,-1.7472256,1.0417234,-1.4810646,3.0884223,-1.4136671
NA18639.SG,1.1357238,2.7320719,-0.025806766,0.45920405,-3.5622787,-2.5275936
A374,0.9786039,-2.397071,3.3493903,-1.5375462,2.9240153,-1.2685485
NA21101.SG,3.8874526,-1.0135218,0.7817678,-0.29590467,-1.5907791,-2.0851727
HG03913.SG,3.9777505,-1.1889539,-0.082150966,-0.25754544,-1.1462816,-1.1171604
HGDP01298,1.8843524,-0.8045048,1.6554674,-2.0262632,1.789501,-0.64361817
Kor86,0.3686287,1.1391608,3.5921469,-1.1138402,-1.1144392,-3.4016936
HGDP00838,-1.4068573,-1.1736941,1.374465,4.166032,-1.7075009,-0.6544766
Bishkek28451,1.445272,-0.8871045,3.3079991,-1.6760657,1.1527286,-2.395696
HG03157.SG,-0.9452518,-2.173138,-2.2414312,2.166867,-1.2701235,4.3754773
HGDP00810,1.1734831,-2.1422784,3.9477136,-0.32276112,1.4016929,-2.8754716
UZB101_turkmen,2.7721007,-1.3993844,1.4687312,-1.7401677,2.1365626,-2.2344558
B_Mandenka-3.DG,-1.4000313,-1.6969949,-2.2196639,0.9416833,0.3303484,4.629303
HG02186.SG,1.8133619,3.1515357,-1.7712868,-0.7884672,-3.578068,-1.8484741
HG03057.SG,-1.1465597,-1.8043871,-2.2196434,2.1504798,-1.2006478,4.4953427
LibyanJew1104,0.4924332,-3.0031552,1.8738763,-0.56023186,3.5261192,-1.1087291
HG03706.SG,4.5319467,0.024919381,-1.0199746,-1.2953193,-2.4728985,-1.5660619
HG02231.SG,-1.1012542,-1.5245632,3.8605394,1.9248295,-0.110629484,-2.1567307
NA20894.SG,3.9800801,-1.6583996,1.4175212,-0.2536055,-1.3264526,-2.3597062
HG02086.SG,1.3631709,3.2091186,-0.47528493,-0.51390636,-3.367772,-2.2979608
HG03846.SG,3.9742107,-0.58772314,-1.957493,-1.1116176,-1.6493715,-0.5176817
gen_90_Eastern_Asia,1.9718435,3.4086342,-0.40588513,-2.2500014,-2.3940747,-2.600885
S_Japanese-3.DG,2.1855621,3.0932078,0.28276885,-2.2253075,-2.6120894,-3.4252467
Selkup105,0.86998355,-0.45248687,4.0559387,-1.2871884,0.2833709,-3.2833252
S_Bengali-1.DG,4.815064,0.14080152,-0.40482527,-2.4813108,-0.12036869,-1.9825916
HGDP00805,1.2171276,-1.9519817,2.7954593,-1.0599425,3.3390133,-2.090463
S_Mozabite-2.DG,1.9945788,-1.5572518,-0.9281063,-0.8626688,2.9509673,1.1542274
kalmyk13,-0.30907527,0.067437775,3.1625485,1.0891147,-1.6464161,-2.4350696
Ayodo_43S,-0.3955361,-2.2580955,-1.8524886,0.6071597,1.522906,3.6343436
HGDP00811,1.5573928,2.979239,0.73383147,-2.3159943,-2.587803,-2.9361603
NA20332.SG,-0.89620566,-1.6676062,-2.3924744,1.4408506,-0.99578345,4.4997997
HG01479.SG,0.22005242,-1.632213,2.8444264,2.8972273,-1.8618767,-1.314822
HGDP00187,2.3393006,-1.7839265,1.2958133,-1.4562707,2.9493022,-1.732594
HGDP01299,3.4626927,1.2955854,1.4310926,-1.928992,-1.5057708,-3.1546152
HG03653.SG,4.524852,0.22509176,-0.9040223,-1.024081,-1.2754033,-2.2903273
HG02364.SG,1.447577,3.536456,-0.6956229,-0.33230403,-3.6101105,-2.4569156
NA18979.SG,0.63613987,3.3425906,0.28141052,-0.40692407,-3.1768317,-3.194598
MoroccanJew4634,0.4226129,-2.3788006,4.16191,-0.63053125,2.3851357,-2.2125483
HG02682.SG,4.214814,-0.6800381,-0.49064535,-0.31884283,-2.006898,-1.4662095
HG03753.SG,1.9395788,-2.5718975,1.2098846,2.36048,0.20828485,-0.9840215
NA18879.SG,-1.3063798,-2.6642685,-1.6900514,2.507676,-0.7310835,4.2302938
Bishkek28444,1.8944578,-0.6713559,2.4844713,-1.3502319,0.30445534,-2.6452088
HG01504.SG,-0.7052929,-1.6868793,4.2179217,1.5682392,0.10752371,-2.523202
HG04118.SG,4.4899015,-0.48214677,0.9863858,-1.2948036,-1.245079,-2.749596
NA21514,-0.38646546,-2.2176034,-2.1320927,0.87687564,1.1144453,4.1473746
NA19091.SG,1.9459598,3.7329617,-1.1408167,-1.3796116,-3.4597538,-2.6243062
HG00284.SG,-0.34010044,-2.7360039,3.3150346,2.7618406,-0.52364516,-1.2316067
Kor78,0.50104153,0.9101034,3.7927206,-0.84334624,-1.2146683,-3.6266785
HG04018.SG,4.3041873,0.37308678,-1.116439,-1.1722033,-2.4450073,-1.7590145
HG00662.SG,1.2190478,3.401881,-1.1284808,-1.023506,-3.503101,-1.750456
NA21129.SG,4.1912327,-0.06429261,-1.2942138,-0.7260109,-2.853193,-1.5568202
NA18611.SG,2.504651,3.1333148,-1.23025,-1.8041995,-3.2362502,-2.4045594
HG00133.SG,-0.8445979,-1.7722449,3.878475,2.518588,-0.5717524,-2.1663437
HG01705,-0.38924545,-2.3766494,3.8105664,0.29834053,2.4964745,-1.8396378
gen_199_Europe,0.8907918,-1.8817931,3.9114535,-0.6623662,2.376776,-2.3905947
HGDP01272,0.4210427,-2.5357141,0.4120332,0.32963857,3.4092574,1.131355
S_Mbuti-2.DG,-0.9298009,-1.9423684,-2.238915,1.4087423,0.22942118,4.367309
HG00384.SG,0.72456986,-1.5646034,2.4473553,2.753543,-0.76758397,-1.4547138
HGDP00144,2.6166096,-2.3580692,2.68794,-1.0909815,2.5961127,-2.4636352
HGDP00622,0.8083874,-2.619499,2.2525563,-0.5831964,3.2304502,-1.4479525
gen_65_Asia,3.5031378,2.9259853,-0.94456875,-2.4925282,-2.7377303,-2.5842237
HG03499.SG,-1.469343,-1.9655378,-2.0872643,2.1614778,-1.2362725,4.4022136
HG02219.SG,0.10646356,-2.310037,3.0411942,2.9029138,-0.6858618,-1.9272889
HGDP00636,0.85821474,-3.0290053,0.8643717,-0.660144,3.7746255,0.5475037
VolgaTatars2.DG,-0.3291201,-2.420623,3.8254,1.6082191,-0.093455955,-2.134516
HGDP00150,3.637853,-1.1598121,1.4324487,-2.2254577,1.5389117,-2.1546407
NorthOssetia5,0.9932399,-2.1139197,3.0534368,-0.867711,3.033105,-1.6037984
altai409k,1.6746264,-1.5519524,2.4098809,-0.42072043,1.262315,-1.9401388
S_Balochi-2.DG,3.016345,-1.4534713,0.22681515,-1.4478307,2.374897,-0.41744587
Ul60,0.5032345,0.0974275,3.4173334,-1.4543184,0.38876,-2.7184696
NA18967.SG,1.7839997,3.4366927,-0.35879353,-1.0103798,-4.0452313,-2.4732802
Assyrian159,1.6710885,-2.4983397,2.80521,-1.4940532,3.082128,-2.1747668
Ul74,-0.8625213,1.1845146,3.6343367,0.06255883,-1.8518391,-2.5758266
NA18867.SG,0.0051553715,-1.8544673,-2.674537,1.1697174,-0.61942935,4.3360825
S_Khonda_Dora-1.DG,4.4879417,1.2801353,-1.2733328,-2.5145385,-0.870913,-1.8222663
HG00701.SG,1.8243167,2.92614,-1.5455804,-0.40390918,-3.6647825,-1.3504347
HG03858.SG,4.2014036,-1.3174433,-1.1345364,0.015094517,-1.0438828,-0.8065809
HG02783,4.6588144,0.4491946,-1.4603407,-2.3841593,-0.29581225,-1.5897082
Yuk_023,-0.4934218,0.64514,3.7549944,0.21670118,-2.1142368,-2.2335377
Assyrian165,1.6754673,-2.2372642,3.1789415,-1.2696831,2.7974439,-2.0058477
S_Masai-1.DG,0.16027035,-2.3290315,-2.1332097,0.37059832,1.1346908,4.18418
HG00150.SG,-1.6843207,-1.4408606,3.8979135,2.1713238,-0.09957141,-1.1855192
HG01513,1.4049115,-2.4919639,3.0075603,-0.44400033,2.8152647,-1.8408216
Dusun4,3.2026403,2.912381,-1.2472229,-2.9227335,-2.3583937,-1.9919174
BAS22,0.56417197,-2.200821,3.862783,-0.36608818,2.180197,-2.2385423
Burm13,3.9950175,1.1619432,0.056452896,-2.6862028,-1.4391532,-2.1995702
HG02307.SG,-0.98673433,-2.023487,-2.5034623,2.0400116,-0.959697,4.377546
DCH010,3.1901734,-1.3259822,-0.66514564,-1.9787259,1.2449172,-0.61783445
HGDP01064,1.6343515,-1.8411747,2.9676015,-1.5566915,3.0487564,-2.360062
HGDP01070,0.4435293,-2.5130057,4.2930293,-0.13010833,2.021285,-2.4408069
TomskTatars1.DG,1.7489874,-1.4407383,3.0246449,0.97260946,-1.2374114,-2.83449
HG01507,-0.0704024,-1.9518217,4.0426817,-1.0356531,2.6536124,-1.51099
HG03730.SG,4.799174,0.31924072,-1.4573494,-1.8926531,-1.2288064,-1.4951177
HG03061.SG,-1.3687236,-2.150668,-2.0858397,2.3143878,-0.3373153,4.4170127
UkrLv237,-0.27742207,-2.3408291,3.8446772,0.38493368,1.1312389,-2.1383283
S_Luo-1.DG,-1.0656545,-1.7767884,-2.175747,0.9834897,-0.11689779,4.870613
HGDP00346,3.0778594,-1.3891927,1.3661925,-1.8310528,2.1954794,-1.6753834
NA19238.SG,-1.3924232,-2.3333523,-1.8457574,2.5311892,-0.8645301,4.424831
HGDP01058,-0.6270637,-2.2009585,0.79989696,4.611921,-1.8500398,0.19351563
HG04106.SG,3.8947306,-1.3393078,1.0480502,-0.9147929,-0.11871916,-3.1587503
gen_134_Northern_America,-0.68411106,-2.8161273,2.8244874,2.9915547,-0.10568598,-1.1085666
Tadjik.SG,-0.24295709,-2.4696836,2.0498896,3.0148695,-0.7623663,-1.3657283
Tuba3,-0.9161141,-1.5712132,3.0242097,0.0257039,0.6552986,-0.94896084
mg22,0.6246985,-2.4531474,3.0928555,-0.8879269,3.5708447,-1.4556851
HG04006.SG,4.197909,1.3707157,-0.96655124,-1.9459538,-2.3670204,-2.426169
NA21137.SG,4.1972213,-1.0873638,1.0619283,-0.05053064,-1.503005,-2.570753
HG03925.SG,4.290544,-0.10232433,-1.0202583,-1.12553,-1.7846028,-1.7588997
gen_85_Sub-Saharan_Africa,-0.5893906,-1.7456164,-2.335923,1.4827356,-0.81953704,4.303506
NA20351.SG,-0.97431964,-1.9115947,-1.7804676,2.5401213,-1.273554,4.075637
NA19338.SG,-0.22644836,-1.4233056,-2.6153526,1.2890888,-1.0030422,4.2367105
NA13613,1.598171,2.9781768,-0.29012826,-1.9622418,-3.3295355,-1.7808802
Mordovians28,0.41194952,-1.9891875,4.1830354,-1.4344186,1.9504508,-2.2682338
NA20320.SG,-0.9694591,-2.7851803,-2.0270367,2.0118809,-0.6525905,4.61386
HG02885.SG,-0.9586464,-2.7408702,-2.1286025,2.3778317,-1.1970304,4.5157957
NA13607,0.93934244,3.2806938,1.3695606,-1.8038751,-3.004756,-2.8074496
S_Somali-1.DG,-0.7956178,-2.8647292,-1.1796266,1.5107962,1.3528246,3.3004146
HG03854.SG,4.464872,1.1525091,-1.1745498,-2.1591802,-2.3846364,-2.0171673
HG04177.SG,3.9259527,-0.4972913,-1.0319769,-0.24285558,-1.1659983,-0.666678
GOR049,-0.06098923,-1.9527538,-2.1910222,0.24558906,1.1212047,3.5539849
HG02790.SG,4.3262773,0.20712036,-2.0686903,-1.428988,-2.3492353,-1.0532895
ALG_LN_200,-1.2631986,-1.889422,-1.9675974,0.9857269,0.87739515,4.245868
HGDP00597,1.4706852,-2.3089435,2.142432,-1.3238914,3.6274858,-1.5100247
gen_104_Europe,0.92128557,-1.5270807,3.6828198,-1.7719626,2.52302,-1.8806415
HG03741.SG,3.5450935,-1.1970221,1.3265061,0.17807727,-0.965271,-3.4089484
lithuania3,1.1876805,-2.4961479,3.840598,-0.880331,2.0818267,-2.4460442
HG02690.SG,1.6579571,-2.771048,1.9263676,2.1222868,-0.85880995,-1.1605264
HG02427.SG,-1.3529432,-2.435658,-1.778059,2.6155105,-1.011141,4.199286
HGDP00583,1.8673322,-2.7006228,3.0697036,-0.80279374,3.3851979,-2.0167077
HGDP00568,0.7608475,-2.5636725,2.0400183,-0.3641924,3.5992565,-1.050888
