ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00151,2.170727,-1.1501193,0.4846702,-2.021482,2.4451153,-1.5742923
S_Yemenite_Jew-2.DG,0.7118996,-2.1535041,1.1606832,-1.67866,3.6652825,-1.3517789
NA19795.SG,-0.21390611,-0.9718708,-0.49267808,3.2991896,-2.5436194,-0.9028419
HG00580.SG,1.4786316,3.498138,-0.7781898,-1.8751423,-2.1807592,-2.2141461
NA18644.SG,1.8999908,3.5603185,-0.9331432,-1.8373469,-2.1975167,-1.9589549
HGDP00145,3.011412,-1.589618,1.7030847,-1.3316879,0.69351006,-2.329538
HG00637.SG,1.6963773,-2.4241605,2.8811085,0.29567352,-0.5323436,-2.681513
Buryats2.DG,-0.1905495,1.1197582,1.7510433,0.9464,-2.0493958,-2.6514173
A_Dai-5.DG,1.2259767,3.4690356,-0.33813253,-1.8895093,-2.2992609,-2.2301714
HGDP00623,0.950759,-2.0297697,2.4405596,-1.3622826,2.8811944,-2.1799707
HG01704,-0.22105008,-1.9426411,3.9201896,-0.6169616,1.020083,-2.4299326
NA18951.SG,1.5042721,3.4195063,-1.7100322,-1.2891569,-2.5620568,-1.6268141
HGDP01273,0.2566955,-2.254345,1.7778991,-1.3949159,3.7017777,-1.4653119
HGDP00179,3.9371188,-0.7991389,-0.05015869,-1.8893719,0.01607206,-1.3043536
Bishkek28445,2.8907862,-1.3033975,2.00527,-0.859971,-1.348684,-2.4901457
NA20536.SG,-0.80787385,-1.7649163,3.5287063,1.757419,-0.9490588,-2.473015
NA12347.SG,-0.28517282,-2.0403638,4.0282645,0.8340146,-0.51793796,-2.521768
HGDP00192,3.3833084,-1.4921956,0.76422876,-1.7478222,0.8507831,-1.8749197
NA18639.SG,0.9398721,3.6685388,-1.3279458,-1.1413989,-2.3634527,-1.8802364
A374,0.27196378,-2.4616365,3.4424357,-0.86103725,1.6730157,-2.5718703
NA21101.SG,4.0233107,-0.92639196,0.23042439,-0.5839445,-1.9811038,-1.5025674
HG03913.SG,3.6441994,-1.425121,0.85471934,-0.79210025,-1.5630198,-1.7889507
HGDP01298,2.8186,-0.16389497,1.4069892,-2.0684676,0.31044987,-2.2930644
Kor86,0.07570957,0.23781413,3.6539016,-1.0998522,-0.98775446,-2.6261256
HGDP00838,-0.9708804,-1.2795405,2.040616,3.0205996,-2.0028064,-1.9318347
Bishkek28451,2.3458166,-1.0071547,2.1458948,-2.2588396,0.806265,-2.5386398
HG03157.SG,-1.1798944,-1.8736898,-2.0079954,1.1162912,-1.1579367,3.878433
HGDP00810,0.85033345,-1.8651944,3.7973757,-0.6261148,0.031375,-2.869004
UZB101_turkmen,2.463114,-1.4296536,1.4875424,-2.1223152,1.6232623,-2.2902124
B_Mandenka-3.DG,-1.0404631,-1.4489276,-1.9819412,-0.18935807,-0.17269799,4.010528
HG02186.SG,2.0821116,3.4186504,-1.30685,-1.966304,-2.127551,-1.908519
HG03057.SG,-1.1600974,-1.9343388,-1.9014167,1.299712,-1.2334776,3.8385065
LibyanJew1104,0.32654423,-2.3507702,1.8694113,-1.3873099,3.1279118,-1.5920078
HG03706.SG,4.2575316,-0.022060905,-0.63431484,-1.3831179,-2.125869,-1.2952507
HG02231.SG,-0.99300313,-1.7915517,3.3654523,1.8354393,-0.9546699,-2.1905708
NA20894.SG,3.404882,-0.91136473,1.2708998,-0.8268488,-1.8692073,-2.2311506
HG02086.SG,1.3149899,3.6196966,-1.0526677,-1.3495998,-2.285295,-2.0222876
HG03846.SG,4.2577567,-0.027270261,-1.0945032,-1.0949309,-1.9519695,-1.191686
gen_90_Eastern_Asia,1.682973,3.5024142,-0.63380045,-2.110868,-2.0723474,-2.0728328
S_Japanese-3.DG,1.3764831,3.5845275,-0.3489553,-2.1802638,-1.980143,-2.2412374
Selkup105,1.4946897,-0.1265142,3.022325,-1.93332,-0.32643676,-2.7590175
S_Bengali-1.DG,3.817005,0.3275978,0.0735684,-2.3076873,-0.5930906,-1.9277517
HGDP00805,0.89528555,-2.1282613,2.959596,-1.4800907,2.3140872,-2.4197845
S_Mozabite-2.DG,1.91632,-1.3802395,-0.9390592,-1.6741424,1.9247028,-0.22052106
kalmyk13,-0.2608376,-1.6463476,3.567307,0.98768485,-0.8361632,-2.7883034
Ayodo_43S,-0.32810748,-2.0512137,-1.5781296,-0.57921493,0.9507618,3.1297143
HGDP00811,0.97617215,2.9752798,0.9598232,-2.0639935,-1.6659875,-2.3640835
NA20332.SG,-1.3044724,-1.8817824,-1.9072026,0.73277456,-0.98428524,4.04743
HG01479.SG,-0.29108536,-2.1949205,2.8323233,2.37856,-1.6116394,-2.0814726
HGDP00187,3.6471672,0.27589437,0.26880327,-2.087481,-0.4426968,-2.1614454
HGDP01299,3.4099805,1.0793962,0.4369646,-1.9292667,-1.5110301,-2.3536055
HG03653.SG,4.009498,1.0203481,-1.0046818,-1.7409248,-2.0208142,-1.5067632
HG02364.SG,1.5362313,3.596439,-1.058299,-1.6514531,-2.2236214,-2.1127055
NA18979.SG,0.037077844,3.6883602,-0.43522596,-1.0732318,-2.007609,-2.0083432
MoroccanJew4634,1.7418299,-2.0138426,2.7493505,-1.4882363,1.6420511,-2.5475233
HG02682.SG,3.9539528,-0.1592892,-0.41795734,-0.7796287,-2.3770742,-1.4501342
HG03753.SG,2.4107459,-1.9005162,0.47475597,1.3191597,-1.8253671,-1.3112383
NA18879.SG,-1.3475578,-2.2873719,-1.6838623,1.7298476,-1.0571762,3.5257554
Bishkek28444,2.5129683,0.8969228,1.735697,-2.1440341,-0.8160823,-2.70476
HG01504.SG,-0.83724385,-1.9402342,3.9887981,1.0360942,-0.49551553,-2.4695215
HG04118.SG,4.2073054,-0.25648773,0.0021176524,-1.5985847,-1.3404553,-1.8472915
NA21514,-1.1624817,-1.6205212,-2.017619,-0.045967434,0.23872724,3.843374
NA19091.SG,1.1562153,3.7271411,-0.93617487,-1.5641903,-2.268679,-2.1618087
HG00284.SG,-0.7300607,-2.1279378,2.9902413,2.3240948,-1.13866,-2.1180766
Kor78,1.1147554,0.36661407,2.8473537,-1.6901282,-1.0108846,-2.713714
HG04018.SG,4.1207347,0.3477699,-0.3022669,-1.6988655,-2.0120182,-1.7963742
HG00662.SG,1.1433405,3.693644,-1.1916013,-1.760568,-2.2602751,-1.6967682
NA21129.SG,4.0430956,-0.81075364,0.0016401038,-0.54649603,-1.8481562,-1.7302392
NA18611.SG,1.4495614,3.6052227,-0.9495464,-2.0925655,-2.136207,-1.7237319
HG00133.SG,-0.76430523,-2.1331708,3.4304812,1.7211064,-1.0795971,-2.2429953
HG01705,-0.38134223,-2.34063,3.195423,-0.678858,2.3477268,-2.2289083
gen_199_Europe,0.67645645,-2.1618474,3.5280702,-1.118007,1.159269,-2.6601176
HGDP01272,0.4033054,-1.9300861,0.41467774,-1.0608578,3.5555007,-0.3300169
S_Mbuti-2.DG,-1.5616152,-1.9635956,-2.0164094,0.3729604,-0.29384238,4.0519223
HG00384.SG,1.3705304,-2.5058527,2.2019727,1.5691013,-1.5283779,-2.3155656
HGDP00144,1.9542745,-2.193724,2.773431,-1.1356354,1.2835647,-2.5951176
HGDP00622,0.49191493,-2.383625,2.6084666,-1.4897473,2.9218605,-2.014603
gen_65_Asia,2.7591126,2.6738951,-0.86301523,-2.3478897,-2.2140632,-1.9397268
HG03499.SG,-1.3377792,-1.9144365,-1.8818195,0.9088341,-1.0783664,4.071742
HG02219.SG,0.893468,-2.3920627,2.7299204,1.531132,-1.1798372,-2.6069014
HGDP00636,0.7845798,-2.2101865,1.1322796,-1.4850843,3.4288437,-0.81155837
VolgaTatars2.DG,0.04567461,-2.4543068,3.8455029,1.0646806,-0.45584515,-2.667662
HGDP00150,3.0184388,-1.5805291,1.6917164,-1.7655567,0.96664035,-2.3001814
NorthOssetia5,0.5404697,-2.3867762,3.155866,-0.95049524,1.9333916,-2.4745715
altai409k,1.5292311,-2.1357536,3.0863297,-0.3599489,0.24374147,-2.3017566
S_Balochi-2.DG,2.708872,-1.8259263,0.8470993,-1.6390809,1.70547,-1.888699
Ul60,0.80181074,-1.1312366,3.8665414,-1.2873198,0.49597636,-2.8057506
NA18967.SG,1.2597758,3.5673144,-0.7770766,-1.6496037,-2.3159444,-1.9424561
Assyrian159,1.176638,-2.0237715,2.441082,-1.6939152,2.7968316,-2.1646159
Ul74,-0.4379506,0.7670453,3.149859,-0.42817384,-1.5132835,-2.605085
NA18867.SG,-0.9969387,-1.6329892,-2.17185,0.9082075,-1.2319103,3.8794901
S_Khonda_Dora-1.DG,3.933179,0.73949623,-0.40716797,-2.033855,-1.3674923,-1.6147836
HG00701.SG,1.6846663,3.5168808,-1.3467606,-1.6897761,-2.2835212,-1.863137
HG03858.SG,4.0126433,-1.3158581,-0.8446614,-0.40025803,-1.8023368,-0.6054067
HG02783,4.177216,0.18823183,-0.48874107,-1.835321,-0.839887,-1.5482373
Yuk_023,-0.6999928,-0.49666664,3.9129953,0.24101032,-1.2442876,-2.4990447
Assyrian165,1.3258094,-2.396013,3.2751117,-1.0359911,1.1407796,-2.7489738
S_Masai-1.DG,-1.1688974,-2.0649366,-1.8546474,-0.119490415,0.2735772,3.7087088
HG00150.SG,-1.0892448,-1.7513149,3.515819,1.5410067,-0.37944967,-2.32649
HG01513,2.3898284,-1.8307242,1.5534241,-1.8754042,1.6188468,-2.270473
Dusun4,2.5724888,2.801646,-0.5897325,-2.5064907,-2.022573,-2.0429966
BAS22,-0.077935755,-2.0676062,3.9538076,-0.29782873,0.90798014,-2.5921464
Burm13,3.2919703,2.0286493,-0.4686951,-2.3934116,-1.6962615,-1.849945
HG02307.SG,-1.2619582,-1.9546561,-1.8633319,1.5222635,-1.5122958,3.6845827
DCH010,3.732421,0.8687875,-0.13082549,-2.2990723,-0.8720559,-1.8983567
HGDP01064,1.4201305,-1.911745,2.7045672,-1.748697,1.7247026,-2.6080158
HGDP01070,0.2641676,-2.017645,4.077117,-0.427732,0.8824064,-2.7283328
TomskTatars1.DG,0.7574381,-2.0043786,3.0562804,1.2132996,-1.4666394,-2.5612528
HG01507,0.32438374,-1.9758284,3.796997,-1.1559312,1.3593922,-2.523546
HG03730.SG,4.15698,0.61761314,-1.035078,-1.5509375,-1.9029707,-1.5084298
HG03061.SG,-1.6141717,-2.2520056,-1.674177,1.3578788,-0.90111357,3.62988
UkrLv237,-0.20996106,-2.3549755,3.9189947,0.1199086,0.5563506,-2.5915053
S_Luo-1.DG,-1.3256643,-1.7960132,-2.085314,0.04364985,-0.25439218,4.0964317
HGDP00346,3.8900263,-0.19244115,0.10320124,-1.8753778,-0.5330778,-1.9051809
NA19238.SG,-1.6586992,-2.056202,-1.7479073,1.2036804,-1.074628,3.8471498
HGDP01058,-0.8681469,-1.6092403,0.84331816,3.989816,-2.0285864,-1.2241954
HG04106.SG,4.113928,-0.6438908,0.09306897,-1.3758683,-0.9416267,-1.6438963
gen_134_Northern_America,-0.8254615,-2.2772946,2.6796649,2.5656757,-1.1479638,-1.8174134
Tadjik.SG,1.8921425,-2.3662806,1.8729451,1.0952915,-1.1844888,-2.0708714
Tuba3,-0.49538022,-1.6631075,3.9072788,0.13390222,-0.04753708,-2.7154217
mg22,0.67107356,-2.2280006,2.3429837,-1.3440671,3.074916,-2.1756947
HG04006.SG,3.8211462,1.2994475,-0.5961421,-1.956083,-2.1129324,-1.7483894
NA21137.SG,4.003071,-1.2521402,0.34276584,-1.0626359,-1.1373193,-1.6734741
HG03925.SG,4.264795,0.24053235,-0.7410048,-1.4171077,-1.79251,-1.3023366
gen_85_Sub-Saharan_Africa,-1.411342,-2.182895,-1.7568175,1.295723,-1.1192039,3.747172
NA20351.SG,-0.23541394,-1.2880076,-2.1999197,1.0717705,-1.950171,3.438292
NA19338.SG,-1.2892398,-1.9784365,-1.9603053,1.2571692,-1.3124111,3.9910047
NA13613,1.1575592,3.461245,-0.043635055,-2.096448,-2.019868,-2.3216062
Mordovians28,0.5937286,-1.9771795,3.5436816,-1.4026142,1.4930031,-2.5456138
NA20320.SG,-1.3818552,-2.224644,-1.5137439,1.5088104,-1.1758955,3.5729458
HG02885.SG,-0.7901664,-2.0570977,-1.9998786,1.1357481,-1.3442959,3.8362257
NA13607,0.8445424,2.962122,0.82873327,-1.9470967,-1.9317424,-2.476075
S_Somali-1.DG,-1.2639629,-2.1384742,-1.5524133,-0.06968382,0.956505,3.3384924
HG03854.SG,4.162754,0.8242818,-0.86612445,-1.6006584,-2.2344837,-1.4720576
HG04177.SG,4.2938495,0.40047377,-0.88267684,-1.476923,-1.6570517,-1.6599011
GOR049,-0.95307297,-2.0382388,-2.0051253,0.0110336095,0.32514167,3.715663
HG02790.SG,4.161652,0.8036473,-1.2221105,-1.6409382,-2.322263,-1.2852211
ALG_LN_200,-0.36775547,-1.9566238,-1.7938983,-0.36293718,1.2016236,2.8823116
HGDP00597,1.005369,-2.1073668,1.5315369,-1.6058594,3.378658,-1.8658873
gen_104_Europe,1.4334384,-1.7709374,2.8536127,-1.6728654,1.4600681,-2.5038228
HG03741.SG,4.132548,-0.5119782,0.15481673,-1.0578548,-1.5674937,-1.90193
lithuania3,0.4034987,-2.2096393,3.9854693,-0.81829435,0.870204,-2.5400443
HG02690.SG,2.7540684,-1.5267533,0.9722578,0.82408893,-2.3321216,-1.6088997
HG02427.SG,-1.3130082,-1.9201565,-1.9557898,1.7009592,-1.4778425,3.5913353
HGDP00583,1.489597,-2.5068312,2.597943,-1.3998568,2.0515797,-2.366498
HGDP00568,0.2126785,-2.368754,2.2109382,-1.0565596,3.241973,-2.0045323
mondal_BR1-13.SG,3.0102096,0.6556344,0.7585522,-1.3369234,-1.9747564,-2.46241
NA18603.SG,2.326204,3.2121868,-1.136367,-1.9473295,-2.3114858,-1.888288
NA19334.SG,-1.6996194,-2.107546,-1.7797452,1.6832454,-1.5336232,3.4910884
HG00121.SG,0.11650257,-2.6234024,3.7410748,0.8054708,-0.49763834,-2.4035678
NA19083.SG,1.5213803,3.5185964,-0.92858803,-1.731011,-2.4156845,-2.0469954
HGDP01104,0.3024854,3.153563,0.80045635,-1.6803268,-1.8213987,-2.287651
Ckrd1,-0.9809436,-0.8765093,3.9247441,0.22406657,-0.22331475,-2.5581913
HG01516.SG,0.6543977,-1.3761152,3.5062962,-0.23472567,-1.3166002,-2.701126
HG03829.SG,3.6827145,0.10813077,-1.1265538,-0.31296802,-2.3921134,-1.1405711
HG01247.SG,-1.2147547,-2.1509964,2.2728612,2.8903284,-1.0157068,-1.3648537
S_Bulgarian-2.DG,0.8701098,-2.1841087,3.4525604,-1.3261695,1.5480287,-2.6683273
HGDP00232,2.7090101,-1.6526778,1.6410414,-2.046329,0.95639616,-2.542901
HGDP00226,3.4854708,0.37623906,0.4394739,-2.2453055,-0.41942087,-2.2052476
NA18916.SG,-1.4535618,-1.9918966,-1.7408364,1.4486669,-1.2350277,3.6928256
Cyprus21AJ19,0.49944282,-2.3070788,2.8737414,-1.3396779,2.6998885,-2.297891
HGDP00971,1.7949165,3.4094248,-0.45956194,-2.202153,-1.8627684,-2.2830849
SR48R,-0.24840619,-2.3396008,3.810899,-0.06075778,1.2431914,-2.4820144
NA19128,-1.3936309,-2.1162372,-1.8516194,0.20275863,-0.025123382,3.9606144
Bolivian72,-1.4709381,-0.4673042,0.18985493,3.5440357,-1.973103,-1.0403845
HG02439.SG,-1.1981808,-1.7846321,-1.8999566,1.020909,-1.3039935,3.9163094
NA18975.SG,1.2336793,3.633391,-0.71187586,-1.5470115,-2.2771568,-2.1436772
HGDP00965,0.83019227,0.55256134,3.1437364,-1.9356158,-0.8642431,-2.6638193
HG00142.SG,-0.6192709,-1.9409392,3.904915,1.1391493,-0.9136133,-2.5875354
HGDP00927_WGA,-1.2364525,-1.8551356,-1.937504,0.033935037,-0.1328963,4.150068
HG00613.SG,1.3399762,3.8077855,-1.0532776,-1.8763385,-2.1340685,-1.9947658
HG01842,2.73517,2.6037836,-0.43652844,-2.5107496,-2.0540648,-2.0900812
NA19100,-1.3530254,-1.8618603,-1.8604237,0.12840098,-0.15932061,4.209166
HGDP00781,1.6290554,3.3851554,-0.5805221,-1.9487507,-2.2576942,-2.0876162
Tuba13,0.8067409,0.37269068,3.1493366,-1.1898729,-1.041867,-2.8829246
NA19257.SG,-1.0500078,-1.9205562,-2.0447445,1.388925,-1.4015312,3.5788
HGDP00959,1.0480175,0.93283033,2.4776306,-1.6903768,-1.3503283,-2.5203896
HG03099,-1.4705117,-1.8022897,-1.9285889,0.20002073,-0.107374646,4.039542
HG03073.SG,-1.4741992,-2.0270095,-1.7881444,1.301988,-1.1156001,3.852499
HGDP01312,2.0201533,3.1832607,-0.53838485,-2.3403013,-2.10738,-2.0151365
HG02215.SG,1.5316198,-2.5261233,2.8361654,0.45392677,-0.89391756,-2.3841503
HG03722.SG,4.2396193,-0.5319592,-0.08315723,-1.4032315,-1.4890428,-1.5751541
SA064,-1.3681116,-2.3477454,-1.4009582,0.07155737,0.54444224,3.239963
HG03595.SG,3.5002723,0.6760942,0.6796896,-2.0180554,-1.8034965,-2.138929
HG03072,-1.2137747,-2.0613503,-1.9797797,0.11279403,-0.2841805,3.9593966
NA12890.SG,-0.9165457,-2.0017507,3.1561477,2.0558572,-1.2005323,-2.1782777
NA18908.SG,-1.221317,-1.8003143,-1.9276099,1.1066016,-1.2167062,3.7948582
HG02315.SG,-1.4477915,-2.1858613,-1.7287742,1.1345057,-0.93542355,3.814235
HGDP01306,3.3128035,-0.6434852,1.1961285,-1.9363848,-0.49933136,-2.480167
lez9,1.6596398,-1.7210703,2.8636332,-1.4490304,1.3397627,-2.5879622
HG04014.SG,4.266848,0.20000735,-0.8249591,-1.6263252,-2.0291445,-1.5754796
NA21125.SG,4.2541833,-0.48225597,-0.6724741,-1.1448598,-1.8170943,-1.236603
NA20412.SG,-0.81122404,-2.0497549,1.7719458,3.159003,-1.8087169,-1.2549542
HG03937.SG,2.4159317,2.1141076,-0.47779378,-1.2664735,-2.62576,-2.0225716
HG01359.SG,2.1432953,-1.7765876,2.2362776,0.59728277,-1.7947059,-2.304717
HGDP00756,1.3997952,3.3893,-0.30732965,-1.9729279,-2.0137298,-2.399724
gen_175_Northern_America,-0.55229,-2.367067,3.5172164,1.7001691,-0.79114884,-2.2636113
NA20512.SG,-0.40273285,-2.3860126,3.0252905,2.0791903,-0.8034769,-2.2865343
HG01259.SG,-0.52203256,-2.2662663,3.1723375,1.9450308,-1.0279055,-2.1640637
HG03837.SG,3.9288616,-0.27942944,0.352107,-1.3421956,-1.5488087,-1.8258471
HG00288.SG,-0.56315523,-2.0848713,3.78956,1.2714316,-0.80447394,-2.5666163
A_Mbuti-5.DG,-1.6472346,-1.819534,-2.0104418,0.2306719,-0.42287233,4.0950522
HG02724.SG,4.0304055,0.006200392,-0.43472403,-0.984656,-2.3148825,-1.5464071
HGDP00754,1.5404794,3.1348388,0.0716988,-2.2976866,-2.039518,-2.1574047
NA20867.SG,4.1437964,0.5715671,-0.6173634,-1.5851448,-2.1326807,-1.6157384
HG02075.SG,2.3846133,2.4742157,-1.4067883,-0.8493373,-2.5659635,-1.954189
S_BantuTswana-1.DG,-1.0375059,-1.7761554,-1.9001751,-0.1642015,0.06096507,3.810084
HG03313.SG,-1.1828356,-2.072663,-1.8774337,1.4365387,-1.3005577,3.6450305
HG02624.SG,-1.415412,-1.8967713,-1.995795,1.4611125,-1.1671302,3.6837754
HG03442.SG,-1.1994455,-1.6624752,-2.1457388,0.7477243,-1.0214359,4.1146216
S_Korean-2.DG,1.4836919,3.4410288,-0.3215634,-2.2417648,-1.903523,-2.1923006
HGDP01338,1.3821508,2.5853374,0.95295626,-2.1616452,-1.6363375,-2.5489802
HG02493.SG,3.8266265,-0.9070171,0.26132238,-0.8484809,-1.9761813,-1.580921
HGDP00740,1.9765731,-2.1651156,2.404546,-1.125307,1.1081085,-2.4725807
HGDP00998,-1.3635585,-0.6985378,0.56564486,3.7099502,-2.012046,-1.14619
HG01668.SG,-0.64333415,-1.9136935,3.8157165,1.5230778,-0.57200396,-2.472207
HGDP00768,1.5743198,2.928217,-0.1649721,-2.41553,-1.9264759,-2.022856
HG01139.SG,-0.9774454,-1.7199519,2.0249805,3.2423825,-1.9053655,-1.8074092
HGDP01310,3.1152635,2.2424393,-1.1166197,-2.0426538,-2.1730769,-1.6584256
NA12003.SG,-0.052875645,-2.551325,3.0641851,1.8730738,-0.7914037,-2.1431966
HGDP01304,0.94441676,-0.9928055,3.5659614,-1.1924304,-0.2877244,-2.7571566
HG01768.SG,-0.76548064,-1.9088268,3.7382667,1.4798602,-0.6861479,-2.4401188
NA20772.SG,-0.55330116,-2.237381,3.6779213,1.3209785,-1.0297256,-2.2910037
NA21310,-1.0161268,-2.0176692,-1.5680951,-0.39301357,1.3424413,3.2052178
HG01673,0.53423333,-2.0618815,3.7472963,-1.1931609,1.3654752,-2.5920405
NA20294.SG,-1.4912956,-1.9502985,-1.8418033,1.5385783,-1.2906091,3.6479352
HGDP00797,-0.51049024,-2.3478258,3.8949618,0.72605073,0.3462656,-2.6136107
HG02759.SG,-1.3347092,-1.9275836,-1.9003533,0.85129327,-1.0065736,4.0732837
HG01800.SG,1.9286486,3.3980005,-1.0891627,-1.791172,-2.2248938,-2.1732705
NA19102,-1.4789473,-1.8505766,-1.9819646,0.32280055,-0.39593405,4.142194
HG02008.SG,-1.1382269,0.032452747,-0.574011,3.5266848,-2.2449417,-0.8073013
Trabzon21529,1.6518476,-2.2122183,1.6973629,-1.644663,2.6580417,-2.0536163
LIB30,0.26237231,-2.3857734,0.7917812,-1.0912495,3.7014215,-0.7243417
HG03788.SG,4.1367083,0.16338173,-0.70043117,-1.3281415,-2.2088118,-1.528363
S_Jordanian-2.DG,1.5188154,-2.1452563,2.19924,-1.7785922,2.4756455,-2.496289
HG02108.SG,-1.3980845,-1.9675665,-2.0304127,0.8049521,-0.9708083,3.9560444
NA19116,-1.3782755,-1.8599671,-1.9840856,-0.015892074,-0.013614384,3.9633377
Tuba11,-0.10523634,0.967315,2.8605378,-0.58866733,-1.7434683,-2.675849
HGDP00783,0.9870463,3.4619625,-0.07633264,-2.1301653,-1.9321223,-2.1446288
HG01615.SG,-0.5995203,-2.2334235,3.7594373,1.2741864,-0.46353593,-2.3835769
NA19137.SG,-1.3446326,-1.9432288,-1.8391002,1.5225784,-1.3030118,3.569712
HG00473.SG,1.0840229,3.6621041,-0.6913713,-2.030741,-2.0790546,-2.0747058
HG04209.SG,4.1099644,0.76412916,-0.8878461,-1.8766434,-1.7008599,-1.5595552
HGDP00973,1.3937869,2.7782187,0.7806374,-2.2027464,-1.8581365,-2.3425577
NA19380.SG,-1.1572487,-1.9397373,-1.9837114,1.1515656,-1.1683693,3.8671446
Trabzon21515,0.26317507,-2.2091143,1.7376486,-1.5361351,3.6445894,-1.3490728
LIB18,-0.19980447,-1.9216627,-0.31826434,-1.3205228,3.0945282,0.70823956
NA19037.SG,-0.9403556,-1.6701858,-2.2083647,0.5946957,-1.0264758,4.0726805
HGDP00967,1.560498,-1.612989,3.3008516,-1.291264,-0.048782326,-2.8292704
gen_78_Sub-Saharan_Africa,-1.4438933,-2.0974455,-1.8710439,1.061129,-1.0368584,3.7812755
HG01390.SG,0.19631298,-1.4824818,1.1088228,3.0907655,-2.4743035,-1.7806032
HGDP00230,3.5298958,-0.5238665,-0.84769106,-1.8743515,0.07213411,-1.0498984
Vgut8,-0.41680306,0.12047732,3.6217432,-0.5155118,-1.0608066,-2.7340934
Malta7AM91,0.42251384,-2.339113,2.2460515,-1.4665554,3.2137456,-1.9902757
HG01676.SG,0.474299,-2.267808,3.1624513,1.7179254,-1.3090883,-2.5691643
HG00341.SG,0.045103516,-2.3104656,3.9269598,0.9015896,-0.5255019,-2.5105472
HG00410.SG,1.6877867,3.317586,-1.057046,-1.6035213,-2.4481208,-1.9390812
Uyghurs3.DG,3.4838946,-1.2440495,0.6586456,-0.09718006,-1.773478,-1.7631935
Mixa0049,-0.5309834,-1.9230872,0.7762979,3.7001362,-1.6390718,-1.2779949
NA21648,-1.1571878,-2.1787584,-1.6239158,-0.38567334,1.0589622,3.229178
RBL4015,0.84962904,3.521384,-0.29019827,-1.834948,-1.9537767,-2.1892254
HGDP00224,3.2663283,-0.9932022,0.9133844,-2.0115194,0.40115517,-2.18884
NA18563.SG,0.9452596,3.8061578,-0.7506964,-1.6389949,-2.2271187,-2.0230122
NA19054.SG,1.2283932,3.6571841,-0.93625927,-1.802495,-2.1637795,-2.0829682
HG01776.SG,0.442706,-2.0328853,3.9777694,0.3640851,-0.7329035,-2.6295104
AD_523,-1.295427,-1.6801894,-1.9674469,-0.06080331,-0.41220474,4.1678214
S_Finnish-2.DG,0.33097905,-2.4121723,3.877824,0.15680565,0.051592782,-2.652124
HG01863.SG,1.679267,2.8757274,-0.6811937,-1.1976917,-2.7011344,-2.044479
Malta17AM91,0.15087625,-2.0627885,3.952679,-0.5008883,1.0233035,-2.7644455
Mixa0061,-0.62296396,-1.9504976,0.34025016,3.8699417,-1.569293,-0.857028
HGDP00218,3.698207,-0.6008622,0.31201398,-1.9286332,-0.07557191,-1.8731935
gen_40_Middle_East,2.5189893,-1.5216354,0.3191801,-1.6691664,2.1418612,-1.6288242
Y216,0.323286,-1.2946011,-1.2446615,-1.37887,2.1129243,1.2503679
lithuania1,-0.18867317,-2.3675394,3.9297357,-0.15377447,0.75461453,-2.5908616
NA19129.SG,-1.6755271,-1.9065396,-1.8126059,1.3810072,-1.182845,3.7086782
HG02952.SG,-0.9880331,-1.7566804,-2.104921,1.0987796,-1.1429459,3.9276752
GOR063,-1.0854152,-1.9090812,-1.8931893,-0.09292797,0.4300283,3.654853
NA19678.SG,0.045314733,-2.8384926,2.938895,1.6405367,-0.37214166,-2.294614
HGDP00595,0.56316924,-2.2319503,2.900355,-1.3429857,2.5144918,-2.3654842
HGDP00581,-0.23000912,-2.3703318,1.316653,-0.4483907,2.7754967,-0.8648802
NA21091.SG,4.0071216,-0.03839088,-0.026790626,-1.5771825,-1.6059691,-1.8134165
HG02852.SG,-1.3429359,-1.8978401,-1.9879652,1.2061882,-1.2119116,3.7840927
S_Palestinian-2.DG,1.0486078,-2.091364,-0.06301384,-1.2845335,3.0965884,-0.5371428
mondal_BR1-4.SG,3.6837308,-0.88647157,0.65508103,-1.4334409,-1.4085457,-2.138651
HG03796.SG,4.1344547,-0.37719584,0.34836787,-1.6626316,-1.6188464,-1.8196843
NA13611,1.0406481,3.2351663,-0.11013518,-1.4737197,-2.1946979,-2.3403006
Nlk18,-0.11579454,1.9404746,2.4442883,-1.4188836,-1.3298076,-2.4623165
SephardiJewTurkey5075,0.918262,-2.492381,2.011032,-1.063995,3.2088397,-2.0367153
HG03270.SG,-1.2751918,-1.8904909,-1.936695,1.2781631,-1.2130611,3.7825592
HG03521.SG,-1.6220156,-2.092771,-1.7096852,1.4302422,-1.0352091,3.7026267
HG02016.SG,1.9948909,3.3118386,-0.9939182,-1.8001364,-2.1729908,-2.266331
NA20804.SG,0.9467899,-2.351026,3.4511268,0.6877423,-0.9545409,-2.6576715
HG03696.SG,4.2104225,0.7265502,-0.9726845,-1.5335263,-2.034315,-1.5409132
gen_122_Europe,0.5414532,-0.71842396,3.6172543,-0.34953898,-0.7458137,-2.98257
HG03370.SG,-1.6421877,-1.9002674,-1.9334178,1.4142987,-1.1115742,3.724615
HG02116.SG,0.91642725,3.6456234,-0.8310706,-1.5695302,-2.2749443,-2.0394537
NA20904.SG,2.9400828,-1.5276493,1.4542907,0.22273125,-2.1106672,-2.0935497
NA13605,2.0360074,3.2589896,-0.49796286,-2.2342246,-2.1148667,-2.2117207
