ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00122,4.619709,-1.0789123,-0.2447797,-2.2688482,-0.33706766,-2.2717285
HGDP00644,-0.2356977,-2.8007522,-0.24052283,-1.2922982,4.625421,-0.22850057
Kor22,-0.20661138,-0.84807855,4.6520143,-0.8392022,-0.74699533,-2.8378463
Murut13,3.5024228,2.8755748,-1.3362159,-2.5353656,-2.343086,-2.6342924
HGDP00650,-0.39071774,-2.5734918,0.3651901,-1.2178662,4.920647,-0.7815563
HGDP00888,-0.032561608,-2.568718,4.6310806,0.11041251,-0.29100007,-3.0010765
HG02585.SG,-1.7556207,-2.003182,-2.6326852,1.770993,-1.4729425,4.5090103
HGDP01228,0.8945631,3.90947,0.4782961,-2.260799,-2.1536548,-2.7672756
NA15199,-0.5402131,-2.496682,4.538841,-0.22821994,0.7582608,-3.0766542
NA20871.SG,4.67076,0.75921595,-0.8740254,-1.7274369,-2.5236487,-2.2569711
NA19818.SG,-1.6785804,-2.3156972,-2.338827,2.1930246,-1.8505607,4.1145144
HGDP00136,3.2450123,-2.1282864,1.0432246,-2.0395362,1.5726771,-2.1245453
HGDP01200,-1.905966,-2.193873,-2.6132784,0.84717757,-0.5946711,4.7962165
NA20282.SG,-1.5163165,-2.798812,-2.0734484,2.5485795,-1.6603054,3.3862076
S_Han-2.DG,2.2494955,3.9824526,-0.8829963,-2.4205325,-2.4149692,-2.5453022
HGDP00678,-0.38334054,-2.3898072,1.3671087,-1.3889685,4.7336335,-1.5665865
NA20764.SG,-1.3970474,-2.8123543,2.8767927,2.7032468,-0.45679888,-1.8712968
HG01398.SG,-0.7919248,-2.604758,0.96352404,4.1063123,-2.2560818,-1.1084394
S_Luhya-1.DG,-2.0455608,-2.2733364,-2.6014397,0.97866017,-0.39758313,4.768888
HGDP01214,1.1601894,3.7781892,0.4179079,-2.528147,-2.0437465,-2.5914571
HG00349.SG,-1.3249023,-2.4155548,3.4796557,2.4776473,-1.5712177,-2.0682626
gen_136_Sub-Saharan_Africa,-1.6400888,-2.0825295,-2.6840665,1.6664126,-1.3095678,4.5352726
NA19210,-2.0861096,-2.044066,-2.6014333,0.78803414,-0.31214288,4.7709956
NA18508.SG,-2.0505414,-2.3919666,-2.5971575,1.438479,-0.67530376,4.480718
UZB102_turkmen,2.6932952,-2.0482268,1.1956818,-2.1275012,2.3781152,-2.3931584
Lebanese15AR37,0.5501927,-2.3284984,0.21383044,-1.6851263,4.900366,-1.1429527
HG03895.SG,4.879823,-0.33310372,-0.9231996,-1.1311243,-2.4503937,-1.7261918
NA21087.SG,4.7517776,-1.3137914,-0.19209518,-1.1871406,-1.6837542,-1.9738588
Y312,-1.1282469,-2.3339057,-0.04386109,-1.0165883,4.6672053,-0.05973059
HG02944.SG,-1.8823309,-2.3087196,-2.596129,1.5963796,-1.26461,4.5135283
NorthOssetia19,0.49019426,-2.5096788,3.7094154,-0.8895695,1.7940413,-3.069338
HG03995.SG,4.0343137,-1.7055521,-0.5420729,-0.09685163,-2.3313193,-1.4829915
NA19204,-2.116337,-2.1696904,-2.4839628,0.5883113,-0.10964561,4.6874847
HG02651.SG,-0.2546832,-2.9392915,3.4562447,2.042359,-1.2301143,-2.2971058
HG03366.SG,-1.9573536,-2.2292676,-2.641167,2.0141513,-1.3080626,4.3033504
HG03437.SG,-1.7381386,-2.18494,-2.5833678,1.8066932,-1.381055,4.4453864
nogay45,2.0722315,-2.109314,2.9546149,-1.4853624,1.3749202,-2.9866567
HG03680.SG,4.5590954,-0.935625,0.24475041,-1.1922554,-1.8282163,-2.1292331
HG01808.SG,0.90146023,4.5759444,-1.2674155,-1.7125516,-2.1694057,-2.2851577
NA20812.SG,-1.5812299,-2.4699404,3.3237967,2.378667,-0.75149393,-2.1353838
NA19238,-2.1594102,-2.1497538,-2.369968,0.9105826,-0.2691088,4.7347503
HG03780.SG,4.7004175,-0.034636624,-0.92428696,-1.4344506,-2.352194,-2.0326192
gen_16_Eastern_Asia,1.036764,3.6888726,0.41761446,-2.1836727,-2.4447482,-2.5797975
IranianJew1143,3.792841,-1.9485235,1.1247258,-1.6591127,0.4093805,-2.9059343
NA19042.SG,-1.770414,-2.2000418,-2.4550567,2.0701697,-1.6600529,4.219071
HG02839.SG,-1.5335894,-2.2885923,-2.572582,1.9745221,-1.4905816,4.316602
HG00257.SG,-0.95215714,-2.5712228,3.9517348,2.046274,-1.2252548,-2.5337265
HG01031.SG,1.1855694,4.118845,-2.1167529,-1.0026659,-2.5765615,-2.0105689
NA19713.SG,-1.9961342,-2.2632089,-2.4657328,1.6578282,-1.0845258,4.6075544
HG00131,-0.8495445,-2.4936743,3.43323,-0.7162529,2.5918193,-2.5415614
BulgarianA1,0.75779456,-2.492557,3.1063943,-1.4603534,2.691083,-2.7942424
HG01286.SG,-1.7636639,-2.1931715,1.9349778,3.7997642,-1.8267385,-1.4067796
gen_28_Eastern_Asia,3.3650694,2.1707067,-0.02766502,-2.9548614,-1.715979,-2.75846
HG00357.SG,-1.6878762,-2.0386114,3.1860695,2.425318,-1.7942176,-2.049411
HG00406.SG,1.5464581,4.405245,-1.7753726,-1.741511,-2.4108567,-2.124652
HG01131.SG,-1.6194798,-2.169981,0.8809695,4.356458,-2.1133997,-0.84974545
HGDP00452,-1.862388,-2.2628584,-2.5459323,0.69387287,-0.27065635,4.6875167
MC_08,-0.39906463,-2.0238583,4.335615,1.0129706,-1.5669025,-2.7358294
MC_20,-0.6446348,-1.2603089,4.667037,-0.31546533,-0.6516928,-3.1090167
ASR_004,-0.2791142,-2.9107633,1.9308589,-0.9025341,4.010864,-1.9936144
gen_126_Middle_East,-0.90779144,-2.112957,1.1336633,-1.1350502,4.5787373,-1.3075459
HG01804.SG,1.5832639,4.0873947,-0.06379234,-2.3838842,-2.258911,-2.5853264
RAP03,-0.94045067,-2.4969358,4.3875265,0.6520629,0.12692389,-2.749573
HGDP01189,2.3354375,4.142916,-1.1842476,-2.3898458,-2.1954768,-2.575445
TLA019,-0.84142345,-2.4624462,4.3444633,0.09342399,0.90921086,-2.8947804
abh119,0.25121853,-3.0457323,2.2463214,-0.78425574,3.4572346,-2.4645352
Nel16,-0.6532833,-2.2300296,4.615756,0.5212112,-0.59565645,-2.9286723
HG01140.SG,-1.9083129,-1.9866261,-0.21998514,4.4871535,-2.1222234,-0.0042637726
HG00326.SG,-1.1339318,-2.6882322,3.640099,2.1018915,-1.0863447,-2.3074746
Y528,-0.6751832,-2.4770253,0.81275654,-1.3505453,4.861425,-1.0478865
NA17375,-0.89365786,-2.785162,4.200717,0.43062475,0.73029363,-2.750063
HG03999.SG,4.2447686,-1.3962977,-0.04741599,-0.31532925,-2.3723242,-1.7704245
G428,-1.1665348,-2.5670564,3.892664,0.83947253,0.85330695,-2.6552253
NA19384.SG,-1.8920206,-1.9132895,-2.6481197,2.0404375,-1.5335922,4.2739716
NA15204,0.10057851,-2.676979,4.11904,-0.60939723,1.4003378,-3.0617893
NA19762.SG,-1.9314915,-1.9399177,0.52536255,4.3432336,-2.2078638,-0.45699883
TLA025,-1.123533,-2.7229612,4.2152543,0.8783424,0.2637685,-2.6954482
NA18504.SG,-1.7104646,-2.0348794,-2.613489,1.8665599,-1.5042279,4.426079
S_Burmese-2.DG,3.795997,2.1759443,-0.6988089,-2.8218591,-2.301289,-2.4571695
HG03899.SG,4.8193355,-1.1269226,-0.28952596,-1.477293,-1.5053359,-1.7526685
iran7,2.938226,-0.9581204,-2.0238743,-1.711389,0.3425797,0.48226202
NA20863.SG,4.8094573,-0.9874279,-0.09839169,-1.4434992,-1.9760478,-2.0383894
HG01879.SG,-1.8348829,-2.58085,-1.6340547,3.5650547,-1.8018023,2.6673284
tdj269_ishkashim,4.5829434,-1.3682214,-0.22206976,-1.6843779,-0.1638696,-1.915531
Est397,-0.5546879,-2.3196058,4.77866,0.03311516,-0.23155828,-2.9422855
HG02597.SG,4.878047,-1.0340849,-0.56414145,-1.4912788,-1.6395624,-1.7018318
HGDP00254,4.653525,-0.45480323,-0.5357194,-2.492442,-0.35766524,-2.1046696
bal97,1.6637182,-2.263296,0.98701054,-1.9513255,3.774486,-1.9442768
HG03446.SG,-1.6501981,-1.8135617,-2.6691716,2.2124794,-1.7459335,4.100981
HG01979.SG,-1.6867154,-1.5729209,-0.9868585,4.6673694,-2.4481094,0.19193038
HG02620.SG,-1.5604706,-1.7833997,-2.651665,2.2095869,-1.8906252,4.0230627
SaudiA5,0.88408375,-2.3568144,-0.44409305,-1.7136047,4.359039,-0.60236967
Vgut11,0.7397839,0.40358508,3.8353245,-1.6930605,-1.5534486,-2.9657207
NA18913,-2.1532445,-2.272182,-2.2642043,0.49479955,0.35151613,4.67825
TP08,2.4548368,-2.3492608,1.7688504,-1.9099392,2.6653397,-2.624629
HG02497.SG,-1.5819443,-2.4385204,-2.5172765,1.6340803,-1.1198874,4.487042
NA12843.SG,-1.5949743,-2.3471665,3.1005201,2.9179142,-1.6170613,-1.9541992
HGDP00526,-0.5882639,-3.1892474,3.0032337,1.9184344,0.26581794,-2.161635
S_Iraqi_Jew-1.DG,0.073406704,-2.648479,0.58512634,-1.2982811,4.92108,-1.1417512
NA20127.SG,-1.6386958,-2.2936623,-2.685801,1.7878884,-1.2447618,4.459299
Kusunda05,2.645339,3.7258022,-1.6256857,-2.357062,-2.3901198,-2.3194196
Y299,0.14176449,-2.622307,-0.82425535,-1.0963827,3.9033487,0.41615787
HGDP01162,-0.39575306,-2.7462678,4.1924067,1.1186526,-0.41793758,-2.8700106
Kusunda11,4.21885,1.3611763,-1.8858044,-2.558296,-1.9010469,-1.5988669
NA18579.SG,2.5728276,3.4118752,-1.5312831,-1.843304,-2.7707496,-2.5935853
Y070,-0.06148333,-2.6667874,-0.3730963,-1.3949722,4.6736593,-0.22929263
tdj868_rushan,1.1778468,-2.6888719,3.5810404,-1.1885914,1.6576264,-2.9387817
Y2040.SG,-1.4489418,-2.1609373,-0.6109094,4.686943,-2.3096309,0.28658384
HG00338.SG,-1.1804452,-1.9788136,4.2444963,1.1677637,-1.2558333,-2.53964
NA19172,-1.9812242,-2.1629255,-2.5114484,0.66725975,-0.32977653,4.7658873
HG03887.SG,4.9991703,-0.3635803,-0.7137641,-1.8323671,-2.1060934,-1.9171598
NA21095.SG,4.7309628,-1.3632818,-0.30546898,-1.1345848,-1.6689914,-1.8946981
Y064,-0.7363237,-2.6335566,-0.4225365,-1.0050007,4.5171194,0.3275955
HG00238.SG,-1.090558,-2.8799202,3.176633,2.4474096,-1.0825977,-2.2531571
PV026,3.5253048,-1.7804077,-0.08488324,-1.9410527,1.6033292,-1.4418356
NA18522,-1.938986,-2.1600275,-2.6015477,0.7558336,-0.32885045,4.7359185
HG03792.SG,4.762356,0.14391968,-0.66969484,-1.7521576,-1.8095751,-2.4702249
NA20903,4.8800864,-1.1193154,-0.4902116,-1.8540422,-0.8885649,-1.8131244
HG02012.SG,-1.9037884,-2.0388908,-2.6143298,1.7072926,-1.3087931,4.5991964
NA20800.SG,-0.87991107,-2.7323966,3.2807963,2.7546127,-1.0855339,-2.2693784
Zapo0059,-1.6109363,-2.3659558,-0.40983105,4.4445324,-1.7894896,-0.19500437
HGDP00917,-1.8605918,-2.1440766,-2.603307,0.74741036,-0.12097043,4.75279
ITS7,0.8619356,-2.7623823,3.4616306,-0.9203068,1.7536117,-2.9183083
NA15760,0.023576517,-2.9079378,4.0081134,-0.33391458,1.7020279,-3.0333655
HG03692.SG,4.7063184,0.92501146,-1.4760017,-2.272271,-2.071016,-1.8133664
HGDP00903,0.122251585,-2.9370105,4.0904727,-0.3014725,1.1412691,-2.8953469
GREEKGRALPOP4,1.1111051,-2.6399117,3.4900312,-1.1599516,1.9603863,-2.9243472
PV032,2.1622915,-2.2955556,1.8401561,-1.8129548,2.4225101,-2.9100652
NA20900.SG,4.9137206,-0.99692065,-0.3348957,-1.5828675,-1.3586711,-2.0665338
HG02643.SG,-2.2223456,-2.3028233,-2.3465137,1.6501479,-0.78277045,4.5279007
Lebanese6AQ170,1.1259526,-2.6986463,0.99191946,-1.5386509,4.1983814,-1.8109615
HGDP00056,4.499299,-1.0981675,-1.009518,-2.0720918,0.030193258,-1.6069397
syria464,-0.5931405,-2.5555294,1.1009895,-0.83429885,4.7142396,-1.3015457
HGDP01348,1.0205444,3.7357469,0.5181397,-2.212079,-2.3887472,-2.7456229
NA12748.SG,0.57677525,-3.103378,2.8413415,2.2100415,-1.4903648,-2.1480687
gen_66_Northern_America,-1.1789875,-2.6095917,1.8931899,3.7215383,-2.2825208,-1.3319999
Tuvinians67,0.1892914,0.069199145,4.1486497,-1.4844592,-1.0741569,-2.9299746
HG01672.SG,-1.3394957,-2.2718523,3.6748722,2.1811855,-1.1733009,-2.3673322
HG00345.SG,-0.2617563,-2.9419901,1.8419348,3.3574781,-1.9337304,-1.6867431
HGDP00730,-0.32871366,-2.6037366,0.29220277,-1.5287642,4.7463536,-0.3145846
HGDP00724,-0.56563747,-2.6719549,0.6858573,-0.8731547,4.578431,-0.78258955
lez36,2.1373193,-2.6378672,1.8484073,-1.4290797,2.6783674,-2.7069309
NA20768.SG,-1.1814324,-2.7719638,3.9373956,1.6715015,-0.6082485,-2.4955425
NA19701.SG,-1.7510787,-2.1268344,-2.5587122,1.9785974,-1.558159,4.330921
NA18567.SG,2.2094324,4.0441937,-1.6518632,-2.308645,-2.5275195,-2.3367653
HG00245.SG,-1.4332476,-2.6079295,2.7434921,3.132847,-1.5351665,-1.860088
HGDP01374,-0.5957267,-2.6989527,3.965238,-0.3677593,1.7456384,-2.7160897
HG02589.SG,-1.7944493,-2.0235226,-2.6264615,1.9919467,-1.7187423,4.276627
HGDP01412,-1.996955,-2.0146272,-2.4492447,0.6943039,-0.45622566,4.8791914
JHM06.SG,4.200288,1.3193853,-2.0710843,-1.79554,-2.672558,-1.7146215
gen_130_Eastern_Asia,2.4177723,3.9494462,-1.5520664,-2.3474946,-2.5195029,-2.4632518
HG03558.SG,-1.8519819,-2.1736581,-2.5510938,1.4571505,-1.0346984,4.6390467
MAL-005,-1.8750077,-2.1425703,-2.4725938,0.77122676,-0.4280173,4.9223113
HG01867.SG,2.1200247,3.8055518,-2.3981164,-1.5896173,-2.5560033,-1.873334
HG03209.SG,-1.9469764,-2.211053,-2.5791838,1.5450684,-1.2685121,4.6581736
HG01617,0.99914724,-2.6818647,3.2055225,-1.3308765,2.46026,-2.908021
HG02489.SG,-1.5947633,-1.6952758,-2.7057362,2.2505171,-1.8998698,3.9704912
MAL-011,-2.0340633,-2.236222,-2.547456,1.2529473,-0.8641487,4.748043
HGDP01406,-2.1712677,-2.1569755,-2.4121637,0.6592037,-0.046652105,4.7220325
HG03458.SG,-1.8335814,-2.1672568,-2.709692,1.6350623,-1.2983235,4.5188394
NA19914.SG,-1.5302765,-2.3789742,2.5277636,3.238323,-1.8647532,-1.5553666
Egypt1,-0.2724676,-2.542686,0.72616357,-1.3488475,4.999828,-1.28443
HGDP01360,-0.20375575,-2.0084183,4.826877,-0.67859393,0.20735183,-3.0829663
HG01967.SG,-1.4676768,-2.1708539,-0.42524683,4.6552587,-2.4539042,0.25006244
tdj126_shugnan,0.3919412,-2.8089714,3.443327,-1.0276219,2.6397808,-2.633495
HG03777.SG,4.2206073,-0.48654866,-0.5333199,-0.7161742,-2.8910673,-1.2710314
HG02511.SG,-0.4430506,-2.7043564,-0.6598009,3.581594,-2.769967,1.1557328
SR64,-1.1580763,-2.845275,2.9951234,0.39579272,1.8164841,-2.3256924
HG00234,-0.54297537,-2.7911668,4.2783775,0.30839828,0.6924285,-2.9597802
HG03291.SG,-1.6757753,-1.9658892,-2.7113314,1.6582074,-1.4978952,4.607569
HGDP00025,4.382562,-0.9568469,0.11909048,-2.4436471,-0.14986931,-2.1312346
HGDP00031,4.521576,-0.8519413,-0.7566178,-2.0323436,0.0656526,-1.8375664
HG03126.SG,-1.7812192,-2.023443,-2.69598,1.4537839,-1.2663109,4.6049237
HG03391.SG,-2.0435443,-2.0514648,-2.5173533,1.7554793,-1.1487657,4.464301
Malay2,3.2938583,2.9171066,-1.0247233,-2.8467648,-2.3125246,-2.4846406
HGDP00757,1.5923023,4.2650933,-0.5740132,-2.408791,-2.2379968,-2.478938
NA18648.SG,1.0419059,4.500513,-1.3988476,-1.4001484,-2.392275,-2.2211366
GeorgianJew1671,1.0755092,-2.8115308,2.4589272,-1.3239444,3.3293128,-2.5379186
HGDP01307,1.7175056,3.9936202,-0.62100756,-2.0503693,-2.680639,-2.5610657
HGDP00019,4.523714,-1.608267,0.05693512,-1.8800458,0.02314831,-2.1660063
HG04141.SG,4.6741548,0.82558465,-1.1025567,-1.9837185,-2.265196,-2.321391
HG03862.SG,4.3519106,1.620452,-1.9993582,-2.2624905,-2.0312319,-1.7747995
HGDP01313,1.526144,4.2490993,-0.93281084,-2.2629392,-2.4122312,-2.2458994
NA18748.SG,0.624896,4.5322666,-1.1382586,-1.6679184,-2.2209823,-2.1201155
gen_105_Asia,4.077664,1.7695878,-1.367154,-2.1281784,-2.6278813,-2.2899463
Algerian43A32,-1.0549333,-2.6719437,-0.8700781,-0.8855332,4.0444555,1.1631404
HGDP00958,0.8312989,-0.99542755,3.7948742,-0.5311399,-1.8855559,-3.012749
Tuba12,-0.50732315,-0.52880895,4.57566,-0.8263546,-0.84450513,-2.935518
HGDP00780,2.3907163,3.639449,-0.5901474,-2.562793,-2.5328283,-2.6410396
BEL57,2.4540784,-2.0574725,2.6340811,-1.9709318,1.4189935,-2.9006224
NA20898.SG,4.009624,-1.8824104,-0.35318863,0.21358779,-2.3616467,-1.2042345
LIB27,-1.145469,-2.5039632,1.4835801,-0.6536014,4.2808266,-1.2112559
HG01882.SG,-2.0089011,-2.261763,-2.5583172,1.7486055,-1.2013131,4.4737954
TunisianJew1544,0.7481191,-2.7767057,2.337214,-1.1087054,3.4649682,-2.6900928
HG01982.SG,-1.6574955,-2.0110276,-1.0593626,4.544144,-2.2450943,0.5151753
HGDP00794,0.5351535,-2.4330506,3.8458805,-1.3375695,1.9597417,-2.9029684
NA19101,-1.9965094,-1.9902871,-2.4952247,0.41151932,-0.10604314,4.7712364
S_Surui-1.DG,-1.4158776,-1.9356936,-0.97521675,4.6752043,-2.418789,0.044622052
HGDP00964,-0.064317904,-1.6622148,4.7883244,-0.44284773,-1.132037,-2.9818523
IraqiJew4241,1.2124768,-2.6602156,0.03981376,-1.6890302,4.3143024,-1.336676
NA18635.SG,0.7943221,4.6021595,-1.4826194,-1.3984226,-2.2824621,-2.2721584
HG00117.SG,-1.5075984,-2.5336382,3.3441293,2.2574103,-1.8308794,-1.651193
NA19129,-2.036929,-2.1056552,-2.542582,0.9878747,-0.59295833,4.83843
HG01697.SG,-0.1924964,-2.48258,3.6124253,2.28438,-1.815639,-2.5395854
HG01271.SG,-0.5908302,-2.8084087,0.85544884,4.0393834,-2.174877,-0.6803042
CRO48,0.19171286,-2.5949352,3.1796992,-1.3862532,3.135327,-2.6933315
HGDP00970,-1.6755439,-1.7999352,-1.1596707,4.596891,-2.5249133,0.25508615
NA18582.SG,2.34021,3.9771245,-1.7708191,-2.190313,-2.54152,-2.250315
HG01797.SG,2.4398136,3.9472365,-1.8168496,-1.9740733,-2.608866,-2.3886013
ALB202,-0.16721311,-2.4077797,3.1163018,-1.5724958,3.0835311,-2.5144072
Selkup4,1.8135618,-1.6092453,3.6507194,-1.3711919,-0.2919485,-3.276899
Dungan1.DG,1.2852207,2.4798207,-0.079041764,-0.27954367,-2.8391912,-2.9488902
NA19430.SG,-2.0315728,-1.6978378,-2.6910198,1.5398709,-1.3141831,4.4130707
HG00625.SG,0.6970474,4.4848504,-0.87860435,-1.7154667,-2.1963341,-2.3886735
HG01312.SG,-2.0101726,-2.6923878,-1.8760457,3.192629,-1.2549382,2.7755318
HG01443.SG,-1.9755521,-2.3287897,-1.8401909,3.4839485,-1.7936603,2.721793
HG00174.SG,-1.1715661,-2.3364933,4.1438537,1.3846714,-0.435633,-2.5788474
Adana23133,0.29246956,-2.4617465,0.23078787,-1.5993189,4.7220335,-0.6798987
Bur2.SG,1.6397868,4.5122986,-1.2377342,-2.1178505,-2.318845,-2.3417711
HG00592.SG,-0.16176318,3.6088276,-1.12496,0.021546915,-2.7103834,-2.0234892
mondal_ONG-8.SG,4.5522885,-1.1932772,-1.1972715,-0.8827325,-1.8571676,-0.83517516
bel110c,-0.030348582,-2.68581,4.0560594,-0.45789018,1.7971,-3.0115933
gen_82_Latin_America_and_the_Caribbean,-1.4538772,-2.1144078,-0.48490587,4.627851,-2.3236196,-0.06287968
Lebanese2AQ121,-0.54925036,-2.5660615,-0.08680902,-1.3842925,4.7740254,-0.10777036
HGDP00569,-0.6822812,-2.7137203,1.0186074,-0.90719163,4.668636,-1.0875443
NA18943.SG,1.0328451,4.5543427,-1.7099655,-1.6993402,-2.2370033,-2.0877624
gen_5_Sub-Saharan_Africa,-1.7077754,-2.3895316,-2.5576787,0.33521694,0.46818623,4.5078173
NA21113.SG,4.1391063,1.9793348,-1.8768854,-2.0337157,-2.5801377,-2.0923195
HGDP00582,0.8336722,-2.668746,2.472443,-1.513633,3.1661303,-2.6642632
HG00109.SG,-1.1027545,-1.9797337,3.72273,2.195912,-1.7282816,-2.3899639
HG04022.SG,4.325326,-1.3901706,0.587898,-0.98300725,-1.5554938,-2.338204
HG01789.SG,-0.9010053,-2.6574028,2.8619828,3.191849,-1.9458458,-1.9949365
S_BedouinB-2.DG,-0.39046723,-2.5642262,0.33970731,-1.2313888,4.9195113,-0.760315
lithuania2,-0.05576331,-2.8324058,4.2975893,0.2842404,0.1758555,-3.0745013
NA20524.SG,-0.84434485,-2.9886713,2.9845438,2.6441312,-0.8766796,-2.2315714
NA13606,2.3974497,3.838933,-1.1983713,-2.4648428,-2.5159016,-2.5588481
NA20886.SG,2.4832127,-3.0730422,1.2372106,1.1460844,-1.0127575,-1.8350811
S_Mayan-1.DG,-1.8951151,-1.9375093,-1.0938677,4.381935,-2.2048838,0.5774709
S_Pima-2.DG,-1.4799091,-2.0064182,-0.42980903,4.670979,-2.3634248,-0.21152398
A_Dinka-4.DG,-1.9309142,-2.2085268,-2.4866896,0.45133856,0.24899712,4.715594
UkrBel618,-0.27884725,-2.7225823,4.5201445,-0.13361558,0.2029852,-3.0689616
HG03714.SG,4.093821,-1.7801673,-0.25059596,-0.30667973,-0.9019678,-1.5389827
HG02223.SG,-1.8341631,-2.3784902,2.9695547,2.6727123,-1.158661,-1.6538167
HG03045.SG,-1.6448594,-2.1776547,-2.7085874,1.6747715,-1.4473507,4.4309545
Aydin18112,0.5102207,-2.7827163,2.7567291,-0.91457576,3.1972146,-2.6428916
HG02323.SG,-1.6617639,-2.028225,-2.6908255,1.8892024,-1.4381359,4.3743887
S_Tajik-1.DG,2.2146895,-2.3815024,2.6806395,-1.4142545,1.4919977,-2.8012815
NA13612,1.4145396,4.215518,-0.7814945,-2.036491,-2.5266204,-2.4514244
Tuba2,0.38456866,0.5073493,3.6567855,-0.7929111,-1.9235005,-2.9030783
BulgarianF2,1.086699,-2.7465796,3.6354935,-1.0813103,1.6064212,-3.0290046
gen_128_Middle_East,1.3353164,-2.5509472,1.2947959,-1.5795236,4.069392,-2.0191581
Turkmens2.DG,2.1144147,-1.2085207,1.2706599,1.1898868,-2.9935544,-2.10838
S_Kusunda-2.DG,4.0394635,1.6687428,-0.6412375,-2.428905,-2.3447022,-2.4086094
S_Dai-1.DG,2.2356272,4.1281395,-1.4732269,-2.3796992,-2.4596117,-2.334045
mg23,1.7382897,-2.1654963,-0.23063466,-1.9772083,3.87461,-1.2494059
HGDP01059,-0.8797922,-2.3689516,0.0013082251,4.575327,-2.4016232,-0.70676565
HG02252.SG,-1.4699486,-2.2133205,-0.29108748,4.6199846,-2.03972,-0.44650707
HG03765.SG,4.8484516,-0.32151186,-0.38486946,-1.6982545,-2.0120473,-2.1182835
HGDP01071,-0.49177584,-2.6756055,3.762614,-0.25196886,2.179139,-2.7290423
gen_75_Sub-Saharan_Africa,-1.9761587,-2.10506,-2.475834,0.835453,-0.544046,4.8723435
HG04153.SG,3.4815648,-1.9342198,0.4286636,0.71731925,-2.2366374,-1.6595904
mondal_ONG-4.SG,4.3941736,1.6016052,-1.7445055,-2.0287707,-2.3916383,-1.9145076
HG01506,-1.0103548,-2.1638594,4.4701877,-0.13056816,0.31144148,-2.6459348
HG00729.SG,0.9004633,4.555835,-0.87312883,-1.6685166,-2.1132364,-2.4195569
HG03870.SG,4.3364396,-1.1707883,-1.1414953,-0.69724464,-2.2456152,-0.73423684
HG01512,-0.1149105,-2.8509812,4.107067,-0.6607353,1.442913,-2.9631
DCH011,4.505208,0.9028998,-1.2774204,-2.538454,-1.2720802,-2.0869267
HG00178.SG,-0.5832127,-2.5399997,4.355563,1.3722974,-1.3054115,-2.7615123
HGDP01065,-0.6520537,-2.746761,3.469448,-0.18737489,2.6341307,-2.653207
HG00629.SG,0.44399583,4.3380485,-1.3694203,-1.4354442,-2.363769,-1.8813545
Burm12,3.405997,3.0150707,-1.5506483,-2.5269902,-2.3523734,-2.3664196
Assyrian164,1.6805023,-2.3788397,0.9236216,-1.8651288,3.904977,-1.8666376
HG01990.SG,-1.6824629,-2.012474,-2.6540792,2.032969,-1.6508279,4.249579
HG00181,0.72551113,-2.7270942,4.0112143,-0.8382587,1.2924724,-3.0414078
Yuk_022,-0.07426104,-0.9093327,4.679287,-0.8486711,-1.173547,-2.8579774
NA00726,2.132323,4.0787296,-1.1281111,-2.5299454,-2.3056011,-2.499874
HG01890.SG,-1.328879,-2.0999508,-2.6387572,1.6080383,-1.5641972,4.5107207
RBL4020_2,1.5657051,4.142189,-1.4125443,-2.3415492,-2.3845606,-2.1296058
HG03049.SG,-1.8467864,-2.10781,-2.6829083,1.7861491,-1.3379346,4.5931
Y361,-1.3921849,-2.6619344,-1.9125383,-0.4275688,2.191539,3.3128984
HG03718.SG,4.9658012,-0.064226024,-1.3258554,-1.8379191,-2.1612546,-1.3975154
HG01785.SG,-0.7388293,-2.7635887,3.6325579,2.3732295,-1.2735664,-2.4088633
S_Mixtec-2.DG,-1.5785347,-2.1854904,-0.47255346,4.47906,-2.350949,-0.0027996837
Y349,-0.19183396,-2.602537,0.13421942,-1.2374598,4.959738,-0.78373885
NA19210.SG,-2.0252426,-2.1893897,-2.4250283,2.1628244,-1.4860737,4.264166
NA20528.SG,-0.8866689,-2.6794012,3.7713213,2.139739,-1.0515906,-2.5131004
HG01685.SG,-0.71538997,-2.6231673,2.940161,3.130183,-1.4990919,-2.1537423
gen_11_Europe,-0.1651533,-2.1191294,4.7494984,-0.35770267,-0.47602794,-3.145821
NA19310.SG,-1.740721,-2.056945,-2.700382,1.7919978,-1.4537313,4.3601427
NA18627.SG,1.1898745,3.9220324,-1.8215373,-0.9059541,-2.6581063,-2.2998104
HG00105.SG,-0.49404,-2.7830043,4.002644,1.8048272,-1.097697,-2.6647322
HG01432.SG,-1.3831658,-2.6817818,-0.67084855,4.307944,-2.0143027,1.1799169
HG01363.SG,-0.8884061,-2.6838806,3.1433606,2.7709422,-2.0057864,-2.0231783
HG00654.SG,1.2298774,4.5114384,-1.2409743,-1.9282002,-2.3022785,-2.472806
French24400,0.0567061,-2.9456189,3.7459269,1.5496188,-0.6933214,-2.7326758
Igorot3,1.7284119,4.341177,-0.721171,-2.3174117,-2.1812687,-2.6066225
Ul61,0.29702243,-1.7019887,4.784294,-0.836736,-0.35579258,-3.2324586
HGDP00637,-0.50488704,-2.668241,2.2270875,-1.2417983,4.0389385,-1.9664463
HG01551.SG,-2.0070558,-2.367335,-2.3934913,2.2622967,-1.4063301,4.1197743
