ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
S_Kusunda-2.DG,3.199508,1.9032891,-0.5411383,-2.1535292,-2.1873255,-2.002814
S_Dai-1.DG,2.2833772,3.1753933,-0.39010817,-2.3556588,-2.1555228,-2.2837017
mg23,1.8942031,-1.0390176,0.27738342,-2.5374482,1.804538,-1.3794901
HGDP01059,-0.25076467,-1.7682495,1.8422613,3.22534,-1.6888523,-2.0831082
HG02252.SG,0.2309773,-0.80774015,0.10359758,3.2068315,-1.913882,-1.3765484
HG03765.SG,4.2103753,0.20057935,-0.34381014,-1.8599203,-1.5676482,-2.1861153
HGDP01071,0.34511706,-2.1089926,3.4346924,-0.9566274,1.4241232,-2.7556653
gen_75_Sub-Saharan_Africa,-1.2172003,-1.8101554,-2.1886048,0.704277,-0.34444177,4.2763867
HG04153.SG,2.236752,-1.4693776,1.5657619,0.6681751,-2.1388507,-1.7531465
mondal_ONG-4.SG,4.075527,1.274679,-1.1268891,-2.186357,-1.8236307,-1.5395899
HG01506,0.9408993,-1.720338,3.3014944,-1.3944148,0.39742777,-2.6741097
HG00729.SG,1.0547978,3.491104,-0.21781579,-0.9157716,-2.4877489,-2.2353609
HG03870.SG,4.034162,-0.06792715,-1.0820563,-0.785209,-1.8136771,-1.1793569
HG01512,0.047487225,-2.725872,3.3165495,-0.8998449,1.5574263,-2.2442036
DCH011,3.389066,0.5283672,-0.4929528,-2.7045243,-1.0788964,-1.3532274
HG00178.SG,0.7589531,-2.3748136,3.340704,0.6974885,-1.2044871,-2.8413312
HGDP01065,0.48034817,-2.3362498,2.6630218,-1.1448987,2.4658537,-2.615531
HG00629.SG,1.9837728,3.3108795,-1.1540698,-1.992651,-2.7484803,-1.5899438
Burm12,2.364391,2.8361642,-1.01883,-2.453057,-2.0200872,-2.057663
Assyrian164,1.7023611,-1.6248076,1.212341,-2.2815797,2.3362918,-1.7061863
HG01990.SG,-1.2211761,-1.5895076,-2.299966,1.5738363,-1.0561376,3.713434
HG00181,1.2603226,-2.1422281,2.8072522,-1.4537203,1.1579555,-2.7077198
Yuk_022,1.1987417,1.0056077,2.9311771,-1.4390486,-1.6764146,-2.8275454
NA00726,2.027383,3.107606,-0.83186454,-2.3469813,-2.1923852,-2.0466564
HG01890.SG,-0.7392508,-1.63869,-2.57627,1.0456973,-1.0611881,4.069152
RBL4020_2,2.3380604,2.7399158,-0.9574541,-2.4612968,-1.9422997,-2.102713
HG03049.SG,-0.98121536,-1.4969447,-2.4632618,0.93149614,-1.0368612,4.2563066
Y361,-1.1315098,-2.495877,-1.6112272,-0.34559065,1.540654,3.0901706
HG03718.SG,4.0072165,0.65133655,-0.8755808,-1.6734263,-2.0289354,-1.3380344
HG01785.SG,0.21619052,-1.9330757,3.3933036,1.0765423,-1.0558419,-2.9589446
S_Mixtec-2.DG,-0.34243128,-1.338795,1.1126175,3.2951841,-1.8672003,-1.3015668
Y349,0.62521607,-2.3332183,0.59848905,-1.8950651,3.1946487,-1.071715
NA19210.SG,-1.542877,-1.7122581,-1.9779632,1.7474678,-0.8124157,4.032981
NA20528.SG,-0.16048971,-1.7030772,3.5574553,1.4619262,-1.308256,-2.3859625
HG01685.SG,0.7442616,-2.2766545,2.5943747,1.7824584,-1.185653,-2.5437486
gen_11_Europe,0.12250499,-1.9923766,3.9030223,-0.5791596,-0.34065494,-3.2330294
NA19310.SG,-1.1056125,-1.7172713,-2.486988,1.0827117,-0.57706815,3.942634
NA18627.SG,1.5438541,3.2530096,-1.2885313,-1.1318109,-2.751716,-1.9703206
HG00105.SG,0.54936785,-2.4418092,3.3435779,1.3892658,-1.1221157,-2.8173635
HG01432.SG,-0.31059942,-2.160899,0.13304526,3.2122238,-1.493505,0.8657805
HG01363.SG,0.06217839,-1.7041248,3.2447755,1.3719779,-1.8791311,-2.4882867
HG00654.SG,2.4520116,3.018744,-1.1199006,-1.9095106,-2.3743184,-2.010872
French24400,0.4997724,-2.0988445,3.6758678,-0.04204424,0.775741,-2.7644649
Igorot3,1.4099456,3.503085,-0.4160456,-1.8856564,-2.07863,-1.9426954
Ul61,1.2764667,-0.6075688,3.132249,-2.1579833,-0.06487539,-2.9589689
HGDP00637,0.3828911,-2.1507087,2.6493645,-1.5985203,2.3175235,-2.1936595
HG01551.SG,-0.5346194,-2.1955717,-2.162424,1.2903277,-0.6191086,3.6996338
HG00737.SG,-0.15587449,-2.3436537,2.9500504,2.3550334,-1.3874632,-1.970041
HG01200.SG,0.88500094,-1.9807482,2.051576,2.1898263,-1.8287171,-2.0726418
HGDP00151,2.7529194,-0.61937654,-0.1516421,-2.6266963,1.0429171,-1.461809
S_Yemenite_Jew-2.DG,0.49679485,-2.2860026,0.1892065,-2.1958644,3.001855,-0.30943507
NA19795.SG,1.2039297,0.45736456,-0.97072154,1.7216977,-2.6834512,-1.3754864
HG00580.SG,2.1388657,3.383916,-0.82212883,-2.1403625,-2.5165403,-2.1301472
NA18644.SG,1.9538774,3.4621973,-1.4169501,-1.6120969,-2.642932,-1.7979594
HGDP00145,3.1139073,-1.7086957,1.2313797,-2.0080254,0.70434535,-2.2037783
HG00637.SG,1.1723933,-2.0496674,2.7888234,1.2930897,-0.7621757,-2.939345
Buryats2.DG,0.7666678,1.6784513,0.8858764,0.52319163,-2.318307,-2.3094735
A_Dai-5.DG,2.0199513,2.8054218,0.1526742,-1.9924695,-2.7513714,-2.1041224
HGDP00623,1.9029561,-1.5571457,0.6765176,-2.0117593,1.8765495,-1.7977273
HG01704,-0.6864886,-2.1154566,3.6983743,-0.83333445,1.1750818,-1.9501225
NA18951.SG,2.0372,3.1941886,-2.0263643,-1.5865226,-2.564724,-1.2290658
HGDP01273,0.10835647,-2.2290804,1.1151226,-1.9180449,3.3597033,-0.74246347
HGDP00179,3.2891583,-0.30090684,-0.9193259,-2.4996042,-0.3544716,-0.65693134
Bishkek28445,1.6421058,-0.7913246,3.0551922,-0.14993034,-1.4422461,-3.2723298
NA20536.SG,-0.6604142,-1.9351301,3.5006237,1.4227253,-0.8436891,-2.4386334
NA12347.SG,-0.25511527,-2.377835,3.8064456,0.7708599,-0.83228695,-2.417315
HGDP00192,3.1323469,-1.1763171,0.17600523,-2.2478483,0.8671228,-1.6639268
NA18639.SG,1.6717775,3.030282,-1.4143863,-0.8364575,-2.6513174,-1.4106225
A374,0.26139274,-2.2186248,2.7604125,-1.2604637,1.7871114,-2.6680388
NA21101.SG,2.9986384,-0.24073471,-0.26965123,0.57781756,-2.4852676,-1.1860516
HG03913.SG,4.267823,-0.18456276,-0.53597045,-1.5024614,-1.7584181,-1.9750593
HGDP01298,2.6289155,-0.3767833,0.0014621951,-2.2271214,-0.20196277,-1.2013122
Kor86,0.6717523,1.0117714,3.0890958,-1.5991187,-1.5821804,-2.7761397
HGDP00838,-0.47806373,-0.9187205,1.7931612,2.7620053,-1.8439167,-2.0496953
Bishkek28451,1.5911804,-0.62937313,2.488836,-2.0478845,0.19943324,-3.106737
HG03157.SG,-0.4188449,-1.613931,-2.37056,0.7683466,-0.6996516,3.7306054
HGDP00810,1.0075178,-1.7904674,3.395982,-0.50996596,-0.05786626,-2.9691474
UZB101_turkmen,2.4545283,-1.3830588,0.5477015,-2.25102,1.3351357,-2.4873035
B_Mandenka-3.DG,-0.51100785,-1.4717155,-2.5889385,-0.34978354,-0.07099729,3.6335545
HG02186.SG,2.1133296,3.4272215,-2.0374277,-1.7361196,-2.5289836,-1.2649422
HG03057.SG,-0.81092185,-1.6203759,-2.272423,1.1494383,-1.2395254,3.9254487
LibyanJew1104,1.5764186,-1.7164954,1.8256055,-2.194394,2.0286655,-2.2119
HG03706.SG,4.06957,1.00928,-1.3039395,-2.02469,-2.220032,-1.1489006
HG02231.SG,-0.646549,-2.0171838,3.5189803,1.4610466,-0.5651721,-2.147604
NA20894.SG,3.6000476,-0.36680105,0.77274287,-0.9739532,-2.0134397,-2.486957
HG02086.SG,1.8490521,3.2824035,-1.361374,-1.1585675,-2.815927,-1.8543037
HG03846.SG,3.7921145,0.79333776,-1.6843928,-1.0372859,-2.133082,-1.0379455
gen_90_Eastern_Asia,1.3815197,3.3121665,-0.7674015,-1.7587488,-2.4392946,-1.7618095
S_Japanese-3.DG,2.024816,3.1119947,-0.3263578,-2.6000924,-2.1249275,-1.8219894
Selkup105,1.6699334,0.51674813,2.2876828,-2.240381,-0.8845057,-3.1138866
S_Bengali-1.DG,3.4969916,0.89148134,-0.13621056,-2.675631,-1.0040342,-2.203644
HGDP00805,1.3711276,-2.127631,2.8431273,-1.118057,0.99565023,-3.3373265
S_Mozabite-2.DG,1.9204415,-1.467636,-1.2770914,-1.9447324,1.1638002,0.31798604
kalmyk13,-0.42073035,-0.8691798,2.9306216,0.11037353,-1.0739218,-2.4318013
Ayodo_43S,-0.39726168,-2.1840098,-1.9878827,-0.5407756,0.9325393,3.183875
HGDP00811,1.3339461,2.8848164,0.7866043,-1.9406378,-2.2552476,-2.569111
NA20332.SG,-1.1312668,-1.5633373,-2.3762734,0.9408547,-1.0196949,4.0098276
HG01479.SG,0.06724447,-2.151043,1.7512044,2.6373382,-2.253322,-1.2467204
HGDP00187,3.32782,0.031878956,-0.1882315,-2.1937482,-0.11590856,-1.7860152
HGDP01299,3.1501975,1.1812446,0.38933787,-2.0101006,-2.1545303,-2.4097238
HG03653.SG,3.815311,1.3999879,-1.5892147,-2.0924442,-1.963282,-1.8657857
HG02364.SG,2.179613,3.3538177,-1.153224,-1.5365648,-2.5659983,-1.7058213
NA18979.SG,1.1630524,3.6971977,-0.9775661,-1.1965699,-2.5032432,-2.1141977
MoroccanJew4634,2.0863512,-1.4127506,2.2435906,-1.83932,1.0530555,-2.7501886
HG02682.SG,4.226244,0.312795,-1.3909118,-1.1723597,-2.034652,-1.0617161
HG03753.SG,3.7427297,-1.0931348,-0.022274572,-0.34191105,-1.5277998,-2.1335163
NA18879.SG,-1.0015935,-2.0126798,-2.1597123,1.237143,-0.93611485,4.1777687
Bishkek28444,2.3827903,1.9949996,0.4213646,-2.3416197,-1.1619284,-2.1284435
HG01504.SG,-0.48592293,-2.1876793,3.7187638,0.98701864,-0.588104,-2.603731
HG04118.SG,3.9521012,0.3556333,-0.49868456,-0.98394567,-1.9653845,-2.1222603
NA21514,-0.5908462,-1.3966441,-2.4603586,-0.42467198,-0.006647579,3.46763
NA19091.SG,2.15256,3.5981133,-1.2631186,-1.845531,-2.4836717,-1.7811481
HG00284.SG,-0.27015376,-2.2686036,3.419777,1.8028369,-1.0029747,-2.067971
Kor78,1.0318719,0.67348635,2.7159884,-1.6366006,-1.6812899,-2.7488844
HG04018.SG,4.04365,1.3837845,-0.83958566,-1.5779487,-2.227082,-2.012388
HG00662.SG,1.9014956,3.2300134,-1.614512,-1.6445652,-2.569858,-1.4002212
NA21129.SG,4.025866,0.5054732,-1.1827923,-0.84567225,-2.1869988,-1.5173081
NA18611.SG,2.0952673,3.302354,-1.0982014,-2.1801496,-2.556509,-1.6515052
HG00133.SG,0.63830227,-2.7376654,3.4300182,0.7424427,-0.986754,-2.4752138
HG01705,0.2569222,-2.2153625,3.2052846,-1.2934656,1.8048126,-2.1733065
gen_199_Europe,0.6174131,-1.7586397,3.5356884,-1.5224336,0.71414775,-2.9164937
HGDP01272,0.32927364,-1.9613631,-0.62030005,-1.1067537,2.4069564,1.240482
S_Mbuti-2.DG,-1.2736413,-1.7007248,-2.4406788,0.4579343,-0.16039026,4.2134857
HG00384.SG,2.9311626,-0.8976825,1.0277137,-0.31898856,-1.4093518,-2.8985817
HGDP00144,2.0125408,-2.2952998,2.4305,-1.0479994,0.6692587,-2.914345
HGDP00622,0.4797683,-2.491851,2.2804282,-1.4244144,2.1948845,-2.224849
gen_65_Asia,2.9585824,2.6257079,-1.2080457,-2.4496033,-2.3034585,-1.8938949
HG03499.SG,-0.6719826,-1.8015175,-2.3899066,1.1624107,-1.1833693,3.9150841
HG02219.SG,0.71143115,-2.1926234,2.2894382,2.2044272,-1.7863826,-1.9509308
HGDP00636,0.79802495,-2.1511545,-0.23888943,-1.7023127,2.835106,0.20685335
VolgaTatars2.DG,0.82985187,-2.2352462,3.3896012,0.68831635,-1.1770191,-2.7009614
HGDP00150,2.5494888,-0.6923493,1.5491802,-2.5143282,-0.11711242,-2.7463384
NorthOssetia5,1.0145236,-2.1048658,2.5388737,-1.8399073,1.818642,-2.414708
altai409k,1.7249705,-1.4828699,2.983257,-0.5370382,-0.46481675,-2.6694515
S_Balochi-2.DG,3.1268926,-1.2365177,0.5337381,-2.0433319,0.25639093,-1.7828541
Ul60,1.4036454,-0.9636605,3.2321818,-1.9807141,0.6085906,-3.194466
NA18967.SG,2.0261545,3.3779147,-1.0872368,-1.5527025,-2.6929843,-1.6540214
Assyrian159,1.356358,-1.9322141,2.0150099,-1.6052494,2.2283013,-2.552116
Ul74,-0.27895254,1.077318,2.9499094,-0.6941404,-1.8209368,-2.7559915
NA18867.SG,-0.7747942,-1.2264795,-2.5703764,0.79495335,-1.1853207,3.7559123
S_Khonda_Dora-1.DG,3.6348238,0.74468666,-0.71503866,-2.4761033,-1.2678288,-1.6076087
HG00701.SG,2.4140568,3.264845,-1.5912392,-1.9758991,-2.667085,-1.1731033
HG03858.SG,3.5451822,-1.0718522,-1.2834228,-0.12071772,-1.9336022,-0.52037275
HG02783,3.8069909,0.25394544,-1.0596918,-2.3400667,-0.52574646,-1.5344399
Yuk_023,-0.36994854,-0.035264883,3.6358888,0.25451568,-2.065637,-2.2276006
Assyrian165,1.7509341,-1.9434109,2.4150062,-1.8392644,0.91020185,-2.9780083
S_Masai-1.DG,-0.2748071,-1.8063797,-2.3189676,-0.7652112,0.6648659,3.031988
HG00150.SG,-1.450143,-1.8568414,3.3241725,1.8255118,-0.23619355,-1.6700724
HG01513,2.2470193,-1.808294,1.3359523,-2.0525792,1.1728368,-2.608893
Dusun4,2.5922093,2.4444113,-0.4466829,-2.727188,-2.0073225,-2.0453184
BAS22,0.11599222,-2.231519,3.8639603,-0.5294605,0.36990198,-2.7631464
Burm13,3.1370203,2.203655,-0.9684423,-2.4179509,-2.1770582,-1.4276351
HG02307.SG,-1.3974485,-1.7338496,-2.2383888,1.6406401,-1.228742,4.078875
DCH010,3.3428361,0.41075486,-0.40799278,-2.7166333,-0.9973451,-1.3599346
HGDP01064,1.7753673,-2.1014533,2.272963,-1.498227,1.3451648,-2.7674112
HGDP01070,0.90227044,-1.5986269,3.4575365,-1.3103683,1.0533453,-3.2079697
TomskTatars1.DG,1.3954456,-0.13073964,1.1585736,1.1093693,-2.447531,-2.3975317
HG01507,0.8785552,-2.2420278,3.2821047,-1.6907047,1.2984413,-2.2722893
HG03730.SG,3.605252,1.2972387,-1.648327,-1.2400235,-2.279821,-1.1834525
HG03061.SG,-1.5047431,-2.1520126,-2.0970592,1.320124,-0.4433626,4.157371
UkrLv237,-0.12111923,-2.1205122,3.7591047,-0.21483363,0.6735927,-2.657723
S_Luo-1.DG,-1.344561,-1.674024,-2.573002,0.1741915,0.051124536,3.9663618
HGDP00346,3.6172345,0.0348747,-0.08220163,-2.1544976,-0.9832784,-2.1691232
NA19238.SG,-1.3826246,-1.9304607,-2.109591,1.0287864,-0.6521539,4.1053677
HGDP01058,-0.5771277,-1.4390622,0.40110424,3.990575,-1.8494245,-0.9047676
HG04106.SG,4.109721,-0.23042072,-0.11588803,-1.6768146,-1.0402737,-2.401584
gen_134_Northern_America,0.81310177,-2.4076822,2.3470404,1.9451874,-1.4978039,-1.6314882
Tadjik.SG,2.4181,-2.029054,1.4857775,1.3043021,-1.3612381,-2.0306005
Tuba3,1.3431234,-0.7952546,1.9681054,-1.6513612,0.18789023,-2.4508204
mg22,1.0189048,-2.3112168,2.280619,-1.915955,2.446448,-2.4747853
HG04006.SG,3.7831788,1.5902432,-0.72604513,-2.2934043,-2.0465975,-2.073429
NA21137.SG,3.5912411,-1.3225949,0.36486748,-0.51180595,-1.785558,-1.7227906
HG03925.SG,3.8953257,0.73642725,-1.3766351,-1.6694086,-1.975898,-1.0819056
gen_85_Sub-Saharan_Africa,-1.1878315,-1.7922513,-2.0646157,1.3147092,-1.1664535,3.7061474
NA20351.SG,0.9190359,-0.56888026,-2.359729,0.6468736,-1.7231128,2.883944
NA19338.SG,-0.93876576,-1.3682631,-2.446549,1.1228341,-1.3719167,3.9470725
NA13613,2.1865494,3.091923,-0.41123772,-2.330961,-2.4810317,-1.9564831
Mordovians28,0.9960706,-1.6175821,3.1973937,-1.8476251,1.1111162,-2.6286566
NA20320.SG,-1.3924582,-1.9699643,-1.9397166,1.2584995,-0.68888754,4.0202885
HG02885.SG,-0.5228819,-2.0090134,-2.3089006,1.548315,-1.2243499,3.9194245
NA13607,1.2884487,3.3100648,0.59090364,-2.1116714,-2.217241,-2.458941
S_Somali-1.DG,-0.9669456,-2.3762794,-1.9939506,0.11090976,1.1279746,3.1752436
HG03854.SG,3.812063,1.6685641,-1.529203,-1.7548703,-2.4450986,-1.3466711
HG04177.SG,4.026792,1.1138124,-1.3613967,-1.4970905,-1.7975751,-1.5818946
GOR049,-0.30788642,-1.9453894,-2.331108,-0.28919122,0.4893816,3.4370809
HG02790.SG,3.778661,1.2947456,-1.4101878,-1.8591332,-2.4713526,-1.3387583
ALG_LN_200,-0.8846188,-2.166234,-2.2122674,-0.029173069,1.1222718,3.231285
HGDP00597,1.3190168,-1.7623901,0.8427584,-2.1969244,2.465011,-1.8182014
gen_104_Europe,1.9999244,-1.6172296,1.9338789,-2.1267674,0.97313774,-2.6555936
HG03741.SG,3.8425124,0.084025,0.20276488,-1.4663041,-1.9573255,-2.149205
lithuania3,0.92464715,-2.0880501,3.5738604,-1.6762557,0.80298936,-2.7855773
HG02690.SG,3.1937106,-0.7005824,0.18935391,0.45659542,-2.3626494,-1.5574143
HG02427.SG,-0.8949862,-1.4089519,-2.1757002,1.6074474,-1.6778414,3.683622
HGDP00583,1.3127828,-2.3350492,2.1972728,-1.5467976,1.8968246,-2.525132
HGDP00568,0.80297375,-2.4938347,1.6307282,-1.5879714,3.037929,-1.8775567
mondal_BR1-13.SG,3.1641028,1.1065272,0.3364619,-1.5894253,-2.030331,-2.2531931
NA18603.SG,2.3977556,3.0790474,-1.2862997,-1.5935968,-2.5419877,-1.7181661
NA19334.SG,-1.3758004,-1.1771761,-2.2480505,1.4126981,-0.9206509,4.0450273
HG00121.SG,0.9956471,-2.5887213,2.9464924,0.64190745,-1.342398,-2.3261805
NA19083.SG,2.272449,3.164373,-1.267728,-1.8707905,-2.6849618,-1.771248
HGDP01104,1.0854707,3.3205514,0.4628506,-1.9006722,-2.0422769,-2.376298
Ckrd1,-0.94332874,-0.69886106,3.6724067,-0.14667448,-0.446106,-2.5918717
HG01516.SG,1.557134,-1.0717813,2.678897,-0.42907807,-1.8188814,-2.982081
HG03829.SG,3.2053869,1.3102936,-0.95967865,-1.0793377,-2.3750367,-1.7506996
HG01247.SG,-1.560988,-2.3640568,1.0671527,3.0011833,-1.033519,0.1096016
S_Bulgarian-2.DG,1.5241822,-1.882557,2.7085853,-1.9789122,1.251159,-3.0716531
HGDP00232,2.7239933,-1.4804136,1.3919408,-2.15764,0.78015935,-2.4894204
HGDP00226,3.1615877,0.66507316,-0.16066042,-2.6015418,-0.13954356,-2.26298
NA18916.SG,-1.1435553,-1.8673,-2.1293995,1.4217076,-1.1355422,4.019072
Cyprus21AJ19,0.33764356,-1.8635002,2.3677351,-2.0566182,2.3106089,-2.2889194
HGDP00971,2.5377994,2.6535125,-0.5892915,-2.304575,-2.1090064,-2.2288659
SR48R,-0.024118576,-2.6895874,3.1297596,-0.60844296,1.6228284,-2.0366836
NA19128,-1.2705587,-2.1045194,-2.2625427,0.09419398,0.474214,4.079419
Bolivian72,-0.4581506,-0.5441852,-0.0031280927,3.3809295,-1.9582015,-1.0834234
HG02439.SG,-0.65154916,-1.3258164,-2.5131752,0.8369137,-1.2687064,3.9649506
NA18975.SG,1.711816,3.3979654,-0.38476315,-1.5746925,-2.6101751,-2.2545664
HGDP00965,1.5315689,1.0811727,2.1003284,-1.9977821,-1.6172361,-2.9322228
HG00142.SG,-0.3060157,-1.6758059,3.6352396,0.8998408,-1.3137949,-2.9239662
HGDP00927_WGA,-0.7995542,-1.9354657,-2.4389598,-0.22984695,0.29402047,3.8552773
HG00613.SG,1.9009296,3.3390937,-1.5994717,-1.7323259,-2.625641,-1.4430813
HG01842,2.7550263,2.3990362,-0.5224642,-2.6511815,-2.220869,-2.0945573
NA19100,-1.078872,-1.998029,-2.3053007,0.3817479,-0.09593887,4.1424723
HGDP00781,1.9168239,3.2358272,-0.6811902,-1.9003139,-2.4872806,-1.9838691
Tuba13,1.2865932,0.8026589,2.568967,-1.5697126,-1.2846208,-2.6913588
NA19257.SG,-0.74081194,-1.5815878,-2.4457085,1.3543311,-1.4008697,3.6667488
HGDP00959,0.6728675,2.2979813,1.1949669,-1.2438638,-2.2524216,-2.8589497
HG03099,-1.1506981,-1.5900471,-2.4256768,0.060709264,0.010240715,3.773837
HG03073.SG,-1.4017905,-1.7720314,-2.0867612,1.8087713,-0.9144187,3.8965771
HGDP01312,2.5439177,2.4874752,-0.99452776,-2.2397313,-2.2191412,-1.7640613
HG02215.SG,1.5059595,-2.3997464,2.5248392,0.6562765,-1.0936913,-2.9583628
HG03722.SG,4.3688526,0.11242257,-0.8404271,-1.2599415,-1.9181155,-1.6588324
SA064,-1.4195536,-2.3381982,-1.6552148,-0.18500003,0.8213152,3.2890143
HG03595.SG,3.3823698,1.4703854,-0.08033318,-2.1572657,-2.0519161,-2.4300182
HG03072,-1.3360384,-2.066087,-2.4134147,0.42275068,-0.0013878709,4.1149783
NA12890.SG,-0.28934568,-1.8393254,3.5817559,1.6248951,-1.3364371,-2.30582
NA18908.SG,-1.2715492,-1.619301,-2.430543,1.1948643,-0.7279495,3.907135
HG02315.SG,-1.4515126,-1.8579817,-2.226862,1.3329545,-0.61711407,4.245163
HGDP01306,3.421564,-0.14702825,-0.0040168837,-2.2633603,-0.9113169,-2.2865105
lez9,1.9291167,-1.4605192,2.125209,-1.9596509,1.3233808,-2.4984865
HG04014.SG,3.9964657,1.0294724,-1.2385249,-2.0435696,-2.2960057,-1.6677861
NA21125.SG,3.8630252,0.9369133,-1.6245486,-1.6345873,-1.9058068,-1.0773536
NA20412.SG,-0.28825897,-1.9294233,1.932796,2.9759152,-1.776176,-1.4425496
HG03937.SG,2.8279479,1.1221873,0.29168195,-1.3219422,-2.259577,-2.282344
HG01359.SG,1.6473268,-1.3065166,1.9430209,1.5151411,-2.1363993,-2.4531107
HGDP00756,2.2822948,2.851162,-0.50861835,-2.2005646,-2.2357047,-2.1539655
gen_175_Northern_America,-0.5937759,-2.756795,2.7834852,2.2458746,-0.79541063,-1.9928671
NA20512.SG,-0.36033356,-2.282816,2.3204963,1.1703912,-0.2640677,-1.8308691
HG01259.SG,-0.5447008,-2.6698196,3.2736497,2.058569,-0.8181044,-2.0083067
HG03837.SG,4.1628103,0.06489655,-0.27647045,-1.812461,-1.8225299,-1.8075325
HG00288.SG,-0.5545855,-2.2832026,3.389228,1.6782397,-0.83378106,-2.5091536
A_Mbuti-5.DG,-1.7370741,-1.6512486,-2.5357466,0.5539091,0.22646801,4.0666943
HG02724.SG,3.88702,0.78591245,-0.96292174,-1.2982368,-2.2965045,-1.6974729
HGDP00754,2.5494585,2.3359804,0.20993446,-2.762971,-1.8465972,-2.2429767
NA20867.SG,3.8293433,1.3977313,-0.8844846,-1.5443571,-2.4484046,-2.0018487
HG02075.SG,2.5263271,2.5557556,-1.944114,-0.8222822,-2.4685364,-1.482885
S_BantuTswana-1.DG,-0.753053,-1.8233349,-2.437012,0.14647345,0.021893675,3.912828
HG03313.SG,-0.6351179,-1.5529824,-2.461915,1.5321493,-1.2575922,3.7897394
HG02624.SG,-1.225278,-1.7733036,-2.2833173,1.4414518,-0.9080736,4.1642537
HG03442.SG,-0.8900485,-1.412371,-2.5823247,0.83442897,-0.89426047,4.1120205
S_Korean-2.DG,1.9722313,3.1884327,-0.80381507,-2.3546278,-2.2380743,-2.081542
HGDP01338,1.4123306,2.6488535,0.85559607,-2.3241541,-1.8010372,-2.4003603
HG02493.SG,3.8651688,0.12754335,-0.47290012,-1.4164518,-2.0948682,-2.0231986
HGDP00740,2.5870512,-1.0505153,1.575144,-1.4923028,-0.19044656,-2.4184902
HGDP00998,-0.4362922,-1.1060971,1.0000272,3.4503946,-1.9460174,-1.5634819
HG01668.SG,-0.29065132,-1.9473774,3.4451783,1.5510896,-0.9719982,-2.4910145
HGDP00768,2.4946904,2.214661,0.040085737,-2.9590354,-2.1711805,-1.7884626
HG01139.SG,-0.5310422,-1.6147386,1.9901298,3.0450418,-2.1437585,-1.7678736
HGDP01310,2.7392228,1.7038648,-1.9254922,-2.0167325,-2.3800464,-0.52103686
NA12003.SG,0.48682228,-2.5846744,2.756649,1.7260437,-1.1706617,-2.1943676
HGDP01304,1.7746797,0.49140164,2.3444088,-1.6274072,-1.0994133,-2.590902
HG01768.SG,-0.47609472,-2.0177507,3.534617,1.5188829,-0.7743817,-2.2841656
NA20772.SG,-0.10262368,-2.471952,3.0877821,1.6597043,-1.2346594,-1.7057722
NA21310,-1.0678812,-1.743967,-2.0972733,0.22975895,0.7852487,3.6427333
HG01673,0.2977768,-1.9029897,3.6625862,-0.84945905,0.8770167,-2.632474
NA20294.SG,-0.33664322,-1.4445413,-2.3261821,1.2686174,-1.7655082,3.4281678
HGDP00797,-0.09592145,-2.5876055,3.7470663,0.4956584,0.17880446,-2.5979278
HG02759.SG,-1.3674048,-1.7800051,-2.375542,1.1765554,-0.7931835,4.29016
HG01800.SG,2.4094853,3.170131,-1.6232973,-1.5499536,-2.4540632,-1.8030224
NA19102,-0.88571644,-1.7721549,-2.526845,0.23109826,-0.11272668,3.8959486
HG02008.SG,-0.44208452,0.89636976,0.09570922,2.4822834,-2.458323,-1.2298335
Trabzon21529,1.8555948,-2.1121008,1.456319,-2.216144,2.0648232,-2.1544456
LIB30,0.679268,-2.3956559,0.24701293,-1.2888483,3.1929464,-0.36940262
HG03788.SG,4.089855,0.8381966,-1.111494,-1.7268348,-2.2400827,-1.3973327
S_Jordanian-2.DG,2.2721198,-1.1587287,1.1382992,-2.9534128,1.186027,-2.4480371
HG02108.SG,-1.1791252,-1.6304908,-2.5411735,0.7685013,-0.8581486,4.04427
NA19116,-0.83918256,-1.8484358,-2.4182198,-0.038787767,0.2272206,3.7959967
Tuba11,1.1880959,1.2061123,2.3958373,-1.2786844,-1.7622738,-2.9596612
HGDP00783,1.542592,3.40845,-0.22920437,-2.419394,-2.332378,-1.9269437
HG01615.SG,-0.4627023,-2.270451,3.6192791,1.4006658,-0.9250813,-2.007978
NA19137.SG,-1.1002352,-1.60324,-2.1881595,1.6643637,-1.438003,3.6706579
HG00473.SG,1.6777263,3.6452508,-1.0739448,-2.157475,-2.5142717,-1.8107953
HG04209.SG,4.087923,0.99589753,-1.5542364,-2.2900927,-1.6973566,-1.6924698
HGDP00973,1.1913198,2.5239608,1.1970754,-2.065251,-2.1463623,-1.9693724
NA19380.SG,-1.1277013,-1.6546817,-2.3388143,1.3886486,-1.2965157,4.01826
Trabzon21515,0.78298265,-2.0024502,1.4712087,-1.9892226,3.2438228,-1.5531504
LIB18,0.11313396,-1.5771312,-1.0863736,-2.119894,2.220099,1.0342731
NA19037.SG,-0.25899372,-1.3508291,-2.6628172,0.4055379,-1.025803,3.782325
HGDP00967,2.529613,-0.63348496,1.9187841,-2.1532986,-0.56452286,-3.1421614
gen_78_Sub-Saharan_Africa,-0.9045344,-1.9361725,-2.3751674,1.1088989,-0.8450488,3.991865
